,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.36,11.004999999999999,0.0,4.58,0.65,0.08,0.51,0.11,0.41,0.45,0.05,0.86,0.21,0.02,2025-05-07,680757,0.0,0.93,16.62,None,16:01
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.380000000000001,9.827,0.0,4.47,0.56,0.13,0.47,0.07,1.28,0.52,0.01,0.55,0.18,0.01,2025-05-07,682177,0.0,0.27,18.99,None,16:01
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,9.05,11.883999999999999,0.0,4.28,0.62,0.17,0.6,0.21,0.48,0.31,0.03,0.66,0.22,0.02,2025-05-07,608070,0.0,0.65,21.25,None,16:01
3,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,4,7.069999999999999,9.528000000000002,0.0,4.18,0.49,0.13,0.56,0.05,0.73,0.46,0.03,0.54,0.16,0.01,2025-05-07,467793,0.0,0.22,14.36,None,16:01
4,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,5,7.120000000000001,9.513000000000002,0.0,4.16,0.49,0.14,0.53,0.12,1.2,0.28,0.05,0.53,0.17,0.01,2025-05-07,672356,0.0,0.22,15.42,None,16:01
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.530000000000001,8.825,0.0,4.05,0.45,0.12,0.49,0.07,1.03,0.42,0.04,0.46,0.16,0.01,2025-05-07,666310,0.0,0.16,18.94,None,16:01
6,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,7,6.280000000000001,8.277,0.0,3.93,0.41,0.06,0.43,0.09,0.71,0.34,0.05,0.68,0.15,0.01,2025-05-07,682657,0.0,0.36,16.82,None,16:01
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.68,9.034999999999998,0.0,3.8,0.5,0.1,0.47,0.07,1.08,0.48,0.04,0.5,0.17,0.01,2025-05-07,666134,0.0,0.0,15.77,None,16:01
8,Brayan Rocchio,SS,CLE,5100.0,WSH,WSH,Michael Soroka,9,5.7,7.706,0.0,3.6,0.43,0.07,0.36,0.09,0.71,0.33,0.08,0.51,0.14,0.01,2025-05-07,677587,0.0,0.28,14.19,None,16:01
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.39,11.148,0.0,4.58,0.64,0.12,0.5,0.21,0.89,0.23,0.11,0.73,0.21,0.02,2025-05-07,682928,,0.68,20.26,None,16:01
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.75,9.949,0.0,4.4,0.57,0.09,0.47,0.14,0.71,0.16,0.03,0.82,0.21,0.03,2025-05-07,642708,0.0,0.66,15.85,None,16:01
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.77,11.740999999999998,0.0,4.37,0.63,0.16,0.61,0.14,1.1,0.53,0.04,0.65,0.18,0.01,2025-05-07,695578,0.0,0.67,18.68,None,16:01
12,Nathaniel Lowe,1B,WSH,12600.0,CLE,WSH,Logan Allen,4,7.220000000000001,9.697,0.0,4.26,0.51,0.09,0.59,0.03,0.89,0.5,0.03,0.68,0.17,0.01,2025-05-07,663993,0.0,0.57,17.77,None,16:01
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.42,10.114,0.0,4.16,0.52,0.09,0.58,0.1,0.6,0.52,0.07,0.6,0.18,0.01,2025-05-07,669743,0.0,0.25,14.95,None,16:01
14,Keibert Ruiz,C,WSH,11100.0,CLE,WSH,Logan Allen,6,6.2,8.049,0.0,4.05,0.42,0.08,0.45,0.04,0.36,0.17,0.04,0.73,0.17,0.01,2025-05-07,660688,0.0,0.23,14.86,None,16:01
15,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,7,6.2299999999999995,7.97,0.0,3.6,0.4,0.08,0.42,0.11,0.49,0.17,0.0,0.64,0.18,0.01,2025-05-07,671277,,,,None,16:01
16,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,8,7.84,10.524,0.0,3.8,0.57,0.18,0.54,0.16,0.77,0.25,0.08,0.53,0.17,0.01,2025-05-07,686611,0.0,0.23,18.22,None,16:01
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.68,8.853,0.0,3.6,0.49,0.05,0.41,0.2,0.56,0.26,0.08,0.66,0.16,0.01,2025-05-07,696285,0.0,0.43,13.91,None,16:01
