,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.46,11.164,0.0,4.58,0.67,0.08,0.52,0.11,0.39,0.47,0.05,0.86,0.21,0.02,2025-05-07,680757,0.0,0.95,16.81,None,8:07
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.52,10.051,0.0,4.47,0.58,0.13,0.49,0.07,1.23,0.55,0.01,0.55,0.18,0.01,2025-05-07,682177,0.0,0.26,16.39,None,8:07
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,9.15,12.048,0.0,4.28,0.64,0.17,0.62,0.21,0.46,0.32,0.03,0.66,0.22,0.02,2025-05-07,608070,0.0,0.68,20.54,None,8:07
3,Kyle Manzardo,1B,CLE,12900.0,WSH,WSH,Michael Soroka,4,7.659999999999999,10.45,0.0,4.27,0.55,0.19,0.64,0.02,1.01,0.4,0.05,0.45,0.21,0.01,2025-05-07,700932,0.0,0.44,18.0,None,8:07
4,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,5,6.94,9.370000000000001,0.0,4.07,0.5,0.12,0.54,0.05,0.68,0.47,0.03,0.53,0.16,0.01,2025-05-07,467793,0.0,0.22,14.73,None,8:07
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.67,9.050999999999998,0.0,4.05,0.48,0.12,0.51,0.07,0.98,0.44,0.04,0.46,0.16,0.01,2025-05-07,666310,0.0,0.14,16.69,None,8:07
6,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,7,6.68,8.873000000000001,0.0,3.93,0.44,0.14,0.47,0.12,1.08,0.28,0.04,0.5,0.16,0.0,2025-05-07,672356,0.0,0.16,14.31,None,8:07
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.81,9.222,0.0,3.8,0.51,0.1,0.48,0.08,1.03,0.5,0.04,0.5,0.17,0.01,2025-05-07,666134,0.0,0.0,14.78,None,8:07
8,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,9,5.99,7.930000000000001,0.0,3.6,0.45,0.06,0.38,0.09,0.62,0.33,0.05,0.63,0.13,0.01,2025-05-07,682657,0.0,0.31,13.9,None,8:07
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.47,11.277000000000001,0.0,4.58,0.66,0.12,0.51,0.21,0.86,0.24,0.11,0.73,0.21,0.02,2025-05-07,682928,,0.69,20.27,None,8:07
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.77,9.979,0.0,4.4,0.57,0.09,0.47,0.14,0.68,0.17,0.03,0.82,0.21,0.03,2025-05-07,642708,0.0,0.67,16.16,None,8:07
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.96,12.024999999999999,0.0,4.37,0.65,0.16,0.63,0.15,1.06,0.56,0.04,0.65,0.18,0.01,2025-05-07,695578,0.0,0.73,20.0,None,8:07
12,Nathaniel Lowe,1B,WSH,12600.0,CLE,WSH,Logan Allen,4,7.3500000000000005,9.884,0.0,4.26,0.52,0.09,0.6,0.04,0.85,0.52,0.03,0.68,0.17,0.01,2025-05-07,663993,0.0,0.53,16.6,None,8:07
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.5,10.238000000000001,0.0,4.16,0.54,0.09,0.58,0.1,0.57,0.54,0.07,0.6,0.18,0.01,2025-05-07,669743,0.0,0.26,15.81,None,8:07
14,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,6,6.52,8.386000000000001,0.0,3.72,0.43,0.08,0.46,0.12,0.48,0.19,0.0,0.66,0.18,0.01,2025-05-07,671277,,,,None,8:07
15,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,7,8.16,10.955,0.0,3.93,0.55,0.19,0.57,0.17,0.76,0.27,0.09,0.55,0.18,0.01,2025-05-07,686611,0.0,0.28,18.61,None,8:07
16,Riley Adams,C,WSH,,CLE,WSH,Logan Allen,8,5.21,7.17,0.0,3.17,0.4,0.12,0.38,0.02,0.77,0.2,0.1,0.4,0.15,0.0,2025-05-07,656180,0.0,0.01,16.27,None,8:07
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.74,8.950000000000001,0.0,3.6,0.5,0.05,0.42,0.2,0.53,0.27,0.08,0.66,0.16,0.01,2025-05-07,696285,0.0,0.39,12.89,None,8:07
18,Jeremy Pena,SS,HOU,3900.0,MIL,MIL,Quinn Priester,1,8.51,11.247,0.0,4.58,0.71,0.13,0.49,0.12,0.77,0.32,0.08,0.82,0.19,0.02,2025-05-07,665161,0.0,0.76,18.36,Main,8:07
19,Jose Altuve,OF,HOU,4900.0,MIL,MIL,Quinn Priester,2,8.68,11.556000000000001,0.0,4.41,0.68,0.13,0.58,0.13,0.77,0.46,0.05,0.77,0.18,0.01,2025-05-07,514888,0.0,0.57,16.3,Main,8:07
20,Isaac Paredes,3B,HOU,3800.0,MIL,MIL,Quinn Priester,3,8.0,11.249999999999998,0.0,4.37,0.65,0.12,0.64,0.02,0.69,0.71,0.12,0.59,0.17,0.01,2025-05-07,670623,0.0,0.35,16.37,Main,8:07
21,Christian Walker,1B,HOU,3700.0,MIL,MIL,Quinn Priester,4,8.54,11.706999999999999,0.0,4.18,0.61,0.21,0.73,0.03,0.95,0.52,0.06,0.53,0.18,0.01,2025-05-07,572233,0.0,0.22,15.79,Main,8:07
22,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Quinn Priester,5,7.63,9.963999999999999,0.0,4.16,0.52,0.15,0.58,0.02,0.69,0.2,0.03,0.75,0.22,0.01,2025-05-07,673237,0.0,0.54,15.09,Main,8:07
23,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Quinn Priester,6,7.27,9.819000000000003,0.0,4.05,0.47,0.1,0.55,0.12,0.87,0.4,0.08,0.59,0.18,0.02,2025-05-07,676694,0.0,0.34,16.51,Main,8:07
24,Victor Caratini,C,HOU,2600.0,MIL,MIL,Quinn Priester,7,6.66,9.163000000000002,0.0,3.9,0.49,0.1,0.49,0.01,0.7,0.52,0.1,0.61,0.14,0.01,2025-05-07,605170,0.0,0.25,15.55,Main,8:07
25,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Quinn Priester,8,6.099999999999999,8.112,0.0,3.75,0.46,0.09,0.44,0.02,0.87,0.31,0.04,0.6,0.16,0.01,2025-05-07,663898,0.0,0.3,14.03,Main,8:07
26,Cam Smith,OF,HOU,3000.0,MIL,MIL,Quinn Priester,9,5.8,7.730000000000001,0.0,3.6,0.45,0.06,0.4,0.04,0.91,0.39,0.04,0.63,0.11,0.01,2025-05-07,701358,0.0,0.16,12.71,Main,8:07
27,Jackson Chourio,OF,MIL,5000.0,HOU,MIL,Framber Valdez,1,8.969999999999999,11.703999999999999,0.0,4.58,0.72,0.16,0.5,0.17,1.1,0.29,0.03,0.73,0.23,0.02,2025-05-07,694192,0.0,0.72,19.42,Main,8:07
28,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Framber Valdez,2,8.559999999999999,11.675999999999998,0.0,4.47,0.68,0.12,0.58,0.18,1.12,0.6,0.08,0.62,0.16,0.01,2025-05-07,686555,0.0,0.28,16.92,Main,8:07
29,William Contreras,C,MIL,4400.0,HOU,MIL,Framber Valdez,3,8.74,11.772,0.0,4.27,0.66,0.15,0.66,0.08,0.98,0.58,0.03,0.67,0.19,0.01,2025-05-07,661388,0.0,0.47,18.14,Main,8:07
30,Christian Yelich,OF,MIL,4500.0,HOU,MIL,Framber Valdez,4,8.209999999999999,11.027,0.0,4.2,0.56,0.08,0.65,0.18,1.1,0.56,0.03,0.68,0.17,0.01,2025-05-07,592885,0.0,0.46,18.7,Main,8:07
31,Rhys Hoskins,1B,MIL,3600.0,HOU,MIL,Framber Valdez,5,7.010000000000001,9.65,0.0,3.97,0.5,0.15,0.56,0.03,1.23,0.55,0.05,0.42,0.16,0.01,2025-05-07,656555,0.0,0.11,16.0,Main,8:07
32,Daz Cameron,OF,MIL,2000.0,HOU,MIL,Framber Valdez,6,6.850000000000001,9.190999999999999,0.0,4.05,0.43,0.12,0.51,0.13,1.25,0.35,0.06,0.53,0.15,0.01,2025-05-07,663662,0.0,0.09,14.93,Main,8:07
33,Caleb Durbin,2B,MIL,3400.0,HOU,MIL,Framber Valdez,7,7.210000000000001,9.733,0.0,3.93,0.49,0.09,0.49,0.22,0.68,0.23,0.14,0.67,0.14,0.01,2025-05-07,702332,0.0,0.34,15.98,Main,8:07
34,Joey Ortiz,SS,MIL,2500.0,HOU,MIL,Framber Valdez,8,6.62,8.876000000000001,0.0,3.8,0.48,0.07,0.46,0.12,0.89,0.45,0.04,0.56,0.14,0.02,2025-05-07,687401,0.0,0.15,13.83,Main,8:07
35,Brice Turang,2B,MIL,4800.0,HOU,MIL,Framber Valdez,9,6.91,8.950999999999999,0.0,3.6,0.48,0.05,0.43,0.23,0.79,0.33,0.01,0.7,0.12,0.01,2025-05-07,668930,0.0,0.32,16.08,Main,8:07
36,Oneil Cruz,OF,PIT,5900.0,STL,STL,Sonny Gray,1,8.8,11.512,0.0,4.58,0.66,0.16,0.44,0.22,1.27,0.4,0.03,0.63,0.21,0.02,2025-05-07,665833,0.0,0.51,19.61,Main,8:07
