,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.650000000000002,13.039000000000003,1.34,4.7,0.77,0.18,0.57,0.19,1.03,0.52,0.1,0.63,0.21,0.03,2025-04-17,682998,30.0,1.05,24.56,None,18:35,6000.0
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.910000000000001,9.328999999999999,0.71,4.41,0.52,0.05,0.45,0.1,0.75,0.56,0.06,0.64,0.17,0.01,2025-04-17,672695,17.0,0.66,17.98,None,18:35,4700.0
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.82,11.953000000000001,1.07,4.4,0.64,0.2,0.67,0.04,1.03,0.66,0.02,0.55,0.19,0.01,2025-04-17,656976,6.0,0.07,15.35,None,18:35,4500.0
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.56,11.408,0.92,4.29,0.59,0.16,0.68,0.09,0.73,0.34,0.04,0.67,0.24,0.01,2025-04-17,647304,16.0,0.61,19.51,None,18:35,5100.0
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.79,8.916,0.83,4.08,0.48,0.11,0.48,0.06,0.82,0.21,0.04,0.63,0.2,0.02,2025-04-17,666971,14.0,0.5,17.76,None,18:35,3800.0
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.73,9.136,0.75,4.08,0.48,0.15,0.5,0.03,1.35,0.34,0.07,0.47,0.19,0.01,2025-04-17,553993,18.0,0.16,16.85,None,18:35,4800.0
6,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Edward Cabrera,7,6.609999999999999,8.684000000000001,0.9,4.03,0.42,0.1,0.46,0.12,0.9,0.22,0.05,0.61,0.18,0.01,2025-04-17,677950,0.0,0.15,14.85,None,18:35,3500.0
7,Tim Tawa,,ARI,,MIA,MIA,Edward Cabrera,8,6.929999999999999,9.221999999999998,1.9,3.9,0.51,0.13,0.48,0.07,1.04,0.31,0.04,0.55,0.19,0.01,2025-04-17,694374,0.0,0.14,17.16,None,18:35,2400.0
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.51,6.01,0.97,3.69,0.35,0.02,0.3,0.02,1.0,0.38,0.02,0.49,0.12,0.01,2025-04-17,645444,5.0,0.0,11.22,None,18:35,2600.0
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.44,10.78,1.08,4.58,0.6,0.05,0.44,0.27,0.82,0.37,0.01,0.93,0.18,0.01,2025-04-17,669364,17.0,0.84,15.59,None,18:35,4500.0
10,Connor Norby,3B,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,2,7.99,10.471,1.82,4.47,0.58,0.21,0.49,0.06,1.49,0.17,0.05,0.61,0.24,0.01,2025-04-17,681393,,,,None,18:35,3200.0
11,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,3,7.95,10.374,1.12,4.37,0.52,0.11,0.56,0.11,0.74,0.23,0.05,0.79,0.23,0.02,2025-04-17,672640,11.0,0.8,19.06,None,18:35,3800.0
12,Eric Wagaman,,MIA,,ARI,MIA,Eduardo Rodriguez,4,8.55,11.274000000000001,1.51,4.27,0.57,0.17,0.66,0.08,0.81,0.34,0.02,0.71,0.22,0.01,2025-04-17,676572,12.0,0.35,17.61,None,18:35,3100.0
13,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,5,6.130000000000001,8.191,0.73,4.16,0.43,0.12,0.43,0.03,1.53,0.27,0.06,0.53,0.17,0.01,2025-04-17,669065,5.0,0.05,15.75,None,18:35,3700.0
14,Dane Myers,,MIA,,ARI,MIA,Eduardo Rodriguez,6,6.99,9.355,1.4,4.05,0.45,0.09,0.47,0.15,1.25,0.35,0.08,0.58,0.18,0.02,2025-04-17,667472,3.0,0.19,15.49,None,18:35,2900.0
15,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Eduardo Rodriguez,7,5.569999999999999,7.407,1.24,3.93,0.36,0.11,0.39,0.01,1.24,0.28,0.05,0.51,0.15,0.01,2025-04-17,665052,0.0,0.09,14.87,None,18:35,2500.0
16,Javier Sanoja,,MIA,,ARI,MIA,Eduardo Rodriguez,8,5.540000000000001,7.059,1.2,3.8,0.37,0.06,0.35,0.08,0.55,0.17,0.01,0.66,0.14,0.01,2025-04-17,691594,6.0,0.3,14.27,None,18:35,2500.0
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.989999999999999,6.9079999999999995,1.75,3.6,0.39,0.07,0.34,0.01,0.78,0.17,0.16,0.57,0.13,0.01,2025-04-17,542963,5.0,0.05,11.59,None,18:35,2000.0
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.84,10.655000000000001,0.0,4.59,0.65,0.08,0.47,0.11,0.77,0.57,0.09,0.65,0.2,0.02,2025-04-17,669743,12.0,0.77,20.59,None,18:35,4200.0
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.620000000000001,11.572000000000001,0.0,4.48,0.66,0.15,0.56,0.14,1.35,0.53,0.05,0.63,0.19,0.01,2025-04-17,695578,12.0,0.97,19.71,None,18:35,5400.0
20,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,3,7.249999999999999,9.308,0.0,4.31,0.49,0.06,0.48,0.14,0.8,0.16,0.03,0.79,0.2,0.04,2025-04-17,642708,9.0,0.56,17.86,None,18:35,4300.0
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.17,9.627999999999998,0.0,4.28,0.49,0.09,0.58,0.03,1.03,0.51,0.03,0.66,0.18,0.01,2025-04-17,663993,11.0,0.82,15.48,None,18:35,4000.0
22,Dylan Crews,,WSH,,PIT,PIT,Andrew Heaney,5,7.73,10.55,0.0,4.17,0.5,0.12,0.56,0.2,1.02,0.46,0.1,0.52,0.17,0.01,2025-04-17,686611,13.0,0.42,19.89,None,18:35,3400.0
23,Luis Garcia,,WSH,,PIT,PIT,Andrew Heaney,6,6.45,8.251000000000001,0.0,3.73,0.43,0.08,0.43,0.11,0.59,0.16,0.0,0.66,0.2,0.01,2025-04-17,671277,,,,None,18:35,
