,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Michael Harris II,OF,ATL,4800.0,TOR,TOR,Chris Bassitt,1,8.09,10.478,1.69,4.7,0.59,0.14,0.44,0.11,0.99,0.2,0.06,0.8,0.24,0.01,2025-04-16,671739,24.0,0.83,21.94,Early,16:44,4200.0
1,Austin Riley,3B,ATL,5700.0,TOR,TOR,Chris Bassitt,2,7.290000000000001,9.763,1.28,4.58,0.54,0.17,0.47,0.01,1.27,0.28,0.09,0.61,0.21,0.01,2025-04-16,663586,25.0,0.64,21.43,Early,16:44,4700.0
2,Matt Olson,1B,ATL,6100.0,TOR,TOR,Chris Bassitt,3,7.54,10.164,1.24,4.45,0.52,0.17,0.56,0.02,1.15,0.47,0.04,0.52,0.2,0.01,2025-04-16,621566,13.0,0.7,20.06,Early,16:44,4500.0
3,Sean Murphy,C,ATL,3500.0,TOR,TOR,Chris Bassitt,4,6.55,9.062000000000001,1.87,4.32,0.46,0.14,0.48,0.01,1.12,0.38,0.13,0.51,0.17,0.01,2025-04-16,669221,13.0,0.15,15.62,Early,16:44,4300.0
4,Ozzie Albies,2B,ATL,5500.0,TOR,TOR,Chris Bassitt,5,6.699999999999999,8.818,1.22,4.25,0.44,0.09,0.48,0.07,0.72,0.27,0.04,0.63,0.22,0.01,2025-04-16,645277,10.0,0.23,17.79,Early,16:44,4600.0
5,Drake Baldwin,,ATL,,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.057,,4.16,0.46,0.12,0.47,0.02,0.98,0.42,0.05,0.6,0.18,0.01,2025-04-16,686948,8.0,0.22,14.28,Early,16:44,2400.0
6,Bryan De La Cruz,OF,ATL,4000.0,TOR,TOR,Chris Bassitt,7,5.5,7.133,1.38,4.04,0.34,0.1,0.39,0.04,1.17,0.18,0.02,0.56,0.16,0.0,2025-04-16,650559,6.0,0.16,13.35,Early,16:44,2400.0
7,Eli White,OF,ATL,2000.0,TOR,TOR,Chris Bassitt,8,5.08,6.799000000000001,2.54,3.8,0.32,0.07,0.33,0.13,1.36,0.22,0.08,0.48,0.11,0.0,2025-04-16,642201,4.0,0.16,17.09,Early,16:44,2600.0
8,Orlando Arcia,SS,ATL,3600.0,TOR,TOR,Chris Bassitt,9,4.430000000000001,5.7490000000000006,1.23,3.45,0.32,0.07,0.27,0.02,0.78,0.19,0.02,0.49,0.12,0.0,2025-04-16,606115,3.0,0.13,11.96,Early,16:44,2200.0
9,Bo Bichette,SS,TOR,5400.0,ATL,TOR,Spencer Strider,1,6.329999999999999,8.046000000000001,1.17,4.56,0.43,0.09,0.32,0.06,1.22,0.19,0.03,0.74,0.19,0.01,2025-04-16,666182,4.0,0.61,17.63,Early,16:44,4400.0
