,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,13200.0,PIT,PIT,Bailey Falter,1,8.98,11.616999999999999,0.0,4.48,0.71,0.05,0.51,0.25,0.58,0.43,0.01,0.93,0.18,0.03,2025-06-11,669364,0.0,1.11,17.1,None,9:22
1,Otto Lopez,2B,MIA,11100.0,PIT,PIT,Bailey Falter,2,9.06,11.959999999999999,0.0,4.37,0.7,0.15,0.6,0.13,0.56,0.31,0.05,0.76,0.25,0.02,2025-06-11,672640,0.0,0.99,18.49,None,9:22
2,Agustin Ramirez,C,MIA,12600.0,PIT,PIT,Bailey Falter,3,9.17,12.254,0.0,4.27,0.67,0.2,0.66,0.13,0.59,0.38,0.04,0.59,0.25,0.01,2025-06-11,682663,0.0,0.59,18.27,None,9:22
3,Connor Norby,3B,MIA,12000.0,PIT,PIT,Bailey Falter,4,8.32,11.176,0.0,4.18,0.58,0.19,0.7,0.08,1.03,0.26,0.05,0.57,0.23,0.01,2025-06-11,681393,0.0,0.6,20.11,None,9:22
4,Eric Wagaman,1B,MIA,9600.0,PIT,PIT,Bailey Falter,5,7.49,9.8,0.0,4.07,0.5,0.14,0.56,0.06,0.62,0.23,0.02,0.65,0.22,0.02,2025-06-11,676572,0.0,0.5,17.4,None,9:22
5,Heriberto Hernandez,C,MIA,6600.0,PIT,PIT,Bailey Falter,6,6.62,8.976,0.0,3.96,0.48,0.1,0.48,0.08,0.97,0.38,0.08,0.57,0.15,0.01,2025-06-11,681715,0.0,0.0,13.8,None,9:22
6,Dane Myers,OF,MIA,9000.0,PIT,PIT,Bailey Falter,7,7.949999999999999,10.594,0.0,3.85,0.57,0.13,0.56,0.16,0.86,0.24,0.08,0.66,0.21,0.01,2025-06-11,667472,0.0,0.33,16.49,None,9:22
7,Nick Fortes,C,MIA,5100.0,PIT,PIT,Bailey Falter,8,5.39,7.244,0.0,3.71,0.42,0.06,0.4,0.01,0.39,0.17,0.09,0.61,0.17,0.01,2025-06-11,663743,0.0,0.14,12.97,None,9:22
8,Javier Sanoja,OF,MIA,8100.0,PIT,PIT,Bailey Falter,9,6.37,8.383,0.0,3.52,0.49,0.05,0.43,0.1,0.42,0.38,0.01,0.63,0.16,0.01,2025-06-11,691594,0.0,0.4,14.49,None,9:22
9,Oneil Cruz,OF,PIT,14700.0,MIA,PIT,Cal Quantrill,1,12.770000000000001,17.060000000000002,0.0,4.65,1.1,0.3,0.8,0.26,1.19,0.49,0.03,0.66,0.31,0.02,2025-06-11,665833,0.0,1.15,23.22,None,9:22
10,Andrew McCutchen,OF,PIT,10200.0,MIA,PIT,Cal Quantrill,2,8.37,11.371999999999998,0.0,4.33,0.71,0.17,0.62,0.04,0.96,0.51,0.04,0.57,0.2,0.01,2025-06-11,457705,0.0,0.74,18.13,None,9:22
11,Bryan Reynolds,OF,PIT,11700.0,MIA,PIT,Cal Quantrill,3,9.809999999999999,13.187,0.0,4.42,0.76,0.21,0.75,0.07,0.86,0.39,0.06,0.69,0.25,0.03,2025-06-11,668804,0.0,0.83,20.22,None,9:22
12,Spencer Horwitz,1B,PIT,6900.0,MIA,PIT,Cal Quantrill,4,9.15,12.461,0.0,4.34,0.68,0.17,0.83,0.03,0.74,0.46,0.06,0.71,0.23,0.01,2025-06-11,687462,0.0,0.58,18.73,None,9:22
13,Nick Gonzales,2B,PIT,12300.0,MIA,PIT,Cal Quantrill,5,7.9399999999999995,10.599000000000002,0.0,4.22,0.57,0.15,0.63,0.05,0.79,0.18,0.08,0.69,0.24,0.02,2025-06-11,693304,0.0,0.63,18.57,None,9:22
14,Adam Frazier,2B,PIT,7200.0,MIA,PIT,Cal Quantrill,6,6.64,8.870000000000001,0.0,4.08,0.5,0.06,0.5,0.07,0.59,0.3,0.06,0.67,0.2,0.01,2025-06-11,624428,0.0,0.34,14.18,None,9:22
15,Ke'Bryan Hayes,3B,PIT,7800.0,MIA,PIT,Cal Quantrill,7,6.859999999999999,8.955,0.0,3.98,0.5,0.08,0.49,0.08,0.68,0.22,0.03,0.71,0.19,0.02,2025-06-11,663647,0.0,0.58,16.56,None,9:22
16,Brett Sullivan,C,PIT,5400.0,MIA,PIT,Cal Quantrill,8,6.590000000000001,8.844000000000001,0.0,3.86,0.52,0.1,0.5,0.05,0.74,0.36,0.03,0.55,0.17,0.01,2025-06-11,664954,0.0,0.09,14.73,None,9:22
17,Isiah Kiner-Falefa,SS,PIT,8400.0,MIA,PIT,Cal Quantrill,9,6.32,8.307,0.0,3.66,0.51,0.06,0.45,0.09,0.52,0.16,0.05,0.7,0.17,0.01,2025-06-11,643396,0.0,0.66,15.36,None,9:22
18,Ian Happ,OF,CHC,4000.0,PHI,PHI,Jesus Luzardo,1,8.58,11.635,0.0,4.56,0.75,0.15,0.59,0.07,1.21,0.51,0.05,0.6,0.23,0.01,2025-06-11,664023,8.0,0.76,18.71,Early,9:22
19,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Jesus Luzardo,2,10.620000000000001,14.258,0.0,4.57,0.89,0.24,0.74,0.14,0.72,0.56,0.01,0.61,0.23,0.02,2025-06-11,663656,4.0,0.78,20.8,Early,9:22
20,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Jesus Luzardo,3,9.51,12.84,0.0,4.47,0.75,0.22,0.72,0.08,1.16,0.45,0.04,0.57,0.24,0.02,2025-06-11,673548,8.0,0.62,18.72,Early,9:22
21,Carson Kelly,C,CHC,4500.0,PHI,PHI,Jesus Luzardo,4,8.41,11.519,0.0,4.31,0.62,0.18,0.77,0.02,0.86,0.44,0.06,0.58,0.19,0.02,2025-06-11,608348,4.0,0.56,19.8,Early,9:22
22,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Jesus Luzardo,5,8.84,11.869000000000002,0.0,4.26,0.62,0.2,0.69,0.23,1.2,0.2,0.08,0.57,0.16,0.02,2025-06-11,691718,4.0,0.33,18.18,Early,9:22
