,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6000.0,PHI,PHI,Jesus Luzardo,1,10.2,13.679000000000002,0.0,4.53,0.82,0.26,0.63,0.16,1.4,0.54,0.03,0.51,0.21,0.03,2025-10-06,660271,35.0,0.85,23.02,Main,14:23
1,Mookie Betts,SS,LAD,4600.0,PHI,PHI,Jesus Luzardo,2,8.52,11.300000000000002,0.0,4.43,0.65,0.13,0.56,0.09,0.55,0.39,0.05,0.72,0.25,0.02,2025-10-06,605141,36.0,0.68,18.31,Main,14:23
2,Teoscar Hernandez,OF,LAD,4500.0,PHI,PHI,Jesus Luzardo,3,7.85,10.414000000000001,0.0,4.4,0.57,0.17,0.56,0.05,1.35,0.23,0.05,0.59,0.25,0.02,2025-10-06,606192,38.0,0.56,17.95,Main,14:23
3,Freddie Freeman,1B,LAD,5000.0,PHI,PHI,Jesus Luzardo,4,7.569999999999999,10.232,0.0,4.24,0.51,0.12,0.64,0.05,1.09,0.39,0.06,0.62,0.22,0.01,2025-10-06,518692,25.0,0.51,17.44,Main,14:23
4,Tommy Edman,2B/OF,LAD,3500.0,PHI,PHI,Jesus Luzardo,5,6.89,9.084000000000001,0.0,4.2,0.47,0.1,0.52,0.06,0.83,0.21,0.05,0.67,0.22,0.01,2025-10-06,669242,41.0,0.45,17.3,Main,14:23
5,Enrique Hernandez,OF,LAD,3100.0,PHI,PHI,Jesus Luzardo,6,6.1899999999999995,8.228,0.0,4.03,0.44,0.13,0.44,0.01,1.05,0.26,0.04,0.51,0.19,0.01,2025-10-06,571771,,0.14,14.43,Main,14:23
6,Miguel Rojas,2B,LAD,2700.0,PHI,PHI,Jesus Luzardo,7,6.32,8.28,0.0,3.89,0.45,0.08,0.42,0.05,0.61,0.26,0.04,0.66,0.19,0.01,2025-10-06,500743,0.0,0.29,13.89,Main,14:23
7,Andy Pages,OF,LAD,3600.0,PHI,PHI,Jesus Luzardo,8,6.93,9.322000000000001,0.0,3.83,0.51,0.12,0.5,0.05,1.01,0.17,0.11,0.62,0.22,0.02,2025-10-06,681624,21.0,0.32,19.24,Main,14:23
8,Ben Rortvedt,C,LAD,2300.0,PHI,PHI,Jesus Luzardo,9,4.17,5.742999999999999,0.0,3.25,0.34,0.05,0.31,0.02,0.97,0.3,0.06,0.39,0.1,0.0,2025-10-06,666163,6.0,0.05,11.76,Main,14:23
9,Trea Turner,SS,PHI,5200.0,LAD,PHI,Blake Snell,1,8.39,10.961,0.0,4.56,0.63,0.12,0.49,0.17,0.99,0.32,0.04,0.76,0.22,0.01,2025-10-06,607208,23.0,0.68,19.74,Main,14:23
10,Kyle Schwarber,OF,PHI,5700.0,LAD,PHI,Blake Snell,2,7.719999999999999,10.647,0.0,4.37,0.61,0.19,0.53,0.05,1.64,0.71,0.04,0.38,0.13,0.01,2025-10-06,656941,25.0,0.81,19.64,Main,14:23
11,Bryce Harper,1B,PHI,4700.0,LAD,PHI,Blake Snell,3,7.57,10.242999999999999,0.0,4.33,0.54,0.12,0.53,0.08,1.28,0.6,0.03,0.5,0.21,0.01,2025-10-06,547180,29.0,0.62,21.61,Main,14:23
12,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Blake Snell,4,7.04,9.286999999999999,0.0,4.25,0.46,0.1,0.57,0.03,0.81,0.29,0.03,0.69,0.22,0.01,2025-10-06,664761,26.0,0.42,15.56,Main,14:23
