,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.0,4.58,0.53,0.09,0.41,0.11,1.32,0.44,0.04,0.62,0.15,0.01,2025-09-09,669707,6.0,0.6,17.4,None,15:39
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.97,10.639999999999999,0.0,4.47,0.6,0.15,0.52,0.03,0.94,0.45,0.06,0.7,0.2,0.01,2025-09-09,687462,6.0,0.48,15.11,None,15:39
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.860000000000001,10.517000000000001,0.0,4.35,0.56,0.17,0.53,0.06,1.25,0.38,0.07,0.62,0.18,0.02,2025-09-09,668804,11.0,0.56,17.68,None,15:39
3,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Kyle Bradish,4,6.39,8.464,0.0,4.15,0.42,0.08,0.5,0.07,1.15,0.32,0.03,0.6,0.16,0.02,2025-09-09,502054,15.0,0.46,16.46,None,15:39
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.23,8.383,0.0,3.95,0.44,0.12,0.45,0.03,1.19,0.41,0.04,0.5,0.14,0.01,2025-09-09,457705,8.0,0.37,16.72,None,15:39
5,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,6,6.42,8.473,0.0,4.05,0.44,0.09,0.45,0.04,0.84,0.2,0.08,0.72,0.18,0.01,2025-09-09,693304,6.0,0.46,14.23,None,15:39
6,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,7,8.08,10.759,0.0,3.93,0.52,0.18,0.55,0.21,1.38,0.41,0.03,0.48,0.15,0.01,2025-09-09,665833,7.0,0.2,16.83,None,15:39
7,Henry Davis,C,PIT,2300.0,BAL,BAL,Kyle Bradish,8,5.3500000000000005,7.515000000000001,0.0,3.8,0.4,0.09,0.41,0.04,1.29,0.29,0.14,0.44,0.13,0.01,2025-09-09,680779,7.0,0.08,13.78,None,15:39
8,Cam Devanney,SS,PIT,,BAL,BAL,Kyle Bradish,9,5.5,7.402,0.0,3.6,0.41,0.11,0.36,0.04,1.08,0.26,0.07,0.47,0.13,0.01,2025-09-09,687478,5.0,0.08,12.2,None,15:39
9,Jackson Holliday,2B,BAL,,PIT,BAL,Mike Burrows,1,7.99,10.541,0.0,4.58,0.63,0.14,0.49,0.11,1.19,0.38,0.03,0.66,0.18,0.02,2025-09-09,702616,15.0,0.62,19.66,None,15:39
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.170000000000002,10.738999999999999,0.0,4.47,0.62,0.16,0.53,0.13,1.16,0.31,0.03,0.69,0.17,0.01,2025-09-09,669236,15.0,0.32,15.78,None,15:39
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.549999999999999,12.717000000000002,0.0,4.37,0.71,0.21,0.67,0.12,1.0,0.43,0.04,0.69,0.2,0.02,2025-09-09,683002,12.0,0.45,18.29,None,15:39
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.9,9.113999999999999,0.0,4.19,0.47,0.13,0.58,0.03,1.11,0.2,0.03,0.64,0.19,0.01,2025-09-09,663624,12.0,0.46,16.16,None,15:39
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.0,4.16,0.57,0.18,0.59,0.08,1.38,0.39,0.08,0.49,0.17,0.01,2025-09-09,681297,13.0,0.16,17.04,None,15:39
14,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,6,5.880000000000001,7.7620000000000005,0.0,3.85,0.41,0.07,0.42,0.04,0.88,0.29,0.04,0.61,0.15,0.02,2025-09-09,656896,12.0,0.35,14.59,None,15:39
15,Dylan Beavers,OF,BAL,,PIT,BAL,Mike Burrows,7,7.8100000000000005,10.505999999999998,0.0,3.93,0.53,0.14,0.58,0.15,0.94,0.51,0.03,0.53,0.15,0.01,2025-09-09,687637,7.0,0.06,17.42,None,15:39
16,Samuel Basallo,C,BAL,,PIT,BAL,Mike Burrows,8,7.700000000000001,10.401,0.0,3.8,0.58,0.22,0.59,0.03,0.98,0.4,0.03,0.46,0.15,0.01,2025-09-09,694212,12.0,0.1,16.57,None,15:39
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,4.99,6.758000000000001,0.0,3.6,0.39,0.1,0.34,0.03,1.25,0.29,0.05,0.4,0.12,0.0,2025-09-09,691723,3.0,0.0,16.08,None,15:39
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.509999999999998,11.054999999999998,0.0,4.58,0.65,0.11,0.43,0.21,0.61,0.42,0.01,0.7,0.22,0.02,2025-09-09,672580,14.0,0.89,20.63,None,15:39
