,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,C.J. Abrams,SS,WSH,5100.0,ATL,ATL,AJ Smith-Shawver,1,9.37,12.572000000000001,0.0,4.58,0.76,0.16,0.54,0.22,1.0,0.33,0.12,0.7,0.23,0.02,2025-05-15,682928,,0.59,20.58,Main,7:58
1,James Wood,OF,WSH,5200.0,ATL,ATL,AJ Smith-Shawver,2,9.75,13.241,0.0,4.47,0.78,0.21,0.67,0.14,1.37,0.67,0.04,0.56,0.19,0.01,2025-05-15,695578,0.0,0.73,20.84,Main,7:58
2,Nathaniel Lowe,1B,WSH,4200.0,ATL,ATL,AJ Smith-Shawver,3,7.81,10.575,0.0,4.36,0.6,0.12,0.57,0.04,1.11,0.64,0.03,0.62,0.17,0.01,2025-05-15,663993,0.0,0.63,18.82,Main,7:58
3,Keibert Ruiz,C,WSH,3800.0,ATL,ATL,AJ Smith-Shawver,4,7.07,9.325000000000001,0.0,4.27,0.5,0.1,0.57,0.04,0.53,0.22,0.05,0.77,0.18,0.01,2025-05-15,660688,0.0,0.47,17.36,Main,7:58
4,Amed Rosario,2B/3B,WSH,3900.0,ATL,ATL,AJ Smith-Shawver,5,6.64,8.626000000000001,0.0,4.09,0.43,0.06,0.52,0.11,0.89,0.16,0.03,0.71,0.18,0.03,2025-05-15,642708,0.0,0.66,16.83,Main,7:58
5,Josh Bell,1B,WSH,2900.0,ATL,ATL,AJ Smith-Shawver,6,6.71,8.972000000000001,0.0,3.98,0.46,0.15,0.48,0.01,0.95,0.42,0.03,0.52,0.16,0.01,2025-05-15,605137,0.0,0.32,15.19,Main,7:58
6,Dylan Crews,OF,WSH,3400.0,ATL,ATL,AJ Smith-Shawver,7,7.630000000000001,10.339000000000002,0.0,3.93,0.52,0.17,0.55,0.16,1.06,0.28,0.1,0.5,0.17,0.01,2025-05-15,686611,0.0,0.34,20.16,Main,7:58
7,Jose Tena,3B,WSH,2400.0,ATL,ATL,AJ Smith-Shawver,8,6.910000000000001,9.101999999999999,0.0,3.8,0.51,0.12,0.48,0.1,1.09,0.26,0.03,0.61,0.16,0.01,2025-05-15,677588,0.0,0.23,14.84,Main,7:58
8,Jacob Young,OF,WSH,2800.0,ATL,ATL,AJ Smith-Shawver,9,6.12,8.213000000000001,0.0,3.6,0.44,0.04,0.41,0.19,0.76,0.26,0.09,0.59,0.14,0.01,2025-05-15,696285,0.0,0.52,16.02,Main,7:58
9,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Trevor Williams,1,7.510000000000001,9.794000000000002,0.0,4.55,0.62,0.1,0.44,0.04,0.6,0.32,0.03,0.79,0.22,0.01,2025-05-15,657077,0.0,0.91,17.78,Main,7:58
10,Austin Riley,3B,ATL,5300.0,WSH,ATL,Trevor Williams,2,8.870000000000001,11.884,0.0,4.46,0.72,0.22,0.62,0.03,1.05,0.28,0.07,0.65,0.25,0.01,2025-05-15,663586,0.0,0.88,20.67,Main,7:58
11,Matt Olson,1B,ATL,4800.0,WSH,ATL,Trevor Williams,3,8.669999999999998,11.703999999999999,0.0,4.34,0.67,0.21,0.64,0.02,0.95,0.49,0.04,0.58,0.21,0.01,2025-05-15,621566,0.0,0.93,21.68,Main,7:58
12,Marcell Ozuna,OF,ATL,4600.0,WSH,ATL,Trevor Williams,4,9.03,12.148,0.0,4.16,0.64,0.24,0.76,0.02,0.96,0.43,0.02,0.58,0.21,0.01,2025-05-15,542303,0.0,0.56,18.61,Main,7:58
13,Drake Baldwin,C,ATL,3500.0,WSH,ATL,Trevor Williams,5,8.309999999999999,11.172999999999998,0.0,4.16,0.59,0.17,0.69,0.02,0.83,0.43,0.04,0.67,0.2,0.01,2025-05-15,686948,0.0,0.58,18.08,Main,7:58
14,Ozzie Albies,2B,ATL,4400.0,WSH,ATL,Trevor Williams,6,6.75,8.847000000000001,0.0,4.03,0.46,0.1,0.47,0.08,0.58,0.26,0.03,0.63,0.2,0.01,2025-05-15,645277,0.0,0.35,17.1,Main,7:58
15,Michael Harris II,OF,ATL,3800.0,WSH,ATL,Trevor Williams,7,7.82,10.193999999999999,0.0,3.93,0.52,0.15,0.56,0.11,0.68,0.16,0.04,0.72,0.21,0.01,2025-05-15,671739,0.0,0.55,17.56,Main,7:58
16,Eli White,OF,ATL,3600.0,WSH,ATL,Trevor Williams,8,6.3100000000000005,8.344,0.0,3.7,0.47,0.1,0.42,0.13,0.9,0.17,0.06,0.57,0.15,0.01,2025-05-15,642201,0.0,0.31,14.7,Main,7:58
17,Nick Allen,SS,ATL,2800.0,WSH,ATL,Trevor Williams,9,5.029999999999999,6.478999999999998,0.0,3.6,0.37,0.03,0.33,0.1,0.62,0.16,0.02,0.62,0.13,0.0,2025-05-15,669397,0.0,0.38,12.64,Main,7:58
18,Byron Buxton,OF,MIN,5400.0,BAL,BAL,Tomoyuki Sugano,1,9.4,12.601999999999999,0.0,4.42,0.76,0.27,0.6,0.1,1.15,0.23,0.09,0.56,0.22,0.03,2025-05-15,621439,0.0,1.06,23.03,Main,7:58
19,Trevor Larnach,OF,MIN,3700.0,BAL,BAL,Tomoyuki Sugano,2,7.98,10.719,0.0,4.42,0.62,0.16,0.55,0.04,0.98,0.43,0.06,0.65,0.19,0.01,2025-05-15,663616,0.0,0.66,18.59,Main,7:58
