,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,8.93,11.9,0.0,4.53,0.75,0.18,0.52,0.14,0.91,0.34,0.08,0.7,0.19,0.02,2025-09-02,596019,11.0,0.92,22.7,None,14:40
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.25,13.983,0.0,4.41,0.84,0.23,0.75,0.1,0.85,0.79,0.02,0.56,0.17,0.02,2025-09-02,665742,16.0,1.5,24.07,None,14:40
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.58,11.857999999999999,0.0,4.33,0.69,0.24,0.7,0.02,1.06,0.38,0.11,0.52,0.18,0.01,2025-09-02,624413,15.0,0.67,18.33,None,14:40
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,7.98,10.867,0.0,4.23,0.56,0.14,0.69,0.08,1.0,0.39,0.08,0.63,0.17,0.02,2025-09-02,607043,11.0,0.63,20.19,None,14:40
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.3,9.723999999999998,0.0,4.16,0.52,0.19,0.58,0.02,1.13,0.24,0.04,0.58,0.16,0.01,2025-09-02,668901,15.0,0.43,15.49,None,14:40
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.080000000000002,9.582,0.0,3.96,0.51,0.11,0.54,0.04,0.52,0.33,0.1,0.67,0.17,0.02,2025-09-02,643446,9.0,0.36,14.52,None,14:40
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.17,9.569,0.0,3.89,0.52,0.1,0.51,0.16,0.91,0.35,0.04,0.54,0.15,0.03,2025-09-02,656775,,0.27,19.71,None,14:40
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,5.949999999999999,7.896,0.0,3.76,0.48,0.1,0.42,0.01,0.88,0.24,0.04,0.58,0.16,0.01,2025-09-02,620443,9.0,0.37,13.84,None,14:40
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.180000000000001,8.267999999999999,0.0,3.6,0.49,0.13,0.44,0.04,0.97,0.28,0.04,0.49,0.11,0.03,2025-09-02,683146,8.0,0.28,15.63,None,14:40
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.390000000000001,9.681000000000001,0.0,4.58,0.58,0.1,0.41,0.04,0.99,0.47,0.02,0.72,0.19,0.02,2025-09-02,690993,7.0,0.51,18.42,None,14:40
