,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Davis Schneider,UTIL,TOR,5000.0,LAD,LAD,Blake Snell,1,7.22,10.025,0.0,4.63,0.6,0.16,0.43,0.06,1.78,0.69,0.07,0.35,0.15,0.01,2025-10-29,676914,0.0,0.08,14.18,Main,18:23
1,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,LAD,Blake Snell,2,9.54,12.856000000000002,0.0,4.48,0.73,0.2,0.64,0.04,0.73,0.66,0.05,0.7,0.22,0.01,2025-10-29,665489,0.0,1.03,19.47,Main,18:23
2,Bo Bichette,UTIL,TOR,8200.0,LAD,LAD,Blake Snell,3,8.32,10.905999999999999,0.0,4.4,0.58,0.16,0.58,0.06,0.79,0.33,0.02,0.72,0.24,0.01,2025-10-29,666182,0.0,0.9,16.97,Main,18:23
3,Alejandro Kirk,UTIL,TOR,6600.0,LAD,LAD,Blake Snell,4,7.63,10.295999999999998,0.0,4.11,0.53,0.14,0.64,0.02,0.68,0.45,0.04,0.62,0.19,0.01,2025-10-29,672386,0.0,0.6,17.75,Main,18:23
4,Daulton Varsho,UTIL,TOR,7600.0,LAD,LAD,Blake Snell,5,6.5,8.737,0.0,4.21,0.46,0.14,0.49,0.07,1.36,0.37,0.03,0.46,0.13,0.01,2025-10-29,662139,0.0,0.03,15.21,Main,18:23
5,Ernie Clement,UTIL,TOR,5400.0,LAD,LAD,Blake Snell,6,6.6899999999999995,8.663,0.0,4.1,0.44,0.1,0.47,0.06,0.51,0.17,0.03,0.7,0.21,0.01,2025-10-29,676391,0.0,0.46,15.91,Main,18:23
6,Addison Barger,UTIL,TOR,6200.0,LAD,LAD,Blake Snell,7,5.8500000000000005,7.847000000000001,0.0,3.98,0.41,0.11,0.41,0.04,1.31,0.3,0.05,0.46,0.17,0.01,2025-10-29,680718,0.0,0.11,16.91,Main,18:23
7,Isiah Kiner-Falefa,UTIL,TOR,3800.0,LAD,LAD,Blake Snell,8,5.800000000000001,7.553,0.0,3.84,0.39,0.06,0.37,0.09,0.77,0.17,0.06,0.67,0.16,0.01,2025-10-29,643396,0.0,0.5,15.3,Main,18:23
8,Andres Gimenez,UTIL,TOR,4400.0,LAD,LAD,Blake Snell,9,5.71,7.775999999999999,0.0,3.49,0.43,0.06,0.38,0.12,0.71,0.21,0.13,0.58,0.13,0.01,2025-10-29,665926,0.0,0.29,17.17,Main,18:23
9,Shohei Ohtani,UTIL,LAD,10000.0,TOR,LAD,Trey Yesavage,1,10.5,14.318999999999999,0.0,4.49,0.87,0.25,0.63,0.2,1.4,0.85,0.03,0.43,0.17,0.02,2025-10-29,660271,0.0,1.28,26.82,Main,18:23
10,Will Smith,UTIL,LAD,7400.0,TOR,LAD,Trey Yesavage,2,8.05,11.217,0.0,4.45,0.66,0.15,0.57,0.04,1.14,0.7,0.1,0.52,0.17,0.01,2025-10-29,669257,0.0,0.52,20.53,Main,18:23
11,Mookie Betts,UTIL,LAD,8600.0,TOR,LAD,Trey Yesavage,3,8.07,10.854999999999999,0.0,4.3,0.6,0.12,0.59,0.09,0.59,0.52,0.04,0.64,0.2,0.01,2025-10-29,605141,0.0,0.6,17.92,Main,18:23
12,Freddie Freeman,UTIL,LAD,9000.0,TOR,LAD,Trey Yesavage,4,8.0,11.024,0.0,4.2,0.57,0.12,0.7,0.06,1.05,0.61,0.06,0.57,0.19,0.01,2025-10-29,518692,0.0,0.58,21.01,Main,18:23
13,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,LAD,Trey Yesavage,5,6.95,9.339999999999998,0.0,4.15,0.5,0.15,0.54,0.05,1.41,0.32,0.04,0.5,0.18,0.01,2025-10-29,606192,0.0,0.4,18.79,Main,18:23
14,Tommy Edman,UTIL,LAD,6000.0,TOR,LAD,Trey Yesavage,6,6.529999999999999,8.671999999999999,0.0,4.05,0.46,0.08,0.48,0.07,0.84,0.33,0.04,0.62,0.18,0.01,2025-10-29,669242,0.0,0.18,16.11,Main,18:23
15,Max Muncy,UTIL,LAD,7000.0,TOR,LAD,Trey Yesavage,7,6.580000000000001,9.26,0.0,3.86,0.5,0.13,0.5,0.03,1.28,0.76,0.05,0.31,0.12,0.01,2025-10-29,571970,0.0,0.37,17.51,Main,18:23
16,Enrique Hernandez,OF,LAD,7500.0,TOR,LAD,Trey Yesavage,8,5.29,7.078,0.0,3.74,0.39,0.1,0.38,0.01,1.09,0.3,0.03,0.44,0.14,0.01,2025-10-29,571771,,0.06,16.55,Main,18:23
17,Alex Call,UTIL,LAD,4000.0,TOR,LAD,Trey Yesavage,9,6.04,8.323,0.0,3.61,0.49,0.07,0.43,0.07,0.79,0.52,0.06,0.46,0.13,0.01,2025-10-29,669743,0.0,0.17,17.24,Main,18:23
