,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.28,10.873,0.0,4.58,0.64,0.08,0.49,0.11,0.41,0.44,0.05,0.86,0.21,0.02,2025-05-07,680757,0.0,0.89,15.86,None,14:44
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.34,9.762,0.0,4.47,0.56,0.13,0.46,0.07,1.29,0.51,0.01,0.55,0.18,0.01,2025-05-07,682177,0.0,0.26,18.48,None,14:44
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,8.99,11.786999999999999,0.0,4.28,0.61,0.17,0.59,0.21,0.48,0.3,0.03,0.66,0.22,0.02,2025-05-07,608070,0.0,0.7,22.83,None,14:44
3,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,4,7.03,9.466000000000001,0.0,4.18,0.48,0.13,0.56,0.05,0.74,0.45,0.03,0.54,0.16,0.01,2025-05-07,467793,0.0,0.26,16.49,None,14:44
4,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,5,7.1,9.481000000000002,0.0,4.16,0.48,0.14,0.53,0.12,1.21,0.28,0.05,0.53,0.17,0.01,2025-05-07,672356,0.0,0.22,15.19,None,14:44
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.49,8.76,0.0,4.05,0.45,0.12,0.48,0.07,1.04,0.41,0.04,0.46,0.16,0.01,2025-05-07,666310,0.0,0.15,16.94,None,14:44
6,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,7,6.260000000000001,8.247000000000002,0.0,3.93,0.41,0.06,0.43,0.09,0.72,0.33,0.05,0.68,0.15,0.01,2025-05-07,682657,0.0,0.32,14.98,None,14:44
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.6,8.905999999999999,0.0,3.8,0.48,0.1,0.46,0.07,1.09,0.47,0.04,0.5,0.17,0.01,2025-05-07,666134,0.0,0.0,16.3,None,14:44
8,Brayan Rocchio,SS,CLE,5100.0,WSH,WSH,Michael Soroka,9,5.7,7.706,0.0,3.6,0.43,0.07,0.36,0.09,0.72,0.33,0.08,0.51,0.14,0.01,2025-05-07,677587,0.0,0.3,15.15,None,14:44
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.34,11.088,0.0,4.58,0.64,0.12,0.5,0.2,0.9,0.23,0.11,0.73,0.21,0.02,2025-05-07,682928,,0.64,19.21,None,14:44
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.680000000000001,9.854000000000001,0.0,4.4,0.57,0.09,0.46,0.13,0.71,0.16,0.03,0.82,0.21,0.03,2025-05-07,642708,0.0,0.81,19.45,None,14:44
