,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Brandon Young,1,9.66,13.236,0.0,4.54,0.88,0.19,0.68,0.1,1.03,0.53,0.09,0.65,0.21,0.01,2025-07-08,607043,49.0,0.97,21.56,None,16:30
1,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Brandon Young,2,10.26,13.932,0.0,4.42,0.86,0.23,0.76,0.14,0.85,0.43,0.08,0.66,0.22,0.01,2025-07-08,596019,34.0,0.78,20.77,None,16:30
2,Juan Soto,OF,NYM,6000.0,BAL,BAL,Brandon Young,3,11.649999999999999,16.141000000000002,0.0,4.31,0.98,0.27,0.93,0.09,0.76,1.02,0.02,0.52,0.2,0.01,2025-07-08,665742,56.0,1.75,24.86,None,16:30
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Brandon Young,4,9.549999999999999,13.377,0.0,4.23,0.76,0.25,0.89,0.03,1.07,0.5,0.11,0.49,0.21,0.01,2025-07-08,624413,41.0,0.77,19.22,None,16:30
4,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Brandon Young,5,7.830000000000001,10.866,0.0,4.01,0.63,0.11,0.66,0.08,0.94,0.6,0.07,0.54,0.17,0.01,2025-07-08,608385,25.0,0.13,14.32,None,16:30
5,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Brandon Young,6,7.79,10.639000000000001,0.0,3.96,0.62,0.13,0.63,0.04,0.52,0.35,0.1,0.67,0.2,0.01,2025-07-08,643446,29.0,0.32,13.76,None,16:30
6,Luis Torrens,C,NYM,2500.0,BAL,BAL,Brandon Young,7,6.91,9.339999999999998,0.0,3.89,0.55,0.11,0.58,0.01,0.95,0.34,0.04,0.58,0.2,0.01,2025-07-08,620443,39.0,0.45,16.85,None,16:30
7,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Brandon Young,8,7.130000000000001,9.735999999999997,0.0,3.8,0.58,0.12,0.58,0.09,0.99,0.37,0.06,0.53,0.15,0.01,2025-07-08,677595,0.0,0.37,17.92,None,16:30
8,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Brandon Young,9,6.380000000000001,8.655,0.0,3.6,0.55,0.14,0.47,0.03,1.0,0.34,0.04,0.45,0.12,0.02,2025-07-08,683146,16.0,0.26,15.76,None,16:30
9,Jackson Holliday,2B,BAL,3800.0,NYM,BAL,Clay Holmes,1,9.18,12.146999999999998,0.0,4.6,0.76,0.19,0.59,0.13,1.26,0.37,0.03,0.72,0.19,0.01,2025-07-08,702616,36.0,0.73,17.65,None,16:30
10,Jordan Westburg,3B,BAL,3900.0,NYM,BAL,Clay Holmes,2,8.78,11.772000000000002,0.0,4.48,0.71,0.17,0.64,0.06,1.02,0.27,0.07,0.65,0.27,0.03,2025-07-08,676059,31.0,0.66,16.76,None,16:30
11,Gunnar Henderson,SS,BAL,4300.0,NYM,BAL,Clay Holmes,3,9.93,13.331000000000001,0.0,4.39,0.78,0.19,0.73,0.12,1.03,0.52,0.04,0.72,0.21,0.02,2025-07-08,683002,29.0,0.72,19.85,None,16:30
12,Ryan O'Hearn,1B,BAL,4100.0,NYM,BAL,Clay Holmes,4,8.08,10.873000000000001,0.0,4.1,0.59,0.12,0.69,0.04,0.67,0.44,0.04,0.72,0.2,0.01,2025-07-08,656811,15.0,0.56,18.53,None,16:30
13,Ramon Laureano,OF,BAL,4000.0,NYM,BAL,Clay Holmes,5,7.66,10.475,0.0,4.15,0.6,0.14,0.61,0.07,1.25,0.31,0.1,0.57,0.2,0.02,2025-07-08,657656,20.0,0.38,17.14,None,16:30
14,Colton Cowser,OF,BAL,4200.0,NYM,BAL,Clay Holmes,6,7.909999999999999,10.833000000000002,0.0,4.07,0.59,0.16,0.61,0.08,1.22,0.46,0.08,0.52,0.19,0.01,2025-07-08,681297,20.0,0.37,18.78,None,16:30
15,Tyler O'Neill,OF,BAL,3600.0,NYM,BAL,Clay Holmes,7,7.15,9.816,0.0,3.84,0.53,0.18,0.58,0.04,1.19,0.43,0.06,0.43,0.14,0.01,2025-07-08,641933,16.0,0.26,16.05,None,16:30
16,Cedric Mullins II,OF,BAL,3700.0,NYM,BAL,Clay Holmes,8,7.529999999999999,10.184,0.0,3.77,0.57,0.11,0.58,0.16,0.81,0.42,0.04,0.52,0.17,0.01,2025-07-08,656775,,0.26,17.73,None,16:30
17,Jacob Stallings,C,BAL,2100.0,NYM,BAL,Clay Holmes,9,5.26,7.175999999999999,0.0,3.61,0.43,0.06,0.38,0.01,0.95,0.37,0.06,0.49,0.14,0.01,2025-07-08,607732,17.0,0.16,13.02,None,16:30
18,Yandy Diaz,1B,TB,4600.0,DET,DET,Jack Flaherty,1,7.58,9.940999999999999,0.0,4.46,0.63,0.12,0.43,0.02,0.82,0.34,0.04,0.75,0.23,0.01,2025-07-08,650490,17.0,1.0,17.27,None,16:30
19,Jonathan Aranda,1B,TB,4500.0,DET,DET,Jack Flaherty,2,7.809999999999999,10.701,0.0,4.55,0.63,0.11,0.57,0.01,1.3,0.48,0.11,0.69,0.23,0.01,2025-07-08,666018,15.0,0.55,17.33,None,16:30
20,Junior Caminero,3B,TB,5000.0,DET,DET,Jack Flaherty,3,8.450000000000001,11.246,0.0,4.45,0.63,0.23,0.64,0.04,1.07,0.24,0.04,0.6,0.21,0.01,2025-07-08,691406,20.0,0.53,16.53,None,16:30
21,Josh Lowe,OF,TB,4900.0,DET,DET,Jack Flaherty,4,7.5,9.873,0.0,4.35,0.49,0.09,0.59,0.14,1.4,0.33,0.01,0.64,0.2,0.02,2025-07-08,666139,20.0,0.33,17.16,None,16:30
22,Ha-Seong Kim,SS,TB,3900.0,DET,DET,Jack Flaherty,5,6.97,9.352,0.0,4.12,0.46,0.07,0.52,0.17,0.92,0.46,0.04,0.57,0.15,0.01,2025-07-08,673490,,0.13,14.79,None,16:30
