,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Byron Buxton,OF,MIN,6000.0,MIA,MIA,Eury Perez,1,8.91,11.959,0.0,4.42,0.72,0.24,0.53,0.11,1.33,0.28,0.09,0.52,0.22,0.03,2025-07-03,621439,33.0,0.38,20.67,None,11:30
1,Trevor Larnach,OF,MIN,3800.0,MIA,MIA,Eury Perez,2,7.62,10.205999999999998,0.0,4.42,0.58,0.15,0.5,0.04,1.04,0.4,0.06,0.61,0.21,0.01,2025-07-03,663616,17.0,0.44,17.77,None,11:30
2,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Eury Perez,3,7.58,10.423,0.0,4.36,0.54,0.12,0.59,0.08,1.17,0.36,0.13,0.58,0.22,0.02,2025-07-03,650489,16.0,0.33,19.85,None,11:30
3,Brooks Lee,3B,MIN,2900.0,MIA,MIA,Eury Perez,4,7.4,9.666999999999998,0.0,4.27,0.51,0.14,0.59,0.04,0.78,0.2,0.01,0.69,0.21,0.01,2025-07-03,686797,13.0,0.37,15.9,None,11:30
4,Ty France,1B,MIN,3100.0,MIA,MIA,Eury Perez,5,6.93,9.608999999999998,0.0,4.1,0.52,0.12,0.53,0.02,0.83,0.22,0.18,0.62,0.23,0.01,2025-07-03,664034,11.0,0.4,15.69,None,11:30
5,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Eury Perez,6,7.970000000000001,11.135,0.0,4.05,0.6,0.21,0.61,0.03,1.44,0.41,0.14,0.39,0.23,0.02,2025-07-03,670242,14.0,0.09,18.88,None,11:30
6,Royce Lewis,3B,MIN,2800.0,MIA,MIA,Eury Perez,7,6.639999999999999,8.822999999999999,0.0,3.93,0.44,0.16,0.49,0.02,0.94,0.29,0.03,0.49,0.19,0.01,2025-07-03,668904,20.0,0.1,14.54,None,11:30
7,Harrison Bader,OF,MIN,2900.0,MIA,MIA,Eury Perez,8,6.56,8.716,0.0,3.79,0.48,0.12,0.44,0.11,0.91,0.2,0.06,0.52,0.17,0.02,2025-07-03,664056,0.0,0.14,15.08,None,11:30
8,Christian Vazquez,C,MIN,2100.0,MIA,MIA,Eury Perez,9,4.87,6.348999999999999,0.0,3.56,0.37,0.06,0.31,0.03,0.84,0.19,0.02,0.5,0.16,0.01,2025-07-03,543877,4.0,0.14,11.4,None,11:30
9,Xavier Edwards,2B,MIA,4100.0,MIN,MIA,David Festa,1,8.4,10.816999999999998,0.0,4.58,0.61,0.04,0.45,0.24,0.79,0.46,0.01,0.89,0.17,0.03,2025-07-03,669364,14.0,0.87,16.99,None,11:30
10,Jesus Sanchez,OF,MIA,3700.0,MIN,MIA,David Festa,2,8.08,10.650999999999998,0.0,4.42,0.58,0.16,0.49,0.11,1.2,0.35,0.04,0.61,0.22,0.02,2025-07-03,660821,17.0,0.55,20.4,None,11:30
11,Otto Lopez,SS,MIA,3500.0,MIN,MIA,David Festa,3,8.09,10.593,0.0,4.37,0.54,0.12,0.57,0.12,0.76,0.28,0.04,0.75,0.22,0.02,2025-07-03,672640,26.0,0.67,18.84,None,11:30
12,Agustin Ramirez,C,MIA,4000.0,MIN,MIA,David Festa,4,8.3,11.057,0.0,4.27,0.56,0.19,0.65,0.1,0.94,0.3,0.03,0.55,0.23,0.01,2025-07-03,682663,13.0,0.31,16.26,None,11:30
13,Kyle Stowers,OF,MIA,4700.0,MIN,MIA,David Festa,5,7.16,9.627,0.0,4.16,0.51,0.15,0.51,0.04,1.42,0.33,0.06,0.51,0.23,0.01,2025-07-03,669065,18.0,0.18,17.12,None,11:30
14,Eric Wagaman,1B,MIA,3200.0,MIN,MIA,David Festa,6,6.16,7.967,0.0,4.05,0.41,0.1,0.41,0.05,0.89,0.17,0.02,0.59,0.2,0.02,2025-07-03,676572,13.0,0.3,14.42,None,11:30
15,Liam Hicks,C,MIA,3400.0,MIN,MIA,David Festa,7,6.390000000000001,8.871,0.0,3.93,0.43,0.08,0.47,0.03,0.71,0.56,0.12,0.58,0.14,0.01,2025-07-03,689414,7.0,0.21,14.9,None,11:30
16,Connor Norby,3B,MIA,3600.0,MIN,MIA,David Festa,8,5.82,7.719,0.0,3.8,0.42,0.12,0.39,0.06,1.27,0.21,0.04,0.45,0.17,0.01,2025-07-03,681393,18.0,0.21,15.21,None,11:30
17,Derek Hill,OF,MIA,3300.0,MIN,MIA,David Festa,9,5.15,6.679,0.0,3.6,0.37,0.08,0.31,0.1,1.28,0.14,0.03,0.51,0.12,0.01,2025-07-03,656537,0.0,0.28,14.98,None,11:30
18,Isaac Paredes,3B,HOU,5000.0,COL,COL,Kyle Freeland,1,9.09,12.446,0.0,4.45,0.83,0.19,0.62,0.02,0.61,0.42,0.12,0.67,0.22,0.03,2025-07-03,670623,65.0,1.23,19.46,None,11:30
19,Jake Meyers,OF,HOU,4500.0,COL,COL,Kyle Freeland,2,8.82,11.739000000000003,0.0,4.34,0.72,0.12,0.63,0.12,0.81,0.24,0.07,0.74,0.26,0.04,2025-07-03,676694,48.0,1.27,20.2,None,11:30
20,Jose Altuve,2B,HOU,5300.0,COL,COL,Kyle Freeland,3,8.76,11.634,0.0,4.19,0.67,0.16,0.68,0.1,0.65,0.23,0.05,0.73,0.23,0.02,2025-07-03,514888,38.0,1.56,23.23,None,11:30
21,Cam Smith,OF,HOU,4300.0,COL,COL,Kyle Freeland,4,9.3,12.458000000000002,0.0,4.15,0.69,0.17,0.82,0.05,0.93,0.28,0.05,0.76,0.25,0.03,2025-07-03,701358,50.0,1.38,23.58,None,11:30
22,Yainer Diaz,C,HOU,4400.0,COL,COL,Kyle Freeland,5,8.35,10.952999999999998,0.0,4.04,0.64,0.17,0.65,0.02,0.63,0.12,0.03,0.74,0.27,0.02,2025-07-03,673237,35.0,1.36,19.23,None,11:30
23,Christian Walker,1B,HOU,4200.0,COL,COL,Kyle Freeland,6,7.75,10.479999999999999,0.0,3.85,0.6,0.2,0.62,0.02,0.89,0.26,0.06,0.52,0.21,0.01,2025-07-03,572233,47.0,0.92,18.34,None,11:30
