,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,9.28,12.110999999999999,0.0,4.66,0.73,0.06,0.53,0.25,0.79,0.54,0.01,0.88,0.19,0.03,2025-07-25,669364,0.0,0.71,16.92,None,15:26
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,9.03,12.129000000000001,0.0,4.5,0.72,0.18,0.63,0.12,1.21,0.46,0.04,0.6,0.21,0.02,2025-07-25,660821,0.0,0.24,17.8,None,15:26
2,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,3,9.18,12.28,0.0,4.45,0.7,0.24,0.7,0.09,1.03,0.26,0.04,0.56,0.25,0.01,2025-07-25,682663,0.0,0.14,14.62,None,15:26
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,8.51,11.681000000000001,0.0,4.35,0.63,0.2,0.73,0.04,1.57,0.45,0.07,0.52,0.21,0.01,2025-07-25,669065,0.0,0.05,17.12,None,15:26
4,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,5,8.479999999999999,11.328,0.0,4.23,0.59,0.15,0.64,0.12,0.77,0.4,0.05,0.68,0.2,0.01,2025-07-25,672640,0.0,0.43,15.44,None,15:26
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,7.44,10.611,0.0,4.12,0.53,0.08,0.61,0.04,0.77,0.78,0.16,0.59,0.15,0.01,2025-07-25,689414,0.0,0.12,14.83,None,15:26
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,6.260000000000001,8.235000000000001,0.0,4.0,0.45,0.11,0.45,0.05,0.94,0.24,0.02,0.55,0.18,0.01,2025-07-25,676572,0.0,0.17,15.53,None,15:26
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,5.83,7.9799999999999995,0.0,3.87,0.45,0.08,0.42,0.07,1.26,0.42,0.06,0.44,0.14,0.01,2025-07-25,688363,0.0,0.0,14.14,None,15:26
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,6.430000000000001,8.631,0.0,3.67,0.48,0.1,0.45,0.14,1.15,0.22,0.08,0.55,0.14,0.01,2025-07-25,667472,0.0,0.15,12.9,None,15:26
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,9.450000000000001,12.331999999999999,0.0,4.58,0.76,0.12,0.54,0.25,0.89,0.43,0.01,0.82,0.2,0.01,2025-07-25,668930,0.0,0.81,20.83,None,15:26
