,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,C.J. Abrams,SS,WSH,5000.0,CIN,CIN,Hunter Greene,1,9.01,12.046000000000001,0.0,4.58,0.73,0.18,0.52,0.19,1.14,0.24,0.11,0.64,0.24,0.02,2025-05-02,682928,,0.38,20.44,None,11:36
1,James Wood,OF,WSH,5200.0,CIN,CIN,Hunter Greene,2,9.15,12.303,0.0,4.47,0.69,0.21,0.63,0.12,1.57,0.5,0.04,0.55,0.2,0.02,2025-05-02,695578,18.0,0.52,22.2,None,11:36
2,Nathaniel Lowe,1B,WSH,4400.0,CIN,CIN,Hunter Greene,3,7.450000000000001,10.031999999999998,0.0,4.36,0.56,0.12,0.58,0.03,1.25,0.48,0.03,0.61,0.19,0.01,2025-05-02,663993,7.0,0.36,16.51,None,11:36
3,Keibert Ruiz,C,WSH,4300.0,CIN,CIN,Hunter Greene,4,7.02,9.249,0.0,4.27,0.47,0.12,0.55,0.04,0.6,0.16,0.06,0.71,0.21,0.01,2025-05-02,660688,15.0,0.25,16.27,None,11:36
4,Luis Garcia,2B,WSH,4000.0,CIN,CIN,Hunter Greene,5,7.220000000000001,9.367,0.0,3.83,0.46,0.12,0.55,0.11,0.69,0.18,0.0,0.61,0.22,0.02,2025-05-02,671277,,,,None,11:36
5,Josh Bell,1B,WSH,3200.0,CIN,CIN,Hunter Greene,6,6.39,8.504,0.0,3.98,0.47,0.15,0.44,0.01,1.07,0.31,0.03,0.49,0.17,0.01,2025-05-02,605137,5.0,0.17,15.98,None,11:36
6,Dylan Crews,OF,WSH,3600.0,CIN,CIN,Hunter Greene,7,7.259999999999999,9.898,0.0,3.93,0.49,0.16,0.52,0.16,1.23,0.33,0.1,0.46,0.16,0.0,2025-05-02,686611,14.0,0.17,17.92,None,11:36
7,Jose Tena,3B,WSH,2500.0,CIN,CIN,Hunter Greene,8,6.6000000000000005,8.631,0.0,3.8,0.48,0.13,0.45,0.08,1.26,0.17,0.03,0.59,0.17,0.01,2025-05-02,677588,5.0,0.06,16.76,None,11:36
8,Jacob Young,OF,WSH,3000.0,CIN,CIN,Hunter Greene,9,5.699999999999999,7.620000000000001,0.0,3.6,0.4,0.04,0.38,0.16,0.85,0.2,0.09,0.57,0.15,0.01,2025-05-02,696285,3.0,0.34,13.2,None,11:36
9,TJ Friedl,OF,CIN,4200.0,WSH,CIN,Mitchell Parker,1,8.05,10.889999999999999,0.0,4.58,0.7,0.07,0.5,0.13,0.61,0.45,0.11,0.79,0.19,0.01,2025-05-02,670770,17.0,0.68,16.72,None,11:36
10,Matt McLain,2B,CIN,4600.0,WSH,CIN,Mitchell Parker,2,9.899999999999999,13.425000000000002,0.0,4.47,0.8,0.2,0.73,0.12,1.07,0.44,0.08,0.65,0.25,0.02,2025-05-02,680574,23.0,0.82,21.26,None,11:36
11,Elly De La Cruz,SS,CIN,5800.0,WSH,CIN,Mitchell Parker,3,10.41,13.922,0.0,4.37,0.76,0.17,0.78,0.31,1.15,0.43,0.03,0.61,0.23,0.03,2025-05-02,682829,26.0,0.77,22.24,None,11:36
12,Noelvi Marte,3B,CIN,4400.0,WSH,CIN,Mitchell Parker,4,8.89,11.822,0.0,4.27,0.61,0.15,0.72,0.19,0.89,0.26,0.05,0.71,0.21,0.01,2025-05-02,682622,29.0,0.55,17.69,None,11:36
13,Santiago Espinal,2B/3B,CIN,3400.0,WSH,CIN,Mitchell Parker,5,7.170000000000001,9.416,0.0,4.03,0.48,0.05,0.58,0.1,0.41,0.32,0.02,0.76,0.21,0.01,2025-05-02,669289,7.0,0.56,15.13,None,11:36
14,Spencer Steer,1B,CIN,3400.0,WSH,CIN,Mitchell Parker,6,8.14,11.062,0.0,4.05,0.61,0.13,0.58,0.13,0.69,0.51,0.07,0.57,0.2,0.01,2025-05-02,668715,13.0,0.33,18.5,None,11:36
15,Gavin Lux,OF,CIN,3900.0,WSH,CIN,Mitchell Parker,7,6.53,8.674,0.0,3.89,0.47,0.07,0.48,0.06,0.79,0.46,0.01,0.61,0.16,0.01,2025-05-02,666158,13.0,0.38,16.93,None,11:36
16,Jose Trevino,C,CIN,3400.0,WSH,CIN,Mitchell Parker,8,6.54,8.716,0.0,3.7,0.53,0.11,0.48,0.02,0.42,0.34,0.02,0.57,0.17,0.01,2025-05-02,624431,17.0,0.35,15.23,None,11:36
17,Blake Dunn,OF,CIN,3000.0,WSH,CIN,Mitchell Parker,9,6.800000000000001,9.543000000000001,0.0,3.6,0.54,0.1,0.51,0.11,0.78,0.38,0.16,0.52,0.15,0.01,2025-05-02,694362,6.0,0.08,13.9,None,11:36
18,Fernando Tatis Jr.,OF,SD,5900.0,PIT,PIT,Mitch Keller,1,9.14,11.982,0.0,4.47,0.71,0.2,0.52,0.13,0.85,0.31,0.04,0.71,0.24,0.01,2025-05-02,665487,31.0,1.59,25.77,None,11:36
19,Luis Arraez,1B,SD,3900.0,PIT,PIT,Mitch Keller,2,7.239999999999999,9.174,0.0,4.43,0.52,0.03,0.44,0.06,0.16,0.16,0.04,1.04,0.24,0.01,2025-05-02,650333,17.0,1.49,17.83,None,11:36
20,Manny Machado,3B,SD,4500.0,PIT,PIT,Mitch Keller,3,7.840000000000001,10.176,0.0,4.26,0.53,0.15,0.52,0.09,0.73,0.26,0.01,0.68,0.23,0.01,2025-05-02,592518,30.0,1.03,19.04,None,11:36
21,Gavin Sheets,1B,SD,3500.0,PIT,PIT,Mitch Keller,4,6.5600000000000005,8.649000000000001,0.0,3.82,0.42,0.1,0.51,0.04,0.71,0.32,0.02,0.61,0.19,0.01,2025-05-02,657757,14.0,0.54,16.49,None,11:36
22,Xander Bogaerts,SS,SD,3800.0,PIT,PIT,Mitch Keller,5,6.82,8.868999999999998,0.0,4.09,0.42,0.08,0.47,0.09,0.65,0.27,0.04,0.74,0.19,0.01,2025-05-02,593428,17.0,0.79,17.65,None,11:36
23,Jose Iglesias,2B,SD,2800.0,PIT,PIT,Mitch Keller,6,6.24,8.027,0.0,4.03,0.41,0.05,0.41,0.05,0.52,0.14,0.06,0.83,0.2,0.01,2025-05-02,578428,11.0,1.0,16.6,None,11:36
24,Tyler Wade,OF,SD,2400.0,PIT,PIT,Mitch Keller,7,5.93,7.761,0.0,3.64,0.38,0.04,0.37,0.15,0.68,0.33,0.04,0.63,0.13,0.01,2025-05-02,642180,17.0,0.51,16.81,None,11:36
25,Jason Heyward,OF,SD,2700.0,PIT,PIT,Mitch Keller,8,5.97,7.934000000000001,0.0,3.72,0.42,0.09,0.4,0.05,0.64,0.33,0.04,0.53,0.17,0.01,2025-05-02,518792,15.0,0.25,14.65,None,11:36
26,Elias Diaz,C,SD,2900.0,PIT,PIT,Mitch Keller,9,5.22,6.792999999999998,0.0,3.56,0.39,0.07,0.35,0.01,0.7,0.21,0.02,0.58,0.15,0.01,2025-05-02,553869,11.0,0.38,14.09,None,11:36
27,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Dylan Cease,1,8.97,11.839,0.0,4.58,0.67,0.16,0.49,0.22,1.49,0.45,0.03,0.58,0.23,0.02,2025-05-02,665833,21.0,0.63,22.07,None,11:36
