,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,4500.0,DET,DET,Casey Mize,1,8.4,11.399,0.0,4.45,0.72,0.14,0.49,0.13,1.21,0.35,0.13,0.63,0.22,0.03,2025-10-08,668227,17.0,0.57,17.75,Main,13:59
1,Cal Raleigh,C,SEA,6000.0,DET,DET,Casey Mize,2,9.42,12.762000000000002,0.0,4.45,0.76,0.27,0.68,0.08,1.23,0.46,0.04,0.48,0.2,0.01,2025-10-08,663728,20.0,0.73,21.42,Main,13:59
2,Julio Rodriguez,OF,SEA,5500.0,DET,DET,Casey Mize,3,9.219999999999999,12.285000000000002,0.0,4.35,0.7,0.18,0.71,0.14,1.0,0.21,0.07,0.74,0.22,0.02,2025-10-08,677594,15.0,0.83,21.4,Main,13:59
3,Jorge Polanco,2B,SEA,4100.0,DET,DET,Casey Mize,4,7.970000000000001,10.652000000000001,0.0,4.22,0.56,0.17,0.68,0.05,0.87,0.31,0.03,0.62,0.18,0.02,2025-10-08,593871,22.0,0.27,19.44,Main,13:59
4,Josh Naylor,1B,SEA,3900.0,DET,DET,Casey Mize,5,8.1,10.748999999999999,0.0,4.05,0.57,0.13,0.63,0.11,0.59,0.3,0.04,0.69,0.22,0.01,2025-10-08,647304,21.0,0.39,16.75,Main,13:59
5,Eugenio Suarez,3B,SEA,3800.0,DET,DET,Casey Mize,6,6.68,9.051,0.0,3.96,0.48,0.18,0.51,0.02,1.22,0.22,0.08,0.46,0.18,0.01,2025-10-08,553993,19.0,0.19,16.09,Main,13:59
6,Dominic Canzone,OF,SEA,3500.0,DET,DET,Casey Mize,7,7.53,9.993999999999998,0.0,3.91,0.57,0.15,0.56,0.04,0.88,0.23,0.04,0.61,0.24,0.01,2025-10-08,686527,12.0,0.17,16.56,Main,13:59
7,Victor Robles,OF,SEA,2700.0,DET,DET,Casey Mize,8,6.8100000000000005,9.241999999999999,0.0,3.7,0.51,0.07,0.46,0.2,0.69,0.19,0.14,0.62,0.17,0.01,2025-10-08,645302,12.0,0.45,18.12,Main,13:59
8,J.P. Crawford,SS,SEA,3000.0,DET,DET,Casey Mize,9,6.469999999999999,8.647,0.0,3.58,0.51,0.08,0.47,0.05,0.71,0.35,0.04,0.6,0.16,0.02,2025-10-08,641487,12.0,0.42,15.91,Main,13:59
9,Kerry Carpenter,OF,DET,4000.0,SEA,DET,Bryce Miller,1,8.72,11.581,0.0,4.66,0.73,0.22,0.49,0.03,1.17,0.26,0.08,0.64,0.25,0.03,2025-10-08,681481,14.0,0.22,15.7,Main,13:59
