,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,7.53,10.030999999999999,0.0,4.7,0.58,0.09,0.39,0.18,1.23,0.56,0.04,0.58,0.17,0.01,2025-09-30,678009,13.0,0.1,14.22,Main,12:22
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,7.3,9.750000000000002,0.0,4.55,0.55,0.09,0.44,0.05,0.84,0.61,0.03,0.64,0.19,0.01,2025-09-30,650402,17.0,0.57,15.86,Main,12:22
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,7.7700000000000005,10.436,0.0,4.48,0.53,0.2,0.56,0.03,1.11,0.31,0.08,0.58,0.2,0.01,2025-09-30,681481,12.0,0.07,17.97,Main,12:22
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,6.7200000000000015,9.240000000000002,0.0,4.38,0.45,0.13,0.54,0.03,1.24,0.49,0.07,0.46,0.17,0.01,2025-09-30,679529,15.0,0.12,14.93,Main,12:22
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,6.8500000000000005,9.158,0.0,4.27,0.44,0.15,0.5,0.03,1.29,0.43,0.03,0.51,0.17,0.01,2025-09-30,682985,11.0,0.2,15.46,Main,12:22
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.856,0.0,4.15,0.43,0.1,0.44,0.11,0.95,0.39,0.04,0.56,0.17,0.01,2025-09-30,672761,11.0,0.14,14.28,Main,12:22
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,6.0600000000000005,8.149,0.0,4.03,0.42,0.11,0.41,0.03,1.07,0.19,0.11,0.58,0.19,0.01,2025-09-30,693307,20.0,0.3,15.31,Main,12:22
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,5.83,7.726000000000001,0.0,3.59,0.38,0.06,0.36,0.13,0.8,0.37,0.04,0.5,0.14,0.02,2025-09-30,656716,6.0,0.09,15.24,Main,12:22
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,5.1499999999999995,6.782,0.0,3.63,0.36,0.08,0.34,0.06,0.93,0.13,0.06,0.51,0.14,0.02,2025-09-30,595879,10.0,0.21,13.64,Main,12:22
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.530000000000001,8.236,0.0,4.33,0.43,0.05,0.28,0.1,0.46,0.28,0.03,0.84,0.19,0.01,2025-09-30,680757,4.0,0.88,14.13,Main,12:22
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,5.6800000000000015,7.290000000000001,0.0,4.22,0.35,0.07,0.28,0.08,0.98,0.22,0.05,0.65,0.17,0.01,2025-09-30,682657,4.0,0.23,14.32,Main,12:22
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,7.6000000000000005,9.819,0.0,4.04,0.42,0.15,0.45,0.19,0.53,0.26,0.03,0.62,0.19,0.01,2025-09-30,608070,14.0,0.33,18.94,Main,12:22
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,5.37,7.109999999999999,0.0,4.04,0.3,0.11,0.36,0.03,1.41,0.36,0.03,0.45,0.13,0.01,2025-09-30,671286,1.0,0.03,10.73,Main,12:22
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,5.210000000000001,6.821,0.0,3.93,0.28,0.12,0.33,0.02,1.17,0.24,0.04,0.46,0.15,0.01,2025-09-30,700932,3.0,0.09,13.85,Main,12:22
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,4.630000000000001,6.062,0.0,3.83,0.26,0.09,0.26,0.07,1.52,0.18,0.05,0.4,0.14,0.01,2025-09-30,672356,2.0,0.03,11.76,Main,12:22
15,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,7,5.09,6.678,0.0,3.71,0.29,0.07,0.28,0.09,0.93,0.22,0.07,0.51,0.15,0.01,2025-09-30,677587,3.0,0.13,12.61,Main,12:22
16,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,8,4.180000000000001,5.534999999999999,0.0,3.59,0.25,0.11,0.23,0.01,1.29,0.13,0.07,0.36,0.13,0.01,2025-09-30,678877,2.0,0.0,10.99,Main,12:22
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.2199999999999998,4.245,0.0,3.28,0.2,0.04,0.19,0.03,0.97,0.18,0.04,0.36,0.09,0.0,2025-09-30,595978,1.0,0.0,10.11,Main,12:22
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,8.330000000000002,11.033999999999999,0.0,4.29,0.62,0.16,0.46,0.14,0.84,0.48,0.04,0.6,0.19,0.02,2025-09-30,665487,13.0,0.66,17.56,Main,12:22
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.29,7.946000000000001,0.0,4.26,0.43,0.03,0.36,0.06,0.17,0.19,0.03,0.9,0.19,0.01,2025-09-30,650333,10.0,1.08,14.67,Main,12:22
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.57,9.892999999999999,0.0,4.09,0.49,0.17,0.51,0.07,0.8,0.31,0.01,0.59,0.21,0.01,2025-09-30,592518,11.0,0.47,17.08,Main,12:22
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,7.540000000000001,9.815,0.0,4.11,0.5,0.14,0.53,0.06,0.83,0.22,0.02,0.65,0.23,0.03,2025-09-30,701538,11.0,0.44,15.16,Main,12:22
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,7.0600000000000005,9.24,0.0,3.93,0.45,0.1,0.48,0.11,0.67,0.29,0.04,0.68,0.19,0.01,2025-09-30,593428,13.0,0.38,15.36,Main,12:22
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Matthew Boyd,6,5.88,7.716,0.0,3.7,0.38,0.08,0.4,0.03,0.72,0.33,0.03,0.61,0.16,0.01,2025-09-30,656811,7.0,0.32,13.07,Main,12:22
24,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,7,5.2299999999999995,6.808,0.0,3.33,0.34,0.09,0.34,0.03,0.72,0.23,0.02,0.51,0.15,0.01,2025-09-30,657757,3.0,0.2,12.91,Main,12:22
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,5.590000000000001,7.588,0.0,3.64,0.39,0.07,0.38,0.03,0.75,0.39,0.08,0.53,0.15,0.01,2025-09-30,630105,5.0,0.17,13.57,Main,12:22
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Matthew Boyd,9,5.109999999999999,6.582,0.0,3.47,0.36,0.07,0.3,0.02,0.63,0.18,0.03,0.6,0.15,0.01,2025-09-30,666023,7.0,0.24,13.79,Main,12:22
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Nick Pivetta,1,8.600000000000001,11.636000000000003,0.0,4.52,0.73,0.21,0.54,0.05,1.27,0.45,0.07,0.56,0.21,0.01,2025-09-30,683737,16.0,0.13,15.83,Main,12:22
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,7.809999999999999,10.233,0.0,4.38,0.59,0.06,0.49,0.16,0.43,0.27,0.07,0.85,0.2,0.02,2025-09-30,663538,13.0,0.74,17.52,Main,12:22
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,7.930000000000001,10.735999999999999,0.0,4.18,0.58,0.14,0.6,0.07,1.11,0.54,0.03,0.52,0.22,0.01,2025-09-30,664023,13.0,0.24,14.43,Main,12:22
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,9.34,12.648000000000001,0.0,4.22,0.69,0.17,0.72,0.14,0.73,0.64,0.02,0.56,0.2,0.02,2025-09-30,663656,12.0,0.27,16.94,Main,12:22
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,7.53,10.118,0.0,4.1,0.54,0.17,0.58,0.06,1.23,0.41,0.02,0.47,0.18,0.02,2025-09-30,673548,14.0,0.1,16.89,Main,12:22
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,6.359999999999999,8.589,0.0,3.94,0.47,0.11,0.49,0.02,0.84,0.36,0.05,0.52,0.16,0.02,2025-09-30,608348,21.0,0.1,12.75,Main,12:22
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,7.859999999999999,10.453000000000003,0.0,3.88,0.54,0.18,0.53,0.19,1.03,0.18,0.07,0.5,0.19,0.02,2025-09-30,691718,10.0,0.05,15.62,Main,12:22
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.420000000000002,8.479000000000001,0.0,3.73,0.47,0.11,0.45,0.08,1.09,0.27,0.02,0.51,0.17,0.02,2025-09-30,621020,12.0,0.09,14.79,Main,12:22
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,6.12,8.216000000000001,0.0,3.56,0.48,0.1,0.4,0.12,0.87,0.28,0.05,0.44,0.16,0.01,2025-09-30,807713,6.0,0.12,15.71,Main,12:22
