,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Luis Arraez,1B,SD,4200.0,PHI,PHI,Zack Wheeler,1,7.609999999999999,9.739999999999997,0.0,4.6,0.6,0.05,0.46,0.06,0.17,0.18,0.04,0.99,0.24,0.02,2025-06-30,650333,13.0,1.19,15.46,None,8:17
1,Manny Machado,3B,SD,5200.0,PHI,PHI,Zack Wheeler,2,8.780000000000001,11.515999999999998,0.0,4.42,0.68,0.21,0.56,0.07,1.03,0.31,0.01,0.65,0.24,0.01,2025-06-30,592518,16.0,0.59,16.14,None,8:17
2,Jackson Merrill,OF,SD,4700.0,PHI,PHI,Zack Wheeler,3,9.54,12.468000000000002,0.0,4.43,0.69,0.24,0.66,0.08,1.02,0.2,0.02,0.71,0.27,0.02,2025-06-30,701538,10.0,0.57,18.18,None,8:17
3,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Zack Wheeler,4,8.89,11.92,0.0,4.22,0.6,0.21,0.74,0.11,1.05,0.33,0.04,0.59,0.21,0.01,2025-06-30,665487,16.0,0.52,19.85,None,8:17
4,Gavin Sheets,OF,SD,3700.0,PHI,PHI,Zack Wheeler,5,7.090000000000001,9.4,0.0,3.76,0.5,0.17,0.54,0.03,0.96,0.27,0.02,0.53,0.19,0.01,2025-06-30,657757,13.0,0.26,16.16,None,8:17
5,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Zack Wheeler,6,7.23,9.5,0.0,4.03,0.5,0.11,0.5,0.1,0.89,0.27,0.04,0.67,0.2,0.01,2025-06-30,593428,10.0,0.42,16.07,None,8:17
6,Jake Cronenworth,1B/2B,SD,3300.0,PHI,PHI,Zack Wheeler,7,6.98,9.437000000000001,0.0,3.97,0.51,0.13,0.49,0.04,0.9,0.36,0.08,0.55,0.19,0.02,2025-06-30,630105,12.0,0.16,14.77,None,8:17
7,Trenton Brooks,1B,SD,2200.0,PHI,PHI,Zack Wheeler,8,6.26,8.457,0.0,3.85,0.46,0.1,0.47,0.05,1.01,0.41,0.04,0.5,0.15,0.01,2025-06-30,670092,6.0,0.0,12.6,None,8:17
8,Martin Maldonado,C,SD,2000.0,PHI,PHI,Zack Wheeler,9,3.91,5.371,0.0,3.52,0.33,0.09,0.29,0.01,1.7,0.19,0.05,0.28,0.1,0.0,2025-06-30,455117,4.0,0.0,10.89,None,8:17
9,Trea Turner,SS,PHI,5800.0,SD,PHI,Matt Waldron,1,9.44,12.395999999999999,0.0,4.51,0.78,0.18,0.6,0.16,0.76,0.24,0.04,0.79,0.23,0.01,2025-06-30,607208,36.0,1.07,20.2,None,8:17
10,Kyle Schwarber,OF,PHI,5600.0,SD,PHI,Matt Waldron,2,10.170000000000002,13.889000000000001,0.0,4.32,0.87,0.31,0.73,0.05,1.15,0.61,0.04,0.49,0.17,0.01,2025-06-30,656941,46.0,1.27,22.59,None,8:17
11,Alec Bohm,1B/3B,PHI,3900.0,SD,PHI,Matt Waldron,3,7.74,10.155,0.0,4.3,0.6,0.13,0.57,0.03,0.63,0.21,0.03,0.75,0.24,0.01,2025-06-30,664761,24.0,0.81,17.41,None,8:17
12,Nick Castellanos,OF,PHI,4000.0,SD,PHI,Matt Waldron,4,8.39,11.2,0.0,4.12,0.6,0.17,0.74,0.04,0.81,0.21,0.04,0.66,0.25,0.02,2025-06-30,592206,25.0,0.57,16.44,None,8:17
13,Max Kepler,OF,PHI,3500.0,SD,PHI,Matt Waldron,5,7.87,10.575999999999999,0.0,4.08,0.58,0.19,0.64,0.02,0.82,0.3,0.04,0.54,0.21,0.02,2025-06-30,596146,28.0,0.43,16.77,None,8:17
14,J.T. Realmuto,C,PHI,3600.0,SD,PHI,Matt Waldron,6,7.32,9.805000000000001,0.0,4.0,0.55,0.15,0.55,0.04,1.01,0.23,0.07,0.6,0.2,0.02,2025-06-30,592663,40.0,0.44,17.08,None,8:17
15,Bryson Stott,2B,PHI,4100.0,SD,PHI,Matt Waldron,7,7.640000000000001,10.035,0.0,3.93,0.55,0.12,0.53,0.14,0.62,0.29,0.02,0.64,0.2,0.01,2025-06-30,681082,23.0,0.49,19.24,None,8:17
16,Otto Kemp,3B,PHI,3200.0,SD,PHI,Matt Waldron,8,6.77,9.495999999999999,0.0,3.8,0.53,0.12,0.54,0.09,0.97,0.22,0.19,0.57,0.15,0.01,2025-06-30,805249,13.0,0.33,18.1,None,8:17
17,Brandon Marsh,OF,PHI,3000.0,SD,PHI,Matt Waldron,9,7.530000000000001,10.094,0.0,3.6,0.62,0.12,0.56,0.09,1.03,0.37,0.02,0.53,0.19,0.03,2025-06-30,669016,9.0,0.14,15.04,None,8:17
18,Brendan Donovan,2B/OF,STL,4000.0,PIT,PIT,Andrew Heaney,1,8.21,11.009999999999998,0.0,4.51,0.7,0.1,0.5,0.05,0.52,0.35,0.12,0.86,0.24,0.01,2025-06-30,680977,39.0,1.07,18.07,None,8:17
19,Masyn Winn,SS,STL,3800.0,PIT,PIT,Andrew Heaney,2,8.530000000000001,11.241999999999999,0.0,4.4,0.66,0.14,0.56,0.11,0.7,0.31,0.04,0.72,0.24,0.02,2025-06-30,691026,34.0,0.72,17.24,None,8:17
20,Alec Burleson,OF,STL,3900.0,PIT,PIT,Andrew Heaney,3,7.720000000000001,10.040000000000001,0.0,4.3,0.55,0.13,0.54,0.06,0.5,0.24,0.02,0.76,0.22,0.01,2025-06-30,676475,29.0,0.89,19.13,None,8:17
21,Willson Contreras,1B,STL,4500.0,PIT,PIT,Andrew Heaney,4,8.66,12.149000000000001,0.0,4.05,0.62,0.2,0.77,0.04,0.89,0.4,0.17,0.55,0.23,0.01,2025-06-30,575929,47.0,0.55,17.38,None,8:17
22,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Andrew Heaney,5,7.23,9.488,0.0,4.05,0.49,0.14,0.54,0.02,0.49,0.25,0.03,0.67,0.2,0.02,2025-06-30,571448,16.0,0.44,16.05,None,8:17
23,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Andrew Heaney,6,7.5,10.105,0.0,3.99,0.55,0.21,0.55,0.04,1.2,0.42,0.02,0.42,0.18,0.0,2025-06-30,669357,23.0,0.19,15.42,None,8:17
24,Thomas Saggese,SS,STL,2900.0,PIT,PIT,Andrew Heaney,7,6.529999999999999,8.694,0.0,3.87,0.47,0.11,0.46,0.06,0.84,0.23,0.07,0.61,0.18,0.01,2025-06-30,695336,10.0,0.24,15.89,None,8:17
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Andrew Heaney,8,5.990000000000001,7.985,0.0,3.74,0.45,0.11,0.43,0.03,0.81,0.22,0.05,0.51,0.17,0.02,2025-06-30,686780,26.0,0.26,16.79,None,8:17
