,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trent Grisham,OF,NYY,3700.0,TOR,TOR,Trey Yesavage,1,7.790000000000001,10.729000000000001,0.0,4.53,0.67,0.16,0.49,0.05,1.32,0.7,0.05,0.43,0.17,0.01,2025-10-05,663757,15.0,0.55,19.46,Main,3:23
1,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Trey Yesavage,2,9.91,13.652,0.0,4.38,0.81,0.27,0.7,0.06,1.25,0.81,0.04,0.43,0.18,0.01,2025-10-05,592450,28.0,1.27,21.0,Main,3:23
2,Cody Bellinger,OF,NYY,4100.0,TOR,TOR,Trey Yesavage,3,7.83,10.474,0.0,4.25,0.57,0.14,0.62,0.07,0.69,0.42,0.02,0.61,0.19,0.01,2025-10-05,641355,14.0,0.4,19.39,Main,3:23
3,Ben Rice,C/1B,NYY,4300.0,TOR,TOR,Trey Yesavage,4,8.05,11.216999999999999,0.0,4.27,0.61,0.17,0.65,0.06,0.98,0.51,0.11,0.46,0.21,0.01,2025-10-05,700250,14.0,0.19,16.95,Main,3:23
4,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Trey Yesavage,5,6.84,9.325000000000003,0.0,4.1,0.5,0.22,0.57,0.01,1.58,0.38,0.02,0.33,0.14,0.0,2025-10-05,519317,16.0,0.23,18.0,Main,3:23
5,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Trey Yesavage,6,7.710000000000001,10.403,0.0,3.97,0.54,0.15,0.55,0.19,1.19,0.46,0.04,0.46,0.14,0.01,2025-10-05,665862,,0.15,19.96,Main,3:23
6,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Trey Yesavage,7,6.180000000000001,8.456,0.0,3.93,0.43,0.12,0.48,0.03,1.36,0.53,0.03,0.39,0.14,0.01,2025-10-05,641857,12.0,0.0,13.7,Main,3:23
7,Anthony Volpe,SS,NYY,2600.0,TOR,TOR,Trey Yesavage,8,6.250000000000001,8.373,0.0,3.8,0.44,0.1,0.43,0.13,1.05,0.27,0.06,0.47,0.15,0.02,2025-10-05,683011,16.0,0.15,16.54,Main,3:23
8,Austin Wells,C,NYY,3100.0,TOR,TOR,Trey Yesavage,9,5.81,7.943999999999999,0.0,3.61,0.47,0.12,0.4,0.04,0.98,0.34,0.06,0.37,0.16,0.01,2025-10-05,669224,13.0,0.0,15.35,Main,3:23
9,George Springer,OF,TOR,5400.0,NYY,TOR,Max Fried,1,7.9799999999999995,10.676,0.0,4.3,0.63,0.17,0.46,0.09,0.87,0.48,0.05,0.57,0.18,0.01,2025-10-05,543807,18.0,0.83,20.02,None,3:23
10,Davis Schneider,2B/OF,TOR,3400.0,NYY,TOR,Max Fried,2,6.8500000000000005,9.364,0.0,4.4,0.52,0.15,0.46,0.05,1.3,0.53,0.05,0.4,0.16,0.01,2025-10-05,676914,0.0,0.13,17.11,None,3:23
11,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,TOR,Max Fried,3,8.870000000000001,11.827,0.0,4.27,0.61,0.17,0.67,0.04,0.54,0.5,0.04,0.76,0.21,0.01,2025-10-05,665489,24.0,0.83,19.02,None,3:23
12,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Max Fried,4,6.809999999999999,9.164,0.0,4.09,0.47,0.16,0.5,0.02,0.95,0.36,0.05,0.49,0.18,0.01,2025-10-05,623993,12.0,0.24,17.88,None,3:23
13,Daulton Varsho,OF,TOR,4000.0,NYY,TOR,Max Fried,5,6.5600000000000005,8.701,0.0,4.1,0.43,0.14,0.49,0.07,1.03,0.29,0.03,0.52,0.15,0.01,2025-10-05,662139,12.0,0.15,17.0,None,3:23
