,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,10500.0,CHC,CHC,Chris Flexen,1,8.209999999999999,11.165000000000001,0.0,4.58,0.7,0.08,0.51,0.12,0.67,0.47,0.13,0.79,0.2,0.01,2025-05-30,670770,0.0,0.68,20.8,None,8:39
1,Santiago Espinal,2B,CIN,6900.0,CHC,CHC,Chris Flexen,2,7.0,9.120999999999999,0.0,4.34,0.53,0.06,0.45,0.1,0.55,0.31,0.03,0.78,0.18,0.01,2025-05-30,669289,0.0,0.74,16.84,None,8:39
2,Elly De La Cruz,SS,CIN,14100.0,CHC,CHC,Chris Flexen,3,10.43,13.931000000000001,0.0,4.37,0.73,0.2,0.75,0.29,1.27,0.46,0.03,0.57,0.23,0.03,2025-05-30,682829,0.0,0.61,23.51,None,8:39
3,Austin Hays,OF,CIN,12600.0,CHC,CHC,Chris Flexen,4,7.819999999999999,10.583,0.0,4.25,0.59,0.15,0.65,0.06,0.99,0.25,0.08,0.61,0.21,0.02,2025-05-30,669720,0.0,0.51,18.8,None,8:39
4,Gavin Lux,OF,CIN,7200.0,CHC,CHC,Chris Flexen,5,7.59,10.088,0.0,4.12,0.54,0.08,0.58,0.06,0.88,0.48,0.02,0.71,0.2,0.02,2025-05-30,666158,0.0,0.26,14.68,None,8:39
5,Spencer Steer,OF,CIN,7800.0,CHC,CHC,Chris Flexen,6,7.72,10.487,0.0,4.05,0.56,0.12,0.59,0.12,0.83,0.45,0.07,0.57,0.17,0.02,2025-05-30,668715,0.0,0.3,17.95,None,8:39
6,Will Benson,OF,CIN,8400.0,CHC,CHC,Chris Flexen,7,7.6,10.337000000000002,0.0,3.93,0.56,0.14,0.53,0.15,1.31,0.5,0.05,0.42,0.17,0.02,2025-05-30,666181,0.0,0.04,19.18,None,8:39
7,Tyler Stephenson,C,CIN,8100.0,CHC,CHC,Chris Flexen,8,6.440000000000001,8.717,0.0,3.62,0.51,0.12,0.49,0.01,0.89,0.36,0.05,0.53,0.16,0.01,2025-05-30,663886,0.0,0.32,16.92,None,8:39
8,Matt McLain,2B,CIN,9300.0,CHC,CHC,Chris Flexen,9,7.290000000000001,9.871,0.0,3.6,0.58,0.14,0.49,0.12,1.01,0.33,0.08,0.51,0.16,0.02,2025-05-30,680574,0.0,0.25,17.62,None,8:39
9,Ian Happ,OF,CHC,9600.0,CIN,CHC,Andrew Abbott,1,8.59,11.686,0.0,4.45,0.78,0.14,0.56,0.08,1.17,0.61,0.04,0.57,0.22,0.01,2025-05-30,664023,0.0,0.81,18.48,None,8:39
10,Kyle Tucker,OF,CHC,15000.0,CIN,CHC,Andrew Abbott,2,10.690000000000001,14.411000000000001,0.0,4.47,0.88,0.23,0.75,0.15,0.69,0.65,0.01,0.59,0.23,0.02,2025-05-30,663656,0.0,0.75,19.75,None,8:39
11,Seiya Suzuki,OF,CHC,12900.0,CIN,CHC,Andrew Abbott,3,9.600000000000001,13.008,0.0,4.37,0.74,0.21,0.76,0.08,1.14,0.54,0.03,0.56,0.22,0.03,2025-05-30,673548,0.0,0.75,20.11,None,8:39
12,Carson Kelly,C,CHC,12000.0,CIN,CHC,Andrew Abbott,4,8.14,11.194999999999999,0.0,4.21,0.65,0.16,0.71,0.02,0.83,0.53,0.05,0.55,0.17,0.02,2025-05-30,608348,0.0,0.5,18.3,None,8:39
13,Pete Crow-Armstrong,OF,CHC,13500.0,CIN,CHC,Andrew Abbott,5,8.91,11.963000000000001,0.0,4.16,0.64,0.2,0.69,0.23,1.16,0.23,0.07,0.56,0.16,0.02,2025-05-30,691718,0.0,0.39,17.75,None,8:39
14,Dansby Swanson,SS,CHC,11400.0,CIN,CHC,Andrew Abbott,6,8.129999999999999,10.942000000000002,0.0,4.03,0.61,0.15,0.64,0.12,1.06,0.44,0.02,0.53,0.18,0.02,2025-05-30,621020,0.0,0.33,16.77,None,8:39
15,Nico Hoerner,2B,CHC,9000.0,CIN,CHC,Andrew Abbott,7,7.550000000000001,10.007000000000001,0.0,3.9,0.56,0.06,0.53,0.16,0.43,0.29,0.07,0.76,0.19,0.02,2025-05-30,663538,0.0,0.52,14.87,None,8:39
16,Justin Turner,1B,CHC,6300.0,CIN,CHC,Andrew Abbott,8,6.669999999999999,9.16,0.0,3.74,0.55,0.1,0.52,0.02,0.81,0.44,0.07,0.54,0.17,0.01,2025-05-30,457759,0.0,0.01,14.06,None,8:39
17,Matt Shaw,3B,CHC,6600.0,CIN,CHC,Andrew Abbott,9,7.550000000000001,10.254000000000001,0.0,3.6,0.62,0.14,0.52,0.14,0.95,0.43,0.06,0.51,0.14,0.01,2025-05-30,807713,0.0,0.16,15.98,None,8:39
18,Brice Turang,2B,MIL,12900.0,PHI,PHI,Taijuan Walker,1,9.600000000000001,12.562,0.0,4.58,0.76,0.11,0.58,0.29,0.78,0.44,0.01,0.82,0.19,0.01,2025-05-30,668930,0.0,0.97,20.05,None,8:39
19,Jackson Chourio,OF,MIL,12300.0,PHI,PHI,Taijuan Walker,2,9.139999999999999,12.024,0.0,4.47,0.72,0.17,0.6,0.17,0.88,0.25,0.03,0.68,0.25,0.02,2025-05-30,694192,0.0,1.09,22.98,None,8:39
20,William Contreras,C,MIL,13500.0,PHI,PHI,Taijuan Walker,3,8.42,11.295,0.0,4.27,0.65,0.14,0.61,0.07,0.8,0.5,0.03,0.63,0.22,0.02,2025-05-30,661388,0.0,1.17,21.2,None,8:39
21,Christian Yelich,OF,MIL,11700.0,PHI,PHI,Taijuan Walker,4,8.74,11.795,0.0,4.2,0.6,0.11,0.73,0.18,0.85,0.54,0.03,0.64,0.2,0.01,2025-05-30,592885,0.0,0.73,18.93,None,8:39
22,Rhys Hoskins,1B,MIL,10500.0,PHI,PHI,Taijuan Walker,5,7.220000000000001,9.918,0.0,3.97,0.54,0.15,0.6,0.03,1.04,0.44,0.06,0.46,0.19,0.01,2025-05-30,656555,0.0,0.3,20.37,None,8:39
23,Sal Frelick,OF,MIL,9000.0,PHI,PHI,Taijuan Walker,6,7.52,9.976,0.0,4.05,0.53,0.06,0.54,0.16,0.54,0.4,0.05,0.75,0.17,0.01,2025-05-30,686217,0.0,0.56,15.81,None,8:39
24,Caleb Durbin,2B,MIL,7200.0,PHI,PHI,Taijuan Walker,7,7.940000000000001,11.014999999999999,0.0,3.93,0.6,0.08,0.55,0.24,0.32,0.44,0.17,0.61,0.17,0.01,2025-05-30,702332,0.0,0.41,17.13,None,8:39
25,Jake Bauers,1B,MIL,9600.0,PHI,PHI,Taijuan Walker,8,7.27,9.895000000000001,0.0,3.71,0.55,0.14,0.55,0.12,1.16,0.47,0.03,0.4,0.17,0.01,2025-05-30,641343,0.0,0.06,15.81,None,8:39
26,Joey Ortiz,SS,MIL,5400.0,PHI,PHI,Taijuan Walker,9,6.37,8.626000000000001,0.0,3.6,0.53,0.07,0.48,0.1,0.62,0.35,0.05,0.54,0.15,0.01,2025-05-30,687401,0.0,0.32,15.92,None,8:39
27,Trea Turner,SS,PHI,14400.0,MIL,PHI,DL Hall,1,8.370000000000001,10.931,0.0,4.51,0.63,0.13,0.49,0.17,0.92,0.31,0.04,0.76,0.2,0.01,2025-05-30,607208,0.0,1.02,21.28,None,8:39
28,Bryce Harper,1B,PHI,14100.0,MIL,PHI,DL Hall,2,7.91,10.637,0.0,4.38,0.61,0.12,0.51,0.08,1.07,0.59,0.03,0.57,0.22,0.01,2025-05-30,547180,0.0,1.03,20.78,None,8:39
29,Kyle Schwarber,OF,PHI,14700.0,MIL,PHI,DL Hall,3,7.86,10.838000000000001,0.0,4.22,0.59,0.19,0.56,0.04,1.34,0.76,0.04,0.42,0.12,0.01,2025-05-30,656941,0.0,0.91,20.02,None,8:39
30,Alec Bohm,3B,PHI,7800.0,MIL,PHI,DL Hall,4,7.159999999999999,9.438999999999998,0.0,4.2,0.47,0.11,0.57,0.03,0.67,0.29,0.03,0.68,0.21,0.02,2025-05-30,664761,0.0,0.71,18.43,None,8:39
31,Nick Castellanos,OF,PHI,10200.0,MIL,PHI,DL Hall,5,6.77,8.915,0.0,4.01,0.45,0.11,0.49,0.04,0.97,0.26,0.04,0.62,0.21,0.02,2025-05-30,592206,0.0,0.5,15.69,None,8:39
32,J.T. Realmuto,C,PHI,8100.0,MIL,PHI,DL Hall,6,6.68,8.967000000000002,0.0,4.0,0.46,0.13,0.47,0.05,1.17,0.31,0.07,0.53,0.18,0.02,2025-05-30,592663,0.0,0.4,19.35,None,8:39
33,Edmundo Sosa,SS,PHI,8400.0,MIL,PHI,DL Hall,7,6.25,8.497,0.0,3.84,0.46,0.1,0.43,0.05,1.0,0.18,0.14,0.59,0.17,0.03,2025-05-30,624641,0.0,0.1,13.46,None,8:39
34,Weston Wilson,OF,PHI,5100.0,MIL,PHI,DL Hall,8,5.749999999999999,7.78,0.0,3.8,0.4,0.08,0.4,0.11,1.2,0.51,0.02,0.41,0.11,0.0,2025-05-30,642215,0.0,0.0,11.63,None,8:39
35,Johan Rojas,OF,PHI,6900.0,MIL,PHI,DL Hall,9,5.72,7.469000000000001,0.0,3.6,0.42,0.03,0.37,0.19,0.87,0.15,0.05,0.62,0.13,0.01,2025-05-30,679032,0.0,0.05,12.78,None,8:39
36,Chase Meidroth,2B,CWS,3800.0,BAL,BAL,Zach Eflin,1,8.0,10.756,0.0,4.58,0.63,0.05,0.5,0.13,0.55,0.49,0.12,0.91,0.16,0.01,2025-05-30,805367,0.0,0.68,13.56,Main,8:39
37,Mike Tauchman,OF,CWS,3400.0,BAL,BAL,Zach Eflin,2,7.76,10.336,0.0,4.32,0.58,0.12,0.52,0.06,0.82,0.43,0.05,0.69,0.21,0.01,2025-05-30,643565,0.0,0.52,16.56,Main,8:39
38,Miguel Vargas,1B/3B,CWS,3700.0,BAL,BAL,Zach Eflin,3,7.340000000000001,9.85,0.0,4.37,0.55,0.15,0.52,0.05,0.82,0.31,0.06,0.55,0.22,0.01,2025-05-30,678246,0.0,0.59,17.99,Main,8:39
39,Andrew Benintendi,OF,CWS,3500.0,BAL,BAL,Zach Eflin,4,6.75,8.82,0.0,4.2,0.45,0.09,0.54,0.03,0.65,0.23,0.02,0.71,0.21,0.01,2025-05-30,643217,0.0,0.51,18.62,Main,8:39
40,Luis Robert,OF,CWS,4200.0,BAL,BAL,Zach Eflin,5,8.0,10.553,0.0,4.15,0.54,0.15,0.55,0.2,1.16,0.17,0.06,0.6,0.22,0.01,2025-05-30,673357,,0.48,20.76,Main,8:39
41,Josh Palacios,OF,CWS,2700.0,BAL,BAL,Zach Eflin,6,6.610000000000001,8.815000000000001,0.0,3.81,0.45,0.14,0.47,0.05,0.7,0.21,0.08,0.59,0.17,0.01,2025-05-30,641943,,0.12,13.39,Main,8:39
42,Edgar Quero,C,CWS,3100.0,BAL,BAL,Zach Eflin,7,7.329999999999999,9.924,0.0,3.93,0.52,0.15,0.56,0.01,0.55,0.27,0.12,0.7,0.18,0.01,2025-05-30,700337,0.0,0.43,13.94,Main,8:39
43,Lenyn Sosa,1B/2B,CWS,2900.0,BAL,BAL,Zach Eflin,8,6.22,8.018,0.0,3.8,0.44,0.11,0.44,0.02,0.75,0.07,0.03,0.68,0.2,0.01,2025-05-30,672820,0.0,0.47,14.88,Main,8:39
44,Josh Rojas,3B/OF,CWS,2200.0,BAL,BAL,Zach Eflin,9,6.08,7.861,0.0,3.57,0.43,0.08,0.37,0.1,0.73,0.23,0.01,0.58,0.18,0.01,2025-05-30,668942,0.0,0.1,14.75,Main,8:39
45,Jackson Holliday,2B,BAL,4200.0,CWS,BAL,Sean Burke,1,8.84,11.711,0.0,4.58,0.73,0.19,0.57,0.11,1.14,0.36,0.03,0.68,0.19,0.01,2025-05-30,702616,0.0,0.93,20.98,Main,8:39
