,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Chris Bassitt,1,8.22,10.662,1.69,4.7,0.61,0.14,0.44,0.12,0.88,0.22,0.06,0.8,0.24,0.01,2025-04-16,671739,0.0,0.82,20.77,None,7:43,4200.0
1,Austin Riley,3B,ATL,4700.0,TOR,TOR,Chris Bassitt,2,7.41,9.952,1.08,4.58,0.56,0.17,0.48,0.01,1.13,0.31,0.09,0.61,0.21,0.01,2025-04-16,663586,0.0,0.63,19.69,None,7:43,4700.0
2,Matt Olson,1B,ATL,4500.0,TOR,TOR,Chris Bassitt,3,7.639999999999999,10.364999999999997,1.09,4.45,0.55,0.16,0.59,0.02,1.02,0.51,0.04,0.52,0.2,0.01,2025-04-16,621566,0.0,0.82,22.51,None,7:43,4500.0
3,Sean Murphy,C,ATL,4300.0,TOR,TOR,Chris Bassitt,4,6.71,9.316,1.01,4.32,0.48,0.14,0.5,0.01,0.99,0.42,0.13,0.51,0.17,0.01,2025-04-16,669221,0.0,0.18,16.72,None,7:43,4300.0
4,Ozzie Albies,2B,ATL,4600.0,TOR,TOR,Chris Bassitt,5,6.800000000000001,8.979999999999999,0.87,4.25,0.45,0.09,0.5,0.07,0.64,0.29,0.04,0.63,0.22,0.01,2025-04-16,645277,0.0,0.32,20.82,None,7:43,4600.0
5,Drake Baldwin,,ATL,,TOR,TOR,Chris Bassitt,6,6.88,9.213999999999999,1.82,4.16,0.47,0.12,0.48,0.02,0.87,0.45,0.05,0.6,0.18,0.01,2025-04-16,686948,0.0,0.25,13.93,None,7:43,2400.0
6,Bryan De La Cruz,OF,ATL,2400.0,TOR,TOR,Chris Bassitt,7,5.5200000000000005,7.163,1.32,4.04,0.34,0.1,0.39,0.04,1.04,0.19,0.02,0.56,0.16,0.0,2025-04-16,650559,0.0,0.19,14.06,None,7:43,2400.0
7,Jarred Kelenic,OF,ATL,2300.0,TOR,TOR,Chris Bassitt,8,5.61,7.404,1.44,3.9,0.37,0.09,0.38,0.06,1.16,0.31,0.02,0.47,0.16,0.01,2025-04-16,672284,0.0,0.0,15.56,None,7:43,2300.0
8,Orlando Arcia,SS,ATL,2200.0,TOR,TOR,Chris Bassitt,9,4.470000000000001,5.809,1.09,3.45,0.32,0.07,0.27,0.02,0.7,0.21,0.02,0.49,0.12,0.0,2025-04-16,606115,0.0,0.19,14.41,None,7:43,2200.0
9,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Spencer Strider,1,6.31,8.046000000000001,1.0,4.56,0.43,0.09,0.32,0.06,1.16,0.21,0.03,0.72,0.19,0.01,2025-04-16,666182,0.0,0.69,18.54,None,7:43,4400.0
