,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4500.0,TEX,TEX,Merrill Kelly,1,8.91,11.588,0.0,4.56,0.69,0.12,0.52,0.23,1.0,0.37,0.01,0.79,0.19,0.01,2025-09-10,668930,11.0,0.7,19.71,Main,17:22
1,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Merrill Kelly,2,9.1,11.889,0.0,4.44,0.67,0.19,0.59,0.16,1.0,0.2,0.03,0.68,0.24,0.03,2025-09-10,694192,11.0,0.47,19.02,Main,17:22
2,Christian Yelich,OF,MIL,4900.0,TEX,TEX,Merrill Kelly,3,8.23,10.938999999999998,0.0,4.28,0.57,0.14,0.59,0.13,1.17,0.43,0.03,0.64,0.2,0.01,2025-09-10,592885,13.0,0.53,17.74,Main,17:22
3,Jake Bauers,1B/OF,MIL,3200.0,TEX,TEX,Merrill Kelly,4,7.459999999999999,10.116999999999999,0.0,4.16,0.51,0.15,0.59,0.11,1.5,0.44,0.04,0.45,0.18,0.01,2025-09-10,641343,0.0,0.01,18.01,Main,17:22
4,Sal Frelick,OF,MIL,4000.0,TEX,TEX,Merrill Kelly,5,7.4,9.683000000000002,0.0,4.14,0.49,0.07,0.51,0.14,0.6,0.3,0.05,0.79,0.19,0.01,2025-09-10,686217,4.0,0.45,15.7,Main,17:22
5,Caleb Durbin,2B,MIL,3300.0,TEX,TEX,Merrill Kelly,6,7.229999999999999,9.863,0.0,4.03,0.49,0.09,0.51,0.17,0.46,0.19,0.18,0.69,0.19,0.01,2025-09-10,702332,5.0,0.24,16.42,Main,17:22
6,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Merrill Kelly,7,6.49,8.586,0.0,3.91,0.43,0.07,0.44,0.17,1.15,0.37,0.03,0.56,0.14,0.01,2025-09-10,663368,0.0,0.12,16.74,Main,17:22
7,Danny Jansen,C,MIL,3100.0,TEX,TEX,Merrill Kelly,8,5.64,7.688,0.0,3.54,0.44,0.13,0.38,0.01,0.9,0.35,0.06,0.39,0.14,0.01,2025-09-10,643376,0.0,0.0,16.32,Main,17:22
8,Joey Ortiz,SS,MIL,2700.0,TEX,TEX,Merrill Kelly,9,5.750000000000001,7.561000000000001,0.0,3.59,0.43,0.07,0.37,0.09,0.65,0.23,0.04,0.57,0.15,0.01,2025-09-10,687401,3.0,0.1,12.82,Main,17:22
9,Josh Smith,2B/SS,TEX,3600.0,MIL,TEX,Freddy Peralta,1,7.67,10.508,0.0,4.69,0.64,0.1,0.48,0.08,1.06,0.45,0.14,0.7,0.19,0.01,2025-09-10,669701,5.0,0.26,17.7,Main,17:22
10,Wyatt Langford,OF,TEX,4300.0,MIL,TEX,Freddy Peralta,2,8.58,11.485000000000003,0.0,4.57,0.65,0.18,0.57,0.12,1.44,0.49,0.03,0.56,0.2,0.01,2025-09-10,694671,5.0,0.16,18.08,Main,17:22
11,Joc Pederson,OF,TEX,2500.0,MIL,TEX,Freddy Peralta,3,7.61,10.477999999999998,0.0,4.24,0.54,0.17,0.58,0.06,1.2,0.52,0.09,0.5,0.15,0.01,2025-09-10,592626,5.0,0.07,16.18,Main,17:22
12,Jake Burger,1B,TEX,3000.0,MIL,TEX,Freddy Peralta,4,7.4399999999999995,9.967,0.0,4.37,0.51,0.2,0.59,0.02,1.41,0.18,0.07,0.54,0.2,0.02,2025-09-10,669394,0.0,0.03,15.27,Main,17:22
13,Josh Jung,3B,TEX,3200.0,MIL,TEX,Freddy Peralta,5,6.38,8.448,0.0,4.26,0.44,0.13,0.46,0.03,1.52,0.23,0.05,0.58,0.17,0.01,2025-09-10,673962,4.0,0.14,16.06,Main,17:22
14,Kyle Higashioka,C,TEX,3300.0,MIL,TEX,Freddy Peralta,6,5.6000000000000005,7.351000000000001,0.0,4.01,0.38,0.12,0.39,0.04,1.38,0.23,0.01,0.44,0.16,0.01,2025-09-10,543309,2.0,0.0,14.1,Main,17:22
15,Alejandro Osuna,OF,TEX,2300.0,MIL,TEX,Freddy Peralta,7,7.6499999999999995,10.442,0.0,4.03,0.51,0.11,0.52,0.17,1.14,0.58,0.09,0.55,0.15,0.01,2025-09-10,696030,2.0,0.0,14.14,Main,17:22
16,Cody Freeman,3B,TEX,2800.0,MIL,TEX,Freddy Peralta,8,5.920000000000001,7.776,0.0,3.89,0.43,0.08,0.38,0.08,0.89,0.22,0.05,0.61,0.15,0.01,2025-09-10,683227,2.0,0.14,12.36,Main,17:22
17,Michael Helman,OF,TEX,3800.0,MIL,TEX,Freddy Peralta,9,5.85,7.714,0.0,3.69,0.42,0.09,0.38,0.12,1.09,0.22,0.04,0.51,0.14,0.01,2025-09-10,680737,3.0,0.0,12.27,Main,17:22
18,Jarren Duran,OF,BOS,5200.0,OAK,OAK,Mason Barnett,1,8.940000000000001,11.873999999999999,0.0,4.58,0.72,0.14,0.48,0.17,0.98,0.44,0.06,0.63,0.24,0.04,2025-09-10,680776,22.0,0.85,20.65,Main,17:22
19,Alex Bregman,3B,BOS,5400.0,OAK,OAK,Mason Barnett,2,7.720000000000001,10.32,0.0,4.39,0.6,0.15,0.48,0.03,0.59,0.39,0.07,0.64,0.21,0.02,2025-09-10,608324,23.0,0.93,18.84,Main,17:22
