,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,4300.0,DET,DET,Casey Mize,1,8.4,11.399,0.0,4.45,0.72,0.14,0.49,0.13,1.21,0.35,0.13,0.63,0.22,0.03,2025-10-08,668227,17.0,0.64,20.02,Main,7:59
1,Cal Raleigh,C,SEA,6300.0,DET,DET,Casey Mize,2,9.37,12.702000000000002,0.0,4.45,0.76,0.27,0.68,0.08,1.24,0.46,0.04,0.48,0.19,0.01,2025-10-08,663728,23.0,0.65,18.94,Main,7:59
2,Julio Rodriguez,OF,SEA,5300.0,DET,DET,Casey Mize,3,9.16,12.183000000000003,0.0,4.35,0.69,0.18,0.69,0.14,1.0,0.21,0.07,0.74,0.22,0.02,2025-10-08,677594,12.0,0.73,18.79,Main,7:59
3,Jorge Polanco,2B,SEA,4200.0,DET,DET,Casey Mize,4,7.970000000000001,10.652000000000001,0.0,4.22,0.56,0.17,0.68,0.05,0.87,0.31,0.03,0.62,0.18,0.02,2025-10-08,593871,20.0,0.23,16.98,Main,7:59
4,Josh Naylor,1B,SEA,3900.0,DET,DET,Casey Mize,5,7.99,10.591999999999999,0.0,4.05,0.56,0.13,0.62,0.11,0.59,0.29,0.04,0.69,0.21,0.01,2025-10-08,647304,20.0,0.4,17.26,Main,7:59
5,Eugenio Suarez,3B,SEA,3800.0,DET,DET,Casey Mize,6,6.68,9.051,0.0,3.96,0.48,0.18,0.51,0.02,1.23,0.22,0.08,0.46,0.18,0.01,2025-10-08,553993,17.0,0.2,17.19,Main,7:59
6,Dominic Canzone,OF,SEA,3500.0,DET,DET,Casey Mize,7,7.440000000000001,9.866999999999999,0.0,3.91,0.56,0.15,0.55,0.04,0.88,0.23,0.04,0.61,0.23,0.01,2025-10-08,686527,10.0,0.16,15.83,Main,7:59
7,Victor Robles,OF,SEA,2700.0,DET,DET,Casey Mize,8,6.790000000000001,9.206999999999999,0.0,3.7,0.51,0.07,0.45,0.2,0.69,0.19,0.14,0.62,0.17,0.01,2025-10-08,645302,11.0,0.41,17.46,Main,7:59
8,J.P. Crawford,SS,SEA,3000.0,DET,DET,Casey Mize,9,6.469999999999999,8.647,0.0,3.58,0.51,0.08,0.47,0.05,0.71,0.35,0.04,0.6,0.16,0.02,2025-10-08,641487,12.0,0.41,15.59,Main,7:59
9,Kerry Carpenter,OF,DET,3900.0,SEA,DET,Bryce Miller,1,8.700000000000001,11.549,0.0,4.66,0.72,0.22,0.49,0.03,1.17,0.26,0.08,0.64,0.25,0.03,2025-10-08,681481,13.0,0.27,18.88,Main,7:59
10,Gleyber Torres,2B,DET,3700.0,SEA,DET,Bryce Miller,2,7.83,10.447000000000001,0.0,4.51,0.61,0.11,0.55,0.04,0.84,0.52,0.02,0.68,0.21,0.01,2025-10-08,650402,20.0,0.54,16.04,Main,7:59
11,Colt Keith,3B,DET,2600.0,SEA,DET,Bryce Miller,3,7.73,10.244,0.0,4.44,0.57,0.11,0.58,0.04,0.97,0.4,0.02,0.69,0.22,0.02,2025-10-08,690993,14.0,0.1,14.53,Main,7:59
12,Riley Greene,OF,DET,4000.0,SEA,DET,Bryce Miller,4,7.940000000000001,10.638,0.0,4.34,0.54,0.17,0.66,0.03,1.33,0.36,0.03,0.57,0.22,0.02,2025-10-08,682985,15.0,0.36,17.18,Main,7:59
13,Spencer Torkelson,1B,DET,3600.0,SEA,DET,Bryce Miller,5,7.029999999999999,9.523000000000001,0.0,4.23,0.49,0.15,0.55,0.03,1.21,0.4,0.05,0.49,0.19,0.01,2025-10-08,679529,17.0,0.12,16.23,Main,7:59
14,Zach McKinstry,3B,DET,3400.0,SEA,DET,Bryce Miller,6,6.720000000000001,8.866,0.0,3.81,0.43,0.07,0.46,0.14,0.86,0.33,0.04,0.57,0.17,0.04,2025-10-08,656716,14.0,0.11,17.5,Main,7:59
15,Dillon Dingler,C,DET,3100.0,SEA,DET,Bryce Miller,7,6.609999999999999,8.851,0.0,4.0,0.48,0.13,0.47,0.03,1.07,0.16,0.1,0.62,0.2,0.01,2025-10-08,693307,12.0,0.23,14.02,Main,7:59
16,Parker Meadows,OF,DET,2800.0,SEA,DET,Bryce Miller,8,6.62,8.801,0.0,3.86,0.48,0.09,0.43,0.14,1.03,0.38,0.03,0.52,0.16,0.01,2025-10-08,678009,5.0,0.0,15.13,Main,7:59
17,Javier Baez,SS,DET,2400.0,SEA,DET,Bryce Miller,9,5.550000000000001,7.2890000000000015,0.0,3.6,0.42,0.09,0.37,0.06,0.93,0.12,0.05,0.54,0.15,0.02,2025-10-08,595879,11.0,0.18,14.04,Main,7:59
18,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Jameson Taillon,1,7.98,10.517,0.0,4.4,0.61,0.12,0.45,0.13,1.1,0.41,0.04,0.67,0.22,0.01,2025-10-08,592885,6.0,0.63,18.11,Main,7:59
19,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Jameson Taillon,2,8.16,10.591,0.0,4.36,0.58,0.15,0.49,0.15,0.92,0.2,0.03,0.66,0.23,0.03,2025-10-08,694192,11.0,0.54,18.35,Main,7:59
20,Brice Turang,2B,MIL,4000.0,CHC,CHC,Jameson Taillon,3,7.98,10.357,0.0,4.27,0.51,0.09,0.53,0.21,0.89,0.35,0.01,0.73,0.18,0.02,2025-10-08,668930,18.0,0.47,16.73,Main,7:59
21,William Contreras,C,MIL,4300.0,CHC,CHC,Jameson Taillon,4,7.24,9.636999999999999,0.0,4.07,0.51,0.11,0.53,0.06,0.79,0.41,0.03,0.62,0.2,0.01,2025-10-08,661388,6.0,0.38,16.29,Main,7:59
22,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Jameson Taillon,5,6.9,9.03,0.0,4.06,0.45,0.06,0.48,0.13,0.56,0.28,0.05,0.75,0.18,0.01,2025-10-08,686217,3.0,0.48,15.52,Main,7:59
23,Andrew Vaughn,1B,MIL,3700.0,CHC,CHC,Jameson Taillon,6,6.03,7.982,0.0,3.73,0.41,0.12,0.44,0.02,0.74,0.2,0.05,0.55,0.18,0.01,2025-10-08,683734,4.0,0.22,13.48,Main,7:59
24,Jake Bauers,1B,MIL,2900.0,CHC,CHC,Jameson Taillon,7,6.26,8.363999999999999,0.0,3.75,0.42,0.11,0.42,0.1,1.21,0.38,0.03,0.43,0.17,0.01,2025-10-08,641343,2.0,0.0,12.65,Main,7:59
25,Caleb Durbin,2B,MIL,3200.0,CHC,CHC,Jameson Taillon,8,6.49,8.830000000000002,0.0,3.71,0.45,0.07,0.44,0.16,0.37,0.18,0.16,0.64,0.17,0.01,2025-10-08,702332,3.0,0.27,14.81,Main,7:59
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.470000000000001,7.148000000000001,0.0,3.52,0.39,0.06,0.34,0.08,0.58,0.21,0.04,0.56,0.15,0.02,2025-10-08,687401,3.0,0.14,12.19,Main,7:59
