,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ronny Simon,2B,PIT,,CHC,CHC,Colin Rea,1,9.06,11.998000000000001,0.0,4.62,0.74,0.14,0.54,0.21,0.92,0.43,0.04,0.72,0.19,0.01,2025-08-15,682927,0.0,0.67,18.17,None,19:20
1,Spencer Horwitz,1B,PIT,,CHC,CHC,Colin Rea,2,9.040000000000001,12.097999999999999,0.0,4.51,0.74,0.18,0.62,0.03,0.83,0.43,0.06,0.76,0.23,0.01,2025-08-15,687462,0.0,0.68,18.35,None,19:20
2,Bryan Reynolds,OF,PIT,,CHC,CHC,Colin Rea,3,9.120000000000001,12.249,0.0,4.39,0.67,0.21,0.71,0.06,1.01,0.33,0.07,0.68,0.22,0.02,2025-08-15,668804,0.0,0.67,19.99,None,19:20
3,Nick Gonzales,2B,PIT,,CHC,CHC,Colin Rea,4,8.18,10.952,0.0,4.31,0.61,0.16,0.66,0.04,0.81,0.18,0.09,0.74,0.22,0.02,2025-08-15,693304,0.0,0.54,16.01,None,19:20
4,Andrew McCutchen,OF,PIT,,CHC,CHC,Colin Rea,5,7.370000000000001,9.94,0.0,3.99,0.55,0.17,0.58,0.03,0.97,0.38,0.04,0.54,0.16,0.01,2025-08-15,457705,0.0,0.36,16.11,None,19:20
5,Jack Suwinski,OF,PIT,,CHC,CHC,Colin Rea,6,8.430000000000001,11.488999999999999,0.0,4.09,0.62,0.21,0.65,0.13,1.18,0.48,0.05,0.45,0.15,0.01,2025-08-15,669261,0.0,0.06,18.32,None,19:20
6,Jared Triolo,2B,PIT,,CHC,CHC,Colin Rea,7,6.69,8.947999999999999,0.0,3.97,0.49,0.12,0.48,0.08,0.95,0.35,0.04,0.54,0.15,0.01,2025-08-15,669707,0.0,0.3,15.5,None,19:20
7,Henry Davis,C,PIT,,CHC,CHC,Colin Rea,8,6.4,8.956999999999999,0.0,3.84,0.51,0.13,0.49,0.05,1.04,0.29,0.15,0.48,0.15,0.01,2025-08-15,680779,0.0,0.12,17.29,None,19:20
8,Isiah Kiner-Falefa,SS,PIT,,CHC,CHC,Colin Rea,9,6.010000000000001,7.817,0.0,3.64,0.46,0.07,0.39,0.09,0.54,0.13,0.05,0.69,0.15,0.01,2025-08-15,643396,0.0,0.62,14.81,None,19:20
9,Michael Busch,1B,CHC,,PIT,CHC,Braxton Ashcraft,1,9.360000000000001,12.743000000000002,0.0,4.58,0.84,0.23,0.61,0.05,1.14,0.49,0.08,0.6,0.21,0.01,2025-08-15,683737,0.0,0.6,16.94,None,19:20
