,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,11700.0,TB,TB,Drew Rasmussen,1,8.53,10.945,0.0,4.51,0.65,0.05,0.45,0.25,0.8,0.39,0.01,0.93,0.17,0.02,2025-06-08,669364,0.0,0.87,17.63,None,7:31
1,Jesus Sanchez,OF,MIA,7800.0,TB,TB,Drew Rasmussen,2,8.280000000000001,11.034999999999998,0.0,4.35,0.65,0.17,0.57,0.1,1.16,0.36,0.04,0.63,0.19,0.01,2025-06-08,660821,0.0,0.43,18.02,None,7:31
2,Agustin Ramirez,C,MIA,12000.0,TB,TB,Drew Rasmussen,3,8.85,11.726999999999999,0.0,4.31,0.61,0.19,0.65,0.13,0.81,0.33,0.04,0.68,0.2,0.01,2025-06-08,682663,0.0,0.5,18.28,None,7:31
3,Kyle Stowers,OF,MIA,11100.0,TB,TB,Drew Rasmussen,4,7.330000000000001,9.955,0.0,4.21,0.5,0.16,0.63,0.04,1.43,0.31,0.07,0.54,0.19,0.01,2025-06-08,669065,0.0,0.12,15.59,None,7:31
4,Otto Lopez,2B,MIA,10500.0,TB,TB,Drew Rasmussen,5,7.5699999999999985,9.943000000000001,0.0,4.1,0.49,0.13,0.55,0.11,0.71,0.24,0.05,0.71,0.19,0.01,2025-06-08,672640,0.0,0.63,18.03,None,7:31
5,Liam Hicks,C,MIA,6000.0,TB,TB,Drew Rasmussen,6,7.500000000000001,10.410000000000002,0.0,3.99,0.55,0.1,0.56,0.03,0.62,0.52,0.16,0.72,0.17,0.01,2025-06-08,689414,0.0,0.3,14.99,None,7:31
6,Eric Wagaman,1B,MIA,9000.0,TB,TB,Drew Rasmussen,7,6.41,8.348,0.0,3.88,0.44,0.13,0.44,0.05,0.77,0.2,0.02,0.59,0.17,0.01,2025-06-08,676572,0.0,0.39,16.02,None,7:31
7,Connor Norby,3B,MIA,10200.0,TB,TB,Drew Rasmussen,8,6.1899999999999995,8.262,0.0,3.74,0.46,0.15,0.44,0.06,1.29,0.19,0.05,0.46,0.15,0.01,2025-06-08,681393,0.0,0.3,16.53,None,7:31
8,Dane Myers,OF,MIA,8700.0,TB,TB,Drew Rasmussen,9,6.460000000000001,8.618,0.0,3.55,0.49,0.11,0.42,0.13,1.07,0.19,0.08,0.56,0.15,0.01,2025-06-08,667472,0.0,0.28,14.54,None,7:31
9,Yandy Diaz,3B,TB,11400.0,MIA,TB,Anthony Veneziano,1,8.940000000000001,11.899999999999999,0.0,4.38,0.8,0.17,0.56,0.03,0.65,0.42,0.04,0.75,0.24,0.01,2025-06-08,650490,0.0,1.24,22.2,None,7:31
10,Junior Caminero,3B,TB,12600.0,MIA,TB,Anthony Veneziano,2,9.5,12.7,0.0,4.47,0.8,0.26,0.72,0.04,0.89,0.25,0.04,0.66,0.22,0.01,2025-06-08,691406,0.0,1.06,22.14,None,7:31
11,Brandon Lowe,2B,TB,13800.0,MIA,TB,Anthony Veneziano,3,9.469999999999999,12.831000000000003,0.0,4.34,0.73,0.25,0.77,0.05,1.15,0.41,0.05,0.59,0.21,0.01,2025-06-08,664040,0.0,0.44,20.14,None,7:31
12,Christopher Morel,OF,TB,8400.0,MIA,TB,Anthony Veneziano,4,8.7,11.921000000000001,0.0,4.27,0.63,0.2,0.79,0.08,1.19,0.47,0.05,0.52,0.16,0.02,2025-06-08,666624,0.0,0.48,22.63,None,7:31
