,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Angel Martinez,2B,CLE,6900.0,DET,DET,Tarik Skubal,1,6.36,8.133000000000001,0.0,4.58,0.44,0.07,0.31,0.09,1.07,0.18,0.06,0.79,0.18,0.01,2025-05-25,682657,0.0,0.14,13.08,None,10:32
1,Lane Thomas,OF,CLE,9600.0,DET,DET,Tarik Skubal,2,7.540000000000001,9.826,0.0,4.47,0.48,0.14,0.44,0.17,1.37,0.19,0.06,0.62,0.21,0.02,2025-05-25,657041,0.0,0.16,17.13,None,10:32
2,Jose Ramirez,P,CLE,14400.0,DET,DET,Tarik Skubal,3,8.64,11.173,0.0,4.28,0.54,0.21,0.53,0.17,0.65,0.16,0.03,0.64,0.23,0.02,2025-05-25,608070,0.0,0.33,19.58,None,10:32
3,Carlos Santana,1B,CLE,8700.0,DET,DET,Tarik Skubal,4,6.3900000000000015,8.369000000000002,0.0,4.18,0.37,0.14,0.45,0.04,0.91,0.27,0.03,0.56,0.17,0.01,2025-05-25,467793,0.0,0.14,14.71,None,10:32
4,Gabriel Arias,2B,CLE,8100.0,DET,DET,Tarik Skubal,5,5.13,6.735000000000001,0.0,4.16,0.3,0.1,0.33,0.08,1.82,0.17,0.05,0.45,0.14,0.01,2025-05-25,672356,0.0,0.07,11.83,None,10:32
5,Jhonkensy Noel,OF,CLE,4500.0,DET,DET,Tarik Skubal,6,5.16,6.917,0.0,4.05,0.31,0.15,0.33,0.01,1.63,0.14,0.09,0.39,0.16,0.01,2025-05-25,678877,0.0,0.0,13.25,None,10:32
6,Will Wilson,SS,CLE,,DET,DET,Tarik Skubal,7,5.159999999999999,6.736,0.0,3.93,0.33,0.09,0.32,0.05,1.24,0.21,0.04,0.52,0.13,0.01,2025-05-25,669717,0.0,0.0,11.17,None,10:32
7,Austin Hedges,C,CLE,4500.0,DET,DET,Tarik Skubal,8,3.54,4.651000000000001,0.0,3.67,0.23,0.05,0.21,0.04,1.32,0.13,0.05,0.4,0.1,0.0,2025-05-25,595978,0.0,0.0,10.67,None,10:32
8,Nolan Jones,OF,CLE,5100.0,DET,DET,Tarik Skubal,9,4.74,6.232,0.0,3.6,0.31,0.07,0.28,0.06,1.44,0.24,0.04,0.45,0.13,0.01,2025-05-25,666134,0.0,0.0,13.69,None,10:32
9,Matt Vierling,OF,DET,10200.0,CLE,DET,Logan Allen,1,7.97,10.465000000000002,0.0,4.58,0.65,0.13,0.45,0.05,0.86,0.38,0.04,0.74,0.2,0.03,2025-05-25,663837,0.0,0.18,14.36,None,10:32
10,Gleyber Torres,2B,DET,12900.0,CLE,DET,Logan Allen,2,8.540000000000001,11.382,0.0,4.44,0.66,0.14,0.6,0.06,0.7,0.5,0.02,0.68,0.24,0.01,2025-05-25,650402,0.0,0.55,16.85,None,10:32
11,Andy Ibanez,3B,DET,9000.0,CLE,DET,Logan Allen,3,7.74,10.264000000000001,0.0,4.33,0.57,0.11,0.56,0.08,0.79,0.3,0.05,0.69,0.23,0.02,2025-05-25,628451,0.0,0.12,15.96,None,10:32
12,Riley Greene,OF,DET,13500.0,CLE,DET,Logan Allen,4,7.970000000000001,10.705,0.0,4.27,0.55,0.15,0.67,0.04,1.14,0.41,0.03,0.6,0.21,0.02,2025-05-25,682985,0.0,0.42,19.69,None,10:32
13,Spencer Torkelson,1B,DET,12600.0,CLE,DET,Logan Allen,5,7.750000000000001,10.562000000000001,0.0,4.16,0.56,0.17,0.62,0.03,0.92,0.46,0.05,0.48,0.22,0.01,2025-05-25,679529,0.0,0.18,18.36,None,10:32
14,Justyn-Henry Malloy,OF,DET,6300.0,CLE,DET,Logan Allen,6,6.630000000000001,9.069,0.0,4.05,0.47,0.12,0.49,0.05,1.24,0.55,0.05,0.46,0.14,0.01,2025-05-25,669234,0.0,0.11,14.02,None,10:32
15,Dillon Dingler,C,DET,9900.0,CLE,DET,Logan Allen,7,7.080000000000001,9.640000000000002,0.0,3.93,0.55,0.12,0.52,0.04,1.06,0.32,0.1,0.58,0.2,0.02,2025-05-25,693307,0.0,0.19,16.24,None,10:32
16,Zach McKinstry,OF,DET,11100.0,CLE,DET,Logan Allen,8,5.91,7.808000000000001,0.0,3.49,0.44,0.05,0.38,0.09,0.74,0.33,0.03,0.54,0.16,0.03,2025-05-25,656716,0.0,0.09,15.59,None,10:32
17,Javier Baez,SS,DET,11700.0,CLE,DET,Logan Allen,9,6.460000000000001,8.573,0.0,3.53,0.49,0.13,0.45,0.06,0.74,0.19,0.05,0.53,0.17,0.02,2025-05-25,595879,0.0,0.18,14.09,None,10:32
18,Jackson Holliday,2B,BAL,3800.0,BOS,BOS,Walker Buehler,1,7.72,10.086,0.0,4.58,0.63,0.15,0.42,0.1,1.36,0.28,0.03,0.66,0.2,0.01,2025-05-25,702616,0.0,0.74,18.01,Main,10:32
19,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Walker Buehler,2,7.52,10.0,0.0,4.47,0.6,0.11,0.5,0.01,0.76,0.39,0.04,0.67,0.26,0.01,2025-05-25,668939,0.0,0.72,16.65,Main,10:32
20,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Walker Buehler,3,9.090000000000002,12.073,0.0,4.37,0.64,0.18,0.67,0.1,1.11,0.36,0.04,0.67,0.24,0.03,2025-05-25,683002,0.0,0.78,22.31,Main,10:32
21,Ramon Urias,3B,BAL,2800.0,BOS,BOS,Walker Buehler,4,6.49,8.725,0.0,4.11,0.45,0.1,0.53,0.02,0.93,0.27,0.07,0.62,0.19,0.01,2025-05-25,602104,0.0,0.28,16.22,Main,10:32
22,Ryan O'Hearn,1B/OF,BAL,4200.0,BOS,BOS,Walker Buehler,5,7.030000000000001,9.278,0.0,3.97,0.49,0.1,0.54,0.03,0.69,0.3,0.03,0.68,0.22,0.01,2025-05-25,656811,0.0,0.34,14.9,Main,10:32
23,Ryan Mountcastle,1B,BAL,3500.0,BOS,BOS,Walker Buehler,6,6.329999999999999,8.234000000000002,0.0,3.97,0.42,0.12,0.46,0.02,0.97,0.18,0.02,0.61,0.2,0.01,2025-05-25,663624,0.0,0.49,14.94,Main,10:32
24,Cedric Mullins II,OF,BAL,4600.0,BOS,BOS,Walker Buehler,7,7.13,9.457999999999998,0.0,3.89,0.49,0.1,0.48,0.15,0.87,0.32,0.04,0.53,0.21,0.02,2025-05-25,656775,,0.25,18.25,Main,10:32
25,Heston Kjerstad,OF,BAL,2600.0,BOS,BOS,Walker Buehler,8,6.0200000000000005,8.158999999999999,0.0,3.8,0.42,0.12,0.43,0.03,1.15,0.17,0.12,0.55,0.18,0.01,2025-05-25,677008,0.0,0.15,14.32,Main,10:32
26,Emmanuel Rivera,3B,BAL,2700.0,BOS,BOS,Walker Buehler,9,5.2700000000000005,6.905000000000001,0.0,3.4,0.4,0.07,0.33,0.03,0.8,0.23,0.03,0.53,0.15,0.02,2025-05-25,656896,0.0,0.32,13.16,Main,10:32
27,Jarren Duran,OF,BOS,5000.0,BAL,BOS,Dean Kremer,1,9.87,13.0,0.0,4.58,0.85,0.12,0.58,0.19,0.96,0.28,0.05,0.73,0.31,0.07,2025-05-25,680776,0.0,0.69,19.42,Main,10:32
28,Rafael Devers,3B,BOS,4900.0,BAL,BOS,Dean Kremer,2,10.020000000000001,13.486999999999998,0.0,4.45,0.86,0.24,0.71,0.03,0.97,0.42,0.04,0.62,0.31,0.01,2025-05-25,646240,0.0,1.03,22.41,Main,10:32
29,Wilyer Abreu,OF,BOS,4300.0,BAL,BOS,Dean Kremer,3,9.530000000000001,12.838000000000003,0.0,4.37,0.74,0.2,0.78,0.08,1.06,0.38,0.03,0.59,0.28,0.02,2025-05-25,677800,0.0,0.32,20.61,Main,10:32
30,Carlos Narvaez,C,BOS,3300.0,BAL,BOS,Dean Kremer,4,7.279999999999999,9.873000000000001,0.0,4.27,0.54,0.13,0.63,0.05,1.12,0.28,0.07,0.6,0.19,0.01,2025-05-25,665966,0.0,0.1,13.46,Main,10:32
31,Kristian Campbell,2B,BOS,3900.0,BAL,BOS,Dean Kremer,5,7.65,10.484,0.0,4.16,0.57,0.12,0.64,0.09,1.15,0.42,0.08,0.57,0.19,0.01,2025-05-25,692225,0.0,0.39,15.79,Main,10:32
32,Marcelo Mayer,2B/3B,BOS,3000.0,BAL,BOS,Dean Kremer,6,8.08,10.721,0.0,4.05,0.58,0.16,0.63,0.07,0.89,0.32,0.02,0.63,0.22,0.01,2025-05-25,691785,0.0,0.2,17.65,Main,10:32
33,Abraham Toro,1B/3B,BOS,2200.0,BAL,BOS,Dean Kremer,7,6.6,8.745,0.0,3.93,0.5,0.1,0.49,0.03,0.64,0.18,0.05,0.6,0.23,0.02,2025-05-25,647351,0.0,0.24,17.76,Main,10:32
34,David Hamilton,2B/SS,BOS,3000.0,BAL,BOS,Dean Kremer,8,8.02,10.525,0.0,3.8,0.55,0.08,0.55,0.33,0.88,0.25,0.02,0.58,0.21,0.01,2025-05-25,666152,0.0,0.09,17.69,Main,10:32
35,Ceddanne Rafaela,OF,BOS,3100.0,BAL,BOS,Dean Kremer,9,6.619999999999999,8.728,0.0,3.6,0.54,0.1,0.44,0.11,0.87,0.1,0.06,0.58,0.17,0.04,2025-05-25,678882,0.0,0.3,17.8,Main,10:32
36,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Michael Soroka,1,7.8999999999999995,10.67,0.0,4.52,0.65,0.15,0.5,0.06,1.08,0.47,0.06,0.55,0.21,0.02,2025-05-25,573262,0.0,0.5,17.43,Main,10:32
37,Heliot Ramos,OF,SF,4400.0,WSH,WSH,Michael Soroka,2,8.21,10.923,0.0,4.47,0.64,0.2,0.53,0.06,1.06,0.3,0.06,0.63,0.2,0.01,2025-05-25,671218,0.0,0.53,19.02,Main,10:32
38,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,Michael Soroka,3,7.870000000000001,10.347000000000001,0.0,4.37,0.56,0.1,0.55,0.07,0.42,0.31,0.05,0.79,0.23,0.02,2025-05-25,808982,0.0,0.56,16.07,Main,10:32
39,Wilmer Flores,1B,SF,4600.0,WSH,WSH,Michael Soroka,4,7.029999999999999,9.511999999999999,0.0,3.96,0.51,0.14,0.58,0.02,0.54,0.35,0.06,0.59,0.16,0.01,2025-05-25,527038,0.0,0.3,15.73,Main,10:32
40,Matt Chapman,3B,SF,4700.0,WSH,WSH,Michael Soroka,5,7.989999999999999,10.839,0.0,4.14,0.57,0.16,0.63,0.08,1.02,0.45,0.05,0.5,0.19,0.03,2025-05-25,656305,0.0,0.29,18.33,Main,10:32
41,Willy Adames,SS,SF,4100.0,WSH,WSH,Michael Soroka,6,7.4,9.919,0.0,3.99,0.52,0.16,0.55,0.08,0.93,0.42,0.02,0.48,0.18,0.01,2025-05-25,642715,0.0,0.15,15.63,Main,10:32
42,LaMonte Wade Jr.,1B,SF,2100.0,WSH,WSH,Michael Soroka,7,6.6899999999999995,9.163999999999998,0.0,3.7,0.47,0.11,0.5,0.03,0.71,0.57,0.06,0.51,0.15,0.01,2025-05-25,664774,0.0,0.32,15.52,Main,10:32
43,Sam Huff,C,SF,2400.0,WSH,WSH,Michael Soroka,8,5.54,7.388999999999999,0.0,3.8,0.42,0.13,0.39,0.01,1.29,0.28,0.03,0.47,0.12,0.0,2025-05-25,669087,0.0,0.0,12.31,Main,10:32
44,Tyler Fitzgerald,2B,SF,4000.0,WSH,WSH,Michael Soroka,9,6.13,8.244000000000002,0.0,3.6,0.47,0.1,0.4,0.12,0.99,0.23,0.08,0.51,0.16,0.0,2025-05-25,666149,0.0,0.08,13.59,Main,10:32
45,C.J. Abrams,SS,WSH,5300.0,SF,WSH,Robbie Ray,1,8.200000000000001,10.954,0.0,4.58,0.62,0.13,0.48,0.19,1.11,0.29,0.11,0.67,0.2,0.02,2025-05-25,682928,,0.44,20.9,Main,10:32
46,Amed Rosario,2B/3B,WSH,3700.0,SF,WSH,Robbie Ray,2,7.209999999999999,9.252,0.0,4.4,0.51,0.08,0.42,0.12,0.86,0.2,0.03,0.77,0.2,0.03,2025-05-25,642708,0.0,0.37,15.31,Main,10:32
47,James Wood,OF,WSH,5200.0,SF,WSH,Robbie Ray,3,8.28,11.173,0.0,4.37,0.59,0.15,0.57,0.14,1.34,0.63,0.03,0.54,0.16,0.01,2025-05-25,695578,0.0,0.43,19.4,Main,10:32
