,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4000.0,CIN,CIN,Brady Singer,1,9.329999999999998,12.714,0.0,4.6,0.87,0.15,0.6,0.07,0.73,0.59,0.08,0.71,0.23,0.01,2025-08-01,595777,38.0,1.07,21.01,None,11:54
1,Matt Olson,1B,ATL,5400.0,CIN,CIN,Brady Singer,2,10.2,14.111,0.0,4.51,0.88,0.24,0.81,0.02,1.03,0.76,0.05,0.54,0.22,0.01,2025-08-01,621566,43.0,0.96,18.35,None,11:54
2,Austin Riley,3B,ATL,4400.0,CIN,CIN,Brady Singer,3,9.26,12.664,0.0,4.43,0.77,0.22,0.78,0.02,1.14,0.36,0.08,0.62,0.24,0.01,2025-08-01,663586,37.0,0.78,19.52,None,11:54
3,Drake Baldwin,C,ATL,4200.0,CIN,CIN,Brady Singer,4,10.26,13.996,0.0,4.34,0.78,0.24,0.92,0.02,0.72,0.56,0.05,0.72,0.2,0.01,2025-08-01,686948,38.0,0.69,20.46,None,11:54
4,Marcell Ozuna,OF,ATL,3600.0,CIN,CIN,Brady Singer,5,9.05,12.455,0.0,4.12,0.7,0.21,0.81,0.02,0.99,0.66,0.02,0.51,0.18,0.01,2025-08-01,542303,23.0,0.67,20.39,None,11:54
5,Michael Harris II,OF,ATL,3400.0,CIN,CIN,Brady Singer,6,8.38,11.048000000000002,0.0,4.12,0.64,0.16,0.6,0.12,0.79,0.19,0.05,0.73,0.21,0.01,2025-08-01,671739,33.0,0.62,21.28,None,11:54
6,Ozzie Albies,2B,ATL,3700.0,CIN,CIN,Brady Singer,7,7.3,9.845,0.0,3.98,0.55,0.1,0.57,0.08,0.59,0.43,0.04,0.59,0.19,0.01,2025-08-01,645277,17.0,0.28,18.95,None,11:54
7,Eli White,OF,ATL,2900.0,CIN,CIN,Brady Singer,8,7.12,9.564,0.0,3.76,0.57,0.13,0.54,0.13,0.9,0.19,0.07,0.58,0.15,0.01,2025-08-01,642201,15.0,0.38,15.97,None,11:54
8,Nick Allen,SS,ATL,2300.0,CIN,CIN,Brady Singer,9,5.5,7.276000000000001,0.0,3.67,0.43,0.04,0.4,0.09,0.69,0.27,0.03,0.6,0.13,0.0,2025-08-01,669397,6.0,0.32,13.3,None,11:54
9,Gavin Lux,OF,CIN,3000.0,ATL,CIN,Bryce Elder,1,8.37,11.080999999999998,0.0,4.55,0.73,0.09,0.51,0.06,0.97,0.57,0.01,0.78,0.21,0.02,2025-08-01,666158,24.0,0.65,15.72,None,11:54
10,Matt McLain,2B,CIN,3900.0,ATL,CIN,Bryce Elder,2,8.95,12.107000000000001,0.0,4.48,0.71,0.17,0.65,0.11,1.16,0.42,0.08,0.66,0.2,0.02,2025-08-01,680574,39.0,0.71,18.38,None,11:54
11,Elly De La Cruz,SS,CIN,5800.0,ATL,CIN,Bryce Elder,3,11.4,15.342000000000002,0.0,4.38,0.86,0.22,0.88,0.29,1.11,0.55,0.02,0.61,0.22,0.03,2025-08-01,682829,51.0,0.67,20.24,None,11:54
12,Noelvi Marte,3B/OF,CIN,4000.0,ATL,CIN,Bryce Elder,4,8.44,11.267999999999999,0.0,4.28,0.59,0.16,0.7,0.14,1.0,0.23,0.06,0.69,0.19,0.01,2025-08-01,682622,38.0,0.57,17.82,None,11:54
13,Spencer Steer,1B,CIN,3700.0,ATL,CIN,Bryce Elder,5,7.86,10.704000000000002,0.0,4.17,0.57,0.13,0.66,0.1,0.87,0.4,0.07,0.59,0.19,0.01,2025-08-01,668715,38.0,0.49,17.74,None,11:54
14,Jake Fraley,OF,CIN,3500.0,ATL,CIN,Bryce Elder,6,8.04,10.717999999999998,0.0,4.04,0.59,0.11,0.56,0.17,0.69,0.43,0.04,0.65,0.18,0.01,2025-08-01,641584,22.0,0.24,15.83,None,11:54
15,Jose Trevino,C,CIN,2700.0,ATL,CIN,Bryce Elder,7,6.37,8.402,0.0,3.84,0.46,0.11,0.48,0.02,0.55,0.27,0.02,0.59,0.18,0.01,2025-08-01,624431,14.0,0.41,14.75,None,11:54
16,Will Benson,OF,CIN,3100.0,ATL,CIN,Bryce Elder,8,7.859999999999999,10.710999999999999,0.0,3.81,0.63,0.16,0.59,0.13,1.23,0.46,0.04,0.43,0.16,0.02,2025-08-01,666181,22.0,0.1,18.4,None,11:54
17,Ke'Bryan Hayes,3B,CIN,2800.0,ATL,CIN,Bryce Elder,9,6.130000000000001,7.987000000000001,0.0,3.6,0.46,0.07,0.43,0.08,0.7,0.2,0.02,0.64,0.17,0.01,2025-08-01,663647,11.0,0.43,15.33,None,11:54
18,Jackson Holliday,2B,BAL,4200.0,CHC,CHC,Cade Horton,1,8.84,11.603000000000002,0.0,4.45,0.74,0.2,0.53,0.11,1.11,0.28,0.03,0.72,0.19,0.01,2025-08-01,702616,11.0,0.5,15.75,None,11:54
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Cade Horton,2,8.889999999999999,11.874000000000002,0.0,4.35,0.72,0.22,0.6,0.05,0.92,0.21,0.08,0.62,0.24,0.04,2025-08-01,676059,18.0,0.39,17.58,None,11:54
20,Gunnar Henderson,SS,BAL,5000.0,CHC,CHC,Cade Horton,3,9.64,12.833,0.0,4.25,0.69,0.2,0.73,0.12,0.9,0.39,0.04,0.71,0.21,0.03,2025-08-01,683002,22.0,0.48,19.74,None,11:54
21,Adley Rutschman,C,BAL,3500.0,CHC,CHC,Cade Horton,4,7.509999999999999,10.119,0.0,4.16,0.57,0.13,0.63,0.01,0.62,0.42,0.03,0.63,0.19,0.01,2025-08-01,668939,17.0,0.47,16.08,None,11:54
22,Tyler O'Neill,OF,BAL,3800.0,CHC,CHC,Cade Horton,5,7.710000000000001,10.501,0.0,3.94,0.58,0.23,0.61,0.04,1.12,0.34,0.06,0.44,0.15,0.01,2025-08-01,641933,17.0,0.05,15.22,None,11:54
23,Colton Cowser,OF,BAL,4100.0,CHC,CHC,Cade Horton,6,7.8500000000000005,10.741,0.0,3.94,0.58,0.18,0.61,0.08,1.1,0.34,0.1,0.52,0.19,0.01,2025-08-01,681297,14.0,0.17,14.09,None,11:54
24,Coby Mayo,1B,BAL,2500.0,CHC,CHC,Cade Horton,7,6.57,8.955,0.0,3.82,0.5,0.16,0.49,0.04,1.17,0.34,0.07,0.46,0.13,0.01,2025-08-01,691723,13.0,0.07,15.01,None,11:54
25,Dylan Carlson,OF,BAL,2400.0,CHC,CHC,Cade Horton,8,5.87,7.957000000000001,0.0,3.68,0.46,0.08,0.43,0.06,0.84,0.3,0.07,0.52,0.15,0.01,2025-08-01,666185,7.0,0.13,13.87,None,11:54
26,Jeremiah Jackson,SS,BAL,2400.0,CHC,CHC,Cade Horton,9,6.930000000000001,9.033999999999999,0.0,3.51,0.52,0.16,0.46,0.1,0.71,0.12,0.03,0.6,0.15,0.01,2025-08-01,669236,0.0,0.2,13.82,None,11:54
27,Nico Hoerner,2B,CHC,3600.0,BAL,CHC,Trevor Rogers,1,8.7,11.411999999999999,0.0,4.55,0.71,0.07,0.52,0.18,0.38,0.28,0.08,0.94,0.22,0.02,2025-08-01,663538,14.0,0.83,16.02,None,11:54
28,Kyle Tucker,OF,CHC,6000.0,BAL,CHC,Trevor Rogers,2,9.62,12.924000000000001,0.0,4.47,0.77,0.18,0.64,0.16,0.64,0.66,0.01,0.6,0.2,0.01,2025-08-01,663656,30.0,1.16,20.26,None,11:54
29,Seiya Suzuki,OF,CHC,4700.0,BAL,CHC,Trevor Rogers,3,8.83,11.840000000000002,0.0,4.37,0.65,0.2,0.68,0.07,1.08,0.45,0.02,0.56,0.2,0.03,2025-08-01,673548,23.0,0.45,18.9,None,11:54
30,Carson Kelly,C,CHC,4100.0,BAL,CHC,Trevor Rogers,4,7.970000000000001,10.863999999999999,0.0,4.21,0.62,0.16,0.66,0.02,0.75,0.44,0.06,0.59,0.18,0.02,2025-08-01,608348,18.0,0.36,15.83,None,11:54
31,Pete Crow-Armstrong,OF,CHC,5200.0,BAL,CHC,Trevor Rogers,5,8.309999999999999,11.074000000000002,0.0,4.16,0.57,0.19,0.62,0.22,1.03,0.17,0.07,0.56,0.15,0.02,2025-08-01,691718,22.0,0.37,18.64,None,11:54
32,Dansby Swanson,SS,CHC,3900.0,BAL,CHC,Trevor Rogers,6,7.420000000000001,9.838000000000003,0.0,4.03,0.54,0.13,0.56,0.09,1.02,0.33,0.02,0.6,0.17,0.02,2025-08-01,621020,18.0,0.25,15.51,None,11:54
33,Ian Happ,OF,CHC,4500.0,BAL,CHC,Trevor Rogers,7,6.95,9.354,0.0,3.8,0.52,0.12,0.5,0.06,0.9,0.46,0.03,0.52,0.17,0.01,2025-08-01,664023,12.0,0.21,14.91,None,11:54
34,Michael Busch,1B,CHC,4800.0,BAL,CHC,Trevor Rogers,8,6.840000000000001,9.338000000000001,0.0,3.8,0.54,0.14,0.52,0.04,1.0,0.41,0.06,0.49,0.15,0.01,2025-08-01,683737,0.0,0.8,17.8,None,11:54
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Trevor Rogers,9,6.680000000000001,8.969,0.0,3.6,0.52,0.1,0.45,0.14,0.64,0.31,0.06,0.53,0.15,0.01,2025-08-01,807713,12.0,0.18,13.1,None,11:54
36,Matt Vierling,OF,DET,2500.0,PHI,PHI,Ranger Suarez,1,7.1899999999999995,9.379999999999999,0.0,4.48,0.55,0.11,0.42,0.05,0.95,0.31,0.04,0.74,0.18,0.02,2025-08-01,663837,18.0,0.54,16.29,None,11:54
37,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Ranger Suarez,2,7.75,10.254,0.0,4.34,0.57,0.12,0.48,0.05,0.74,0.5,0.03,0.69,0.21,0.01,2025-08-01,650402,44.0,0.71,18.6,None,11:54
38,Jahmai Jones,OF,DET,3500.0,PHI,PHI,Ranger Suarez,3,6.859999999999999,9.391,0.0,4.27,0.48,0.12,0.47,0.11,1.34,0.44,0.1,0.5,0.15,0.01,2025-08-01,663330,7.0,0.07,15.2,None,11:54
39,Spencer Torkelson,1B,DET,4700.0,PHI,PHI,Ranger Suarez,4,7.17,9.779,0.0,4.18,0.47,0.16,0.59,0.03,1.01,0.4,0.07,0.49,0.19,0.01,2025-08-01,679529,13.0,0.25,18.42,None,11:54
40,Riley Greene,OF,DET,5200.0,PHI,PHI,Ranger Suarez,5,6.580000000000002,8.690999999999999,0.0,4.07,0.43,0.15,0.47,0.03,1.34,0.29,0.03,0.54,0.17,0.01,2025-08-01,682985,12.0,0.34,14.74,None,11:54
41,Andy Ibanez,3B,DET,3700.0,PHI,PHI,Ranger Suarez,6,6.04,7.8950000000000005,0.0,3.92,0.4,0.08,0.39,0.07,0.82,0.22,0.05,0.63,0.18,0.01,2025-08-01,628451,15.0,0.25,14.34,None,11:54
42,Dillon Dingler,C,DET,3400.0,PHI,PHI,Ranger Suarez,7,5.880000000000001,7.862,0.0,3.84,0.41,0.12,0.38,0.03,1.05,0.13,0.11,0.57,0.18,0.01,2025-08-01,693307,10.0,0.23,13.8,None,11:54
43,Wenceel Perez,OF,DET,4200.0,PHI,PHI,Ranger Suarez,8,6.27,8.244,0.0,3.71,0.42,0.11,0.42,0.07,0.83,0.25,0.04,0.57,0.17,0.01,2025-08-01,672761,14.0,0.26,13.33,None,11:54
44,Javier Baez,SS,DET,3900.0,PHI,PHI,Ranger Suarez,9,5.58,7.384,0.0,3.45,0.42,0.1,0.38,0.05,0.82,0.14,0.06,0.53,0.14,0.02,2025-08-01,595879,6.0,0.2,12.72,None,11:54
45,Trea Turner,SS,PHI,5700.0,DET,PHI,Jack Flaherty,1,8.62,11.286,0.0,4.6,0.68,0.13,0.52,0.18,0.96,0.3,0.04,0.78,0.2,0.01,2025-08-01,607208,34.0,0.83,18.91,None,11:54
46,Kyle Schwarber,OF,PHI,6000.0,DET,PHI,Jack Flaherty,2,8.85,12.181,0.0,4.41,0.73,0.24,0.61,0.06,1.44,0.74,0.04,0.42,0.13,0.01,2025-08-01,656941,36.0,0.83,19.83,None,11:54
47,Bryce Harper,1B,PHI,5500.0,DET,PHI,Jack Flaherty,3,8.700000000000001,11.822000000000001,0.0,4.37,0.66,0.15,0.64,0.08,1.08,0.66,0.03,0.55,0.23,0.01,2025-08-01,547180,31.0,0.69,17.95,None,11:54
48,J.T. Realmuto,C,PHI,3700.0,DET,PHI,Jack Flaherty,4,7.1000000000000005,9.576000000000002,0.0,4.31,0.48,0.12,0.6,0.05,1.3,0.3,0.07,0.61,0.18,0.02,2025-08-01,592663,37.0,0.38,18.5,None,11:54
49,Nick Castellanos,OF,PHI,4200.0,DET,PHI,Jack Flaherty,5,7.03,9.306,0.0,4.1,0.48,0.13,0.54,0.04,1.03,0.25,0.04,0.61,0.2,0.02,2025-08-01,592206,18.0,0.38,17.83,None,11:54
50,Brandon Marsh,OF,PHI,3100.0,DET,PHI,Jack Flaherty,6,7.050000000000001,9.435,0.0,4.13,0.5,0.09,0.49,0.11,1.42,0.51,0.02,0.53,0.17,0.02,2025-08-01,669016,22.0,0.18,14.68,None,11:54
51,Max Kepler,OF,PHI,3600.0,DET,PHI,Jack Flaherty,7,6.549999999999999,8.818,0.0,3.93,0.49,0.13,0.46,0.02,0.93,0.41,0.04,0.49,0.16,0.02,2025-08-01,596146,20.0,0.21,16.42,None,11:54
52,Otto Kemp,3B,PHI,3500.0,DET,PHI,Jack Flaherty,8,5.860000000000001,8.265,0.0,3.88,0.45,0.09,0.45,0.08,1.23,0.23,0.19,0.54,0.12,0.01,2025-08-01,805249,27.0,0.1,14.17,None,11:54
53,Bryson Stott,2B,PHI,4100.0,DET,PHI,Jack Flaherty,9,6.83,9.071,0.0,3.68,0.53,0.09,0.47,0.14,0.69,0.36,0.02,0.56,0.15,0.01,2025-08-01,681082,17.0,0.3,16.45,None,11:54
54,Sal Frelick,OF,MIL,4000.0,WSH,WSH,Mitchell Parker,1,7.55,9.815999999999999,0.0,4.56,0.58,0.05,0.44,0.16,0.47,0.28,0.06,0.89,0.18,0.01,2025-08-01,686217,25.0,1.16,18.7,None,11:54
55,Isaac Collins,OF,MIL,3300.0,WSH,WSH,Mitchell Parker,2,8.489999999999998,11.44,0.0,4.45,0.65,0.11,0.54,0.17,0.82,0.51,0.09,0.72,0.18,0.01,2025-08-01,686555,30.0,0.51,17.16,None,11:54
56,William Contreras,C,MIL,3900.0,WSH,WSH,Mitchell Parker,3,8.180000000000001,10.935,0.0,4.25,0.6,0.14,0.57,0.06,0.63,0.52,0.03,0.63,0.21,0.02,2025-08-01,661388,45.0,0.86,19.85,None,11:54
57,Christian Yelich,OF,MIL,4400.0,WSH,WSH,Mitchell Parker,4,7.59,10.088999999999999,0.0,4.18,0.52,0.1,0.59,0.14,0.83,0.37,0.03,0.65,0.18,0.01,2025-08-01,592885,33.0,0.89,17.66,None,11:54
58,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Mitchell Parker,5,7.0200000000000005,9.379999999999999,0.0,3.91,0.5,0.16,0.56,0.02,0.59,0.23,0.05,0.57,0.19,0.01,2025-08-01,683734,29.0,0.64,18.97,None,11:54
59,Caleb Durbin,2B,MIL,3300.0,WSH,WSH,Mitchell Parker,6,7.71,10.561,0.0,4.03,0.53,0.09,0.57,0.19,0.28,0.25,0.18,0.71,0.19,0.01,2025-08-01,702332,36.0,0.43,15.03,None,11:54
60,Brice Turang,2B,MIL,3800.0,WSH,WSH,Mitchell Parker,7,7.109999999999999,9.174999999999999,0.0,3.92,0.45,0.06,0.47,0.21,0.6,0.31,0.01,0.74,0.14,0.01,2025-08-01,668930,39.0,0.68,14.9,None,11:54
