,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,11100.0,CHC,CHC,Colin Rea,1,9.99,13.297,0.0,4.6,0.86,0.14,0.63,0.18,0.98,0.36,0.06,0.71,0.26,0.07,2025-07-18,680776,0.0,0.54,18.75,None,11:11
1,Alex Bregman,3B,BOS,12600.0,CHC,CHC,Colin Rea,2,8.72,11.768000000000002,0.0,4.41,0.74,0.18,0.62,0.04,0.62,0.39,0.07,0.67,0.21,0.02,2025-07-18,608324,0.0,0.39,18.29,None,11:11
2,Roman Anthony,OF,BOS,10500.0,CHC,CHC,Colin Rea,3,10.02,13.731,0.0,4.39,0.78,0.22,0.81,0.09,0.93,0.71,0.04,0.58,0.19,0.01,2025-07-18,701350,0.0,0.42,18.81,None,11:11
3,Carlos Narvaez,C,BOS,8400.0,CHC,CHC,Colin Rea,4,8.430000000000001,11.596000000000002,0.0,4.29,0.68,0.16,0.72,0.05,1.03,0.44,0.08,0.59,0.21,0.01,2025-07-18,665966,0.0,0.15,13.93,None,11:11
4,Wilyer Abreu,OF,BOS,11700.0,CHC,CHC,Colin Rea,5,9.32,12.547,0.0,4.18,0.71,0.22,0.75,0.08,1.05,0.4,0.03,0.58,0.22,0.02,2025-07-18,677800,0.0,0.0,16.43,None,11:11
5,Trevor Story,SS,BOS,9600.0,CHC,CHC,Colin Rea,6,7.4,9.908,0.0,3.97,0.54,0.16,0.58,0.11,1.17,0.22,0.05,0.53,0.18,0.01,2025-07-18,596115,0.0,0.16,15.75,None,11:11
6,Marcelo Mayer,SS,BOS,6900.0,CHC,CHC,Colin Rea,7,7.77,10.338,0.0,3.95,0.59,0.17,0.58,0.07,1.09,0.34,0.02,0.59,0.17,0.01,2025-07-18,691785,0.0,0.08,12.75,None,11:11
7,Ceddanne Rafaela,OF,BOS,9000.0,CHC,CHC,Colin Rea,8,7.840000000000001,10.4,0.0,3.82,0.6,0.16,0.58,0.12,0.82,0.14,0.06,0.61,0.17,0.04,2025-07-18,678882,0.0,0.22,15.46,None,11:11
8,Abraham Toro,3B,BOS,6300.0,CHC,CHC,Colin Rea,9,6.180000000000001,8.209000000000001,0.0,3.62,0.52,0.09,0.43,0.03,0.59,0.21,0.05,0.61,0.18,0.01,2025-07-18,647351,0.0,0.2,15.63,None,11:11
9,Michael Busch,1B,CHC,13200.0,BOS,CHC,Lucas Giolito,1,9.44,12.870000000000001,0.0,4.56,0.85,0.23,0.62,0.05,1.32,0.54,0.07,0.58,0.21,0.01,2025-07-18,683737,0.0,0.31,15.72,None,11:11
10,Kyle Tucker,OF,CHC,14400.0,BOS,CHC,Lucas Giolito,2,10.7,14.429,0.0,4.45,0.87,0.22,0.73,0.16,0.78,0.72,0.01,0.6,0.22,0.02,2025-07-18,663656,0.0,0.44,16.63,None,11:11
