,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,OF,TB,4300.0,BAL,BAL,Dean Kremer,1,9.0,11.351,0.0,4.57,0.63,0.01,0.49,0.47,0.47,0.21,0.0,1.02,0.15,0.01,2025-09-23,802415,12.0,1.07,16.87,None,16:03
1,Yandy Diaz,1B,TB,4700.0,BAL,BAL,Dean Kremer,2,7.85,10.386,0.0,4.26,0.63,0.14,0.54,0.02,0.69,0.29,0.05,0.75,0.22,0.01,2025-09-23,650490,17.0,1.08,19.66,None,16:03
2,Brandon Lowe,2B,TB,5300.0,BAL,BAL,Dean Kremer,3,9.31,12.488000000000001,0.0,4.33,0.74,0.28,0.68,0.04,1.15,0.28,0.06,0.61,0.2,0.01,2025-09-23,664040,20.0,0.37,18.27,None,16:03
3,Junior Caminero,3B,TB,5700.0,BAL,BAL,Dean Kremer,4,9.809999999999999,13.103,0.0,4.27,0.69,0.33,0.85,0.03,0.89,0.2,0.03,0.6,0.2,0.01,2025-09-23,691406,23.0,0.73,19.42,None,16:03
4,Josh Lowe,OF,TB,4000.0,BAL,BAL,Dean Kremer,5,7.949999999999999,10.458999999999998,0.0,4.15,0.57,0.13,0.59,0.15,1.12,0.29,0.01,0.64,0.2,0.01,2025-09-23,666139,11.0,0.32,19.82,None,16:03
5,Jake Mangum,OF,TB,3700.0,BAL,BAL,Dean Kremer,6,7.7299999999999995,10.033999999999999,0.0,4.04,0.52,0.08,0.54,0.17,0.58,0.17,0.06,0.88,0.18,0.01,2025-09-23,663968,10.0,0.67,14.71,None,16:03
6,Hunter Feduccia,1B,TB,2300.0,BAL,BAL,Dean Kremer,7,6.86,9.18,0.0,3.93,0.5,0.13,0.52,0.03,0.94,0.42,0.02,0.55,0.16,0.01,2025-09-23,676439,6.0,0.01,12.33,None,16:03
7,Carson Williams,SS,TB,3300.0,BAL,BAL,Dean Kremer,8,6.87,9.332,0.0,3.79,0.51,0.15,0.52,0.14,1.21,0.28,0.07,0.44,0.13,0.01,2025-09-23,700246,7.0,0.05,15.29,None,16:03
8,Bobby Seymour,1B,TB,,BAL,BAL,Dean Kremer,9,6.480000000000001,8.668999999999999,0.0,3.6,0.52,0.18,0.45,0.03,0.97,0.23,0.04,0.45,0.14,0.01,2025-09-23,676044,,,,None,16:03
9,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Ryan Pepiot,1,7.66,10.137,0.0,4.5,0.61,0.14,0.47,0.11,1.25,0.38,0.03,0.62,0.17,0.01,2025-09-23,702616,13.0,0.54,18.93,None,16:03
10,Jordan Westburg,3B,BAL,4500.0,TB,BAL,Ryan Pepiot,2,8.33,11.097000000000001,0.0,4.39,0.66,0.2,0.57,0.04,1.07,0.21,0.07,0.62,0.23,0.03,2025-09-23,676059,15.0,0.4,17.49,None,16:03
11,Gunnar Henderson,SS,BAL,4900.0,TB,BAL,Ryan Pepiot,3,9.2,12.285,0.0,4.29,0.7,0.21,0.65,0.11,1.06,0.41,0.04,0.64,0.19,0.02,2025-09-23,683002,14.0,0.46,19.92,None,16:03
12,Adley Rutschman,C,BAL,3800.0,TB,BAL,Ryan Pepiot,4,7.41,9.994,0.0,4.2,0.52,0.14,0.64,0.01,0.77,0.42,0.03,0.59,0.19,0.01,2025-09-23,668939,12.0,0.34,16.67,None,16:03
13,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Ryan Pepiot,5,8.040000000000001,10.974,0.0,4.09,0.57,0.14,0.6,0.17,1.19,0.67,0.03,0.46,0.13,0.01,2025-09-23,687637,12.0,0.15,19.1,None,16:03
14,Jeremiah Jackson,3B/OF,BAL,3800.0,TB,BAL,Ryan Pepiot,6,6.66,8.787,0.0,3.98,0.46,0.14,0.47,0.1,1.2,0.23,0.03,0.52,0.16,0.01,2025-09-23,669236,8.0,0.15,14.49,None,16:03
15,Samuel Basallo,C,BAL,3300.0,TB,BAL,Ryan Pepiot,7,7.760000000000001,10.421999999999999,0.0,3.86,0.56,0.24,0.58,0.03,1.08,0.39,0.02,0.44,0.15,0.01,2025-09-23,694212,11.0,0.1,15.58,None,16:03
16,Colton Cowser,OF,BAL,3500.0,TB,BAL,Ryan Pepiot,8,6.66,9.078000000000001,0.0,3.73,0.49,0.17,0.5,0.07,1.41,0.3,0.07,0.4,0.15,0.01,2025-09-23,681297,12.0,0.05,17.35,None,16:03
17,Coby Mayo,1B,BAL,2400.0,TB,BAL,Ryan Pepiot,9,5.01,6.788,0.0,3.55,0.39,0.11,0.34,0.03,1.32,0.28,0.05,0.38,0.12,0.0,2025-09-23,691723,9.0,0.0,16.96,None,16:03
18,Parker Meadows,OF,DET,3000.0,CLE,CLE,Gavin Williams,1,8.389999999999999,11.192999999999998,0.0,4.71,0.69,0.12,0.45,0.18,1.13,0.56,0.04,0.62,0.19,0.01,2025-09-23,678009,11.0,0.19,15.68,None,16:03
19,Gleyber Torres,2B,DET,4400.0,CLE,CLE,Gavin Williams,2,7.969999999999999,10.701,0.0,4.56,0.63,0.11,0.51,0.05,0.76,0.63,0.03,0.65,0.21,0.01,2025-09-23,650402,11.0,0.63,16.02,None,16:03
20,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Gavin Williams,3,8.83,11.933,0.0,4.49,0.64,0.24,0.69,0.03,1.03,0.31,0.08,0.59,0.23,0.01,2025-09-23,681481,11.0,0.16,16.9,None,16:03
21,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Gavin Williams,4,7.590000000000001,10.446000000000002,0.0,4.39,0.53,0.16,0.64,0.03,1.12,0.5,0.07,0.49,0.19,0.01,2025-09-23,679529,11.0,0.09,15.9,None,16:03
22,Riley Greene,OF,DET,5000.0,CLE,CLE,Gavin Williams,5,7.740000000000001,10.396,0.0,4.28,0.53,0.18,0.6,0.03,1.19,0.43,0.03,0.53,0.2,0.01,2025-09-23,682985,12.0,0.43,19.86,None,16:03
23,Dillon Dingler,C,DET,3500.0,CLE,CLE,Gavin Williams,6,6.76,9.103,0.0,4.17,0.49,0.13,0.49,0.03,1.01,0.18,0.11,0.62,0.21,0.01,2025-09-23,693307,11.0,0.31,15.1,None,16:03
24,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Gavin Williams,7,7.289999999999999,9.713999999999999,0.0,4.05,0.52,0.12,0.5,0.11,0.8,0.39,0.04,0.58,0.18,0.01,2025-09-23,672761,11.0,0.22,16.46,None,16:03
25,Zach McKinstry,3B/SS,DET,4000.0,CLE,CLE,Gavin Williams,8,6.280000000000001,8.360999999999999,0.0,3.6,0.43,0.07,0.41,0.14,0.74,0.38,0.04,0.51,0.15,0.02,2025-09-23,656716,7.0,0.1,13.99,None,16:03
26,Javier Baez,OF/SS,DET,2900.0,CLE,CLE,Gavin Williams,9,5.67,7.514,0.0,3.64,0.42,0.09,0.4,0.06,0.87,0.14,0.06,0.53,0.16,0.02,2025-09-23,595879,4.0,0.24,12.66,None,16:03
27,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.58,8.266,0.0,4.32,0.43,0.06,0.28,0.1,0.48,0.24,0.03,0.85,0.19,0.01,2025-09-23,680757,4.0,0.87,12.98,None,16:03
28,Angel Martinez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,2,5.6,7.17,0.0,4.22,0.35,0.08,0.28,0.07,1.04,0.16,0.05,0.63,0.18,0.01,2025-09-23,682657,4.0,0.25,12.92,None,16:03
29,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Tarik Skubal,3,7.97,10.288,0.0,4.03,0.44,0.18,0.48,0.19,0.55,0.22,0.03,0.62,0.2,0.01,2025-09-23,608070,10.0,0.29,15.57,None,16:03
30,David Fry,1B,CLE,3000.0,DET,CLE,Tarik Skubal,4,5.84,7.856,0.0,4.03,0.33,0.13,0.4,0.04,1.19,0.26,0.09,0.46,0.18,0.01,2025-09-23,681807,4.0,0.0,12.26,None,16:03
31,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Tarik Skubal,5,4.7700000000000005,6.257,0.0,3.93,0.26,0.1,0.29,0.07,1.61,0.17,0.05,0.4,0.14,0.01,2025-09-23,672356,2.0,0.03,12.85,None,16:03
32,Kyle Manzardo,1B,CLE,4300.0,DET,CLE,Tarik Skubal,6,5.28,6.912,0.0,3.82,0.31,0.14,0.32,0.01,1.17,0.22,0.04,0.45,0.14,0.01,2025-09-23,700932,3.0,0.1,15.48,None,16:03
33,Jhonkensy Noel,1B/OF,CLE,2200.0,DET,CLE,Tarik Skubal,7,4.4399999999999995,5.8839999999999995,0.0,3.71,0.27,0.12,0.26,0.01,1.35,0.12,0.07,0.37,0.14,0.01,2025-09-23,678877,2.0,0.0,13.02,None,16:03
34,Brayan Rocchio,2B,CLE,2600.0,DET,CLE,Tarik Skubal,8,4.859999999999999,6.3660000000000005,0.0,3.59,0.28,0.07,0.26,0.08,0.93,0.19,0.07,0.49,0.15,0.01,2025-09-23,677587,3.0,0.09,12.44,None,16:03
35,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.28,4.3100000000000005,0.0,3.28,0.2,0.05,0.2,0.03,1.02,0.15,0.04,0.36,0.09,0.0,2025-09-23,595978,2.0,0.0,10.46,None,16:03
36,Oneil Cruz,OF,PIT,5200.0,CIN,CIN,Brady Singer,1,10.620000000000001,14.228,0.0,4.63,0.89,0.24,0.62,0.26,1.64,0.57,0.03,0.55,0.19,0.02,2025-09-23,665833,23.0,0.91,22.52,None,16:03
37,Jared Triolo,3B/SS,PIT,3400.0,CIN,CIN,Brady Singer,2,8.0,10.796,0.0,4.51,0.63,0.12,0.58,0.12,1.17,0.51,0.04,0.61,0.17,0.01,2025-09-23,669707,13.0,0.56,16.62,None,16:03
38,Bryan Reynolds,OF,PIT,4200.0,CIN,CIN,Brady Singer,3,8.91,12.135,0.0,4.4,0.7,0.19,0.71,0.06,1.28,0.45,0.07,0.61,0.2,0.02,2025-09-23,668804,14.0,0.63,18.8,None,16:03
39,Spencer Horwitz,1B,PIT,3600.0,CIN,CIN,Brady Singer,4,8.96,12.212,0.0,4.32,0.66,0.18,0.76,0.03,0.9,0.53,0.06,0.66,0.21,0.01,2025-09-23,687462,14.0,0.5,19.02,None,16:03
40,Nick Gonzales,2B/SS,PIT,3200.0,CIN,CIN,Brady Singer,5,7.470000000000001,10.017999999999999,0.0,4.2,0.54,0.12,0.62,0.04,0.88,0.23,0.08,0.72,0.21,0.01,2025-09-23,693304,9.0,0.57,17.79,None,16:03
41,Joey Bart,C,PIT,2800.0,CIN,CIN,Brady Singer,6,6.889999999999999,9.422999999999998,0.0,4.09,0.54,0.13,0.51,0.02,1.26,0.41,0.09,0.58,0.15,0.01,2025-09-23,663698,0.0,0.41,17.78,None,16:03
42,Jack Suwinski,OF,PIT,2200.0,CIN,CIN,Brady Singer,7,7.78,10.697,0.0,3.97,0.56,0.18,0.59,0.13,1.4,0.58,0.05,0.38,0.13,0.01,2025-09-23,669261,16.0,0.16,19.17,None,16:03
43,Rafael Flores,C,PIT,2000.0,CIN,CIN,Brady Singer,8,6.05,8.126000000000001,0.0,3.84,0.48,0.1,0.46,0.05,1.2,0.33,0.03,0.51,0.13,0.01,2025-09-23,804668,0.0,0.31,16.7,None,16:03
44,Nick Yorke,2B/OF,PIT,2500.0,CIN,CIN,Brady Singer,9,6.340000000000002,8.421000000000001,0.0,3.65,0.48,0.11,0.45,0.09,1.06,0.25,0.04,0.55,0.14,0.01,2025-09-23,694377,11.0,0.5,16.89,None,16:03
45,TJ Friedl,OF,CIN,3900.0,PIT,CIN,Johan Oviedo,1,8.65,11.879,0.0,4.58,0.77,0.12,0.53,0.1,0.77,0.67,0.11,0.71,0.16,0.01,2025-09-23,670770,14.0,0.86,20.0,None,16:03
46,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Johan Oviedo,2,8.65,11.477,0.0,4.47,0.66,0.18,0.61,0.14,1.22,0.26,0.05,0.67,0.2,0.01,2025-09-23,682622,13.0,0.45,17.33,None,16:03
47,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Johan Oviedo,3,7.829999999999999,10.535,0.0,4.33,0.6,0.08,0.61,0.05,1.02,0.63,0.01,0.68,0.18,0.02,2025-09-23,666158,11.0,0.38,14.56,None,16:03
48,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Johan Oviedo,4,8.040000000000001,11.011000000000001,0.0,4.27,0.58,0.13,0.67,0.1,0.99,0.5,0.07,0.56,0.18,0.02,2025-09-23,668715,18.0,0.26,16.39,None,16:03
49,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Johan Oviedo,5,9.830000000000002,13.214000000000002,0.0,4.16,0.67,0.17,0.78,0.26,1.21,0.53,0.02,0.56,0.19,0.03,2025-09-23,682829,14.0,0.43,21.39,None,16:03
50,Matt McLain,2B,CIN,3600.0,PIT,CIN,Johan Oviedo,6,7.41,10.002,0.0,4.05,0.56,0.13,0.52,0.1,1.22,0.43,0.06,0.57,0.16,0.01,2025-09-23,680574,12.0,0.2,19.04,None,16:03
51,Will Benson,OF,CIN,3700.0,PIT,CIN,Johan Oviedo,7,7.75,10.536999999999999,0.0,3.93,0.56,0.16,0.57,0.13,1.4,0.51,0.04,0.42,0.16,0.02,2025-09-23,666181,12.0,0.21,18.61,None,16:03
52,Jose Trevino,C,CIN,2700.0,PIT,CIN,Johan Oviedo,8,6.18,8.183,0.0,3.7,0.49,0.1,0.45,0.02,0.59,0.28,0.02,0.57,0.17,0.01,2025-09-23,624431,0.0,0.26,13.59,None,16:03
53,Ke'Bryan Hayes,3B,CIN,2800.0,PIT,CIN,Johan Oviedo,9,6.030000000000001,7.883,0.0,3.6,0.44,0.07,0.41,0.08,0.76,0.26,0.02,0.61,0.16,0.01,2025-09-23,663647,15.0,0.4,15.24,None,16:03
54,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Cristopher Sanchez,1,7.71,10.003,0.0,4.38,0.59,0.12,0.45,0.11,0.7,0.2,0.05,0.8,0.2,0.01,2025-09-23,672640,10.0,0.79,16.33,None,16:03
55,Agustin Ramirez,C,MIA,4600.0,PHI,PHI,Cristopher Sanchez,2,8.63,11.362000000000002,0.0,4.27,0.66,0.22,0.56,0.1,0.84,0.16,0.05,0.63,0.24,0.01,2025-09-23,682663,11.0,0.35,14.84,None,16:03
56,Jakob Marsee,OF,MIA,4800.0,PHI,PHI,Cristopher Sanchez,3,9.240000000000002,12.401000000000002,0.0,4.18,0.63,0.14,0.61,0.3,1.0,0.36,0.11,0.67,0.21,0.01,2025-09-23,805300,10.0,0.45,15.22,None,16:03
57,Connor Norby,3B,MIA,3700.0,PHI,PHI,Cristopher Sanchez,4,7.1,9.442,0.0,4.09,0.46,0.16,0.58,0.07,1.22,0.17,0.05,0.55,0.2,0.01,2025-09-23,681393,12.0,0.33,17.15,None,16:03
58,Heriberto Hernandez,OF,MIA,3300.0,PHI,PHI,Cristopher Sanchez,5,7.430000000000001,9.922,0.0,3.98,0.51,0.16,0.56,0.06,1.05,0.24,0.07,0.61,0.2,0.01,2025-09-23,681715,5.0,0.05,14.7,None,16:03
59,Xavier Edwards,2B,MIA,4200.0,PHI,PHI,Cristopher Sanchez,6,6.7299999999999995,8.546,0.0,3.87,0.43,0.04,0.42,0.18,0.62,0.22,0.01,0.82,0.15,0.01,2025-09-23,669364,10.0,0.88,15.14,None,16:03
60,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Cristopher Sanchez,7,6.33,8.176000000000002,0.0,3.76,0.43,0.13,0.4,0.05,0.78,0.15,0.02,0.58,0.2,0.01,2025-09-23,676572,5.0,0.34,14.88,None,16:03
61,Griffin Conine,OF,MIA,2500.0,PHI,PHI,Cristopher Sanchez,8,5.59,7.45,0.0,3.63,0.4,0.13,0.4,0.01,1.17,0.21,0.05,0.48,0.14,0.01,2025-09-23,665052,0.0,0.29,12.8,None,16:03
62,Dane Myers,OF,MIA,2600.0,PHI,PHI,Cristopher Sanchez,9,6.630000000000001,8.820000000000002,0.0,3.45,0.5,0.12,0.46,0.13,0.88,0.15,0.07,0.56,0.16,0.01,2025-09-23,667472,4.0,0.15,13.28,None,16:03
63,Harrison Bader,OF,PHI,4100.0,MIA,PHI,Edward Cabrera,1,9.360000000000001,12.527000000000001,0.0,4.57,0.81,0.19,0.61,0.14,1.17,0.3,0.07,0.66,0.22,0.03,2025-09-23,664056,17.0,0.63,21.29,None,16:03
64,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Edward Cabrera,2,10.739999999999998,14.751,0.0,4.32,0.93,0.34,0.81,0.05,1.19,0.64,0.04,0.45,0.18,0.01,2025-09-23,656941,19.0,1.04,19.2,None,16:03
65,Alec Bohm,3B,PHI,3600.0,MIA,PHI,Edward Cabrera,3,7.640000000000001,10.069999999999999,0.0,4.3,0.6,0.12,0.58,0.03,0.7,0.24,0.03,0.74,0.23,0.01,2025-09-23,664761,15.0,0.54,16.7,None,16:03
66,Brandon Marsh,OF,PHI,3400.0,MIA,PHI,Edward Cabrera,4,8.950000000000001,12.013000000000002,0.0,4.28,0.64,0.14,0.79,0.1,1.16,0.4,0.02,0.65,0.24,0.03,2025-09-23,669016,15.0,0.33,18.08,None,16:03
67,J.T. Realmuto,C,PHI,3700.0,MIA,PHI,Edward Cabrera,5,7.77,10.493000000000002,0.0,4.11,0.59,0.15,0.65,0.05,1.04,0.25,0.07,0.61,0.21,0.02,2025-09-23,592663,21.0,0.44,17.9,None,16:03
68,Max Kepler,OF,PHI,3200.0,MIA,PHI,Edward Cabrera,6,7.799999999999999,10.506999999999998,0.0,3.97,0.61,0.18,0.61,0.02,0.77,0.34,0.04,0.54,0.2,0.02,2025-09-23,596146,13.0,0.2,16.21,None,16:03
69,Weston Wilson,OF,PHI,2700.0,MIA,PHI,Edward Cabrera,7,8.059999999999999,10.786000000000001,0.0,3.94,0.63,0.19,0.56,0.11,1.15,0.39,0.02,0.49,0.18,0.01,2025-09-23,642215,0.0,0.04,15.84,None,16:03
70,Bryson Stott,SS,PHI,4500.0,MIA,PHI,Edward Cabrera,8,7.62,10.156,0.0,3.8,0.58,0.11,0.58,0.14,0.6,0.35,0.02,0.59,0.19,0.01,2025-09-23,681082,9.0,0.37,18.83,None,16:03
71,Otto Kemp,3B,PHI,3000.0,MIA,PHI,Edward Cabrera,9,7.5200000000000005,10.577,0.0,3.61,0.66,0.17,0.61,0.08,1.1,0.23,0.17,0.48,0.18,0.01,2025-09-23,805249,0.0,0.16,17.09,None,16:03
72,Chase Meidroth,2B,CWS,3100.0,NYY,NYY,Luis Gil,1,8.36,11.406,0.0,4.58,0.73,0.06,0.5,0.13,0.68,0.66,0.11,0.8,0.17,0.01,2025-09-23,805367,3.0,0.72,16.5,Main,16:03
73,Kyle Teel,C,CWS,3800.0,NYY,NYY,Luis Gil,2,9.91,13.699,0.0,4.47,0.82,0.17,0.73,0.12,1.09,0.95,0.04,0.56,0.17,0.01,2025-09-23,691019,2.0,0.4,17.91,Main,16:03
74,Colson Montgomery,SS,CWS,4100.0,NYY,NYY,Luis Gil,3,8.8,12.401000000000002,0.0,4.37,0.68,0.23,0.71,0.05,1.41,0.6,0.14,0.43,0.18,0.01,2025-09-23,695657,3.0,0.07,15.43,Main,16:03
75,Miguel Vargas,3B,CWS,3600.0,NYY,NYY,Luis Gil,4,7.779999999999999,10.914,0.0,4.27,0.57,0.1,0.72,0.07,0.89,0.72,0.06,0.46,0.19,0.01,2025-09-23,678246,4.0,0.19,18.31,Main,16:03
76,Edgar Quero,C,CWS,3300.0,NYY,NYY,Luis Gil,5,8.07,11.187999999999999,0.0,4.16,0.59,0.11,0.66,0.02,0.77,0.61,0.12,0.69,0.2,0.01,2025-09-23,700337,1.0,0.29,13.4,Main,16:03
77,Brooks Baldwin,OF,CWS,2900.0,NYY,NYY,Luis Gil,6,7.08,9.477,0.0,4.05,0.51,0.13,0.51,0.12,1.07,0.43,0.02,0.51,0.15,0.0,2025-09-23,681460,0.0,0.05,15.97,Main,16:03
78,Lenyn Sosa,1B,CWS,3500.0,NYY,NYY,Luis Gil,7,6.82,8.995,0.0,3.93,0.5,0.15,0.51,0.03,0.95,0.22,0.03,0.6,0.15,0.02,2025-09-23,672820,1.0,0.27,16.17,Main,16:03
79,Will Robertson,OF,CWS,2100.0,NYY,NYY,Luis Gil,8,7.220000000000001,10.016,0.0,3.8,0.58,0.14,0.54,0.04,1.08,0.64,0.06,0.44,0.14,0.01,2025-09-23,683770,1.0,0.0,14.37,Main,16:03
80,Dominic Fletcher,OF,CWS,2200.0,NYY,NYY,Luis Gil,9,5.460000000000001,7.365,0.0,3.61,0.45,0.06,0.39,0.04,0.86,0.29,0.06,0.55,0.15,0.0,2025-09-23,666150,0.0,0.08,14.13,Main,16:03
81,Trent Grisham,OF,NYY,4400.0,CWS,NYY,Shane Smith,1,9.209999999999999,12.749,0.0,4.6,0.87,0.19,0.61,0.06,1.24,0.8,0.05,0.49,0.18,0.01,2025-09-23,663757,8.0,0.55,18.47,Main,16:03
82,Aaron Judge,OF,NYY,6500.0,CWS,NYY,Shane Smith,2,12.05,16.778000000000002,0.0,4.45,1.09,0.32,0.96,0.07,1.22,0.95,0.04,0.49,0.19,0.01,2025-09-23,592450,13.0,1.25,21.44,Main,16:03
83,Cody Bellinger,OF,NYY,5000.0,CWS,NYY,Shane Smith,3,8.790000000000001,11.831000000000001,0.0,4.31,0.68,0.17,0.71,0.08,0.65,0.47,0.02,0.63,0.2,0.01,2025-09-23,641355,4.0,0.26,18.33,Main,16:03
84,Ben Rice,1B,NYY,4200.0,CWS,NYY,Shane Smith,4,9.51,13.326,0.0,4.34,0.73,0.2,0.92,0.06,0.97,0.6,0.09,0.5,0.21,0.02,2025-09-23,700250,9.0,0.32,20.37,Main,16:03
85,Giancarlo Stanton,OF,NYY,4500.0,CWS,NYY,Shane Smith,5,8.25,11.283000000000001,0.0,4.16,0.64,0.27,0.71,0.01,1.49,0.43,0.02,0.38,0.16,0.0,2025-09-23,519317,5.0,0.26,19.83,Main,16:03
86,Jazz Chisholm,2B,NYY,5500.0,CWS,NYY,Shane Smith,6,9.36,12.675,0.0,4.03,0.7,0.19,0.71,0.22,1.12,0.55,0.03,0.51,0.15,0.02,2025-09-23,665862,,0.2,18.63,Main,16:03
87,Ryan McMahon,3B,NYY,3400.0,CWS,NYY,Shane Smith,7,7.4799999999999995,10.263,0.0,3.99,0.59,0.15,0.61,0.03,1.28,0.61,0.02,0.46,0.15,0.01,2025-09-23,641857,4.0,0.07,16.61,Main,16:03
88,Anthony Volpe,SS,NYY,3600.0,CWS,NYY,Shane Smith,8,7.210000000000001,9.776,0.0,3.85,0.58,0.11,0.54,0.15,1.0,0.33,0.06,0.5,0.16,0.02,2025-09-23,683011,4.0,0.13,17.32,Main,16:03
89,Austin Wells,C,NYY,3400.0,CWS,NYY,Shane Smith,9,6.81,9.348,0.0,3.66,0.59,0.15,0.52,0.04,0.92,0.39,0.05,0.41,0.16,0.01,2025-09-23,669224,3.0,0.03,15.8,Main,16:03
90,Jarren Duran,OF,BOS,4800.0,TOR,TOR,Kevin Gausman,1,8.540000000000001,11.293999999999999,0.0,4.49,0.67,0.14,0.48,0.15,1.01,0.32,0.06,0.61,0.26,0.04,2025-09-23,680776,3.0,0.58,22.82,Main,16:03
