,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5100.0,WSH,WSH,Trevor Williams,1,9.65,12.932,0.0,4.53,0.81,0.21,0.64,0.13,0.7,0.36,0.07,0.7,0.22,0.01,2025-04-28,596019,40.0,1.12,22.4,None,18:05
1,Juan Soto,OF,NYM,5300.0,WSH,WSH,Trevor Williams,2,10.35,14.034000000000002,0.0,4.41,0.87,0.25,0.72,0.05,0.6,0.72,0.02,0.6,0.22,0.01,2025-04-28,665742,51.0,1.91,24.98,None,18:05
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Trevor Williams,3,8.95,12.307,0.0,4.33,0.71,0.27,0.69,0.02,0.83,0.37,0.11,0.51,0.2,0.01,2025-04-28,624413,35.0,0.65,18.03,None,18:05
3,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Trevor Williams,4,7.6000000000000005,10.392000000000003,0.0,4.12,0.56,0.11,0.64,0.08,0.75,0.46,0.07,0.6,0.18,0.01,2025-04-28,608385,27.0,0.49,20.0,None,18:05
4,Mark Vientos,3B,NYM,3400.0,WSH,WSH,Trevor Williams,5,7.74,10.400999999999998,0.0,4.16,0.58,0.21,0.65,0.02,0.98,0.25,0.04,0.55,0.17,0.01,2025-04-28,668901,35.0,0.35,16.08,None,18:05
5,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Trevor Williams,6,7.569999999999999,10.354,0.0,4.01,0.57,0.14,0.62,0.06,0.74,0.41,0.08,0.58,0.17,0.01,2025-04-28,607043,29.0,0.56,17.17,None,18:05
6,Francisco Alvarez,C,NYM,3100.0,WSH,WSH,Trevor Williams,7,6.74,9.120000000000001,0.0,3.93,0.5,0.16,0.52,0.02,0.85,0.27,0.07,0.51,0.17,0.01,2025-04-28,682626,47.0,0.19,15.6,None,18:05
7,Jeff McNeil,2B/OF,NYM,2700.0,WSH,WSH,Trevor Williams,8,5.8500000000000005,7.897000000000001,0.0,3.71,0.46,0.05,0.43,0.04,0.39,0.23,0.1,0.66,0.17,0.01,2025-04-28,643446,26.0,0.47,16.29,None,18:05
8,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Trevor Williams,9,6.86,8.959,0.0,3.6,0.52,0.09,0.43,0.2,0.56,0.24,0.02,0.6,0.14,0.01,2025-04-28,682668,13.0,0.43,16.42,None,18:05
9,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Griffin Canning,1,9.079999999999998,12.184,0.0,4.58,0.72,0.15,0.56,0.22,0.89,0.31,0.11,0.68,0.22,0.02,2025-04-28,682928,,0.69,22.17,None,18:05
10,James Wood,OF,WSH,5200.0,NYM,WSH,Griffin Canning,2,9.250000000000002,12.480999999999998,0.0,4.47,0.73,0.18,0.61,0.14,1.18,0.62,0.04,0.6,0.19,0.01,2025-04-28,695578,33.0,0.92,22.1,None,18:05
11,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Griffin Canning,3,7.34,9.509000000000002,0.0,4.04,0.52,0.1,0.51,0.12,0.55,0.24,0.0,0.69,0.21,0.01,2025-04-28,671277,,,,None,18:05
12,Nathaniel Lowe,1B,WSH,4200.0,NYM,WSH,Griffin Canning,4,7.54,10.228,0.0,4.26,0.54,0.1,0.62,0.04,0.93,0.6,0.03,0.63,0.17,0.01,2025-04-28,663993,10.0,0.53,14.86,None,18:05
13,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Griffin Canning,5,6.740000000000001,8.874000000000002,0.0,4.16,0.47,0.1,0.52,0.04,0.43,0.21,0.05,0.72,0.18,0.01,2025-04-28,660688,14.0,0.35,14.22,None,18:05
14,Dylan Crews,OF,WSH,3700.0,NYM,WSH,Griffin Canning,6,8.110000000000001,11.067,0.0,4.05,0.56,0.15,0.61,0.19,0.89,0.44,0.09,0.52,0.16,0.01,2025-04-28,686611,27.0,0.33,17.33,None,18:05
15,Jose Tena,3B,WSH,2500.0,NYM,WSH,Griffin Canning,7,7.3500000000000005,9.75,0.0,3.93,0.5,0.11,0.52,0.12,0.97,0.42,0.03,0.63,0.16,0.01,2025-04-28,677588,14.0,0.28,15.72,None,18:05
16,Alex Call,OF,WSH,4300.0,NYM,WSH,Griffin Canning,8,6.54,8.91,0.0,3.8,0.5,0.08,0.46,0.09,0.59,0.49,0.06,0.52,0.15,0.01,2025-04-28,669743,8.0,0.11,15.25,None,18:05
17,Jacob Young,OF,WSH,3100.0,NYM,WSH,Griffin Canning,9,6.120000000000001,8.135000000000002,0.0,3.6,0.45,0.04,0.37,0.19,0.64,0.26,0.08,0.61,0.14,0.01,2025-04-28,696285,7.0,0.35,14.18,None,18:05
18,Edouard Julien,2B,MIN,2900.0,CLE,CLE,Gavin Williams,1,7.48,10.178,0.0,4.58,0.64,0.12,0.42,0.07,1.47,0.64,0.05,0.5,0.19,0.01,2025-04-28,666397,19.0,0.49,16.29,None,18:05
19,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Gavin Williams,2,8.22,11.061,0.0,4.31,0.63,0.23,0.51,0.09,1.26,0.25,0.09,0.46,0.23,0.02,2025-04-28,621439,32.0,0.26,19.38,None,18:05
20,Carlos Correa,SS,MIN,3400.0,CLE,CLE,Gavin Williams,3,7.2700000000000005,9.709999999999999,0.0,4.32,0.5,0.13,0.56,0.02,0.85,0.4,0.03,0.59,0.22,0.01,2025-04-28,621043,15.0,0.51,16.9,None,18:05
21,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Gavin Williams,4,7.410000000000001,10.12,0.0,4.22,0.5,0.14,0.6,0.04,1.07,0.51,0.06,0.52,0.19,0.01,2025-04-28,663616,25.0,0.4,18.73,None,18:05
22,Ty France,1B,MIN,3000.0,CLE,CLE,Gavin Williams,5,6.7299999999999995,9.322,0.0,4.1,0.46,0.11,0.52,0.02,0.8,0.29,0.17,0.62,0.21,0.01,2025-04-28,664034,16.0,0.42,14.42,None,18:05
23,Ryan Jeffers,C,MIN,3500.0,CLE,CLE,Gavin Williams,6,6.39,8.652,0.0,4.0,0.46,0.13,0.44,0.02,0.89,0.3,0.09,0.52,0.19,0.01,2025-04-28,680777,23.0,0.16,15.43,None,18:05
24,Mickey Gasper,1B,MIN,2000.0,CLE,CLE,Gavin Williams,7,7.16,9.998000000000001,0.0,3.93,0.54,0.12,0.52,0.05,0.77,0.49,0.15,0.56,0.17,0.01,2025-04-28,681508,12.0,0.12,13.54,None,18:05
25,Jonah Bride,1B/3B,MIN,2300.0,CLE,CLE,Gavin Williams,8,5.460000000000001,7.462999999999999,0.0,3.8,0.39,0.07,0.37,0.02,0.85,0.39,0.09,0.51,0.15,0.01,2025-04-28,681146,7.0,0.23,13.81,None,18:05
26,Harrison Bader,OF,MIN,3200.0,CLE,CLE,Gavin Williams,9,6.0600000000000005,8.033000000000001,0.0,3.59,0.44,0.09,0.41,0.11,0.78,0.18,0.06,0.53,0.16,0.02,2025-04-28,664056,10.0,0.18,16.43,None,18:05
27,Steven Kwan,OF,CLE,4900.0,MIN,CLE,Bailey Ober,1,7.930000000000001,10.297999999999998,0.0,4.58,0.64,0.07,0.42,0.1,0.42,0.36,0.04,0.86,0.23,0.02,2025-04-28,680757,24.0,0.67,16.16,None,18:05
28,Nolan Jones,OF,CLE,3300.0,MIN,CLE,Bailey Ober,2,8.02,10.692,0.0,4.47,0.61,0.15,0.5,0.08,1.31,0.45,0.04,0.59,0.23,0.01,2025-04-28,666134,20.0,0.07,17.73,None,18:05
29,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Bailey Ober,3,9.48,12.439000000000002,0.0,4.28,0.62,0.2,0.69,0.19,0.49,0.25,0.02,0.65,0.26,0.02,2025-04-28,608070,41.0,0.42,21.04,None,18:05
30,Kyle Manzardo,1B,CLE,4700.0,MIN,CLE,Bailey Ober,4,8.010000000000002,10.783,0.0,4.27,0.54,0.23,0.65,0.02,1.07,0.3,0.04,0.45,0.24,0.01,2025-04-28,700932,29.0,0.19,19.49,None,18:05
31,Carlos Santana,1B,CLE,4100.0,MIN,CLE,Bailey Ober,5,6.93,9.197000000000001,0.0,4.07,0.46,0.15,0.51,0.04,0.76,0.35,0.02,0.52,0.19,0.01,2025-04-28,467793,10.0,0.05,14.01,None,18:05
32,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Bailey Ober,6,6.8100000000000005,8.989,0.0,4.05,0.47,0.15,0.45,0.11,1.22,0.21,0.04,0.49,0.19,0.01,2025-04-28,672356,13.0,0.22,16.84,None,18:05
33,Bo Naylor,C,CLE,2600.0,MIN,CLE,Bailey Ober,7,6.36,8.537,0.0,3.93,0.46,0.13,0.45,0.06,1.04,0.32,0.04,0.44,0.18,0.01,2025-04-28,666310,18.0,0.0,13.84,None,18:05
34,Jhonkensy Noel,OF,CLE,2500.0,MIN,CLE,Bailey Ober,8,6.0200000000000005,8.119,0.0,3.8,0.42,0.18,0.41,0.01,1.18,0.17,0.08,0.38,0.19,0.01,2025-04-28,678877,6.0,0.0,15.45,None,18:05
35,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Bailey Ober,9,5.770000000000001,7.791000000000001,0.0,3.6,0.43,0.08,0.41,0.08,0.74,0.27,0.07,0.5,0.17,0.0,2025-04-28,677587,6.0,0.2,15.57,None,18:05
36,Trent Grisham,OF,NYY,3500.0,BAL,BAL,Tomoyuki Sugano,1,8.77,12.009,0.0,4.53,0.77,0.21,0.61,0.07,1.14,0.53,0.06,0.49,0.19,0.01,2025-04-28,663757,11.0,0.73,21.84,Main,18:05
37,Aaron Judge,OF,NYY,6300.0,BAL,BAL,Tomoyuki Sugano,2,12.36,16.834,0.0,4.39,1.02,0.41,0.92,0.06,1.06,0.62,0.04,0.52,0.24,0.01,2025-04-28,592450,19.0,2.41,27.5,Main,18:05
38,Cody Bellinger,OF,NYY,4500.0,BAL,BAL,Tomoyuki Sugano,3,7.6899999999999995,10.187,0.0,4.25,0.61,0.14,0.57,0.07,0.65,0.28,0.03,0.68,0.18,0.01,2025-04-28,641355,8.0,0.57,18.9,Main,18:05
39,Paul Goldschmidt,1B,NYY,4100.0,BAL,BAL,Tomoyuki Sugano,4,8.1,10.847999999999999,0.0,4.23,0.59,0.16,0.7,0.05,1.06,0.31,0.03,0.64,0.21,0.01,2025-04-28,502671,10.0,0.78,19.67,Main,18:05
40,Jazz Chisholm,2B,NYY,4900.0,BAL,BAL,Tomoyuki Sugano,5,9.19,12.278,0.0,4.08,0.69,0.2,0.7,0.2,1.0,0.31,0.04,0.61,0.16,0.02,2025-04-28,665862,,0.57,24.0,Main,18:05
41,Anthony Volpe,SS,NYY,4200.0,BAL,BAL,Tomoyuki Sugano,6,7.369999999999999,9.831,0.0,4.05,0.53,0.09,0.55,0.16,0.93,0.25,0.07,0.64,0.17,0.03,2025-04-28,683011,7.0,0.48,18.28,Main,18:05
42,Austin Wells,C,NYY,3800.0,BAL,BAL,Tomoyuki Sugano,7,7.3100000000000005,10.017,0.0,3.93,0.56,0.16,0.61,0.03,0.76,0.37,0.07,0.5,0.18,0.01,2025-04-28,669224,11.0,0.37,18.08,Main,18:05
43,Jasson Dominguez,OF,NYY,4200.0,BAL,BAL,Tomoyuki Sugano,8,7.69,10.312999999999999,0.0,3.8,0.59,0.17,0.59,0.14,1.0,0.31,0.03,0.51,0.14,0.01,2025-04-28,691176,0.0,0.32,16.98,Main,18:05
44,Oswald Peraza,3B,NYY,2600.0,BAL,BAL,Tomoyuki Sugano,9,6.180000000000001,8.319999999999999,0.0,3.6,0.5,0.08,0.42,0.13,0.92,0.2,0.08,0.52,0.17,0.01,2025-04-28,672724,0.0,0.37,16.99,Main,18:05
45,Cedric Mullins II,OF,BAL,5800.0,NYY,BAL,Will Warren,1,8.350000000000001,11.157000000000002,0.0,4.54,0.66,0.12,0.51,0.19,0.98,0.47,0.05,0.63,0.19,0.01,2025-04-28,656775,,0.77,23.33,Main,18:05
