,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,J.P. Crawford,SS,SEA,9900.0,CHC,CHC,Matthew Boyd,1,8.370000000000001,11.266,0.0,4.47,0.73,0.12,0.52,0.06,0.98,0.56,0.05,0.68,0.21,0.02,2025-06-20,641487,0.0,0.81,18.34,None,10:22
1,Julio Rodriguez,OF,SEA,12300.0,CHC,CHC,Matthew Boyd,2,9.38,12.456,0.0,4.37,0.73,0.2,0.62,0.13,1.06,0.29,0.07,0.73,0.22,0.02,2025-06-20,677594,0.0,1.04,21.62,None,10:22
2,Cal Raleigh,C,SEA,14100.0,CHC,CHC,Matthew Boyd,3,9.77,13.209,0.0,4.27,0.72,0.32,0.75,0.06,1.23,0.41,0.04,0.46,0.21,0.01,2025-06-20,663728,0.0,0.71,19.76,None,10:22
3,Jorge Polanco,3B,SEA,8700.0,CHC,CHC,Matthew Boyd,4,7.68,10.269,0.0,4.15,0.57,0.17,0.63,0.04,1.03,0.31,0.03,0.61,0.17,0.01,2025-06-20,593871,0.0,0.48,18.11,None,10:22
4,Randy Arozarena,OF,SEA,10800.0,CHC,CHC,Matthew Boyd,5,8.200000000000001,11.305,0.0,3.96,0.6,0.15,0.65,0.11,1.06,0.45,0.11,0.52,0.19,0.03,2025-06-20,668227,0.0,0.5,21.68,None,10:22
5,Mitch Garver,C,SEA,7800.0,CHC,CHC,Matthew Boyd,6,6.85,9.402,0.0,3.84,0.51,0.15,0.54,0.04,1.16,0.48,0.05,0.42,0.15,0.01,2025-06-20,641598,0.0,0.08,16.22,None,10:22
6,Donovan Solano,1B,SEA,4500.0,CHC,CHC,Matthew Boyd,7,5.74,7.736000000000001,0.0,3.66,0.43,0.06,0.42,0.02,0.86,0.25,0.09,0.62,0.18,0.01,2025-06-20,456781,0.0,0.13,12.45,None,10:22
7,Dylan Moore,3B,SEA,11700.0,CHC,CHC,Matthew Boyd,8,7.420000000000001,10.254000000000001,0.0,3.65,0.57,0.14,0.54,0.19,1.15,0.39,0.1,0.38,0.17,0.01,2025-06-20,664238,0.0,0.0,17.36,None,10:22
8,Ben Williamson,3B,SEA,6600.0,CHC,CHC,Matthew Boyd,9,5.940000000000001,8.009,0.0,3.52,0.47,0.08,0.41,0.08,0.93,0.31,0.07,0.56,0.12,0.01,2025-06-20,810938,,,,None,10:22
9,Ian Happ,OF,CHC,10500.0,SEA,CHC,George Kirby,1,8.85,11.931000000000001,0.0,4.45,0.78,0.18,0.57,0.07,1.21,0.5,0.04,0.59,0.23,0.01,2025-06-20,664023,0.0,0.68,17.52,None,10:22
10,Kyle Tucker,OF,CHC,14400.0,SEA,CHC,George Kirby,2,10.840000000000002,14.556000000000001,0.0,4.47,0.88,0.25,0.74,0.15,0.79,0.61,0.01,0.59,0.24,0.02,2025-06-20,663656,0.0,1.09,22.91,None,10:22
11,Seiya Suzuki,OF,CHC,12900.0,SEA,CHC,George Kirby,3,9.100000000000001,12.190999999999999,0.0,4.37,0.68,0.23,0.71,0.07,1.36,0.34,0.03,0.55,0.22,0.03,2025-06-20,673548,0.0,1.02,22.65,None,10:22
12,Pete Crow-Armstrong,OF,CHC,13500.0,SEA,CHC,George Kirby,4,10.14,13.601000000000003,0.0,4.27,0.73,0.26,0.81,0.24,1.19,0.19,0.07,0.59,0.19,0.02,2025-06-20,691718,0.0,0.65,24.1,None,10:22
13,Dansby Swanson,SS,CHC,11400.0,SEA,CHC,George Kirby,5,7.889999999999999,10.469,0.0,4.14,0.57,0.16,0.61,0.1,1.22,0.29,0.02,0.58,0.19,0.02,2025-06-20,621020,0.0,0.52,17.6,None,10:22
