,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Brayan Bello,1,11.28,14.578,0.0,4.71,0.89,0.0,0.6,0.64,0.44,0.51,0.01,1.1,0.14,0.01,2025-07-13,802415,2.0,0.99,18.01,Main,11:39
1,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Brayan Bello,2,9.47,12.937999999999999,0.0,4.59,0.84,0.13,0.7,0.02,1.0,0.47,0.11,0.79,0.32,0.01,2025-07-13,666018,6.0,0.91,19.78,Main,11:39
2,Yandy Diaz,1B,TB,4600.0,BOS,BOS,Brayan Bello,3,8.84,11.781999999999998,0.0,4.29,0.71,0.14,0.72,0.03,0.59,0.32,0.04,0.82,0.25,0.01,2025-07-13,650490,2.0,1.03,16.34,Main,11:39
3,Jake Mangum,OF,TB,4100.0,BOS,BOS,Brayan Bello,4,9.89,12.940000000000001,0.0,4.39,0.7,0.1,0.82,0.19,0.54,0.12,0.07,1.11,0.25,0.01,2025-07-13,663968,1.0,0.71,15.24,Main,11:39
4,Josh Lowe,OF,TB,4900.0,BOS,BOS,Brayan Bello,5,8.84,11.719999999999999,0.0,4.27,0.65,0.11,0.74,0.15,1.04,0.32,0.01,0.72,0.25,0.02,2025-07-13,666139,3.0,0.59,20.54,Main,11:39
5,Junior Caminero,3B,TB,5000.0,BOS,BOS,Brayan Bello,6,9.35,12.425,0.0,4.16,0.7,0.26,0.75,0.04,0.76,0.22,0.03,0.66,0.23,0.01,2025-07-13,691406,3.0,0.67,18.56,Main,11:39
6,Matt Thaiss,C,TB,3300.0,BOS,BOS,Brayan Bello,7,7.36,10.187999999999999,0.0,4.04,0.59,0.11,0.58,0.05,0.99,0.62,0.06,0.5,0.17,0.01,2025-07-13,642136,1.0,0.12,15.35,Main,11:39
7,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Brayan Bello,8,7.17,9.616,0.0,3.79,0.53,0.08,0.54,0.16,0.63,0.42,0.03,0.57,0.16,0.01,2025-07-13,673490,,0.4,16.48,Main,11:39
8,Taylor Walls,2B/SS,TB,2900.0,BOS,BOS,Brayan Bello,9,6.46,8.661,0.0,3.64,0.53,0.05,0.43,0.19,0.82,0.45,0.01,0.47,0.14,0.01,2025-07-13,670764,0.0,0.17,16.69,Main,11:39
9,Jarren Duran,OF,BOS,4700.0,TB,BOS,Ryan Pepiot,1,8.99,11.865,0.0,4.53,0.75,0.12,0.51,0.16,1.08,0.31,0.05,0.64,0.29,0.06,2025-07-13,680776,9.0,0.54,19.51,Main,11:39
10,Alex Bregman,3B,BOS,4900.0,TB,BOS,Ryan Pepiot,2,8.130000000000003,10.872,0.0,4.34,0.66,0.17,0.54,0.03,0.67,0.34,0.06,0.63,0.23,0.02,2025-07-13,608324,5.0,0.4,16.04,Main,11:39
11,Roman Anthony,OF,BOS,4300.0,TB,BOS,Ryan Pepiot,3,8.7,11.842000000000002,0.0,4.33,0.66,0.19,0.68,0.08,1.12,0.57,0.03,0.5,0.2,0.01,2025-07-13,701350,3.0,0.38,16.32,Main,11:39
12,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Ryan Pepiot,4,7.67,10.293,0.0,4.23,0.54,0.11,0.63,0.03,0.59,0.24,0.09,0.74,0.26,0.01,2025-07-13,807799,0.0,0.42,15.19,Main,11:39
13,Trevor Story,SS,BOS,4200.0,TB,BOS,Ryan Pepiot,5,6.720000000000001,8.997000000000002,0.0,4.02,0.46,0.14,0.53,0.09,1.35,0.2,0.05,0.47,0.2,0.01,2025-07-13,596115,5.0,0.25,16.78,Main,11:39
14,Ceddanne Rafaela,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,6,7.220000000000001,9.513,0.0,4.01,0.49,0.13,0.53,0.11,0.97,0.13,0.06,0.6,0.19,0.04,2025-07-13,678882,3.0,0.29,19.82,Main,11:39
15,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Ryan Pepiot,7,7.27,9.599,0.0,3.89,0.52,0.16,0.51,0.06,1.02,0.29,0.02,0.55,0.2,0.01,2025-07-13,691785,1.0,0.03,16.78,Main,11:39
16,Romy Gonzalez,1B/2B,BOS,4800.0,TB,BOS,Ryan Pepiot,8,6.379999999999999,8.318000000000001,0.0,3.76,0.44,0.13,0.44,0.12,1.13,0.12,0.02,0.5,0.18,0.01,2025-07-13,663853,0.0,0.33,19.5,Main,11:39
17,Connor Wong,C,BOS,2600.0,TB,BOS,Ryan Pepiot,9,5.48,7.256000000000001,0.0,3.57,0.43,0.07,0.36,0.05,0.99,0.18,0.05,0.51,0.18,0.02,2025-07-13,657136,2.0,0.08,13.86,Main,11:39
18,Xavier Edwards,2B,MIA,3900.0,BAL,BAL,Brandon Young,1,8.780000000000001,11.466,0.0,4.58,0.68,0.04,0.52,0.25,0.78,0.54,0.01,0.88,0.17,0.02,2025-07-13,669364,3.0,1.12,18.82,Main,11:39
