,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Eric Lauer,1,8.52,11.402999999999999,0.0,4.58,0.69,0.22,0.51,0.06,1.17,0.35,0.07,0.58,0.22,0.01,2025-07-19,671218,31.0,0.66,18.52,Early,14:45
1,Rafael Devers,3B,SF,4500.0,TOR,TOR,Eric Lauer,2,8.14,11.09,0.0,4.45,0.65,0.19,0.56,0.03,1.2,0.56,0.05,0.49,0.2,0.01,2025-07-19,646240,14.0,0.9,21.86,Early,14:45
2,Wilmer Flores,1B,SF,3500.0,TOR,TOR,Eric Lauer,3,6.77,9.126,0.0,4.06,0.48,0.13,0.54,0.02,0.67,0.32,0.06,0.57,0.18,0.01,2025-07-19,527038,14.0,0.23,15.07,Early,14:45
3,Matt Chapman,3B,SF,3800.0,TOR,TOR,Eric Lauer,4,8.41,11.417,0.0,4.25,0.61,0.18,0.63,0.08,1.05,0.48,0.06,0.52,0.21,0.02,2025-07-19,656305,20.0,0.55,23.09,Early,14:45
4,Willy Adames,SS,SF,3900.0,TOR,TOR,Eric Lauer,5,7.61,10.276,0.0,4.1,0.53,0.18,0.6,0.07,1.12,0.44,0.02,0.43,0.19,0.01,2025-07-19,642715,13.0,0.22,19.84,Early,14:45
5,Casey Schmitt,2B/3B,SF,3700.0,TOR,TOR,Eric Lauer,6,6.88,9.153999999999998,0.0,4.05,0.47,0.15,0.48,0.06,0.93,0.23,0.06,0.53,0.21,0.01,2025-07-19,669477,9.0,0.16,15.42,Early,14:45
6,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Eric Lauer,7,6.6899999999999995,8.822999999999999,0.0,3.93,0.44,0.09,0.49,0.06,0.44,0.29,0.04,0.63,0.2,0.02,2025-07-19,808982,15.0,0.49,19.13,Early,14:45
7,Luis Matos,OF,SF,2500.0,TOR,TOR,Eric Lauer,8,6.24,8.278,0.0,3.8,0.44,0.1,0.42,0.08,0.56,0.21,0.06,0.54,0.2,0.01,2025-07-19,682641,13.0,0.05,16.36,Early,14:45
8,Patrick Bailey,C,SF,2300.0,TOR,TOR,Eric Lauer,9,4.97,6.568,0.0,3.6,0.39,0.07,0.32,0.03,1.01,0.26,0.02,0.45,0.15,0.01,2025-07-19,672275,9.0,0.08,13.46,Early,14:45
9,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Logan Webb,1,7.62,9.955999999999998,0.0,4.4,0.58,0.09,0.42,0.06,0.58,0.4,0.05,0.82,0.2,0.02,2025-07-19,664770,12.0,0.63,13.68,Early,14:45
10,George Springer,OF,TOR,5200.0,SF,TOR,Logan Webb,2,7.570000000000001,10.01,0.0,4.09,0.55,0.17,0.48,0.08,0.83,0.32,0.04,0.58,0.19,0.01,2025-07-19,543807,14.0,0.54,17.21,Early,14:45
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Logan Webb,3,8.63,11.421,0.0,4.16,0.58,0.2,0.65,0.03,0.61,0.34,0.04,0.72,0.22,0.01,2025-07-19,665489,14.0,0.77,19.13,Early,14:45
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Logan Webb,4,7.29,9.376,0.0,4.09,0.48,0.13,0.5,0.06,0.72,0.15,0.02,0.75,0.22,0.01,2025-07-19,666182,9.0,0.67,14.54,Early,14:45
13,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Logan Webb,5,7.23,9.574000000000002,0.0,4.0,0.47,0.18,0.54,0.04,1.01,0.19,0.05,0.55,0.22,0.01,2025-07-19,680718,10.0,0.15,15.22,Early,14:45
14,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Logan Webb,6,5.06,6.776,0.0,3.9,0.33,0.07,0.34,0.07,1.34,0.16,0.09,0.49,0.16,0.01,2025-07-19,694388,13.0,0.19,13.51,Early,14:45
15,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Logan Webb,7,5.86,7.4350000000000005,0.0,3.78,0.35,0.07,0.39,0.07,0.38,0.12,0.02,0.72,0.17,0.01,2025-07-19,676391,4.0,0.45,12.56,Early,14:45
16,Will Wagner,3B,TOR,2500.0,SF,TOR,Logan Webb,8,6.010000000000001,7.872000000000001,0.0,3.65,0.41,0.09,0.4,0.03,0.75,0.26,0.04,0.63,0.17,0.01,2025-07-19,695238,3.0,0.29,12.07,Early,14:45
17,Tyler Heineman,C,TOR,3900.0,SF,TOR,Logan Webb,9,5.029999999999999,6.734000000000001,0.0,3.47,0.37,0.04,0.3,0.08,0.75,0.3,0.07,0.52,0.13,0.01,2025-07-19,623168,5.0,0.14,11.01,Early,14:45
18,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Clay Holmes,1,8.96,12.216000000000001,0.0,4.61,0.78,0.13,0.54,0.11,0.71,0.57,0.13,0.8,0.17,0.01,2025-07-19,670770,15.0,0.69,18.55,Early,14:45
19,Matt McLain,2B,CIN,4300.0,NYM,NYM,Clay Holmes,2,8.64,11.721,0.0,4.49,0.73,0.15,0.59,0.11,1.25,0.44,0.09,0.67,0.18,0.02,2025-07-19,680574,11.0,0.54,19.78,Early,14:45
20,Elly De La Cruz,SS,CIN,5800.0,NYM,NYM,Clay Holmes,3,11.24,15.111,0.0,4.4,0.83,0.21,0.85,0.3,1.2,0.55,0.03,0.64,0.22,0.02,2025-07-19,682829,13.0,0.5,18.3,Early,14:45
21,Austin Hays,OF,CIN,5000.0,NYM,NYM,Clay Holmes,4,8.2,11.095,0.0,4.28,0.6,0.16,0.71,0.05,1.07,0.26,0.08,0.65,0.22,0.02,2025-07-19,669720,14.0,0.38,15.89,Early,14:45
22,Gavin Lux,OF,CIN,3400.0,NYM,NYM,Clay Holmes,5,7.52,10.062999999999999,0.0,4.14,0.54,0.07,0.59,0.06,0.94,0.56,0.02,0.72,0.18,0.01,2025-07-19,666158,12.0,0.3,15.31,Early,14:45
23,Spencer Steer,1B,CIN,4000.0,NYM,NYM,Clay Holmes,6,7.55,10.204,0.0,4.07,0.52,0.12,0.58,0.11,0.91,0.41,0.07,0.59,0.17,0.02,2025-07-19,668715,8.0,0.23,14.42,Early,14:45
24,Tyler Stephenson,C,CIN,3800.0,NYM,NYM,Clay Holmes,7,6.68,9.026,0.0,3.78,0.48,0.12,0.52,0.01,1.03,0.4,0.05,0.55,0.18,0.01,2025-07-19,663886,11.0,0.23,14.49,Early,14:45
25,Jake Fraley,OF,CIN,3500.0,NYM,NYM,Clay Holmes,8,7.520000000000001,10.063,0.0,3.8,0.54,0.09,0.53,0.18,0.69,0.42,0.05,0.62,0.16,0.01,2025-07-19,641584,13.0,0.2,15.5,Early,14:45
26,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Clay Holmes,9,6.99,9.258,0.0,3.63,0.54,0.12,0.48,0.13,0.91,0.22,0.05,0.61,0.15,0.01,2025-07-19,682622,11.0,0.3,16.56,Early,14:45
27,Brandon Nimmo,OF,NYM,4600.0,CIN,NYM,Nick Martinez,1,9.48,12.728,0.0,4.44,0.84,0.21,0.58,0.09,0.87,0.38,0.08,0.7,0.23,0.01,2025-07-19,607043,36.0,0.68,20.05,Early,14:45
28,Francisco Lindor,SS,NYM,5600.0,CIN,NYM,Nick Martinez,2,10.209999999999999,13.699,0.0,4.32,0.87,0.24,0.71,0.14,0.72,0.31,0.07,0.7,0.23,0.01,2025-07-19,596019,20.0,0.51,17.24,Early,14:45
29,Juan Soto,OF,NYM,6000.0,CIN,NYM,Nick Martinez,3,11.639999999999999,15.911000000000001,0.0,4.21,0.93,0.31,0.97,0.07,0.67,0.71,0.02,0.58,0.23,0.01,2025-07-19,665742,47.0,0.95,21.14,Early,14:45
