,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,10800.0,ATL,ATL,Grant Holmes,1,8.86,11.725000000000001,0.0,4.68,0.75,0.2,0.53,0.12,1.58,0.37,0.03,0.66,0.18,0.01,2025-07-06,702616,0.0,0.66,19.54,None,8:06
1,Jordan Westburg,2B,BAL,10200.0,ATL,ATL,Grant Holmes,2,8.85,11.949,0.0,4.57,0.72,0.2,0.63,0.06,1.28,0.27,0.09,0.59,0.26,0.03,2025-07-06,676059,0.0,0.56,18.83,None,8:06
2,Gunnar Henderson,SS,BAL,12900.0,ATL,ATL,Grant Holmes,3,9.66,12.983,0.0,4.47,0.74,0.2,0.71,0.12,1.29,0.51,0.04,0.66,0.2,0.02,2025-07-06,683002,0.0,0.62,18.87,None,8:06
3,Ryan O'Hearn,1B,BAL,12000.0,ATL,ATL,Grant Holmes,4,7.99,10.780999999999999,0.0,4.18,0.58,0.13,0.69,0.04,0.84,0.44,0.04,0.68,0.19,0.01,2025-07-06,656811,0.0,0.45,15.48,None,8:06
4,Ramon Laureano,OF,BAL,11400.0,ATL,ATL,Grant Holmes,5,7.609999999999999,10.49,0.0,4.22,0.55,0.16,0.66,0.07,1.57,0.3,0.11,0.51,0.19,0.02,2025-07-06,657656,0.0,0.2,15.94,None,8:06
5,Colton Cowser,OF,BAL,12300.0,ATL,ATL,Grant Holmes,6,7.55,10.410000000000002,0.0,4.14,0.55,0.17,0.56,0.07,1.53,0.46,0.1,0.46,0.18,0.01,2025-07-06,681297,0.0,0.19,18.43,None,8:06
6,Tyler O'Neill,OF,BAL,9600.0,ATL,ATL,Grant Holmes,7,7.030000000000001,9.642,0.0,3.91,0.51,0.2,0.54,0.04,1.51,0.42,0.06,0.37,0.14,0.01,2025-07-06,641933,0.0,0.15,19.68,None,8:06
7,Cedric Mullins II,OF,BAL,9300.0,ATL,ATL,Grant Holmes,8,7.300000000000001,9.851999999999999,0.0,3.85,0.56,0.12,0.52,0.15,1.02,0.42,0.04,0.49,0.16,0.01,2025-07-06,656775,,0.17,16.94,None,8:06
8,Jacob Stallings,C,BAL,5400.0,ATL,ATL,Grant Holmes,9,5.210000000000001,7.181,0.0,3.68,0.43,0.07,0.39,0.01,1.2,0.36,0.07,0.44,0.14,0.01,2025-07-06,607732,0.0,0.03,12.92,None,8:06
9,Ronald Acuna Jr.,OF,ATL,15000.0,BAL,ATL,Trevor Rogers,1,10.469999999999999,14.115000000000002,0.0,4.53,0.9,0.2,0.63,0.16,0.73,0.62,0.07,0.73,0.22,0.01,2025-07-06,660670,0.0,1.48,22.52,None,8:06
10,Matt Olson,1B,ATL,14100.0,BAL,ATL,Trevor Rogers,2,8.67,11.800999999999998,0.0,4.44,0.73,0.2,0.63,0.02,1.1,0.56,0.04,0.56,0.21,0.0,2025-07-06,621566,0.0,1.09,18.35,None,8:06
11,Austin Riley,3B,ATL,13200.0,BAL,ATL,Trevor Rogers,3,8.45,11.434,0.0,4.36,0.67,0.2,0.64,0.02,1.18,0.35,0.07,0.6,0.23,0.01,2025-07-06,663586,0.0,0.8,18.39,None,8:06
12,Marcell Ozuna,DH,ATL,11100.0,BAL,ATL,Trevor Rogers,4,8.38,11.474,0.0,4.16,0.62,0.17,0.74,0.02,1.05,0.63,0.02,0.54,0.18,0.01,2025-07-06,542303,0.0,0.83,18.63,None,8:06
13,Jurickson Profar,OF,ATL,9000.0,BAL,ATL,Trevor Rogers,5,7.739999999999999,10.527000000000001,0.0,4.1,0.56,0.11,0.67,0.05,0.63,0.46,0.06,0.66,0.19,0.01,2025-07-06,595777,0.0,0.55,15.59,None,8:06
14,Ozzie Albies,2B,ATL,10500.0,BAL,ATL,Trevor Rogers,6,6.879999999999999,9.073999999999998,0.0,4.03,0.47,0.1,0.5,0.07,0.59,0.29,0.04,0.66,0.19,0.01,2025-07-06,645277,0.0,0.62,16.99,None,8:06
15,Sean Murphy,C,ATL,9900.0,BAL,ATL,Trevor Rogers,7,7.260000000000001,10.058,0.0,3.87,0.54,0.17,0.58,0.01,1.0,0.45,0.1,0.48,0.17,0.01,2025-07-06,669221,0.0,0.26,15.19,None,8:06
16,Michael Harris II,OF,ATL,8400.0,BAL,ATL,Trevor Rogers,8,7.01,9.163999999999998,0.0,3.8,0.52,0.12,0.48,0.11,0.81,0.15,0.04,0.66,0.18,0.01,2025-07-06,671739,0.0,0.48,16.1,None,8:06
17,Nick Allen,SS,ATL,6600.0,BAL,ATL,Trevor Rogers,9,5.53,7.266,0.0,3.6,0.43,0.05,0.38,0.09,0.62,0.27,0.02,0.59,0.13,0.0,2025-07-06,669397,0.0,0.24,14.15,None,8:06
18,Nate Eaton,3B,BOS,2000.0,WSH,WSH,Shinnosuke Ogasawara,1,7.59,10.199,0.0,4.58,0.62,0.09,0.47,0.19,1.14,0.45,0.06,0.61,0.15,0.01,2025-07-06,681987,4.0,0.08,13.52,Main,8:06
19,Romy Gonzalez,1B,BOS,4300.0,WSH,WSH,Shinnosuke Ogasawara,2,9.29,12.295999999999998,0.0,4.47,0.73,0.22,0.6,0.17,1.09,0.26,0.04,0.61,0.23,0.01,2025-07-06,663853,14.0,0.73,20.21,Main,8:06
20,Roman Anthony,OF,BOS,4000.0,WSH,WSH,Shinnosuke Ogasawara,3,8.72,11.822,0.0,4.37,0.66,0.19,0.64,0.09,0.97,0.62,0.03,0.55,0.16,0.01,2025-07-06,701350,9.0,0.75,17.15,Main,8:06
21,Rob Refsnyder,OF,BOS,3800.0,WSH,WSH,Shinnosuke Ogasawara,4,8.39,11.559,0.0,4.22,0.62,0.14,0.73,0.07,0.89,0.51,0.09,0.63,0.19,0.01,2025-07-06,608701,4.0,0.19,15.18,Main,8:06
22,Carlos Narvaez,C,BOS,,WSH,WSH,Shinnosuke Ogasawara,5,8.27,11.352,0.0,4.16,0.61,0.18,0.68,0.05,0.9,0.48,0.08,0.55,0.19,0.01,2025-07-06,665966,0.0,0.42,18.26,Main,8:06
23,Trevor Story,SS,BOS,3900.0,WSH,WSH,Shinnosuke Ogasawara,6,7.220000000000001,9.642,0.0,3.95,0.51,0.16,0.54,0.1,1.06,0.23,0.05,0.51,0.19,0.01,2025-07-06,596115,11.0,0.46,19.05,Main,8:06
24,Jarren Duran,OF,BOS,4700.0,WSH,WSH,Shinnosuke Ogasawara,7,7.449999999999999,9.882000000000001,0.0,3.93,0.51,0.1,0.54,0.15,0.82,0.28,0.05,0.6,0.2,0.03,2025-07-06,680776,10.0,0.73,20.57,Main,8:06
25,Abraham Toro,1B/3B,BOS,3100.0,WSH,WSH,Shinnosuke Ogasawara,8,6.19,8.236,0.0,3.8,0.48,0.1,0.44,0.03,0.55,0.22,0.06,0.61,0.17,0.01,2025-07-06,647351,12.0,0.39,15.0,Main,8:06
26,Ceddanne Rafaela,OF,BOS,3500.0,WSH,WSH,Shinnosuke Ogasawara,9,7.0600000000000005,9.382,0.0,3.6,0.56,0.15,0.48,0.1,0.76,0.16,0.06,0.54,0.16,0.03,2025-07-06,678882,10.0,0.43,19.35,Main,8:06
27,C.J. Abrams,SS,WSH,5700.0,BOS,WSH,Garrett Crochet,1,8.000000000000002,10.64,0.0,4.55,0.6,0.14,0.46,0.17,1.13,0.23,0.11,0.67,0.2,0.02,2025-07-06,682928,,0.5,20.13,Main,8:06
28,James Wood,OF,WSH,6200.0,BOS,WSH,Garrett Crochet,2,8.87,11.735000000000001,0.0,4.44,0.65,0.23,0.53,0.12,1.38,0.44,0.03,0.6,0.17,0.01,2025-07-06,695578,3.0,0.39,15.73,Main,8:06
29,Amed Rosario,2B/3B,WSH,3500.0,BOS,WSH,Garrett Crochet,3,7.3100000000000005,9.392999999999999,0.0,4.27,0.49,0.11,0.47,0.1,0.87,0.14,0.03,0.74,0.21,0.03,2025-07-06,642708,2.0,0.48,16.02,Main,8:06
30,Nathaniel Lowe,1B,WSH,3800.0,BOS,WSH,Garrett Crochet,4,6.34,8.401000000000002,0.0,4.23,0.43,0.1,0.49,0.03,1.27,0.36,0.02,0.6,0.15,0.01,2025-07-06,663993,1.0,0.37,14.91,Main,8:06
