,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Isaac Paredes,3B,HOU,3600.0,TEX,TEX,Jack Leiter,1,8.15,11.264999999999999,0.0,4.58,0.7,0.16,0.53,0.02,0.73,0.58,0.12,0.6,0.19,0.01,2025-05-18,670623,4.0,0.25,14.75,Main,12:46
1,Jose Altuve,2B/OF,HOU,4100.0,TEX,TEX,Jack Leiter,2,8.149999999999999,10.772000000000002,0.0,4.41,0.61,0.13,0.54,0.12,0.77,0.35,0.05,0.74,0.19,0.01,2025-05-18,514888,4.0,0.49,15.86,Main,12:46
2,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jack Leiter,3,8.110000000000001,10.951,0.0,4.28,0.58,0.21,0.61,0.03,1.0,0.4,0.06,0.55,0.19,0.01,2025-05-18,572233,8.0,0.25,16.41,Main,12:46
3,Yainer Diaz,C,HOU,3000.0,TEX,TEX,Jack Leiter,4,7.6899999999999995,10.033999999999997,0.0,4.27,0.52,0.16,0.6,0.02,0.71,0.15,0.03,0.74,0.23,0.01,2025-05-18,673237,8.0,0.6,17.67,Main,12:46
4,Zach Dezenzo,OF,HOU,3100.0,TEX,TEX,Jack Leiter,5,7.210000000000001,9.697,0.0,4.16,0.51,0.14,0.53,0.07,1.27,0.42,0.05,0.57,0.15,0.01,2025-05-18,701305,,,,Main,12:46
5,Jake Meyers,OF,HOU,3500.0,TEX,TEX,Jack Leiter,6,7.039999999999999,9.443,0.0,4.05,0.49,0.11,0.51,0.1,0.86,0.32,0.07,0.58,0.18,0.02,2025-05-18,676694,3.0,0.23,17.94,Main,12:46
6,Cam Smith,OF,HOU,2800.0,TEX,TEX,Jack Leiter,7,5.830000000000001,7.877,0.0,3.93,0.41,0.06,0.41,0.04,1.15,0.5,0.05,0.57,0.12,0.01,2025-05-18,701358,0.0,0.13,15.9,Main,12:46
7,Brendan Rodgers,2B,HOU,2700.0,TEX,TEX,Jack Leiter,8,5.880000000000001,7.753000000000002,0.0,3.75,0.44,0.1,0.39,0.02,0.91,0.23,0.04,0.55,0.17,0.02,2025-05-18,663898,0.0,0.31,15.27,Main,12:46
8,Mauricio Dubon,2B,HOU,2500.0,TEX,TEX,Jack Leiter,9,5.33,6.880999999999999,0.0,3.49,0.38,0.06,0.35,0.05,0.42,0.14,0.03,0.62,0.16,0.01,2025-05-18,643289,1.0,0.42,15.65,Main,12:46
9,Sam Haggerty,OF,TEX,2800.0,HOU,TEX,Framber Valdez,1,8.860000000000001,11.865000000000002,0.0,4.51,0.7,0.08,0.53,0.23,0.77,0.58,0.07,0.76,0.17,0.02,2025-05-18,664059,2.0,0.3,13.41,Main,12:46
10,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Framber Valdez,2,8.94,11.866000000000001,0.0,4.47,0.68,0.18,0.6,0.12,1.0,0.42,0.03,0.66,0.2,0.02,2025-05-18,694671,3.0,0.45,18.07,Main,12:46
11,Josh Jung,3B,TEX,3600.0,HOU,TEX,Framber Valdez,3,7.98,10.582,0.0,4.37,0.56,0.2,0.6,0.04,1.2,0.24,0.05,0.65,0.19,0.01,2025-05-18,673962,3.0,0.37,16.59,Main,12:46
12,Adolis Garcia,OF,TEX,4200.0,HOU,TEX,Framber Valdez,4,7.540000000000002,10.121999999999998,0.0,4.27,0.51,0.17,0.6,0.09,1.26,0.34,0.04,0.52,0.17,0.01,2025-05-18,666969,2.0,0.14,18.15,Main,12:46
13,Marcus Semien,2B,TEX,3300.0,HOU,TEX,Framber Valdez,5,7.200000000000001,9.545,0.0,4.15,0.5,0.13,0.53,0.05,0.75,0.4,0.02,0.62,0.17,0.01,2025-05-18,543760,2.0,0.18,14.96,Main,12:46
14,Jonah Heim,C,TEX,3600.0,HOU,TEX,Framber Valdez,6,6.090000000000001,7.952,0.0,3.8,0.41,0.11,0.44,0.03,0.75,0.23,0.02,0.6,0.16,0.01,2025-05-18,641680,1.0,0.2,14.22,Main,12:46
15,Jake Burger,1B,TEX,2900.0,HOU,TEX,Framber Valdez,7,7.149999999999999,9.567000000000002,0.0,3.93,0.51,0.2,0.51,0.02,1.1,0.21,0.07,0.51,0.18,0.02,2025-05-18,669394,1.0,0.05,14.63,Main,12:46
16,Kevin Pillar,OF,TEX,3300.0,HOU,TEX,Framber Valdez,8,5.590000000000001,7.437,0.0,3.64,0.41,0.08,0.37,0.11,0.9,0.13,0.08,0.53,0.15,0.01,2025-05-18,607680,,,,Main,12:46
17,Ezequiel Duran,3B/SS,TEX,2300.0,HOU,TEX,Framber Valdez,9,5.609999999999999,7.340000000000001,0.0,3.6,0.4,0.09,0.36,0.09,0.99,0.18,0.04,0.55,0.13,0.01,2025-05-18,677649,1.0,0.0,11.44,Main,12:46
18,C.J. Abrams,SS,WSH,5000.0,BAL,BAL,Zach Eflin,1,9.61,12.812,0.0,4.58,0.76,0.19,0.6,0.2,0.99,0.22,0.11,0.73,0.24,0.02,2025-05-18,682928,,0.68,20.66,Main,12:46
19,James Wood,OF,WSH,4900.0,BAL,BAL,Zach Eflin,2,9.489999999999998,12.674000000000001,0.0,4.47,0.72,0.23,0.64,0.12,1.34,0.44,0.04,0.62,0.21,0.01,2025-05-18,695578,6.0,0.59,17.72,Main,12:46
20,Nathaniel Lowe,1B,WSH,3800.0,BAL,BAL,Zach Eflin,3,7.460000000000001,9.918999999999999,0.0,4.36,0.57,0.12,0.53,0.03,1.09,0.42,0.03,0.68,0.19,0.01,2025-05-18,663993,2.0,0.44,14.96,Main,12:46
21,Keibert Ruiz,C,WSH,3700.0,BAL,BAL,Zach Eflin,4,6.930000000000001,9.104,0.0,4.27,0.47,0.1,0.56,0.04,0.51,0.15,0.06,0.78,0.19,0.01,2025-05-18,660688,2.0,0.46,15.42,Main,12:46
22,Luis Garcia,2B,WSH,4000.0,BAL,BAL,Zach Eflin,5,7.199999999999999,9.325,0.0,3.83,0.5,0.12,0.51,0.11,0.61,0.16,0.01,0.66,0.21,0.01,2025-05-18,671277,,,,Main,12:46
23,Josh Bell,1B,WSH,2800.0,BAL,BAL,Zach Eflin,6,6.52,8.642000000000001,0.0,3.98,0.46,0.15,0.48,0.01,0.94,0.28,0.03,0.55,0.16,0.01,2025-05-18,605137,2.0,0.27,14.96,Main,12:46
24,Alex Call,OF,WSH,4000.0,BAL,BAL,Zach Eflin,7,6.4,8.67,0.0,3.93,0.45,0.08,0.48,0.08,0.72,0.36,0.08,0.58,0.16,0.01,2025-05-18,669743,2.0,0.28,14.0,Main,12:46
25,Jose Tena,2B/3B,WSH,2400.0,BAL,BAL,Zach Eflin,8,6.9399999999999995,9.078,0.0,3.8,0.49,0.13,0.5,0.09,1.03,0.18,0.03,0.64,0.17,0.01,2025-05-18,677588,1.0,0.29,14.65,Main,12:46
26,Dylan Crews,OF,WSH,3500.0,BAL,BAL,Zach Eflin,9,6.680000000000001,8.955,0.0,3.6,0.5,0.14,0.43,0.14,0.96,0.17,0.09,0.5,0.16,0.01,2025-05-18,686611,3.0,0.4,16.44,Main,12:46
27,Jackson Holliday,2B,BAL,3300.0,WSH,BAL,Michael Soroka,1,8.03,10.607999999999999,0.0,4.58,0.64,0.16,0.5,0.11,1.32,0.37,0.03,0.66,0.16,0.01,2025-05-18,702616,10.0,0.68,18.95,Main,12:46
28,Ryan Mountcastle,1B,BAL,3500.0,WSH,BAL,Michael Soroka,2,7.34,9.641,0.0,4.39,0.58,0.14,0.51,0.02,1.01,0.25,0.02,0.66,0.22,0.01,2025-05-18,663624,9.0,0.7,16.25,Main,12:46
29,Gunnar Henderson,SS,BAL,4900.0,WSH,BAL,Michael Soroka,3,9.93,13.254999999999999,0.0,4.37,0.75,0.23,0.71,0.1,1.01,0.43,0.04,0.67,0.22,0.03,2025-05-18,683002,17.0,0.72,19.6,Main,12:46
30,Adley Rutschman,C,BAL,4200.0,WSH,BAL,Michael Soroka,4,7.82,10.520000000000001,0.0,4.27,0.55,0.13,0.66,0.01,0.67,0.47,0.03,0.66,0.21,0.01,2025-05-18,668939,9.0,0.51,16.2,Main,12:46
