,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4200.0,PIT,PIT,Mitch Keller,1,7.989999999999999,10.814000000000002,0.0,4.58,0.67,0.08,0.48,0.12,0.65,0.41,0.13,0.78,0.21,0.01,2025-05-19,670770,17.0,0.85,20.63,Early,8:32
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Mitch Keller,2,6.95,8.999,0.0,4.34,0.52,0.05,0.45,0.11,0.53,0.25,0.03,0.81,0.19,0.01,2025-05-19,669289,16.0,0.89,16.64,Early,8:32
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,9.8,13.013,0.0,4.37,0.69,0.17,0.67,0.29,1.23,0.4,0.03,0.59,0.24,0.02,2025-05-19,682829,30.0,0.82,23.51,Early,8:32
3,Austin Hays,OF,CIN,5100.0,PIT,PIT,Mitch Keller,4,7.49,10.077,0.0,4.25,0.51,0.13,0.63,0.06,0.97,0.22,0.08,0.62,0.23,0.02,2025-05-19,669720,8.0,0.6,18.11,Early,8:32
4,Gavin Lux,OF,CIN,3500.0,PIT,PIT,Mitch Keller,5,7.359999999999999,9.673,0.0,4.12,0.49,0.07,0.55,0.06,0.82,0.41,0.02,0.75,0.21,0.02,2025-05-19,666158,10.0,0.44,15.59,Early,8:32
5,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mitch Keller,6,7.32,9.839000000000002,0.0,4.05,0.52,0.11,0.51,0.12,0.8,0.38,0.07,0.58,0.18,0.02,2025-05-19,668715,27.0,0.36,16.52,Early,8:32
6,Will Benson,OF,CIN,3200.0,PIT,PIT,Mitch Keller,7,7.390000000000001,9.989,0.0,3.93,0.52,0.14,0.51,0.15,1.28,0.44,0.05,0.44,0.18,0.01,2025-05-19,666181,17.0,0.11,18.2,Early,8:32
7,Tyler Stephenson,C,CIN,3700.0,PIT,PIT,Mitch Keller,8,5.96,7.992,0.0,3.62,0.46,0.09,0.44,0.01,0.86,0.3,0.05,0.56,0.17,0.01,2025-05-19,663886,13.0,0.35,14.49,Early,8:32
8,Matt McLain,2B,CIN,4600.0,PIT,PIT,Mitch Keller,9,7.12,9.632000000000001,0.0,3.6,0.56,0.12,0.5,0.11,0.97,0.3,0.08,0.53,0.18,0.02,2025-05-19,680574,16.0,0.38,20.03,Early,8:32
9,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Nick Lodolo,1,8.64,11.324,0.0,4.58,0.67,0.15,0.48,0.21,1.42,0.33,0.03,0.65,0.22,0.01,2025-05-19,665833,18.0,0.91,23.0,Early,8:32
10,Andrew McCutchen,OF,PIT,3800.0,CIN,PIT,Nick Lodolo,2,7.34,9.838999999999999,0.0,4.26,0.57,0.15,0.49,0.04,1.0,0.41,0.04,0.54,0.2,0.01,2025-05-19,457705,7.0,0.59,16.84,Early,8:32
11,Bryan Reynolds,OF,PIT,3400.0,CIN,PIT,Nick Lodolo,3,8.23,10.866000000000001,0.0,4.35,0.58,0.18,0.56,0.07,0.97,0.25,0.06,0.68,0.22,0.02,2025-05-19,668804,11.0,0.61,17.66,Early,8:32
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Lodolo,4,7.93,10.665999999999999,0.0,4.27,0.53,0.17,0.66,0.02,1.01,0.27,0.09,0.71,0.2,0.01,2025-05-19,663698,19.0,0.4,14.96,Early,8:32
13,Nick Solak,2B/OF,PIT,2000.0,CIN,PIT,Nick Lodolo,5,5.79,7.6339999999999995,0.0,4.15,0.37,0.12,0.42,0.05,1.28,0.0,0.1,0.61,0.17,0.01,2025-05-19,669256,12.0,0.3,12.85,Early,8:32
14,Ke'Bryan Hayes,3B,PIT,3100.0,CIN,PIT,Nick Lodolo,6,6.460000000000001,8.281,0.0,4.04,0.43,0.07,0.43,0.08,0.68,0.17,0.02,0.73,0.19,0.02,2025-05-19,663647,10.0,0.47,15.21,Early,8:32
15,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Lodolo,7,7.4,9.712,0.0,3.93,0.51,0.19,0.5,0.06,1.18,0.21,0.03,0.56,0.2,0.01,2025-05-19,672744,4.0,0.01,12.89,Early,8:32
