,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3300.0,BAL,BAL,Zach Eflin,1,7.91,10.421000000000001,0.0,4.45,0.63,0.11,0.49,0.05,0.54,0.39,0.05,0.82,0.2,0.01,2025-07-28,664770,15.0,0.97,17.39,None,9:55
1,George Springer,OF,TOR,5100.0,BAL,BAL,Zach Eflin,2,8.25,10.996,0.0,4.13,0.63,0.18,0.56,0.08,0.76,0.34,0.05,0.61,0.2,0.02,2025-07-28,543807,28.0,0.91,18.36,None,9:55
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Zach Eflin,3,8.950000000000001,11.911,0.0,4.2,0.68,0.21,0.63,0.03,0.57,0.36,0.05,0.71,0.23,0.01,2025-07-28,665489,26.0,1.4,22.29,None,9:55
3,Bo Bichette,SS,TOR,5000.0,BAL,BAL,Zach Eflin,4,7.860000000000001,10.225999999999999,0.0,4.13,0.53,0.14,0.62,0.06,0.67,0.15,0.02,0.75,0.23,0.02,2025-07-28,666182,17.0,1.03,18.02,None,9:55
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Zach Eflin,5,8.26,10.953000000000001,0.0,4.04,0.59,0.21,0.61,0.05,0.95,0.19,0.05,0.6,0.25,0.01,2025-07-28,680718,23.0,0.5,19.82,None,9:55
5,Ernie Clement,2B/3B,TOR,3200.0,BAL,BAL,Zach Eflin,6,6.169999999999999,7.881999999999999,0.0,3.93,0.41,0.07,0.42,0.07,0.35,0.13,0.02,0.74,0.18,0.01,2025-07-28,676391,7.0,0.72,16.16,None,9:55
6,Joey Loperfido,OF,TOR,2800.0,BAL,BAL,Zach Eflin,7,5.61,7.548,0.0,3.82,0.39,0.08,0.42,0.07,1.2,0.16,0.09,0.53,0.17,0.01,2025-07-28,694388,12.0,0.23,16.95,None,9:55
7,Tyler Heineman,C,TOR,3400.0,BAL,BAL,Zach Eflin,8,5.83,7.985999999999999,0.0,3.69,0.43,0.05,0.44,0.08,0.73,0.31,0.11,0.58,0.15,0.01,2025-07-28,623168,9.0,0.25,13.23,None,9:55
8,Alan Roden,OF,TOR,2100.0,BAL,BAL,Zach Eflin,9,6.25,8.616,0.0,3.5,0.48,0.11,0.42,0.06,0.72,0.3,0.14,0.54,0.15,0.01,2025-07-28,702176,8.0,0.32,14.72,None,9:55
9,Jackson Holliday,2B,BAL,4200.0,TOR,BAL,Chris Bassitt,1,9.01,11.835000000000003,0.0,4.55,0.75,0.21,0.57,0.11,1.24,0.24,0.03,0.72,0.2,0.01,2025-07-28,702616,24.0,0.79,19.48,None,9:55
10,Jordan Westburg,2B/3B,BAL,4400.0,TOR,BAL,Chris Bassitt,2,8.75,11.672000000000004,0.0,4.44,0.71,0.2,0.62,0.05,1.02,0.18,0.07,0.63,0.27,0.03,2025-07-28,676059,22.0,0.76,19.77,None,9:55
11,Gunnar Henderson,SS,BAL,4900.0,TOR,BAL,Chris Bassitt,3,9.62,12.799999999999999,0.0,4.34,0.75,0.21,0.7,0.11,1.0,0.34,0.04,0.71,0.22,0.02,2025-07-28,683002,27.0,0.98,24.66,None,9:55
12,Adley Rutschman,C,BAL,3500.0,TOR,BAL,Chris Bassitt,4,7.6899999999999995,10.315000000000001,0.0,4.25,0.55,0.14,0.67,0.01,0.69,0.36,0.03,0.65,0.21,0.01,2025-07-28,668939,21.0,0.64,19.43,None,9:55
13,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Chris Bassitt,5,7.720000000000001,10.284,0.0,3.94,0.57,0.14,0.6,0.04,0.62,0.36,0.03,0.66,0.2,0.01,2025-07-28,656811,13.0,0.53,18.86,None,9:55
14,Ramon Laureano,OF,BAL,3900.0,TOR,BAL,Chris Bassitt,6,7.3500000000000005,9.93,0.0,3.99,0.55,0.16,0.56,0.06,1.2,0.2,0.09,0.54,0.21,0.02,2025-07-28,657656,14.0,0.32,17.07,None,9:55
15,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Chris Bassitt,7,7.56,10.28,0.0,3.91,0.55,0.18,0.6,0.07,1.19,0.29,0.08,0.5,0.19,0.01,2025-07-28,681297,15.0,0.25,18.16,None,9:55
16,Tyler O'Neill,OF,BAL,3600.0,TOR,BAL,Chris Bassitt,8,6.780000000000001,9.258000000000001,0.0,3.66,0.54,0.19,0.54,0.03,1.14,0.27,0.06,0.4,0.15,0.01,2025-07-28,641933,18.0,0.31,19.78,None,9:55
17,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Chris Bassitt,9,6.800000000000001,9.029,0.0,3.54,0.52,0.12,0.45,0.15,0.82,0.28,0.03,0.49,0.16,0.01,2025-07-28,656775,,0.13,17.53,None,9:55
18,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Slade Cecconi,1,7.480000000000001,10.315,0.0,4.42,0.6,0.09,0.41,0.15,0.54,0.26,0.23,0.72,0.21,0.01,2025-07-28,671289,12.0,0.72,16.56,None,9:55
19,Mickey Moniak,OF,COL,3700.0,CLE,CLE,Slade Cecconi,2,7.330000000000001,9.591000000000001,0.0,3.95,0.53,0.2,0.43,0.08,1.02,0.16,0.04,0.52,0.21,0.01,2025-07-28,666160,18.0,0.28,17.13,None,9:55
20,Hunter Goodman,C,COL,4600.0,CLE,CLE,Slade Cecconi,3,7.519999999999999,10.042,0.0,4.22,0.51,0.24,0.56,0.02,1.13,0.16,0.07,0.51,0.19,0.01,2025-07-28,696100,19.0,0.38,19.67,None,9:55
21,Jordan Beck,OF,COL,3800.0,CLE,CLE,Slade Cecconi,4,7.6,9.981000000000002,0.0,4.13,0.48,0.18,0.57,0.11,1.2,0.19,0.02,0.53,0.22,0.01,2025-07-28,687597,12.0,0.3,17.64,None,9:55
