,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Gunnar Henderson,SS,BAL,5200.0,MIN,MIN,Bailey Ober,1,9.36,12.342,0.0,4.58,0.76,0.2,0.56,0.1,1.17,0.34,0.04,0.69,0.23,0.04,2025-05-08,683002,11.0,0.7,19.53,Main,14:48
1,Jackson Holliday,2B,BAL,3500.0,MIN,MIN,Bailey Ober,2,7.130000000000001,9.329,0.0,4.47,0.52,0.13,0.45,0.1,1.45,0.27,0.03,0.64,0.17,0.01,2025-05-08,702616,8.0,0.52,19.14,Main,14:48
2,Ryan O'Hearn,1B/OF,BAL,4400.0,MIN,MIN,Bailey Ober,3,7.210000000000001,9.453,0.0,4.18,0.49,0.12,0.53,0.04,0.73,0.27,0.03,0.7,0.21,0.01,2025-05-08,656811,12.0,0.34,15.21,Main,14:48
3,Ryan Mountcastle,1B,BAL,3100.0,MIN,MIN,Bailey Ober,4,6.800000000000001,8.935,0.0,4.19,0.45,0.14,0.53,0.02,1.08,0.18,0.03,0.6,0.22,0.01,2025-05-08,663624,11.0,0.32,15.34,Main,14:48
4,Ramon Laureano,OF,BAL,2400.0,MIN,MIN,Bailey Ober,5,6.9399999999999995,9.373999999999999,0.0,4.13,0.47,0.15,0.5,0.07,1.39,0.18,0.11,0.51,0.22,0.02,2025-05-08,657656,12.0,0.09,16.56,Main,14:48
5,Heston Kjerstad,OF,BAL,3100.0,MIN,MIN,Bailey Ober,6,6.609999999999999,8.973,0.0,4.05,0.44,0.14,0.49,0.03,1.3,0.21,0.13,0.6,0.18,0.01,2025-05-08,677008,3.0,0.14,16.08,Main,14:48
6,Coby Mayo,1B/3B,BAL,2000.0,MIN,MIN,Bailey Ober,7,6.630000000000001,8.932,0.0,3.93,0.46,0.16,0.46,0.03,1.12,0.28,0.08,0.5,0.18,0.01,2025-05-08,691723,4.0,0.0,12.42,Main,14:48
7,Emmanuel Rivera,3B,BAL,2500.0,MIN,MIN,Bailey Ober,8,5.510000000000001,7.211,0.0,3.6,0.38,0.08,0.35,0.03,0.88,0.22,0.04,0.55,0.17,0.02,2025-05-08,656896,3.0,0.18,12.75,Main,14:48
8,Maverick Handley,C,BAL,2100.0,MIN,MIN,Bailey Ober,9,4.99,6.901,0.0,3.6,0.38,0.06,0.33,0.05,1.04,0.26,0.13,0.49,0.13,0.01,2025-05-08,668974,3.0,0.0,13.14,Main,14:48
9,Byron Buxton,OF,MIN,5100.0,BAL,MIN,Dean Kremer,1,9.150000000000002,12.256,0.0,4.42,0.78,0.25,0.56,0.1,1.24,0.23,0.08,0.55,0.24,0.02,2025-05-08,621439,22.0,0.54,18.36,Main,14:48
10,Trevor Larnach,OF,MIN,3900.0,BAL,MIN,Dean Kremer,2,7.44,9.964,0.0,4.42,0.57,0.12,0.5,0.04,1.07,0.46,0.05,0.65,0.19,0.01,2025-05-08,663616,11.0,0.55,15.53,Main,14:48
11,Brooks Lee,3B,MIN,3000.0,BAL,MIN,Dean Kremer,3,7.529999999999999,9.761999999999999,0.0,4.37,0.51,0.13,0.54,0.06,0.55,0.25,0.01,0.75,0.2,0.01,2025-05-08,686797,7.0,0.54,15.46,Main,14:48
12,Ty France,1B,MIN,3600.0,BAL,MIN,Dean Kremer,4,7.52,10.345999999999998,0.0,4.21,0.53,0.13,0.62,0.02,0.78,0.26,0.16,0.69,0.23,0.01,2025-05-08,664034,13.0,0.51,15.3,Main,14:48
13,Carlos Correa,SS,MIN,3700.0,BAL,MIN,Dean Kremer,5,6.699999999999999,8.829,0.0,4.11,0.47,0.11,0.49,0.02,0.8,0.32,0.02,0.62,0.2,0.01,2025-05-08,621043,10.0,0.53,16.89,Main,14:48
14,Willi Castro,2B/3B,MIN,3300.0,BAL,MIN,Dean Kremer,6,7.1800000000000015,9.693000000000001,0.0,4.04,0.49,0.1,0.53,0.09,0.95,0.31,0.1,0.62,0.21,0.02,2025-05-08,650489,7.0,0.37,17.07,Main,14:48
15,Royce Lewis,3B,MIN,4600.0,BAL,MIN,Dean Kremer,7,7.120000000000001,9.408,0.0,3.93,0.49,0.17,0.5,0.03,0.88,0.28,0.03,0.55,0.2,0.01,2025-05-08,668904,11.0,0.34,18.3,Main,14:48
16,Harrison Bader,OF,MIN,3500.0,BAL,MIN,Dean Kremer,8,6.57,8.575000000000001,0.0,3.79,0.45,0.1,0.41,0.12,0.79,0.18,0.05,0.61,0.18,0.02,2025-05-08,664056,10.0,0.23,14.45,Main,14:48
17,Christian Vazquez,C,MIN,2200.0,BAL,MIN,Dean Kremer,9,4.839999999999999,6.261999999999999,0.0,3.56,0.36,0.04,0.32,0.03,0.77,0.17,0.02,0.57,0.16,0.01,2025-05-08,543877,6.0,0.26,14.02,Main,14:48
18,Josh Smith,OF/SS,TEX,3800.0,BOS,BOS,Brayan Bello,1,7.869999999999999,10.817,0.0,4.58,0.71,0.09,0.47,0.08,0.9,0.37,0.17,0.73,0.24,0.01,2025-05-08,669701,12.0,0.74,18.55,Main,14:48
19,Wyatt Langford,OF,TEX,4900.0,BOS,BOS,Brayan Bello,2,8.99,11.862,0.0,4.47,0.71,0.17,0.58,0.11,0.89,0.33,0.04,0.73,0.23,0.02,2025-05-08,694671,11.0,0.78,19.96,Main,14:48
20,Joc Pederson,1B,TEX,2500.0,BOS,BOS,Brayan Bello,3,8.46,11.598000000000003,0.0,4.14,0.64,0.18,0.68,0.05,0.89,0.42,0.1,0.59,0.2,0.02,2025-05-08,592626,12.0,0.27,15.83,Main,14:48
21,Adolis Garcia,OF,TEX,3700.0,BOS,BOS,Brayan Bello,4,8.35,11.198000000000002,0.0,4.27,0.59,0.19,0.68,0.09,1.13,0.27,0.05,0.57,0.21,0.02,2025-05-08,666969,11.0,0.35,16.34,Main,14:48
22,Marcus Semien,2B,TEX,3000.0,BOS,BOS,Brayan Bello,5,7.25,9.602,0.0,4.15,0.51,0.12,0.58,0.04,0.63,0.32,0.02,0.65,0.2,0.01,2025-05-08,543760,8.0,0.49,18.37,Main,14:48
23,Evan Carter,OF,TEX,3500.0,BOS,BOS,Brayan Bello,6,7.49,10.326,0.0,4.05,0.53,0.09,0.58,0.15,1.07,0.58,0.08,0.51,0.17,0.01,2025-05-08,694497,11.0,0.29,17.02,Main,14:48
