,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.28,10.873,0.0,4.58,0.64,0.08,0.49,0.11,0.41,0.44,0.05,0.86,0.21,0.02,2025-05-07,680757,0.0,0.88,15.66,None,10:13
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.34,9.762,0.0,4.47,0.56,0.13,0.46,0.07,1.29,0.51,0.01,0.55,0.18,0.01,2025-05-07,682177,0.0,0.26,18.56,None,10:13
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,8.99,11.786999999999999,0.0,4.28,0.61,0.17,0.59,0.21,0.48,0.3,0.03,0.66,0.22,0.02,2025-05-07,608070,0.0,0.61,20.1,None,10:13
3,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,4,7.03,9.466000000000001,0.0,4.18,0.48,0.13,0.56,0.05,0.74,0.45,0.03,0.54,0.16,0.01,2025-05-07,467793,0.0,0.27,17.45,None,10:13
4,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,5,7.1,9.481000000000002,0.0,4.16,0.48,0.14,0.53,0.12,1.21,0.28,0.05,0.53,0.17,0.01,2025-05-07,672356,0.0,0.24,16.36,None,10:13
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.49,8.76,0.0,4.05,0.45,0.12,0.48,0.07,1.04,0.41,0.04,0.46,0.16,0.01,2025-05-07,666310,0.0,0.15,17.69,None,10:13
6,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,7,6.260000000000001,8.247000000000002,0.0,3.93,0.41,0.06,0.43,0.09,0.72,0.33,0.05,0.68,0.15,0.01,2025-05-07,682657,0.0,0.35,16.12,None,10:13
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.6,8.905999999999999,0.0,3.8,0.48,0.1,0.46,0.07,1.09,0.47,0.04,0.5,0.17,0.01,2025-05-07,666134,0.0,0.0,14.29,None,10:13
8,Brayan Rocchio,SS,CLE,5100.0,WSH,WSH,Michael Soroka,9,5.7,7.706,0.0,3.6,0.43,0.07,0.36,0.09,0.72,0.33,0.08,0.51,0.14,0.01,2025-05-07,677587,0.0,0.3,15.43,None,10:13
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.34,11.088,0.0,4.58,0.64,0.12,0.5,0.2,0.9,0.23,0.11,0.73,0.21,0.02,2025-05-07,682928,,0.6,17.77,None,10:13
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.680000000000001,9.854000000000001,0.0,4.4,0.57,0.09,0.46,0.13,0.71,0.16,0.03,0.82,0.21,0.03,2025-05-07,642708,0.0,0.81,19.47,None,10:13
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.75,11.710999999999999,0.0,4.37,0.63,0.16,0.61,0.14,1.12,0.52,0.04,0.65,0.18,0.01,2025-05-07,695578,0.0,0.75,20.89,None,10:13
12,Nathaniel Lowe,1B,WSH,12600.0,CLE,WSH,Logan Allen,4,7.199999999999999,9.667,0.0,4.26,0.51,0.09,0.59,0.03,0.9,0.49,0.03,0.68,0.17,0.01,2025-05-07,663993,0.0,0.54,17.06,None,10:13
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.3999999999999995,10.084,0.0,4.16,0.52,0.09,0.58,0.1,0.6,0.51,0.07,0.6,0.18,0.01,2025-05-07,669743,0.0,0.31,18.91,None,10:13
14,Keibert Ruiz,C,WSH,11100.0,CLE,WSH,Logan Allen,6,6.180000000000001,8.019,0.0,4.05,0.42,0.08,0.45,0.04,0.36,0.16,0.04,0.73,0.17,0.01,2025-05-07,660688,0.0,0.24,15.82,None,10:13
15,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,7,6.2299999999999995,7.97,0.0,3.6,0.4,0.08,0.42,0.11,0.49,0.17,0.0,0.64,0.18,0.01,2025-05-07,671277,,,,None,10:13
16,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,8,7.82,10.488999999999999,0.0,3.8,0.57,0.18,0.53,0.16,0.78,0.25,0.08,0.53,0.17,0.01,2025-05-07,686611,0.0,0.22,17.24,None,10:13
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.68,8.853,0.0,3.6,0.49,0.05,0.41,0.2,0.56,0.26,0.08,0.66,0.16,0.01,2025-05-07,696285,0.0,0.48,15.7,None,10:13
18,Jeremy Pena,SS,HOU,3900.0,MIL,MIL,Quinn Priester,1,8.51,11.247,0.0,4.58,0.71,0.13,0.49,0.12,0.77,0.32,0.08,0.82,0.19,0.02,2025-05-07,665161,10.0,0.62,15.02,Main,10:13
19,Jose Altuve,OF,HOU,4900.0,MIL,MIL,Quinn Priester,2,8.68,11.556000000000001,0.0,4.41,0.68,0.13,0.58,0.13,0.77,0.46,0.05,0.77,0.18,0.01,2025-05-07,514888,5.0,0.66,18.61,Main,10:13
20,Isaac Paredes,3B,HOU,3800.0,MIL,MIL,Quinn Priester,3,8.0,11.249999999999998,0.0,4.37,0.65,0.12,0.64,0.02,0.69,0.71,0.12,0.59,0.17,0.01,2025-05-07,670623,14.0,0.43,18.24,Main,10:13
21,Christian Walker,1B,HOU,3700.0,MIL,MIL,Quinn Priester,4,8.54,11.706999999999999,0.0,4.18,0.61,0.21,0.73,0.03,0.95,0.52,0.06,0.53,0.18,0.01,2025-05-07,572233,11.0,0.22,16.19,Main,10:13
22,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Quinn Priester,5,7.63,9.963999999999999,0.0,4.16,0.52,0.15,0.58,0.02,0.69,0.2,0.03,0.75,0.22,0.01,2025-05-07,673237,9.0,0.6,15.83,Main,10:13
23,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Quinn Priester,6,7.27,9.819000000000003,0.0,4.05,0.47,0.1,0.55,0.12,0.87,0.4,0.08,0.59,0.18,0.02,2025-05-07,676694,5.0,0.34,16.41,Main,10:13
24,Victor Caratini,C,HOU,2600.0,MIL,MIL,Quinn Priester,7,6.66,9.163000000000002,0.0,3.9,0.49,0.1,0.49,0.01,0.7,0.52,0.1,0.61,0.14,0.01,2025-05-07,605170,9.0,0.26,16.08,Main,10:13
25,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Quinn Priester,8,6.099999999999999,8.112,0.0,3.75,0.46,0.09,0.44,0.02,0.87,0.31,0.04,0.6,0.16,0.01,2025-05-07,663898,4.0,0.28,13.07,Main,10:13
26,Cam Smith,OF,HOU,3000.0,MIL,MIL,Quinn Priester,9,5.8,7.730000000000001,0.0,3.6,0.45,0.06,0.4,0.04,0.91,0.39,0.04,0.63,0.11,0.01,2025-05-07,701358,3.0,0.2,15.91,Main,10:13
