,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,9.120000000000001,12.372000000000002,0.0,4.53,0.81,0.15,0.6,0.08,0.56,0.55,0.07,0.69,0.23,0.01,2025-09-16,595777,18.0,0.96,19.12,None,15:28
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,9.19,12.508000000000001,0.0,4.44,0.79,0.19,0.64,0.03,0.83,0.63,0.04,0.58,0.24,0.01,2025-09-16,621566,22.0,0.8,18.94,None,15:28
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.67,13.152000000000001,0.0,4.33,0.76,0.18,0.74,0.14,0.57,0.53,0.07,0.66,0.21,0.01,2025-09-16,660670,23.0,0.84,20.38,None,15:28
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.630000000000001,10.286000000000001,0.0,4.26,0.58,0.09,0.66,0.08,0.49,0.38,0.04,0.67,0.2,0.01,2025-09-16,645277,0.0,0.36,15.6,None,15:28
4,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,Jake Irvin,5,7.92,10.691,0.0,4.06,0.58,0.09,0.63,0.19,0.59,0.46,0.04,0.6,0.17,0.01,2025-09-16,673490,,0.35,14.84,None,15:28
5,Drake Baldwin,C,ATL,,WSH,WSH,Jake Irvin,6,8.87,11.956,0.0,4.06,0.68,0.19,0.72,0.02,0.48,0.42,0.05,0.7,0.21,0.01,2025-09-16,686948,0.0,0.57,17.22,None,15:28
6,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,7,7.84,10.663,0.0,3.83,0.59,0.18,0.63,0.02,0.74,0.55,0.02,0.49,0.17,0.01,2025-09-16,542303,9.0,0.33,14.68,None,15:28
7,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,8,7.65,10.021,0.0,3.81,0.58,0.14,0.55,0.1,0.57,0.13,0.04,0.69,0.2,0.02,2025-09-16,671739,10.0,0.49,16.53,None,15:28
8,Nacho Alvarez,SS,ATL,,WSH,WSH,Jake Irvin,9,5.629999999999999,7.863999999999999,0.0,3.61,0.47,0.03,0.42,0.08,0.73,0.43,0.11,0.52,0.13,0.01,2025-09-16,805373,,0.24,13.73,None,15:28
9,C.J. Abrams,SS,WSH,,ATL,WSH,Jose Suarez,1,7.01,8.997000000000002,0.0,4.58,0.31,0.11,0.23,0.2,0.9,0.3,0.11,0.69,0.2,0.02,2025-09-16,682928,,0.19,15.92,None,15:28
10,Dylan Crews,OF,WSH,,ATL,WSH,Jose Suarez,2,7.15,9.307,0.0,4.47,0.31,0.15,0.25,0.19,0.99,0.39,0.11,0.59,0.19,0.01,2025-09-16,686611,0.0,0.31,18.64,None,15:28
11,Riley Adams,C,WSH,3100.0,ATL,WSH,Jose Suarez,3,4.5200000000000005,5.9830000000000005,0.0,3.75,0.19,0.09,0.19,0.02,1.11,0.28,0.1,0.44,0.16,0.01,2025-09-16,656180,5.0,0.0,12.79,None,15:28
12,Daylen Lile,OF,WSH,3600.0,ATL,WSH,Jose Suarez,4,6.69,8.384999999999998,0.0,4.27,0.25,0.08,0.29,0.15,0.66,0.24,0.06,0.79,0.21,0.02,2025-09-16,695734,4.0,0.29,14.01,None,15:28
13,Andres Chaparro,3B,WSH,,ATL,WSH,Jose Suarez,5,5.460000000000001,7.0939999999999985,0.0,4.16,0.22,0.13,0.24,0.03,0.88,0.36,0.06,0.48,0.17,0.01,2025-09-16,665953,2.0,0.01,15.71,None,15:28
14,Brady House,3B,WSH,2900.0,ATL,WSH,Jose Suarez,6,5.300000000000001,6.66,0.0,4.05,0.2,0.08,0.22,0.05,1.05,0.18,0.06,0.64,0.21,0.01,2025-09-16,691781,5.0,0.15,13.78,None,15:28
15,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Jose Suarez,7,4.950000000000001,6.377999999999999,0.0,3.87,0.19,0.14,0.2,0.04,1.22,0.24,0.06,0.42,0.15,0.01,2025-09-16,657557,3.0,0.0,14.22,None,15:28
16,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Jose Suarez,8,7.210000000000001,9.080000000000002,0.0,3.8,0.25,0.05,0.24,0.44,0.68,0.48,0.02,0.63,0.12,0.01,2025-09-16,683083,4.0,0.15,13.96,None,15:28
17,Jacob Young,OF,WSH,,ATL,WSH,Jose Suarez,9,5.590000000000001,7.103999999999999,0.0,3.61,0.22,0.04,0.2,0.2,0.59,0.3,0.07,0.64,0.15,0.01,2025-09-16,696285,1.0,0.25,14.29,None,15:28
18,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,MacKenzie Gore,1,9.39,12.781,0.0,4.71,0.83,0.16,0.63,0.08,0.65,0.56,0.08,0.69,0.24,0.01,2025-09-16,595777,18.0,0.96,19.12,None,15:28
19,Matt Olson,1B,ATL,4300.0,WSH,WSH,MacKenzie Gore,2,8.61,11.729999999999999,0.0,4.62,0.75,0.17,0.6,0.03,1.09,0.6,0.04,0.56,0.22,0.01,2025-09-16,621566,22.0,0.8,18.94,None,15:28
20,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,MacKenzie Gore,3,10.05,13.736000000000002,0.0,4.5,0.78,0.19,0.76,0.15,0.71,0.65,0.07,0.63,0.21,0.01,2025-09-16,660670,23.0,0.84,20.38,None,15:28
21,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,MacKenzie Gore,4,8.190000000000001,10.973999999999998,0.0,4.43,0.62,0.12,0.7,0.08,0.56,0.31,0.04,0.7,0.23,0.01,2025-09-16,645277,0.0,0.36,15.6,None,15:28
