,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Edouard Julien,2B,MIN,7500.0,CLE,CLE,Tanner Bibee,1,7.43,10.072,0.0,4.58,0.61,0.12,0.4,0.07,1.35,0.65,0.05,0.51,0.19,0.01,2025-04-29,666397,0.0,0.42,17.93,None,9:12
1,Byron Buxton,OF,MIN,12900.0,CLE,CLE,Tanner Bibee,2,8.200000000000001,10.985,0.0,4.31,0.6,0.23,0.49,0.1,1.15,0.25,0.09,0.47,0.23,0.02,2025-04-29,621439,0.0,0.28,18.74,None,9:12
2,Carlos Correa,SS,MIN,9600.0,CLE,CLE,Tanner Bibee,3,7.0,9.328999999999999,0.0,4.32,0.47,0.12,0.53,0.02,0.78,0.4,0.03,0.59,0.21,0.01,2025-04-29,621043,0.0,0.49,15.27,None,9:12
3,Trevor Larnach,OF,MIN,10500.0,CLE,CLE,Tanner Bibee,4,7.24,9.861,0.0,4.22,0.48,0.13,0.57,0.04,0.98,0.51,0.06,0.53,0.19,0.01,2025-04-29,663616,0.0,0.37,18.23,None,9:12
4,Ty France,1B,MIN,8100.0,CLE,CLE,Tanner Bibee,5,6.55,9.068,0.0,4.1,0.44,0.1,0.5,0.02,0.73,0.29,0.17,0.62,0.21,0.01,2025-04-29,664034,0.0,0.51,17.39,None,9:12
5,Jonah Bride,3B,MIN,5700.0,CLE,CLE,Tanner Bibee,6,5.87,7.987,0.0,4.05,0.41,0.08,0.39,0.02,0.83,0.42,0.09,0.55,0.16,0.01,2025-04-29,681146,0.0,0.26,15.9,None,9:12
6,Brooks Lee,SS,MIN,6900.0,CLE,CLE,Tanner Bibee,7,6.54,8.552999999999999,0.0,3.93,0.44,0.11,0.43,0.05,0.54,0.36,0.01,0.6,0.17,0.01,2025-04-29,686797,0.0,0.4,15.25,None,9:12
7,Harrison Bader,OF,MIN,8700.0,CLE,CLE,Tanner Bibee,8,6.11,8.008000000000001,0.0,3.79,0.39,0.09,0.38,0.12,0.76,0.19,0.06,0.56,0.17,0.02,2025-04-29,664056,0.0,0.19,16.54,None,9:12
8,Christian Vazquez,C,MIN,5400.0,CLE,CLE,Tanner Bibee,9,4.63,6.010999999999999,0.0,3.56,0.33,0.04,0.31,0.03,0.73,0.18,0.02,0.52,0.16,0.01,2025-04-29,543877,0.0,0.26,13.2,None,9:12
9,Steven Kwan,OF,CLE,13500.0,MIN,CLE,Chris Paddack,1,7.97,10.418,0.0,4.58,0.64,0.06,0.42,0.11,0.4,0.47,0.04,0.86,0.22,0.01,2025-04-29,680757,0.0,0.87,17.11,None,9:12
10,Gabriel Arias,SS,CLE,12000.0,MIN,CLE,Chris Paddack,2,7.380000000000001,9.748,0.0,4.47,0.54,0.14,0.44,0.13,1.25,0.29,0.05,0.57,0.2,0.01,2025-04-29,672356,0.0,0.34,15.25,None,9:12
11,Jose Ramirez,P,CLE,14400.0,MIN,CLE,Chris Paddack,3,9.28,12.177999999999999,0.0,4.28,0.59,0.18,0.66,0.2,0.46,0.32,0.02,0.66,0.24,0.02,2025-04-29,608070,0.0,0.6,22.14,None,9:12
12,Kyle Manzardo,1B,CLE,13200.0,MIN,CLE,Chris Paddack,4,7.599999999999999,10.277,0.0,4.27,0.51,0.2,0.61,0.02,1.0,0.39,0.04,0.45,0.21,0.01,2025-04-29,700932,0.0,0.27,17.91,None,9:12
13,Carlos Santana,1B,CLE,12300.0,MIN,CLE,Chris Paddack,5,6.670000000000001,8.916000000000002,0.0,4.07,0.43,0.13,0.5,0.04,0.7,0.45,0.02,0.52,0.17,0.0,2025-04-29,467793,0.0,0.16,14.07,None,9:12
14,Jhonkensy Noel,3B,CLE,7200.0,MIN,CLE,Chris Paddack,6,6.2700000000000005,8.495000000000001,0.0,4.05,0.45,0.17,0.43,0.01,1.17,0.22,0.09,0.43,0.19,0.01,2025-04-29,678877,0.0,0.03,13.63,None,9:12
15,Daniel Schneemann,IF,CLE,9000.0,MIN,CLE,Chris Paddack,7,6.03,8.059,0.0,3.93,0.42,0.09,0.41,0.06,1.13,0.48,0.01,0.47,0.16,0.0,2025-04-29,682177,0.0,0.01,15.13,None,9:12
