,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Erick Fedde,1,9.36,12.184,0.0,4.55,0.77,0.06,0.54,0.24,0.55,0.49,0.01,0.95,0.19,0.02,2025-08-09,669364,22.0,1.26,19.13,Main,15:56
1,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Erick Fedde,2,9.969999999999999,13.525000000000002,0.0,4.44,0.85,0.24,0.73,0.05,1.12,0.45,0.07,0.66,0.24,0.01,2025-08-09,669065,20.0,0.61,19.4,Main,15:56
2,Agustin Ramirez,C,MIA,,ATL,ATL,Erick Fedde,3,9.690000000000001,12.939,0.0,4.35,0.77,0.25,0.73,0.1,0.74,0.27,0.03,0.59,0.26,0.01,2025-08-09,682663,8.0,0.64,18.92,Main,15:56
3,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Erick Fedde,4,7.22,9.933000000000002,0.0,4.25,0.54,0.1,0.63,0.07,1.07,0.46,0.08,0.61,0.14,0.01,2025-08-09,681715,0.0,0.35,16.01,Main,15:56
4,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Erick Fedde,5,8.36,11.215,0.0,4.14,0.6,0.12,0.71,0.12,0.52,0.36,0.05,0.73,0.19,0.01,2025-08-09,672640,5.0,0.68,17.3,Main,15:56
5,Jakob Marsee,OF,MIA,,ATL,ATL,Erick Fedde,6,9.21,12.680000000000001,0.0,4.03,0.65,0.12,0.68,0.33,0.76,0.61,0.11,0.55,0.15,0.01,2025-08-09,805300,20.0,0.16,15.41,Main,15:56
6,Troy Johnston,OF,MIA,,ATL,ATL,Erick Fedde,7,8.0,10.762,0.0,3.91,0.56,0.12,0.6,0.2,0.73,0.3,0.09,0.65,0.17,0.01,2025-08-09,687859,4.0,0.03,13.93,Main,15:56
7,Dane Myers,OF,MIA,,ATL,ATL,Erick Fedde,8,7.55,10.138,0.0,3.78,0.59,0.12,0.54,0.16,0.84,0.25,0.08,0.62,0.17,0.01,2025-08-09,667472,0.0,0.45,16.55,Main,15:56
8,Graham Pauley,3B,MIA,,ATL,ATL,Erick Fedde,9,6.520000000000001,8.901,0.0,3.59,0.53,0.11,0.49,0.07,0.78,0.39,0.06,0.49,0.14,0.01,2025-08-09,688363,21.0,0.13,15.5,Main,15:56
9,Jurickson Profar,OF,ATL,4000.0,MIA,ATL,Sandy Alcantara,1,8.44,11.259,0.0,4.53,0.72,0.14,0.51,0.06,0.69,0.44,0.06,0.74,0.22,0.01,2025-08-09,595777,4.0,0.76,16.82,Main,15:56
10,Matt Olson,1B,ATL,5400.0,MIA,ATL,Sandy Alcantara,2,9.280000000000001,12.538999999999998,0.0,4.44,0.77,0.22,0.65,0.02,0.97,0.54,0.04,0.61,0.23,0.01,2025-08-09,621566,3.0,0.77,17.6,Main,15:56
11,Drake Baldwin,C,ATL,,MIA,ATL,Sandy Alcantara,3,9.799999999999999,13.052,0.0,4.38,0.76,0.24,0.72,0.02,0.68,0.37,0.05,0.79,0.23,0.01,2025-08-09,686948,3.0,0.56,16.11,Main,15:56
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,4,8.65,11.716,0.0,4.17,0.63,0.2,0.74,0.02,0.96,0.51,0.02,0.57,0.2,0.01,2025-08-09,542303,4.0,0.56,18.2,Main,15:56
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Sandy Alcantara,5,8.47,11.106,0.0,4.17,0.58,0.16,0.68,0.11,0.76,0.14,0.04,0.78,0.22,0.01,2025-08-09,671739,9.0,0.63,20.23,Main,15:56
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Sandy Alcantara,6,6.869999999999999,9.074,0.0,4.04,0.47,0.09,0.5,0.08,0.58,0.34,0.03,0.64,0.19,0.01,2025-08-09,645277,3.0,0.22,16.14,Main,15:56
15,Eli White,OF,ATL,2500.0,MIA,ATL,Sandy Alcantara,7,6.57,8.633,0.0,3.84,0.44,0.12,0.47,0.12,0.92,0.13,0.06,0.62,0.15,0.01,2025-08-09,642201,3.0,0.47,19.16,Main,15:56
16,Nacho Alvarez,SS,ATL,,MIA,ATL,Sandy Alcantara,8,6.529999999999999,8.852,0.0,3.8,0.51,0.1,0.46,0.08,0.83,0.28,0.1,0.6,0.15,0.01,2025-08-09,805373,,0.5,16.78,Main,15:56
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Sandy Alcantara,9,4.97,6.4590000000000005,0.0,3.61,0.37,0.03,0.35,0.08,0.68,0.2,0.02,0.61,0.12,0.0,2025-08-09,669397,3.0,0.25,11.61,Main,15:56
18,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,8.05,10.643,0.0,4.58,0.64,0.13,0.45,0.12,0.9,0.29,0.09,0.76,0.19,0.02,2025-08-09,665161,17.0,0.68,17.89,None,15:56
19,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.530000000000001,11.497,0.0,4.41,0.66,0.17,0.59,0.11,1.13,0.52,0.04,0.57,0.19,0.01,2025-08-09,660821,17.0,0.32,18.37,None,15:56
20,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.67,10.213999999999999,0.0,4.31,0.52,0.12,0.54,0.1,0.87,0.43,0.05,0.67,0.18,0.01,2025-08-09,514888,16.0,0.44,15.89,None,15:56
21,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Luis Gil,4,7.219999999999999,9.700999999999999,0.0,4.22,0.48,0.12,0.61,0.02,0.9,0.45,0.03,0.62,0.18,0.01,2025-08-09,621043,14.0,0.35,17.26,None,15:56
22,Christian Walker,1B,HOU,3700.0,NYY,NYY,Luis Gil,5,6.82,9.287,0.0,4.07,0.46,0.17,0.51,0.03,1.27,0.41,0.07,0.46,0.15,0.01,2025-08-09,572233,16.0,0.16,17.78,None,15:56
23,Yainer Diaz,C,HOU,3600.0,NYY,NYY,Luis Gil,6,6.85,8.908999999999999,0.0,4.05,0.47,0.14,0.47,0.02,0.78,0.19,0.03,0.67,0.2,0.01,2025-08-09,673237,13.0,0.42,16.53,None,15:56
24,Taylor Trammell,OF,HOU,2700.0,NYY,NYY,Luis Gil,7,6.539999999999999,9.207000000000003,0.0,3.87,0.46,0.1,0.47,0.14,1.53,0.8,0.05,0.26,0.12,0.0,2025-08-09,666211,5.0,0.0,14.37,None,15:56
25,Ramon Urias,2B/3B,HOU,2500.0,NYY,NYY,Luis Gil,8,5.9,7.9430000000000005,0.0,3.64,0.44,0.1,0.41,0.03,0.82,0.36,0.05,0.5,0.15,0.01,2025-08-09,602104,14.0,0.13,15.45,None,15:56
26,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Luis Gil,9,6.09,8.207,0.0,3.54,0.46,0.09,0.39,0.14,1.08,0.35,0.06,0.47,0.12,0.01,2025-08-09,676801,0.0,0.03,14.6,None,15:56
27,Paul Goldschmidt,1B,NYY,3700.0,HOU,NYY,Framber Valdez,1,7.610000000000001,9.969000000000001,0.0,4.4,0.62,0.14,0.43,0.06,1.13,0.36,0.02,0.67,0.2,0.01,2025-08-09,502671,0.0,0.35,18.23,None,15:56
28,Aaron Judge,OF,NYY,6400.0,HOU,NYY,Framber Valdez,2,10.139999999999999,13.872,0.0,4.25,0.81,0.29,0.72,0.06,1.32,0.77,0.03,0.47,0.17,0.01,2025-08-09,592450,23.0,0.98,19.69,None,15:56
29,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Framber Valdez,3,7.33,9.637,0.0,4.11,0.51,0.13,0.53,0.07,0.65,0.33,0.02,0.67,0.17,0.01,2025-08-09,641355,14.0,0.53,18.91,None,15:56
30,Giancarlo Stanton,OF,NYY,4800.0,HOU,NYY,Framber Valdez,4,7.3500000000000005,9.992000000000003,0.0,4.08,0.51,0.24,0.64,0.01,1.45,0.38,0.02,0.38,0.14,0.0,2025-08-09,519317,0.0,0.22,18.4,None,15:56
31,Ben Rice,1B,NYY,,HOU,NYY,Framber Valdez,5,6.84,9.481000000000002,0.0,4.03,0.48,0.14,0.53,0.05,1.04,0.46,0.1,0.43,0.16,0.02,2025-08-09,700250,13.0,0.55,19.83,None,15:56
32,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Framber Valdez,6,6.97,9.302,0.0,3.92,0.46,0.1,0.48,0.16,1.0,0.34,0.06,0.55,0.16,0.02,2025-08-09,683011,8.0,0.2,16.54,None,15:56
33,Trent Grisham,OF,NYY,4300.0,HOU,NYY,Framber Valdez,7,6.23,8.503,0.0,3.76,0.44,0.12,0.45,0.04,1.09,0.53,0.04,0.42,0.13,0.01,2025-08-09,663757,21.0,0.67,19.77,None,15:56
34,Jose Caballero,IF,NYY,,HOU,NYY,Framber Valdez,8,7.130000000000001,9.653,0.0,3.68,0.49,0.07,0.45,0.32,1.16,0.36,0.1,0.5,0.13,0.01,2025-08-09,676609,0.0,0.05,15.47,None,15:56
35,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Framber Valdez,9,5.35,7.229,0.0,3.49,0.42,0.09,0.37,0.03,1.25,0.43,0.02,0.41,0.11,0.01,2025-08-09,641857,9.0,0.12,13.7,None,15:56
36,James Wood,OF,WSH,5300.0,SF,SF,Carson Whisenhunt,1,8.919999999999998,11.908,0.0,4.58,0.69,0.18,0.5,0.14,1.46,0.57,0.05,0.64,0.18,0.01,2025-08-09,695578,19.0,1.0,18.42,None,15:56
37,C.J. Abrams,SS,WSH,,SF,SF,Carson Whisenhunt,2,8.4,11.278999999999998,0.0,4.46,0.62,0.11,0.53,0.21,1.03,0.31,0.12,0.69,0.22,0.02,2025-08-09,682928,,0.84,18.04,None,15:56
38,Paul DeJong,2B/3B,WSH,2900.0,SF,SF,Carson Whisenhunt,3,6.37,8.562000000000001,0.0,4.31,0.46,0.14,0.44,0.05,1.63,0.26,0.07,0.49,0.17,0.01,2025-08-09,657557,0.0,0.15,16.76,None,15:56
39,Josh Bell,1B,WSH,3100.0,SF,SF,Carson Whisenhunt,4,7.32,9.872,0.0,4.2,0.51,0.14,0.58,0.01,0.87,0.49,0.03,0.56,0.19,0.01,2025-08-09,605137,10.0,0.57,17.6,None,15:56
40,Riley Adams,C,WSH,2300.0,SF,SF,Carson Whisenhunt,5,5.290000000000001,7.361000000000001,0.0,3.54,0.38,0.1,0.41,0.02,1.25,0.24,0.12,0.4,0.17,0.01,2025-08-09,656180,0.0,0.22,15.95,None,15:56
41,Drew Millas,C,WSH,2800.0,SF,SF,Carson Whisenhunt,6,6.96,9.168000000000001,0.0,4.05,0.44,0.08,0.46,0.15,0.9,0.45,0.02,0.61,0.16,0.01,2025-08-09,686452,6.0,0.44,13.11,None,15:56
42,Daylen Lile,OF,WSH,2700.0,SF,SF,Carson Whisenhunt,7,6.970000000000001,9.265000000000002,0.0,3.93,0.45,0.07,0.47,0.15,0.84,0.36,0.07,0.66,0.18,0.01,2025-08-09,695734,11.0,0.73,16.94,None,15:56
43,Brady House,3B,WSH,3000.0,SF,SF,Carson Whisenhunt,8,6.23,8.251000000000001,0.0,3.8,0.43,0.12,0.43,0.04,1.04,0.18,0.07,0.59,0.18,0.01,2025-08-09,691781,0.0,0.69,16.86,None,15:56
44,Jacob Young,OF,WSH,,SF,SF,Carson Whisenhunt,9,6.360000000000001,8.455,0.0,3.6,0.45,0.04,0.41,0.19,0.69,0.28,0.08,0.65,0.14,0.01,2025-08-09,696285,4.0,0.55,14.82,None,15:56
45,Heliot Ramos,OF,SF,4400.0,WSH,SF,Brad Lord,1,8.149999999999999,10.81,0.0,4.58,0.65,0.15,0.48,0.07,1.14,0.38,0.06,0.7,0.22,0.01,2025-08-09,671218,17.0,0.96,18.45,None,15:56
46,Rafael Devers,1B,SF,5100.0,WSH,SF,Brad Lord,2,8.83,12.092,0.0,4.44,0.71,0.18,0.62,0.03,1.17,0.71,0.05,0.54,0.22,0.01,2025-08-09,646240,23.0,0.87,20.1,None,15:56
47,Willy Adames,SS,SF,4900.0,WSH,SF,Brad Lord,3,8.150000000000002,10.900000000000002,0.0,4.31,0.6,0.17,0.56,0.08,1.13,0.49,0.02,0.54,0.21,0.01,2025-08-09,642715,14.0,0.4,15.61,None,15:56
48,Dominic Smith,1B,SF,2300.0,WSH,SF,Brad Lord,4,6.5200000000000005,8.814,0.0,3.97,0.47,0.07,0.52,0.04,0.82,0.38,0.06,0.6,0.2,0.01,2025-08-09,642086,9.0,0.29,14.41,None,15:56
49,Matt Chapman,3B,SF,4600.0,WSH,SF,Brad Lord,5,8.030000000000001,10.892000000000001,0.0,4.14,0.56,0.14,0.62,0.08,1.08,0.52,0.05,0.53,0.2,0.03,2025-08-09,656305,38.0,0.45,18.19,None,15:56
50,Jung Hoo Lee,OF,SF,3500.0,WSH,SF,Brad Lord,6,7.239999999999998,9.533,0.0,4.05,0.49,0.08,0.51,0.07,0.41,0.36,0.04,0.72,0.21,0.02,2025-08-09,808982,12.0,0.46,16.04,None,15:56
51,Casey Schmitt,2B,SF,3200.0,WSH,SF,Brad Lord,7,6.38,8.436,0.0,3.93,0.43,0.11,0.44,0.06,0.96,0.24,0.05,0.56,0.2,0.01,2025-08-09,669477,0.0,0.43,15.74,None,15:56
52,Drew Gilbert,OF,SF,,WSH,SF,Brad Lord,8,6.24,8.515,0.0,3.8,0.45,0.09,0.47,0.05,0.82,0.39,0.08,0.53,0.16,0.01,2025-08-09,687551,,,,None,15:56
53,Andrew Knizner,C,SF,2200.0,WSH,SF,Brad Lord,9,5.000000000000001,6.7330000000000005,0.0,3.6,0.39,0.07,0.35,0.02,0.88,0.16,0.09,0.54,0.14,0.01,2025-08-09,668800,0.0,0.22,12.32,None,15:56
54,Zach Neto,SS,LAA,,DET,DET,Charlie Morton,1,8.81,11.951,0.0,4.64,0.73,0.18,0.51,0.17,1.22,0.24,0.16,0.64,0.24,0.01,2025-08-09,687263,24.0,0.85,21.73,None,15:56
55,Nolan Schanuel,1B,LAA,,DET,DET,Charlie Morton,2,7.949999999999998,10.731,0.0,4.52,0.63,0.09,0.57,0.07,0.66,0.48,0.08,0.77,0.19,0.01,2025-08-09,694384,24.0,1.07,18.68,None,15:56
56,Mike Trout,OF,LAA,4800.0,DET,DET,Charlie Morton,3,8.63,11.839000000000002,0.0,4.35,0.67,0.23,0.67,0.05,1.4,0.5,0.07,0.48,0.16,0.02,2025-08-09,545361,28.0,0.69,18.48,None,15:56
57,Taylor Ward,OF,LAA,5000.0,DET,DET,Charlie Morton,4,7.550000000000002,10.234000000000002,0.0,4.3,0.52,0.16,0.64,0.04,1.22,0.38,0.05,0.52,0.19,0.02,2025-08-09,621493,20.0,0.6,20.69,None,15:56
58,Yoan Moncada,3B,LAA,,DET,DET,Charlie Morton,5,6.54,8.782000000000002,0.0,4.15,0.46,0.1,0.52,0.03,1.2,0.32,0.05,0.57,0.2,0.01,2025-08-09,660162,0.0,0.31,17.78,None,15:56
59,Jo Adell,OF,LAA,4300.0,DET,DET,Charlie Morton,6,7.210000000000001,9.693000000000001,0.0,4.1,0.49,0.18,0.53,0.08,1.16,0.27,0.07,0.49,0.16,0.02,2025-08-09,666176,21.0,0.4,17.67,None,15:56
60,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Charlie Morton,7,6.6,8.604,0.0,3.94,0.47,0.07,0.46,0.11,0.71,0.22,0.04,0.74,0.15,0.01,2025-08-09,650859,8.0,0.51,15.06,None,15:56
61,Travis d'Arnaud,C,LAA,3000.0,DET,DET,Charlie Morton,8,5.88,7.947,0.0,3.78,0.46,0.13,0.41,0.02,1.12,0.23,0.07,0.45,0.17,0.01,2025-08-09,518595,0.0,0.34,18.23,None,15:56
62,Gustavo Campero,OF,LAA,,DET,DET,Charlie Morton,9,7.450000000000001,10.209,0.0,3.65,0.57,0.11,0.51,0.18,0.68,0.27,0.16,0.64,0.15,0.01,2025-08-09,672569,9.0,0.2,15.87,None,15:56
63,Matt Vierling,OF,DET,2400.0,LAA,DET,Yusei Kikuchi,1,7.49,9.773,0.0,4.7,0.59,0.12,0.41,0.05,1.1,0.33,0.04,0.73,0.19,0.03,2025-08-09,663837,8.0,0.19,16.59,None,15:56
64,Gleyber Torres,2B,DET,4500.0,LAA,DET,Yusei Kikuchi,2,8.25,11.001000000000003,0.0,4.56,0.63,0.14,0.57,0.05,0.84,0.53,0.02,0.67,0.21,0.01,2025-08-09,650402,33.0,0.79,18.74,None,15:56
65,Jahmai Jones,OF,DET,3200.0,LAA,DET,Yusei Kikuchi,3,7.27,10.043000000000001,0.0,4.49,0.54,0.13,0.55,0.11,1.53,0.47,0.1,0.49,0.15,0.01,2025-08-09,663330,0.0,0.0,15.01,None,15:56
66,Spencer Torkelson,1B,DET,4700.0,LAA,DET,Yusei Kikuchi,4,7.6,10.347,0.0,4.39,0.51,0.18,0.63,0.03,1.18,0.41,0.06,0.49,0.2,0.01,2025-08-09,679529,40.0,0.31,19.85,None,15:56
67,Wenceel Perez,OF,DET,3900.0,LAA,DET,Yusei Kikuchi,5,7.260000000000001,9.606,0.0,4.27,0.48,0.12,0.54,0.1,1.0,0.3,0.04,0.63,0.19,0.01,2025-08-09,672761,22.0,0.33,16.27,None,15:56
68,Andy Ibanez,3B,DET,3600.0,LAA,DET,Yusei Kikuchi,6,6.52,8.529,0.0,4.12,0.42,0.09,0.45,0.07,0.92,0.24,0.04,0.63,0.2,0.02,2025-08-09,628451,0.0,0.29,16.44,None,15:56
