,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.709999999999999,11.563,0.0,4.68,0.74,0.2,0.51,0.12,1.64,0.4,0.03,0.61,0.18,0.01,2025-06-22,702616,25.0,0.75,20.58,None,9:34
1,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Will Warren,2,7.62,10.369,0.0,4.41,0.62,0.14,0.57,0.03,1.17,0.44,0.07,0.61,0.18,0.01,2025-06-22,602104,20.0,0.36,14.04,None,9:34
2,Gunnar Henderson,SS,BAL,4600.0,NYY,NYY,Will Warren,3,10.030000000000001,13.553,0.0,4.47,0.74,0.23,0.77,0.12,1.35,0.57,0.04,0.62,0.19,0.02,2025-06-22,683002,81.0,0.82,23.34,None,9:34
3,Ryan O'Hearn,1B/OF,BAL,4300.0,NYY,NYY,Will Warren,4,8.600000000000001,11.625,0.0,4.18,0.6,0.16,0.75,0.05,0.87,0.48,0.04,0.67,0.2,0.01,2025-06-22,656811,13.0,0.45,17.36,None,9:34
4,Ramon Laureano,OF,BAL,3400.0,NYY,NYY,Will Warren,5,7.579999999999999,10.427999999999999,0.0,4.22,0.54,0.18,0.6,0.07,1.62,0.34,0.11,0.47,0.18,0.02,2025-06-22,657656,10.0,0.41,18.37,None,9:34
5,Colton Cowser,OF,BAL,3800.0,NYY,NYY,Will Warren,6,7.780000000000001,10.821,0.0,4.14,0.58,0.17,0.59,0.08,1.6,0.56,0.1,0.43,0.17,0.01,2025-06-22,681297,19.0,0.33,17.72,None,9:34
6,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Will Warren,7,8.020000000000001,10.841,0.0,3.98,0.58,0.15,0.57,0.17,1.09,0.5,0.04,0.48,0.17,0.01,2025-06-22,656775,,0.28,20.98,None,9:34
7,Dylan Carlson,OF,BAL,2500.0,NYY,NYY,Will Warren,8,6.13,8.456000000000001,0.0,3.86,0.48,0.08,0.46,0.07,1.19,0.47,0.07,0.46,0.14,0.01,2025-06-22,666185,6.0,0.14,15.22,None,9:34
8,Maverick Handley,C,BAL,2000.0,NYY,NYY,Will Warren,9,5.29,7.448,0.0,3.68,0.44,0.07,0.38,0.06,1.29,0.36,0.13,0.45,0.1,0.01,2025-06-22,668974,9.0,0.01,12.72,None,9:34
9,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Dean Kremer,1,9.53,13.134000000000002,0.0,4.53,0.92,0.23,0.64,0.05,1.21,0.67,0.05,0.48,0.2,0.01,2025-06-22,663757,36.0,0.63,21.05,None,9:34
10,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Dean Kremer,2,13.579999999999998,18.674000000000003,0.0,4.39,1.22,0.43,1.1,0.07,1.17,0.72,0.03,0.54,0.23,0.01,2025-06-22,592450,52.0,1.67,23.92,None,9:34
11,Ben Rice,1B,NYY,4200.0,BAL,NYY,Dean Kremer,3,9.849999999999998,13.697000000000001,0.0,4.37,0.81,0.25,0.85,0.07,1.05,0.5,0.1,0.5,0.22,0.01,2025-06-22,700250,34.0,0.59,19.85,None,9:34
12,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Dean Kremer,4,9.11,12.328000000000001,0.0,4.16,0.69,0.2,0.86,0.07,0.66,0.36,0.02,0.62,0.2,0.01,2025-06-22,641355,23.0,0.31,17.65,None,9:34
