,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4600.0,DET,DET,Casey Mize,1,8.49,11.339,0.0,4.5,0.72,0.15,0.49,0.07,0.69,0.43,0.07,0.7,0.22,0.02,2025-09-21,595777,5.0,0.77,19.04,Main,14:49
1,Matt Olson,1B,ATL,4800.0,DET,DET,Casey Mize,2,8.59,11.578,0.0,4.42,0.69,0.2,0.62,0.02,1.05,0.46,0.04,0.59,0.22,0.01,2025-09-21,621566,6.0,0.8,21.8,Main,14:49
2,Ronald Acuna Jr.,OF,ATL,5900.0,DET,DET,Casey Mize,3,9.15,12.338000000000001,0.0,4.31,0.69,0.18,0.7,0.13,0.74,0.41,0.07,0.69,0.19,0.01,2025-09-21,660670,6.0,1.08,24.58,Main,14:49
3,Drake Baldwin,C,ATL,4000.0,DET,DET,Casey Mize,4,8.79,11.746999999999998,0.0,4.26,0.61,0.2,0.75,0.02,0.63,0.31,0.05,0.74,0.21,0.01,2025-09-21,686948,4.0,0.61,18.99,Main,14:49
4,Ozzie Albies,2B,ATL,4400.0,DET,DET,Casey Mize,5,6.970000000000001,9.211,0.0,4.13,0.48,0.1,0.53,0.07,0.6,0.27,0.04,0.65,0.19,0.02,2025-09-21,645277,4.0,0.39,18.23,Main,14:49
5,Ha-Seong Kim,SS,ATL,3400.0,DET,DET,Casey Mize,6,6.960000000000001,9.219,0.0,3.93,0.47,0.09,0.49,0.16,0.74,0.33,0.04,0.6,0.16,0.01,2025-09-21,673490,,0.35,16.46,Main,14:49
6,Marcell Ozuna,OF,ATL,3500.0,DET,DET,Casey Mize,7,7.069999999999999,9.486,0.0,3.81,0.53,0.17,0.52,0.02,0.96,0.41,0.02,0.49,0.16,0.01,2025-09-21,542303,3.0,0.37,16.9,Main,14:49
7,Michael Harris II,OF,ATL,3300.0,DET,DET,Casey Mize,8,7.2299999999999995,9.375999999999998,0.0,3.79,0.53,0.13,0.48,0.1,0.73,0.09,0.04,0.68,0.19,0.03,2025-09-21,671739,4.0,0.42,16.45,Main,14:49
8,Vidal Brujan,OF/SS,ATL,2100.0,DET,DET,Casey Mize,9,5.33,7.04,0.0,3.6,0.4,0.05,0.36,0.1,0.74,0.22,0.04,0.53,0.14,0.01,2025-09-21,660644,0.0,0.11,14.25,Main,14:49
9,Parker Meadows,OF,DET,2900.0,ATL,DET,Spencer Strider,1,7.18,9.507999999999997,0.0,4.65,0.54,0.1,0.38,0.16,1.51,0.45,0.04,0.57,0.17,0.01,2025-09-21,678009,7.0,0.27,19.35,Main,14:49
