,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Chourio,OF,MIL,5100.0,LAD,LAD,Tyler Glasnow,1,9.05,11.894,0.0,4.56,0.72,0.19,0.52,0.17,1.12,0.31,0.03,0.63,0.23,0.02,2025-10-16,694192,27.0,0.73,21.7,Main,10:24
1,Brice Turang,2B,MIL,3800.0,LAD,LAD,Tyler Glasnow,2,8.690000000000001,11.502999999999998,0.0,4.45,0.64,0.11,0.55,0.24,1.08,0.56,0.01,0.67,0.16,0.01,2025-10-16,668930,41.0,0.59,20.29,Main,10:24
2,William Contreras,C,MIL,4700.0,LAD,LAD,Tyler Glasnow,3,8.01,10.853,0.0,4.25,0.59,0.13,0.59,0.07,0.96,0.63,0.03,0.57,0.19,0.01,2025-10-16,661388,27.0,0.54,17.4,Main,10:24
3,Christian Yelich,OF,MIL,4500.0,LAD,LAD,Tyler Glasnow,4,8.18,11.134,0.0,4.19,0.57,0.12,0.68,0.14,1.22,0.59,0.03,0.54,0.18,0.01,2025-10-16,592885,27.0,0.48,20.7,Main,10:24
4,Andrew Vaughn,1B,MIL,3400.0,LAD,LAD,Tyler Glasnow,5,6.869999999999999,9.249999999999998,0.0,3.92,0.5,0.15,0.54,0.02,0.91,0.31,0.05,0.53,0.18,0.01,2025-10-16,683734,22.0,0.39,19.15,Main,10:24
5,Sal Frelick,OF,MIL,3200.0,LAD,LAD,Tyler Glasnow,6,7.26,9.655,0.0,4.04,0.5,0.07,0.51,0.14,0.66,0.42,0.05,0.69,0.17,0.01,2025-10-16,686217,12.0,0.43,16.85,Main,10:24
6,Caleb Durbin,3B,MIL,3100.0,LAD,LAD,Tyler Glasnow,7,7.510000000000002,10.301,0.0,3.92,0.53,0.1,0.53,0.18,0.46,0.27,0.17,0.64,0.19,0.01,2025-10-16,702332,19.0,0.31,18.42,Main,10:24
7,Jake Bauers,1B/OF,MIL,2700.0,LAD,LAD,Tyler Glasnow,8,6.21,8.530000000000001,0.0,3.7,0.45,0.1,0.44,0.11,1.39,0.58,0.03,0.33,0.13,0.01,2025-10-16,641343,7.0,0.0,14.51,Main,10:24
8,Joey Ortiz,SS,MIL,2200.0,LAD,LAD,Tyler Glasnow,9,5.86,7.820000000000001,0.0,3.6,0.45,0.07,0.4,0.09,0.69,0.32,0.04,0.53,0.14,0.01,2025-10-16,687401,16.0,0.14,16.36,Main,10:24
9,Shohei Ohtani,1B/OF,LAD,6000.0,MIL,LAD,Robert Gasser,1,10.540000000000001,14.169,0.0,4.49,0.87,0.26,0.63,0.18,1.14,0.62,0.03,0.52,0.2,0.03,2025-10-16,660271,52.0,1.49,26.22,Main,10:24
10,Mookie Betts,SS,LAD,4600.0,MIL,LAD,Robert Gasser,2,8.52,11.344,0.0,4.39,0.67,0.13,0.58,0.09,0.46,0.44,0.04,0.71,0.22,0.02,2025-10-16,605141,56.0,0.6,18.3,Main,10:24
11,Teoscar Hernandez,OF,LAD,4800.0,MIL,LAD,Robert Gasser,3,8.01,10.642999999999997,0.0,4.36,0.59,0.18,0.59,0.06,1.14,0.26,0.04,0.6,0.23,0.01,2025-10-16,606192,24.0,0.34,16.89,Main,10:24
12,Freddie Freeman,1B,LAD,5000.0,MIL,LAD,Robert Gasser,4,7.99,10.870999999999997,0.0,4.2,0.58,0.12,0.69,0.06,0.87,0.45,0.06,0.64,0.21,0.01,2025-10-16,518692,36.0,0.78,20.6,Main,10:24
13,Tommy Edman,2B,LAD,3600.0,MIL,LAD,Robert Gasser,5,6.880000000000001,9.095,0.0,4.16,0.5,0.09,0.53,0.07,0.69,0.24,0.04,0.67,0.2,0.01,2025-10-16,669242,26.0,0.21,14.33,Main,10:24
14,Will Smith,C,LAD,4000.0,MIL,LAD,Robert Gasser,6,7.630000000000001,10.520999999999999,0.0,4.04,0.58,0.15,0.59,0.03,0.8,0.52,0.09,0.54,0.18,0.01,2025-10-16,669257,36.0,0.41,18.53,Main,10:24
15,Alex Call,OF,LAD,2200.0,MIL,LAD,Robert Gasser,7,6.789999999999999,9.23,0.0,3.93,0.5,0.09,0.5,0.07,0.68,0.45,0.07,0.57,0.17,0.01,2025-10-16,669743,0.0,0.21,16.79,Main,10:24
16,Enrique Hernandez,OF,LAD,3300.0,MIL,LAD,Robert Gasser,8,5.82,7.736,0.0,3.74,0.43,0.12,0.42,0.01,0.83,0.26,0.03,0.49,0.16,0.01,2025-10-16,571771,,0.05,13.68,Main,10:24
17,Andy Pages,OF,LAD,3200.0,MIL,LAD,Robert Gasser,9,6.68,8.950999999999999,0.0,3.61,0.53,0.12,0.47,0.05,0.8,0.18,0.08,0.58,0.21,0.01,2025-10-16,681624,26.0,0.21,15.86,Main,10:24
18,George Springer,OF,TOR,5400.0,SEA,SEA,Luis Castillo,1,9.020000000000001,11.993000000000002,0.0,4.4,0.74,0.24,0.53,0.08,1.04,0.38,0.05,0.62,0.18,0.02,2025-10-16,543807,14.0,0.42,17.42,Main,10:24
19,Nathan Lukes,OF,TOR,3300.0,SEA,SEA,Luis Castillo,2,7.720000000000001,10.263000000000002,0.0,4.5,0.59,0.13,0.55,0.05,0.72,0.36,0.05,0.73,0.18,0.01,2025-10-16,664770,11.0,0.3,13.28,Main,10:24
20,Vladimir Guerrero Jr.,1B,TOR,4900.0,SEA,SEA,Luis Castillo,3,9.2,12.269000000000002,0.0,4.36,0.67,0.23,0.69,0.03,0.73,0.38,0.05,0.73,0.2,0.01,2025-10-16,665489,22.0,0.49,18.07,Main,10:24
21,Anthony Santander,OF,TOR,2900.0,SEA,SEA,Luis Castillo,4,7.4799999999999995,10.133,0.0,4.18,0.54,0.21,0.61,0.02,1.03,0.3,0.06,0.5,0.16,0.01,2025-10-16,623993,20.0,0.09,17.75,Main,10:24
22,Alejandro Kirk,C,TOR,3500.0,SEA,SEA,Luis Castillo,5,7.260000000000001,9.62,0.0,3.98,0.5,0.15,0.56,0.02,0.55,0.3,0.04,0.67,0.17,0.01,2025-10-16,672386,12.0,0.39,16.23,Main,10:24
23,Daulton Varsho,OF,TOR,4100.0,SEA,SEA,Luis Castillo,6,7.720000000000001,10.296,0.0,4.08,0.53,0.24,0.58,0.07,1.26,0.28,0.03,0.47,0.14,0.01,2025-10-16,662139,17.0,0.01,18.29,Main,10:24
24,Addison Barger,3B,TOR,3400.0,SEA,SEA,Luis Castillo,7,6.950000000000001,9.221,0.0,3.96,0.48,0.18,0.49,0.04,1.14,0.22,0.05,0.53,0.18,0.01,2025-10-16,680718,10.0,0.0,14.15,Main,10:24
25,Ernie Clement,2B/3B,TOR,3000.0,SEA,SEA,Luis Castillo,8,5.9799999999999995,7.684,0.0,3.83,0.42,0.09,0.38,0.06,0.45,0.13,0.03,0.68,0.16,0.01,2025-10-16,676391,8.0,0.29,12.18,Main,10:24
26,Andres Gimenez,SS,TOR,2400.0,SEA,SEA,Luis Castillo,9,6.249999999999999,8.458,0.0,3.48,0.49,0.09,0.4,0.12,0.68,0.18,0.13,0.61,0.14,0.01,2025-10-16,665926,16.0,0.16,13.25,Main,10:24
