,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.549999999999999,13.04,0.0,4.68,0.85,0.19,0.66,0.1,1.1,0.51,0.09,0.66,0.21,0.01,2025-07-10,607043,36.0,1.11,22.32,None,13:20
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.090000000000002,13.678,0.0,4.56,0.84,0.22,0.74,0.14,0.91,0.42,0.08,0.67,0.22,0.01,2025-07-10,596019,41.0,0.92,22.72,None,13:20
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.310000000000002,15.640000000000002,0.0,4.44,0.95,0.26,0.9,0.08,0.8,0.97,0.02,0.53,0.2,0.01,2025-07-10,665742,40.0,1.75,24.09,None,13:20
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.25,12.936,0.0,4.36,0.73,0.24,0.86,0.03,1.15,0.47,0.11,0.5,0.2,0.01,2025-07-10,624413,48.0,0.76,18.72,None,13:20
4,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Charlie Morton,5,7.67,10.609,0.0,4.14,0.62,0.11,0.63,0.07,1.0,0.57,0.07,0.55,0.17,0.01,2025-07-10,608385,14.0,0.17,16.94,None,13:20
5,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Charlie Morton,6,7.27,9.876999999999999,0.0,4.18,0.56,0.12,0.57,0.09,1.12,0.37,0.07,0.58,0.16,0.01,2025-07-10,677595,0.0,0.36,18.37,None,13:20
6,Luis Torrens,C,NYM,2600.0,BAL,BAL,Charlie Morton,7,6.84,9.209,0.0,4.01,0.52,0.11,0.57,0.01,1.01,0.33,0.04,0.59,0.2,0.01,2025-07-10,620443,0.0,0.46,17.1,None,13:20
7,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,8,6.790000000000001,9.272,0.0,3.92,0.56,0.15,0.56,0.03,1.12,0.35,0.05,0.48,0.12,0.02,2025-07-10,683146,15.0,0.24,16.43,None,13:20
8,Tyrone Taylor,OF,NYM,2700.0,BAL,BAL,Charlie Morton,9,5.96,8.023,0.0,3.52,0.49,0.08,0.43,0.09,0.88,0.15,0.08,0.52,0.17,0.02,2025-07-10,621438,0.0,0.2,17.47,None,13:20
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,6.96,8.709,0.0,4.52,0.32,0.16,0.25,0.12,1.3,0.28,0.03,0.71,0.17,0.01,2025-07-10,702616,15.0,0.91,19.58,None,13:20
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.51,9.607999999999999,0.0,4.41,0.34,0.18,0.3,0.06,1.07,0.29,0.07,0.61,0.28,0.04,2025-07-10,676059,31.0,0.79,17.8,None,13:20
11,Ramon Laureano,OF,BAL,3800.0,NYM,BAL,David Peterson,3,6.8100000000000005,8.81,0.0,4.28,0.3,0.15,0.28,0.08,1.22,0.3,0.1,0.63,0.22,0.02,2025-07-10,657656,24.0,0.37,20.36,None,13:20
12,Tyler O'Neill,OF,BAL,3100.0,NYM,BAL,David Peterson,4,7.13,9.385,0.0,4.11,0.3,0.24,0.35,0.05,1.21,0.48,0.06,0.43,0.17,0.01,2025-07-10,641933,16.0,0.55,20.69,None,13:20
13,Ramon Urias,3B,BAL,2800.0,NYM,BAL,David Peterson,5,5.57,7.132999999999999,0.0,3.94,0.24,0.1,0.25,0.03,0.81,0.29,0.06,0.61,0.19,0.01,2025-07-10,602104,0.0,0.33,15.63,None,13:20
14,Colton Cowser,OF,BAL,4300.0,NYM,BAL,David Peterson,6,6.01,7.825,0.0,4.0,0.25,0.14,0.25,0.07,1.25,0.36,0.08,0.52,0.18,0.01,2025-07-10,681297,11.0,0.35,17.87,None,13:20
