,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nick Kurtz,1B,OAK,6000.0,MIN,MIN,Jose Urena,1,11.55,15.673000000000002,0.0,4.58,1.09,0.33,0.79,0.04,1.07,0.5,0.05,0.62,0.27,0.01,2025-08-21,701762,,1.36,23.1,Main,16:24
1,Lawrence Butler,OF,OAK,4100.0,MIN,MIN,Jose Urena,2,9.59,12.78,0.0,4.47,0.8,0.18,0.7,0.16,0.92,0.39,0.01,0.66,0.23,0.01,2025-08-21,671732,12.0,0.64,17.87,Main,16:24
2,Brent Rooker,OF,OAK,5400.0,MIN,MIN,Jose Urena,3,10.25,13.937000000000001,0.0,4.16,0.81,0.29,0.85,0.05,0.81,0.33,0.08,0.62,0.22,0.02,2025-08-21,667670,12.0,1.19,23.64,Main,16:24
3,Tyler Soderstrom,OF,OAK,4500.0,MIN,MIN,Jose Urena,4,9.81,13.267999999999999,0.0,4.27,0.74,0.24,0.86,0.06,0.81,0.36,0.05,0.67,0.22,0.01,2025-08-21,691016,12.0,0.98,21.45,Main,16:24
4,Darell Hernaiz,3B,OAK,3300.0,MIN,MIN,Jose Urena,5,7.25,9.697999999999999,0.0,4.16,0.54,0.08,0.58,0.09,0.56,0.35,0.05,0.7,0.16,0.02,2025-08-21,687231,5.0,0.69,14.36,Main,16:24
5,Carlos Cortes,OF,OAK,2500.0,MIN,MIN,Jose Urena,6,7.590000000000001,10.179,0.0,4.05,0.57,0.14,0.63,0.03,0.67,0.36,0.03,0.63,0.19,0.01,2025-08-21,666126,0.0,0.61,16.7,Main,16:24
6,Willie MacIver,C,OAK,2900.0,MIN,MIN,Jose Urena,7,7.330000000000001,9.875,0.0,3.93,0.55,0.12,0.57,0.09,0.74,0.23,0.09,0.65,0.19,0.01,2025-08-21,680862,0.0,0.44,16.14,Main,16:24
7,Brett Harris,3B,OAK,2400.0,MIN,MIN,Jose Urena,8,7.279999999999999,10.018,0.0,3.8,0.59,0.11,0.54,0.08,0.64,0.42,0.11,0.6,0.16,0.01,2025-08-21,695391,6.0,0.44,14.43,Main,16:24
8,Max Schuemann,3B,OAK,2700.0,MIN,MIN,Jose Urena,9,6.510000000000002,9.055,0.0,3.6,0.55,0.08,0.49,0.1,0.66,0.31,0.14,0.56,0.15,0.01,2025-08-21,680474,0.0,0.37,14.94,Main,16:24
9,Byron Buxton,OF,MIN,5700.0,OAK,MIN,Jack Perkins,1,9.870000000000001,13.294000000000002,0.0,4.42,0.87,0.27,0.62,0.12,1.14,0.31,0.08,0.57,0.22,0.02,2025-08-21,621439,11.0,0.71,22.67,Main,16:24
10,Trevor Larnach,OF,MIN,3500.0,OAK,MIN,Jack Perkins,2,8.13,10.952000000000002,0.0,4.42,0.66,0.15,0.58,0.04,0.92,0.46,0.05,0.65,0.2,0.01,2025-08-21,663616,6.0,0.69,19.47,Main,16:24
11,Brooks Lee,3B,MIN,2700.0,OAK,MIN,Jack Perkins,3,7.57,9.94,0.0,4.37,0.55,0.14,0.58,0.04,0.71,0.25,0.02,0.71,0.2,0.01,2025-08-21,686797,5.0,0.66,18.5,Main,16:24
12,Luke Keaschall,2B,MIN,4800.0,OAK,MIN,Jack Perkins,4,9.41,12.939000000000002,0.0,4.27,0.67,0.15,0.77,0.2,0.79,0.44,0.14,0.69,0.2,0.01,2025-08-21,807712,11.0,0.41,17.22,Main,16:24
13,Kody Clemens,1B/OF,MIN,3100.0,OAK,MIN,Jack Perkins,5,6.98,9.336999999999998,0.0,4.16,0.51,0.15,0.53,0.04,0.93,0.29,0.03,0.48,0.22,0.01,2025-08-21,665019,5.0,0.17,15.74,Main,16:24
14,Royce Lewis,3B,MIN,3000.0,OAK,MIN,Jack Perkins,6,7.170000000000001,9.53,0.0,4.05,0.5,0.15,0.56,0.03,0.8,0.32,0.02,0.56,0.2,0.01,2025-08-21,668904,12.0,0.3,16.82,Main,16:24
15,James Outman,OF,MIN,2100.0,OAK,MIN,Jack Perkins,7,7.24,9.938999999999998,0.0,3.93,0.52,0.12,0.53,0.13,1.22,0.51,0.08,0.48,0.15,0.01,2025-08-21,681546,3.0,0.0,13.77,Main,16:24
16,Austin Martin,OF,MIN,2900.0,OAK,MIN,Jack Perkins,8,6.390000000000001,8.753,0.0,3.8,0.49,0.05,0.45,0.09,0.66,0.29,0.14,0.64,0.18,0.02,2025-08-21,668885,3.0,0.42,16.72,Main,16:24
17,Mickey Gasper,2B,MIN,2000.0,OAK,MIN,Jack Perkins,9,6.62,9.140000000000002,0.0,3.6,0.55,0.12,0.48,0.04,0.77,0.4,0.1,0.51,0.15,0.01,2025-08-21,681508,4.0,0.1,13.62,Main,16:24
18,Wyatt Langford,OF,TEX,4100.0,KC,KC,Michael Lorenzen,1,8.73,11.532,0.0,4.56,0.71,0.17,0.52,0.12,0.92,0.35,0.04,0.67,0.22,0.02,2025-08-21,694671,13.0,0.85,21.51,Main,16:24
19,Corey Seager,SS,TEX,4700.0,KC,KC,Michael Lorenzen,2,8.91,11.897,0.0,4.37,0.71,0.2,0.59,0.02,0.68,0.46,0.04,0.66,0.23,0.02,2025-08-21,608369,11.0,1.13,23.03,Main,16:24
20,Marcus Semien,2B,TEX,3600.0,KC,KC,Michael Lorenzen,3,7.500000000000001,9.942,0.0,4.34,0.51,0.12,0.6,0.06,0.61,0.32,0.03,0.66,0.2,0.02,2025-08-21,543760,13.0,0.42,17.76,Main,16:24
21,Joc Pederson,OF,TEX,2200.0,KC,KC,Michael Lorenzen,4,7.450000000000001,10.252000000000002,0.0,4.02,0.51,0.15,0.62,0.05,0.73,0.43,0.1,0.54,0.16,0.02,2025-08-21,592626,14.0,0.3,17.85,Main,16:24
22,Evan Carter,OF,TEX,4200.0,KC,KC,Michael Lorenzen,5,7.57,10.180000000000001,0.0,4.14,0.5,0.1,0.54,0.16,0.82,0.37,0.08,0.57,0.2,0.03,2025-08-21,694497,8.0,0.45,21.38,Main,16:24
23,Rowdy Tellez,1B,TEX,2800.0,KC,KC,Michael Lorenzen,6,6.53,8.642,0.0,3.83,0.46,0.16,0.48,0.02,0.71,0.23,0.03,0.52,0.17,0.01,2025-08-21,642133,3.0,0.0,14.26,Main,16:24
24,Josh Smith,3B/OF,TEX,3800.0,KC,KC,Michael Lorenzen,7,6.7,9.128,0.0,3.92,0.49,0.08,0.48,0.07,0.57,0.3,0.13,0.65,0.18,0.02,2025-08-21,669701,13.0,0.7,17.71,Main,16:24
25,Cody Freeman,3B,TEX,2300.0,KC,KC,Michael Lorenzen,8,5.800000000000001,7.557,0.0,3.78,0.41,0.07,0.37,0.08,0.55,0.18,0.05,0.65,0.15,0.01,2025-08-21,683227,0.0,0.44,16.48,Main,16:24
26,Jonah Heim,C,TEX,2800.0,KC,KC,Michael Lorenzen,9,4.989999999999999,6.508,0.0,3.34,0.39,0.08,0.32,0.02,0.57,0.17,0.02,0.5,0.15,0.01,2025-08-21,641680,3.0,0.28,16.31,Main,16:24
27,Maikel Garcia,3B,KC,4800.0,TEX,KC,Patrick Corbin,1,8.58,11.086999999999998,0.0,4.53,0.66,0.1,0.49,0.21,0.55,0.29,0.01,0.77,0.22,0.03,2025-08-21,672580,17.0,0.94,18.25,Main,16:24
28,Bobby Witt Jr.,SS,KC,5800.0,TEX,KC,Patrick Corbin,2,9.890000000000002,12.938,0.0,4.42,0.74,0.19,0.62,0.18,0.71,0.25,0.04,0.72,0.23,0.07,2025-08-21,677951,12.0,1.0,21.71,Main,16:24
29,Vinnie Pasquantino,1B,KC,4400.0,TEX,KC,Patrick Corbin,3,7.050000000000001,9.357999999999997,0.0,4.32,0.49,0.12,0.58,0.02,0.64,0.26,0.04,0.67,0.2,0.01,2025-08-21,686469,5.0,0.71,19.61,Main,16:24
30,Salvador Perez,1B/C,KC,4000.0,TEX,KC,Patrick Corbin,4,7.590000000000001,10.157000000000002,0.0,4.12,0.51,0.22,0.61,0.01,0.77,0.17,0.07,0.56,0.2,0.01,2025-08-21,521692,11.0,0.7,18.37,Main,16:24
31,Randal Grichuk,OF,KC,3100.0,TEX,KC,Patrick Corbin,5,7.71,10.169,0.0,4.1,0.52,0.18,0.57,0.01,0.72,0.22,0.04,0.59,0.23,0.04,2025-08-21,545341,9.0,0.28,15.16,Main,16:24
32,Jonathan India,2B,KC,3400.0,TEX,KC,Patrick Corbin,6,6.5,8.889000000000001,0.0,3.9,0.47,0.08,0.49,0.05,0.63,0.35,0.11,0.59,0.18,0.02,2025-08-21,663697,12.0,0.45,18.77,Main,16:24
33,Nick Loftin,2B/OF,KC,2400.0,TEX,KC,Patrick Corbin,7,6.31,8.408,0.0,3.89,0.44,0.1,0.44,0.07,0.49,0.28,0.06,0.57,0.17,0.01,2025-08-21,679845,10.0,0.4,17.88,Main,16:24
34,Luke Maile,C,KC,2600.0,TEX,KC,Patrick Corbin,8,5.04,6.7540000000000004,0.0,3.44,0.37,0.08,0.34,0.04,0.91,0.23,0.06,0.46,0.14,0.01,2025-08-21,571912,2.0,0.15,14.66,Main,16:24
35,Tyler Tolbert,2B,KC,2300.0,TEX,KC,Patrick Corbin,9,6.450000000000001,8.469,0.0,3.57,0.47,0.07,0.37,0.28,0.85,0.17,0.06,0.55,0.12,0.01,2025-08-21,686475,4.0,0.16,16.43,Main,16:24
36,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Shota Imanaga,1,6.869999999999999,8.83,0.0,4.52,0.5,0.05,0.36,0.14,0.67,0.21,0.06,0.85,0.18,0.01,2025-08-21,686217,2.0,0.77,17.38,Main,16:24
37,Isaac Collins,OF,MIL,3900.0,CHC,CHC,Shota Imanaga,2,8.17,10.863,0.0,4.41,0.59,0.11,0.49,0.15,1.08,0.39,0.09,0.73,0.19,0.03,2025-08-21,686555,1.0,0.14,15.92,Main,16:24
38,William Contreras,C,MIL,5100.0,CHC,CHC,Shota Imanaga,3,7.67,10.117,0.0,4.22,0.51,0.15,0.53,0.05,0.85,0.38,0.03,0.64,0.2,0.02,2025-08-21,661388,2.0,0.46,16.95,Main,16:24
39,Christian Yelich,OF,MIL,5400.0,CHC,CHC,Shota Imanaga,4,6.84,9.005,0.0,4.15,0.45,0.1,0.49,0.12,1.16,0.3,0.03,0.61,0.17,0.01,2025-08-21,592885,2.0,0.55,18.32,Main,16:24
40,Andrew Vaughn,1B,MIL,3800.0,CHC,CHC,Shota Imanaga,5,6.47,8.538,0.0,3.88,0.44,0.16,0.46,0.02,0.79,0.18,0.05,0.56,0.17,0.01,2025-08-21,683734,3.0,0.31,15.54,Main,16:24
41,Caleb Durbin,2B,MIL,3700.0,CHC,CHC,Shota Imanaga,6,7.1,9.669,0.0,4.0,0.47,0.09,0.49,0.17,0.38,0.19,0.18,0.69,0.18,0.01,2025-08-21,702332,3.0,0.42,17.5,Main,16:24
42,Brice Turang,2B,MIL,4600.0,CHC,CHC,Shota Imanaga,7,6.35,8.097999999999999,0.0,3.88,0.39,0.06,0.38,0.19,0.84,0.23,0.01,0.69,0.13,0.01,2025-08-21,668930,2.0,0.48,14.41,Main,16:24
43,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Shota Imanaga,8,6.39,8.322000000000001,0.0,3.75,0.41,0.09,0.4,0.21,1.05,0.19,0.04,0.57,0.13,0.01,2025-08-21,663604,1.0,0.05,12.25,Main,16:24
44,Joey Ortiz,SS,MIL,2800.0,CHC,CHC,Shota Imanaga,9,5.640000000000001,7.36,0.0,3.56,0.4,0.08,0.34,0.08,0.67,0.2,0.04,0.55,0.15,0.02,2025-08-21,687401,1.0,0.11,13.9,Main,16:24
45,Michael Busch,1B,CHC,4600.0,MIL,CHC,Quinn Priester,1,8.46,11.414000000000001,0.0,4.5,0.72,0.2,0.52,0.05,1.16,0.45,0.07,0.6,0.19,0.01,2025-08-21,683737,4.0,0.48,18.89,Main,16:24
46,Kyle Tucker,OF,CHC,5500.0,MIL,CHC,Quinn Priester,2,9.620000000000001,12.882,0.0,4.39,0.76,0.18,0.62,0.15,0.66,0.67,0.01,0.63,0.2,0.01,2025-08-21,663656,0.0,0.79,19.17,Main,16:24
47,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,3,8.239999999999998,10.988,0.0,4.29,0.59,0.2,0.62,0.06,1.17,0.39,0.02,0.56,0.18,0.02,2025-08-21,673548,5.0,0.43,18.29,Main,16:24
48,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Quinn Priester,4,9.07,12.115000000000004,0.0,4.2,0.65,0.2,0.69,0.23,0.99,0.19,0.07,0.6,0.18,0.02,2025-08-21,691718,5.0,0.29,20.53,Main,16:24
49,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.619999999999999,10.27,0.0,3.96,0.55,0.14,0.58,0.07,0.92,0.49,0.03,0.55,0.18,0.01,2025-08-21,664023,3.0,0.44,16.54,Main,16:24
50,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Quinn Priester,6,7.419999999999999,9.720000000000002,0.0,3.95,0.5,0.06,0.52,0.15,0.35,0.24,0.07,0.83,0.18,0.02,2025-08-21,663538,2.0,0.66,15.09,Main,16:24
51,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Quinn Priester,7,6.72,9.128,0.0,3.85,0.49,0.1,0.48,0.09,0.92,0.33,0.1,0.57,0.16,0.02,2025-08-21,650489,0.0,0.3,16.26,Main,16:24
52,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Quinn Priester,8,6.540000000000001,8.611,0.0,3.71,0.48,0.12,0.47,0.08,0.99,0.25,0.02,0.57,0.15,0.01,2025-08-21,621020,1.0,0.16,12.72,Main,16:24
53,Reese McGuire,C,CHC,2500.0,MIL,CHC,Quinn Priester,9,5.15,6.734999999999999,0.0,3.22,0.4,0.08,0.35,0.04,0.77,0.18,0.02,0.52,0.13,0.01,2025-08-21,624512,0.0,0.14,13.12,Main,16:24
54,Mookie Betts,SS,LAD,5900.0,COL,COL,Chase Dollander,1,9.379999999999999,12.64,0.0,4.54,0.85,0.13,0.64,0.1,0.47,0.5,0.05,0.72,0.24,0.03,2025-08-21,605141,23.0,1.75,23.96,Main,16:24
55,Freddie Freeman,1B,LAD,6200.0,COL,COL,Chase Dollander,2,9.66,13.235,0.0,4.43,0.85,0.15,0.75,0.06,0.83,0.6,0.07,0.7,0.24,0.02,2025-08-21,518692,26.0,1.83,21.36,Main,16:24
56,Will Smith,C,LAD,6100.0,COL,COL,Chase Dollander,3,9.52,13.292,0.0,4.39,0.81,0.17,0.82,0.04,0.77,0.61,0.11,0.6,0.22,0.03,2025-08-21,669257,18.0,1.92,23.55,Main,16:24
57,Michael Conforto,OF,LAD,4200.0,COL,COL,Chase Dollander,4,8.85,12.389,0.0,4.27,0.72,0.16,0.85,0.03,0.92,0.55,0.09,0.56,0.22,0.01,2025-08-21,624424,10.0,0.8,18.75,Main,16:24
58,Alex Freeland,SS,LAD,3500.0,COL,COL,Chase Dollander,5,8.58,11.954999999999998,0.0,4.19,0.7,0.13,0.71,0.14,0.94,0.62,0.09,0.53,0.17,0.01,2025-08-21,690976,,,,Main,16:24
59,Dalton Rushing,C,LAD,3500.0,COL,COL,Chase Dollander,6,7.510000000000001,10.833,0.0,4.08,0.64,0.14,0.65,0.03,1.45,0.61,0.17,0.46,0.14,0.01,2025-08-21,687221,12.0,0.63,19.61,Main,16:24
60,Andy Pages,OF,LAD,5300.0,COL,COL,Chase Dollander,7,8.07,10.982,0.0,3.96,0.66,0.14,0.64,0.06,0.8,0.23,0.11,0.65,0.24,0.02,2025-08-21,681624,14.0,1.33,24.2,Main,16:24
61,Alex Call,OF,LAD,4400.0,COL,COL,Chase Dollander,8,7.289999999999999,10.127,0.0,3.82,0.61,0.09,0.63,0.07,0.59,0.49,0.08,0.55,0.17,0.01,2025-08-21,669743,0.0,0.81,18.13,Main,16:24
62,Miguel Rojas,2B,LAD,3900.0,COL,COL,Chase Dollander,9,6.25,8.357999999999999,0.0,3.55,0.54,0.07,0.48,0.05,0.41,0.26,0.04,0.62,0.16,0.01,2025-08-21,500743,4.0,0.72,16.66,Main,16:24
63,Tyler Freeman,OF,COL,4700.0,LAD,COL,Clayton Kershaw,1,8.27,11.343000000000002,0.0,4.66,0.69,0.09,0.51,0.16,0.62,0.3,0.2,0.77,0.22,0.02,2025-08-21,671289,11.0,1.53,23.82,Main,16:24
64,Ezequiel Tovar,SS,COL,4000.0,LAD,COL,Clayton Kershaw,2,8.21,10.758,0.0,4.54,0.64,0.16,0.56,0.05,1.23,0.15,0.04,0.69,0.27,0.03,2025-08-21,678662,13.0,1.15,19.31,Main,16:24
65,Hunter Goodman,C,COL,5200.0,LAD,COL,Clayton Kershaw,3,7.74,10.344,0.0,4.44,0.57,0.21,0.6,0.02,1.2,0.18,0.06,0.56,0.2,0.02,2025-08-21,696100,15.0,1.44,23.31,Main,16:24
66,Jordan Beck,OF,COL,4300.0,LAD,COL,Clayton Kershaw,4,8.290000000000001,10.977,0.0,4.34,0.56,0.15,0.67,0.13,1.25,0.28,0.02,0.62,0.22,0.02,2025-08-21,687597,12.0,1.04,23.86,Main,16:24
67,Brenton Doyle,OF,COL,3500.0,LAD,COL,Clayton Kershaw,5,7.48,9.821,0.0,4.23,0.53,0.12,0.53,0.13,1.04,0.24,0.03,0.63,0.18,0.03,2025-08-21,686668,16.0,0.9,21.97,Main,16:24
68,Braxton Fulford,C,COL,3600.0,LAD,COL,Clayton Kershaw,6,6.349999999999999,8.704,0.0,4.12,0.47,0.09,0.48,0.07,1.07,0.24,0.14,0.63,0.15,0.01,2025-08-21,690924,12.0,0.65,20.82,Main,16:24
