,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,5100.0,BAL,BAL,Tomoyuki Sugano,1,9.540000000000001,13.065000000000001,0.0,4.43,0.85,0.18,0.65,0.13,1.05,0.39,0.13,0.64,0.23,0.03,2025-08-14,668227,45.0,0.93,20.51,None,16:01
1,Josh Naylor,1B,SEA,4700.0,BAL,BAL,Tomoyuki Sugano,2,9.790000000000001,13.05,0.0,4.33,0.8,0.2,0.7,0.12,0.56,0.36,0.04,0.73,0.24,0.01,2025-08-14,647304,27.0,0.62,17.96,None,16:01
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Tomoyuki Sugano,3,9.75,12.964,0.0,4.33,0.77,0.21,0.72,0.14,0.9,0.23,0.06,0.75,0.22,0.02,2025-08-14,677594,50.0,1.22,23.34,None,16:01
3,Jorge Polanco,2B,SEA,3600.0,BAL,BAL,Tomoyuki Sugano,4,8.99,12.112,0.0,4.2,0.66,0.23,0.8,0.05,0.8,0.34,0.03,0.62,0.18,0.01,2025-08-14,593871,26.0,0.33,17.69,None,16:01
4,Eugenio Suarez,3B,SEA,4900.0,BAL,BAL,Tomoyuki Sugano,5,7.970000000000001,10.868,0.0,4.05,0.64,0.22,0.66,0.02,1.05,0.23,0.08,0.51,0.2,0.01,2025-08-14,553993,38.0,0.57,18.45,None,16:01
5,Dominic Canzone,OF,SEA,3100.0,BAL,BAL,Tomoyuki Sugano,6,8.47,11.249,0.0,4.01,0.62,0.21,0.65,0.05,0.79,0.24,0.03,0.59,0.25,0.01,2025-08-14,686527,21.0,0.29,16.14,None,16:01
6,Mitch Garver,C,SEA,2900.0,BAL,BAL,Tomoyuki Sugano,7,6.300000000000001,8.606,0.0,3.78,0.48,0.13,0.52,0.03,1.08,0.36,0.05,0.45,0.14,0.01,2025-08-14,641598,0.0,0.3,17.14,None,16:01
7,J.P. Crawford,SS,SEA,3400.0,BAL,BAL,Tomoyuki Sugano,8,7.4399999999999995,10.083,0.0,3.75,0.59,0.12,0.61,0.05,0.66,0.39,0.05,0.61,0.18,0.01,2025-08-14,641487,17.0,0.41,15.76,None,16:01
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Tomoyuki Sugano,9,6.87,9.426,0.0,3.57,0.58,0.13,0.5,0.07,0.62,0.35,0.09,0.51,0.15,0.01,2025-08-14,702284,15.0,0.36,17.33,None,16:01
9,Jackson Holliday,2B,BAL,4000.0,SEA,BAL,Logan Evans,1,9.05,11.881000000000002,0.0,4.55,0.73,0.21,0.55,0.11,1.15,0.3,0.03,0.72,0.2,0.01,2025-08-14,702616,30.0,0.93,20.42,None,16:01
10,Jordan Westburg,3B,BAL,4200.0,SEA,BAL,Logan Evans,2,8.84,11.753000000000004,0.0,4.43,0.69,0.2,0.61,0.05,0.96,0.21,0.07,0.66,0.27,0.03,2025-08-14,676059,34.0,0.75,18.01,None,16:01
11,Gunnar Henderson,SS,BAL,4900.0,SEA,BAL,Logan Evans,3,10.249999999999998,13.622,0.0,4.34,0.76,0.24,0.72,0.12,0.93,0.41,0.04,0.72,0.23,0.02,2025-08-14,683002,49.0,1.16,25.21,None,16:01
12,Ryan Mountcastle,1B,BAL,2900.0,SEA,BAL,Logan Evans,4,7.34,9.675,0.0,4.16,0.5,0.15,0.61,0.03,0.94,0.21,0.02,0.64,0.21,0.01,2025-08-14,663624,23.0,0.68,17.52,None,16:01
