,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Sean Burke,1,8.420000000000002,11.405999999999999,0.0,4.39,0.73,0.11,0.5,0.13,0.52,0.63,0.06,0.64,0.19,0.01,2025-06-25,672695,20.0,0.84,19.82,Main,13:05
1,Ketel Marte,2B,ARI,6000.0,CWS,CWS,Sean Burke,2,10.35,14.078000000000001,0.0,4.31,0.84,0.29,0.76,0.05,0.69,0.59,0.05,0.58,0.2,0.01,2025-06-25,606466,30.0,1.21,21.26,Main,13:05
2,Pavin Smith,1B,ARI,4100.0,CWS,CWS,Sean Burke,3,9.38,12.860000000000001,0.0,4.27,0.7,0.21,0.78,0.05,0.93,0.76,0.02,0.54,0.17,0.01,2025-06-25,656976,13.0,0.34,17.45,Main,13:05
3,Josh Naylor,1B,ARI,4900.0,CWS,CWS,Sean Burke,4,9.05,12.212,0.0,4.16,0.66,0.17,0.76,0.1,0.55,0.44,0.04,0.65,0.22,0.01,2025-06-25,647304,19.0,0.67,20.84,Main,13:05
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Sean Burke,5,7.250000000000001,9.626,0.0,3.96,0.53,0.14,0.56,0.07,0.63,0.23,0.04,0.61,0.19,0.01,2025-06-25,666971,19.0,0.7,20.75,Main,13:05
5,Jake McCarthy,OF,ARI,3000.0,CWS,CWS,Sean Burke,6,6.97,9.316,0.0,4.03,0.48,0.06,0.5,0.16,0.61,0.33,0.08,0.69,0.16,0.01,2025-06-25,664983,14.0,0.45,17.51,Main,13:05
6,James McCann,C,ARI,2500.0,CWS,CWS,Sean Burke,7,6.9,9.324,0.0,3.85,0.52,0.13,0.5,0.08,0.87,0.36,0.06,0.52,0.16,0.01,2025-06-25,543510,16.0,0.15,13.98,Main,13:05
7,Alek Thomas,OF,ARI,3100.0,CWS,CWS,Sean Burke,8,6.220000000000001,8.308000000000002,0.0,3.78,0.49,0.09,0.46,0.09,0.74,0.22,0.05,0.55,0.16,0.01,2025-06-25,677950,11.0,0.17,15.7,Main,13:05
8,Tim Tawa,2B,ARI,3600.0,CWS,CWS,Sean Burke,9,7.26,9.738999999999999,0.0,3.59,0.57,0.15,0.53,0.1,0.88,0.35,0.03,0.51,0.15,0.01,2025-06-25,694374,14.0,0.28,18.5,Main,13:05
9,Mike Tauchman,OF,CWS,3300.0,ARI,CWS,Zac Gallen,1,8.08,10.925999999999998,0.0,4.42,0.68,0.12,0.46,0.06,0.89,0.73,0.04,0.62,0.18,0.01,2025-06-25,643565,13.0,0.73,18.5,Main,13:05
