,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,,WSH,WSH,Michael Soroka,1,8.65,11.413,0.0,4.59,0.69,0.13,0.53,0.16,1.09,0.26,0.06,0.69,0.24,0.04,2025-07-04,680776,0.0,0.75,22.05,None,9:51
1,Roman Anthony,OF,BOS,,WSH,WSH,Michael Soroka,2,8.820000000000002,11.825,0.0,4.48,0.7,0.22,0.57,0.08,1.16,0.51,0.03,0.56,0.18,0.01,2025-07-04,701350,0.0,0.54,18.8,None,9:51
2,Abraham Toro,3B,BOS,,WSH,WSH,Michael Soroka,3,6.82,9.015,0.0,4.38,0.5,0.11,0.49,0.03,0.8,0.19,0.07,0.71,0.2,0.01,2025-07-04,647351,0.0,0.43,17.48,None,9:51
3,Carlos Narvaez,C,BOS,,WSH,WSH,Michael Soroka,4,7.660000000000001,10.457,0.0,4.28,0.56,0.17,0.65,0.04,1.17,0.34,0.08,0.56,0.18,0.01,2025-07-04,665966,0.0,0.14,14.14,None,9:51
4,Wilyer Abreu,OF,BOS,,WSH,WSH,Michael Soroka,5,8.290000000000001,11.063,0.0,4.17,0.59,0.21,0.65,0.07,1.16,0.3,0.03,0.56,0.2,0.01,2025-07-04,677800,0.0,0.25,18.46,None,9:51
5,Trevor Story,SS,BOS,,WSH,WSH,Michael Soroka,6,6.5200000000000005,8.67,0.0,3.96,0.45,0.15,0.48,0.09,1.33,0.17,0.05,0.48,0.17,0.01,2025-07-04,596115,0.0,0.16,17.68,None,9:51
6,Marcelo Mayer,SS,BOS,,WSH,WSH,Michael Soroka,7,7.289999999999999,9.575,0.0,3.94,0.5,0.17,0.53,0.06,1.04,0.25,0.02,0.6,0.17,0.01,2025-07-04,691785,0.0,0.15,14.42,None,9:51
7,Ceddanne Rafaela,OF,BOS,,WSH,WSH,Michael Soroka,8,7.0,9.184999999999999,0.0,3.81,0.5,0.14,0.47,0.1,0.92,0.11,0.06,0.59,0.17,0.04,2025-07-04,678882,0.0,0.21,15.44,None,9:51
8,David Hamilton,2B,BOS,,WSH,WSH,Michael Soroka,9,6.91,9.006,0.0,3.61,0.48,0.08,0.42,0.3,0.95,0.21,0.02,0.52,0.15,0.01,2025-07-04,666152,0.0,0.05,15.36,None,9:51
9,C.J. Abrams,SS,WSH,,BOS,WSH,Lucas Giolito,1,9.66,12.901,0.0,4.62,0.78,0.19,0.59,0.19,0.91,0.26,0.11,0.73,0.24,0.02,2025-07-04,682928,,0.49,17.68,None,9:51
10,James Wood,OF,WSH,,BOS,WSH,Lucas Giolito,2,10.24,13.725,0.0,4.5,0.8,0.28,0.67,0.13,1.35,0.54,0.03,0.58,0.19,0.01,2025-07-04,695578,0.0,0.77,22.72,None,9:51
11,Luis Garcia,2B,WSH,7400.0,BOS,WSH,Lucas Giolito,3,8.04,10.409,0.0,4.07,0.57,0.14,0.55,0.11,0.63,0.18,0.01,0.72,0.25,0.01,2025-07-04,671277,,,,None,9:51
