,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,12300.0,TB,TB,Zack Littell,1,8.020000000000001,10.232,0.0,4.25,0.61,0.05,0.42,0.23,0.59,0.3,0.01,0.9,0.17,0.02,2025-06-06,669364,0.0,1.03,18.27,None,11:53
1,Jesus Sanchez,OF,MIA,9600.0,TB,TB,Zack Littell,2,8.59,11.374999999999998,0.0,4.1,0.65,0.2,0.59,0.1,0.86,0.28,0.04,0.64,0.21,0.01,2025-06-06,660821,0.0,0.66,18.28,None,11:53
2,Otto Lopez,2B,MIA,11400.0,TB,TB,Zack Littell,3,7.890000000000001,10.318,0.0,4.06,0.54,0.15,0.56,0.11,0.55,0.2,0.04,0.72,0.2,0.01,2025-06-06,672640,0.0,0.71,17.74,None,11:53
3,Agustin Ramirez,C,MIA,12000.0,TB,TB,Zack Littell,4,8.83,11.723999999999998,0.0,3.97,0.57,0.21,0.72,0.12,0.59,0.25,0.04,0.64,0.21,0.01,2025-06-06,682663,0.0,0.64,19.13,None,11:53
4,Liam Hicks,C,MIA,6600.0,TB,TB,Zack Littell,5,7.49,10.319,0.0,3.86,0.52,0.12,0.57,0.03,0.47,0.41,0.16,0.72,0.18,0.01,2025-06-06,689414,0.0,0.18,13.16,None,11:53
5,Eric Wagaman,1B,MIA,8700.0,TB,TB,Zack Littell,6,6.62,8.598000000000003,0.0,3.76,0.44,0.15,0.46,0.05,0.59,0.16,0.02,0.59,0.18,0.01,2025-06-06,676572,0.0,0.49,17.99,None,11:53
6,Heriberto Hernandez,C,MIA,5700.0,TB,TB,Zack Littell,7,5.580000000000001,7.463,0.0,3.65,0.39,0.1,0.37,0.07,0.99,0.25,0.07,0.51,0.12,0.01,2025-06-06,681715,0.0,0.24,16.19,None,11:53
7,Connor Norby,3B,MIA,10500.0,TB,TB,Zack Littell,8,6.789999999999999,9.002999999999998,0.0,3.53,0.49,0.19,0.47,0.06,0.95,0.15,0.05,0.48,0.17,0.01,2025-06-06,681393,0.0,0.42,18.3,None,11:53
8,Dane Myers,OF,MIA,8400.0,TB,TB,Zack Littell,9,6.699999999999999,8.862000000000002,0.0,3.34,0.51,0.13,0.42,0.13,0.79,0.15,0.07,0.57,0.16,0.01,2025-06-06,667472,0.0,0.37,15.77,None,11:53
9,Josh Lowe,OF,TB,14100.0,MIA,TB,Edward Cabrera,1,9.33,12.345,0.0,4.58,0.8,0.17,0.55,0.16,1.3,0.46,0.01,0.66,0.23,0.01,2025-06-06,666139,0.0,0.68,22.62,None,11:53
