,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.379999999999999,12.541,0.0,4.29,0.83,0.24,0.57,0.06,0.8,0.44,0.03,0.59,0.23,0.01,2025-08-29,663457,20.0,0.82,21.55,None,7:57
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.36,12.557,0.0,4.3,0.76,0.21,0.69,0.07,0.84,0.32,0.07,0.73,0.22,0.01,2025-08-29,671056,24.0,0.88,19.89,None,7:57
2,Alec Burleson,1B/OF,STL,4300.0,CIN,CIN,Zack Littell,3,9.219999999999999,12.209000000000001,0.0,4.21,0.72,0.22,0.73,0.05,0.51,0.24,0.02,0.72,0.23,0.01,2025-08-29,676475,20.0,0.63,17.31,None,7:57
3,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,4,9.13,12.722999999999999,0.0,3.96,0.69,0.26,0.81,0.03,0.98,0.29,0.16,0.54,0.22,0.01,2025-08-29,575929,18.0,0.65,21.76,None,7:57
4,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,5,8.64,11.686,0.0,4.01,0.63,0.26,0.74,0.04,1.22,0.37,0.02,0.46,0.18,0.01,2025-08-29,669357,21.0,0.21,19.92,None,7:57
5,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,6,7.2700000000000005,9.508000000000001,0.0,3.9,0.54,0.13,0.5,0.08,0.64,0.2,0.03,0.67,0.2,0.01,2025-08-29,691026,12.0,0.42,14.87,None,7:57
6,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,7,6.75,8.987999999999998,0.0,3.79,0.49,0.13,0.5,0.06,0.99,0.23,0.06,0.61,0.16,0.01,2025-08-29,695336,13.0,0.44,17.69,None,7:57
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,6.28,8.383999999999999,0.0,3.66,0.52,0.14,0.48,0.02,0.92,0.16,0.04,0.51,0.17,0.01,2025-08-29,686780,8.0,0.18,14.9,None,7:57
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.75,9.014,0.0,3.48,0.52,0.12,0.48,0.1,0.55,0.2,0.07,0.59,0.16,0.01,2025-08-29,701675,5.0,0.34,15.26,None,7:57
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.36,11.316,0.0,4.47,0.73,0.13,0.5,0.09,0.67,0.47,0.11,0.76,0.17,0.01,2025-08-29,670770,11.0,0.61,15.46,None,7:57
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.520000000000001,12.633000000000001,0.0,4.36,0.74,0.23,0.67,0.13,0.94,0.21,0.06,0.7,0.23,0.01,2025-08-29,682622,24.0,0.7,19.33,None,7:57
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,10.350000000000001,13.767000000000001,0.0,4.26,0.76,0.21,0.77,0.24,1.09,0.38,0.02,0.63,0.22,0.03,2025-08-29,682829,20.0,0.59,20.22,None,7:57
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.15,9.329999999999998,0.0,3.9,0.5,0.12,0.58,0.03,0.49,0.2,0.01,0.72,0.2,0.01,2025-08-29,609280,6.0,0.46,15.83,None,7:57
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.56,11.522,0.0,4.04,0.61,0.2,0.72,0.05,0.86,0.27,0.06,0.6,0.23,0.02,2025-08-29,669720,16.0,0.41,19.18,None,7:57
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.92,10.658000000000001,0.0,3.95,0.59,0.16,0.56,0.09,0.75,0.39,0.06,0.56,0.19,0.02,2025-08-29,668715,13.0,0.25,18.15,None,7:57
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.6,8.709,0.0,3.74,0.47,0.13,0.49,0.02,0.44,0.27,0.02,0.57,0.19,0.01,2025-08-29,624431,14.0,0.32,14.45,None,7:57
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.76,8.839,0.0,3.7,0.52,0.09,0.49,0.08,0.61,0.2,0.02,0.67,0.19,0.01,2025-08-29,663647,17.0,0.43,16.78,None,7:57
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.9,7.700999999999999,0.0,3.39,0.43,0.06,0.41,0.07,0.36,0.24,0.02,0.62,0.17,0.01,2025-08-29,669289,8.0,0.35,14.98,None,7:57
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.49,12.015,0.0,4.61,0.7,0.0,0.53,0.5,0.35,0.24,0.0,1.09,0.14,0.01,2025-08-29,802415,24.0,1.37,17.1,None,7:57
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.059999999999999,14.728,0.0,4.5,0.94,0.38,0.76,0.04,0.69,0.24,0.04,0.65,0.23,0.01,2025-08-29,691406,34.0,1.02,20.92,None,7:57
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.77,11.693,0.0,4.2,0.69,0.17,0.67,0.02,0.47,0.31,0.05,0.75,0.26,0.01,2025-08-29,650490,26.0,1.05,20.21,None,7:57
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.0,12.168000000000001,0.0,4.28,0.69,0.22,0.78,0.05,0.86,0.28,0.06,0.64,0.21,0.01,2025-08-29,664040,35.0,0.57,16.89,None,7:57
22,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,5,8.1,11.082,0.0,4.19,0.61,0.19,0.68,0.09,1.24,0.37,0.07,0.5,0.17,0.01,2025-08-29,677592,17.0,0.31,17.71,None,7:57
23,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,6,8.2,11.079,0.0,4.08,0.62,0.19,0.67,0.07,0.89,0.35,0.04,0.51,0.18,0.03,2025-08-29,666624,12.0,0.09,17.29,None,7:57
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.48,9.828999999999999,0.0,3.96,0.52,0.09,0.55,0.16,0.82,0.32,0.01,0.64,0.2,0.01,2025-08-29,666139,11.0,0.42,15.07,None,7:57
25,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,8,8.07,10.949000000000002,0.0,3.83,0.62,0.18,0.59,0.16,0.88,0.34,0.07,0.48,0.17,0.01,2025-08-29,700246,15.0,0.1,16.72,None,7:57
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.74,7.746,0.0,3.63,0.48,0.09,0.42,0.02,0.4,0.15,0.09,0.57,0.17,0.01,2025-08-29,663743,6.0,0.08,14.82,None,7:57
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.490000000000002,12.639999999999999,0.0,4.39,0.75,0.23,0.56,0.13,1.16,0.53,0.03,0.61,0.19,0.01,2025-08-29,695578,16.0,1.05,22.82,None,7:57
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.830000000000002,11.742,0.0,4.29,0.66,0.16,0.54,0.19,0.67,0.26,0.1,0.7,0.22,0.02,2025-08-29,682928,,0.52,17.69,None,7:57
29,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,3,7.4399999999999995,9.584999999999999,0.0,3.86,0.5,0.12,0.49,0.11,0.51,0.19,0.01,0.7,0.23,0.01,2025-08-29,671277,,,,None,7:57
30,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,4,7.489999999999999,10.039,0.0,4.03,0.52,0.17,0.61,0.01,0.62,0.38,0.03,0.58,0.18,0.01,2025-08-29,605137,7.0,0.45,17.54,None,7:57
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.09,6.964,0.0,3.36,0.37,0.09,0.4,0.02,0.92,0.2,0.09,0.44,0.15,0.01,2025-08-29,656180,12.0,0.2,16.41,None,7:57
32,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,6,7.57,10.212,0.0,3.89,0.51,0.16,0.54,0.16,0.77,0.26,0.1,0.54,0.17,0.01,2025-08-29,686611,6.0,0.26,14.84,None,7:57
33,Brady House,3B,WSH,2800.0,TB,WSH,Adrian Houser,7,5.92,7.76,0.0,3.77,0.4,0.09,0.42,0.04,0.93,0.13,0.06,0.63,0.19,0.01,2025-08-29,691781,5.0,0.39,15.21,None,7:57
