,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,10500.0,CHC,CHC,Chris Flexen,1,8.179999999999998,11.135000000000002,0.0,4.58,0.7,0.08,0.51,0.12,0.67,0.47,0.13,0.78,0.2,0.01,2025-05-30,670770,0.0,0.57,17.33,None,7:52
1,Santiago Espinal,2B,CIN,6900.0,CHC,CHC,Chris Flexen,2,7.09,9.245,0.0,4.34,0.55,0.06,0.45,0.1,0.55,0.32,0.03,0.79,0.18,0.01,2025-05-30,669289,0.0,0.68,15.44,None,7:52
2,Elly De La Cruz,SS,CIN,14100.0,CHC,CHC,Chris Flexen,3,10.36,13.834,0.0,4.37,0.72,0.19,0.74,0.3,1.28,0.47,0.03,0.57,0.23,0.03,2025-05-30,682829,0.0,0.6,22.88,None,7:52
3,Austin Hays,OF,CIN,12600.0,CHC,CHC,Chris Flexen,4,7.8999999999999995,10.673,0.0,4.25,0.59,0.15,0.65,0.06,0.99,0.25,0.08,0.61,0.21,0.03,2025-05-30,669720,0.0,0.48,17.59,None,7:52
4,Gavin Lux,OF,CIN,7200.0,CHC,CHC,Chris Flexen,5,7.629999999999999,10.15,0.0,4.12,0.55,0.08,0.58,0.06,0.88,0.49,0.02,0.71,0.2,0.02,2025-05-30,666158,0.0,0.31,17.48,None,7:52
5,Spencer Steer,OF,CIN,7800.0,CHC,CHC,Chris Flexen,6,7.64,10.397,0.0,4.05,0.56,0.12,0.59,0.11,0.83,0.45,0.07,0.56,0.17,0.02,2025-05-30,668715,0.0,0.28,16.61,None,7:52
6,Will Benson,OF,CIN,8400.0,CHC,CHC,Chris Flexen,7,7.709999999999999,10.499,0.0,3.93,0.57,0.14,0.55,0.16,1.31,0.5,0.05,0.42,0.17,0.02,2025-05-30,666181,0.0,0.04,18.88,None,7:52
7,Tyler Stephenson,C,CIN,8100.0,CHC,CHC,Chris Flexen,8,6.42,8.68,0.0,3.62,0.5,0.12,0.48,0.01,0.89,0.37,0.05,0.53,0.16,0.01,2025-05-30,663886,0.0,0.32,17.07,None,7:52
8,Matt McLain,2B,CIN,9300.0,CHC,CHC,Chris Flexen,9,7.35,9.968000000000002,0.0,3.6,0.59,0.14,0.5,0.12,1.01,0.34,0.08,0.51,0.16,0.02,2025-05-30,680574,0.0,0.26,18.02,None,7:52
9,Ian Happ,OF,CHC,9600.0,CIN,CHC,Andrew Abbott,1,8.5,11.564,0.0,4.45,0.77,0.14,0.56,0.07,1.18,0.6,0.04,0.57,0.22,0.01,2025-05-30,664023,0.0,0.83,18.82,None,7:52
10,Kyle Tucker,OF,CHC,15000.0,CIN,CHC,Andrew Abbott,2,10.77,14.501000000000001,0.0,4.47,0.88,0.24,0.75,0.15,0.7,0.64,0.01,0.59,0.23,0.02,2025-05-30,663656,0.0,0.75,19.62,None,7:52
11,Seiya Suzuki,OF,CHC,12900.0,CIN,CHC,Andrew Abbott,3,9.5,12.849,0.0,4.37,0.72,0.21,0.75,0.08,1.15,0.52,0.03,0.56,0.22,0.03,2025-05-30,673548,0.0,0.85,22.86,None,7:52
12,Carson Kelly,C,CHC,12000.0,CIN,CHC,Andrew Abbott,4,8.149999999999999,11.195,0.0,4.21,0.65,0.16,0.71,0.02,0.84,0.52,0.05,0.56,0.17,0.02,2025-05-30,608348,0.0,0.53,19.06,None,7:52
13,Pete Crow-Armstrong,OF,CHC,13500.0,CIN,CHC,Andrew Abbott,5,8.62,11.596000000000002,0.0,4.16,0.63,0.19,0.68,0.22,1.17,0.22,0.07,0.56,0.16,0.01,2025-05-30,691718,0.0,0.39,17.69,None,7:52
14,Dansby Swanson,SS,CHC,11400.0,CIN,CHC,Andrew Abbott,6,8.07,10.845000000000002,0.0,4.03,0.6,0.15,0.63,0.12,1.07,0.43,0.02,0.53,0.18,0.02,2025-05-30,621020,0.0,0.41,20.88,None,7:52
15,Nico Hoerner,2B,CHC,9000.0,CIN,CHC,Andrew Abbott,7,7.58,10.037,0.0,3.9,0.56,0.06,0.53,0.17,0.43,0.28,0.07,0.76,0.19,0.02,2025-05-30,663538,0.0,0.65,18.66,None,7:52
16,Justin Turner,1B,CHC,6300.0,CIN,CHC,Andrew Abbott,8,6.66,9.128000000000002,0.0,3.74,0.54,0.1,0.52,0.02,0.81,0.43,0.07,0.55,0.17,0.01,2025-05-30,457759,0.0,0.01,14.22,None,7:52
17,Matt Shaw,3B,CHC,6600.0,CIN,CHC,Andrew Abbott,9,7.720000000000001,10.443,0.0,3.6,0.64,0.15,0.53,0.13,0.83,0.39,0.06,0.54,0.15,0.01,2025-05-30,807713,0.0,0.15,14.67,None,7:52
18,Brice Turang,2B,MIL,12900.0,PHI,PHI,Taijuan Walker,1,9.47,12.377999999999998,0.0,4.58,0.74,0.11,0.58,0.28,0.8,0.42,0.01,0.82,0.19,0.01,2025-05-30,668930,0.0,0.97,19.36,None,7:52
19,Jackson Chourio,OF,MIL,12300.0,PHI,PHI,Taijuan Walker,2,9.06,11.895,0.0,4.47,0.7,0.17,0.59,0.17,0.9,0.24,0.03,0.68,0.25,0.02,2025-05-30,694192,0.0,0.94,19.6,None,7:52
20,William Contreras,C,MIL,13500.0,PHI,PHI,Taijuan Walker,3,8.43,11.295000000000002,0.0,4.27,0.65,0.14,0.61,0.07,0.82,0.49,0.03,0.64,0.22,0.02,2025-05-30,661388,0.0,1.17,21.15,None,7:52
21,Christian Yelich,OF,MIL,11700.0,PHI,PHI,Taijuan Walker,4,8.54,11.511,0.0,4.2,0.58,0.1,0.71,0.18,0.87,0.53,0.03,0.64,0.2,0.01,2025-05-30,592885,0.0,0.79,20.4,None,7:52
22,Rhys Hoskins,1B,MIL,10500.0,PHI,PHI,Taijuan Walker,5,7.120000000000001,9.753999999999998,0.0,3.97,0.52,0.15,0.58,0.03,1.07,0.43,0.06,0.46,0.19,0.01,2025-05-30,656555,0.0,0.27,17.66,None,7:52
23,Sal Frelick,OF,MIL,9000.0,PHI,PHI,Taijuan Walker,6,7.49,9.938999999999998,0.0,4.05,0.52,0.06,0.53,0.16,0.54,0.42,0.05,0.74,0.17,0.01,2025-05-30,686217,0.0,0.63,18.02,None,7:52
24,Caleb Durbin,2B,MIL,7200.0,PHI,PHI,Taijuan Walker,7,7.6,10.578999999999999,0.0,3.93,0.57,0.06,0.53,0.24,0.35,0.45,0.17,0.59,0.17,0.01,2025-05-30,702332,0.0,0.43,18.05,None,7:52
25,Jake Bauers,1B,MIL,9600.0,PHI,PHI,Taijuan Walker,8,7.1899999999999995,9.766000000000002,0.0,3.71,0.53,0.14,0.54,0.12,1.19,0.46,0.03,0.4,0.17,0.01,2025-05-30,641343,0.0,0.08,17.27,None,7:52
26,Joey Ortiz,SS,MIL,5400.0,PHI,PHI,Taijuan Walker,9,6.3500000000000005,8.594000000000001,0.0,3.6,0.52,0.07,0.48,0.1,0.64,0.35,0.05,0.54,0.15,0.01,2025-05-30,687401,0.0,0.4,18.75,None,7:52
27,Trea Turner,SS,PHI,14400.0,MIL,PHI,DL Hall,1,8.350000000000001,10.899,0.0,4.51,0.62,0.13,0.49,0.17,0.92,0.31,0.04,0.76,0.2,0.01,2025-05-30,607208,0.0,1.05,21.48,None,7:52
28,Bryce Harper,1B,PHI,14100.0,MIL,PHI,DL Hall,2,7.890000000000001,10.607000000000001,0.0,4.38,0.61,0.12,0.51,0.08,1.07,0.58,0.03,0.57,0.22,0.01,2025-05-30,547180,0.0,1.05,20.62,None,7:52
29,Kyle Schwarber,OF,PHI,14700.0,MIL,PHI,DL Hall,3,7.96,10.958,0.0,4.22,0.59,0.19,0.56,0.05,1.33,0.76,0.04,0.42,0.13,0.01,2025-05-30,656941,0.0,0.87,18.4,None,7:52
30,Alec Bohm,3B,PHI,7800.0,MIL,PHI,DL Hall,4,7.159999999999999,9.438999999999998,0.0,4.2,0.47,0.11,0.57,0.03,0.67,0.29,0.03,0.68,0.21,0.02,2025-05-30,664761,0.0,0.71,18.67,None,7:52
31,Nick Castellanos,OF,PHI,10200.0,MIL,PHI,DL Hall,5,6.760000000000001,8.92,0.0,4.01,0.45,0.11,0.5,0.04,0.97,0.26,0.04,0.61,0.21,0.02,2025-05-30,592206,0.0,0.6,17.97,None,7:52
32,J.T. Realmuto,C,PHI,8100.0,MIL,PHI,DL Hall,6,6.73,9.029000000000002,0.0,4.0,0.47,0.13,0.47,0.05,1.16,0.31,0.07,0.54,0.18,0.02,2025-05-30,592663,0.0,0.42,18.51,None,7:52
33,Edmundo Sosa,SS,PHI,8400.0,MIL,PHI,DL Hall,7,6.3,8.557,0.0,3.84,0.46,0.1,0.43,0.05,0.99,0.18,0.14,0.59,0.18,0.03,2025-05-30,624641,0.0,0.13,14.3,None,7:52
34,Weston Wilson,OF,PHI,5100.0,MIL,PHI,DL Hall,8,5.82,7.877,0.0,3.8,0.41,0.08,0.41,0.11,1.19,0.5,0.02,0.41,0.12,0.0,2025-05-30,642215,0.0,0.0,12.27,None,7:52
35,Johan Rojas,OF,PHI,6900.0,MIL,PHI,DL Hall,9,5.72,7.469000000000001,0.0,3.6,0.42,0.03,0.37,0.19,0.87,0.15,0.05,0.62,0.13,0.01,2025-05-30,679032,0.0,0.04,11.48,None,7:52
36,Chase Meidroth,2B,CWS,3800.0,BAL,BAL,Zach Eflin,1,8.030000000000001,10.908,0.0,4.58,0.64,0.09,0.5,0.12,0.61,0.51,0.12,0.75,0.18,0.01,2025-05-30,805367,0.0,0.71,14.27,Main,7:52
37,Mike Tauchman,OF,CWS,3400.0,BAL,BAL,Zach Eflin,2,7.710000000000001,10.270999999999999,0.0,4.32,0.58,0.12,0.51,0.06,0.83,0.43,0.05,0.68,0.21,0.01,2025-05-30,643565,0.0,0.59,17.82,Main,7:52
