,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.59,12.942000000000002,1.33,4.7,0.76,0.18,0.56,0.19,1.02,0.51,0.1,0.63,0.21,0.03,2025-04-17,682998,30.0,0.91,21.22,Main,9:49,6000.0
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.86,9.264,0.7,4.41,0.52,0.05,0.44,0.1,0.74,0.56,0.06,0.63,0.17,0.01,2025-04-17,672695,16.0,0.58,15.96,Main,9:49,4700.0
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.8,11.921000000000001,1.07,4.4,0.63,0.2,0.67,0.04,1.02,0.66,0.02,0.55,0.19,0.01,2025-04-17,656976,6.0,0.06,13.28,Main,9:49,4500.0
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.5,11.309,0.91,4.29,0.57,0.16,0.67,0.09,0.72,0.34,0.04,0.67,0.24,0.01,2025-04-17,647304,16.0,0.63,20.33,Main,9:49,5100.0
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.7700000000000005,8.884,0.83,4.08,0.47,0.11,0.48,0.06,0.81,0.21,0.04,0.63,0.2,0.02,2025-04-17,666971,14.0,0.54,19.24,Main,9:49,3800.0
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.73,9.136,0.75,4.08,0.48,0.15,0.5,0.03,1.34,0.34,0.07,0.47,0.19,0.01,2025-04-17,553993,17.0,0.16,16.59,Main,9:49,4800.0
6,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Edward Cabrera,7,6.56,8.619000000000002,0.89,4.03,0.42,0.1,0.45,0.12,0.9,0.22,0.05,0.6,0.18,0.01,2025-04-17,677950,0.0,0.14,13.77,Main,9:49,3500.0
7,Tim Tawa,,ARI,,MIA,MIA,Edward Cabrera,8,6.86,9.132,1.88,3.9,0.51,0.13,0.48,0.07,1.04,0.3,0.04,0.55,0.18,0.01,2025-04-17,694374,0.0,0.12,13.76,Main,9:49,2400.0
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.46,5.949999999999999,0.96,3.69,0.35,0.02,0.3,0.02,0.99,0.38,0.02,0.49,0.11,0.01,2025-04-17,645444,5.0,0.0,11.09,Main,9:49,2600.0
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.42,10.749999999999998,1.08,4.58,0.6,0.05,0.44,0.27,0.81,0.36,0.01,0.93,0.18,0.01,2025-04-17,669364,17.0,0.85,15.84,Main,9:49,4500.0
10,Connor Norby,3B,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,2,7.970000000000001,10.439,1.81,4.47,0.57,0.21,0.49,0.06,1.47,0.17,0.05,0.61,0.24,0.01,2025-04-17,681393,,,,Main,9:49,3200.0
11,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,3,7.890000000000001,10.277000000000001,1.11,4.37,0.51,0.11,0.55,0.11,0.73,0.22,0.05,0.79,0.23,0.02,2025-04-17,672640,11.0,0.78,18.7,Main,9:49,3800.0
12,Eric Wagaman,,MIA,,ARI,MIA,Eduardo Rodriguez,4,8.530000000000001,11.242,1.51,4.27,0.56,0.17,0.66,0.08,0.8,0.34,0.02,0.71,0.22,0.01,2025-04-17,676572,12.0,0.32,16.04,Main,9:49,3100.0
13,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,5,6.130000000000001,8.191,0.73,4.16,0.43,0.12,0.43,0.03,1.51,0.27,0.06,0.53,0.17,0.01,2025-04-17,669065,5.0,0.05,15.82,Main,9:49,3700.0
14,Dane Myers,,MIA,,ARI,MIA,Eduardo Rodriguez,6,6.99,9.355,1.41,4.05,0.45,0.09,0.47,0.15,1.24,0.35,0.08,0.58,0.18,0.02,2025-04-17,667472,3.0,0.19,15.4,Main,9:49,2900.0
15,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Eduardo Rodriguez,7,5.569999999999999,7.407,1.24,3.93,0.36,0.11,0.39,0.01,1.23,0.28,0.05,0.51,0.15,0.01,2025-04-17,665052,0.0,0.08,13.75,Main,9:49,2500.0
16,Javier Sanoja,,MIA,,ARI,MIA,Eduardo Rodriguez,8,5.540000000000001,7.059,1.2,3.8,0.37,0.06,0.35,0.08,0.54,0.17,0.01,0.66,0.14,0.01,2025-04-17,691594,6.0,0.3,14.16,Main,9:49,2500.0
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.97,6.878,1.75,3.6,0.39,0.07,0.34,0.01,0.77,0.16,0.16,0.57,0.13,0.01,2025-04-17,542963,5.0,0.05,12.71,Main,9:49,2000.0
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.859999999999999,10.685,0.0,4.59,0.65,0.08,0.47,0.11,0.78,0.58,0.09,0.65,0.2,0.02,2025-04-17,669743,12.0,0.74,19.93,Main,9:49,4200.0
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.73,11.729000000000003,0.0,4.48,0.67,0.15,0.57,0.15,1.37,0.54,0.05,0.63,0.19,0.01,2025-04-17,695578,12.0,1.04,21.0,Main,9:49,5400.0
20,Keibert Ruiz,C,WSH,4400.0,PIT,PIT,Andrew Heaney,3,6.640000000000001,8.664,0.0,4.38,0.47,0.08,0.46,0.04,0.43,0.18,0.06,0.78,0.2,0.01,2025-04-17,660688,16.0,0.41,13.98,Main,9:49,4400.0
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.250000000000001,9.76,0.0,4.28,0.5,0.09,0.6,0.03,1.04,0.52,0.03,0.66,0.18,0.01,2025-04-17,663993,11.0,0.84,15.99,Main,9:49,4000.0
22,Josh Bell,1B,WSH,3400.0,PIT,PIT,Andrew Heaney,5,6.73,8.99,0.0,4.1,0.45,0.13,0.52,0.0,0.83,0.4,0.03,0.57,0.18,0.01,2025-04-17,605137,12.0,0.63,18.8,Main,9:49,3400.0
23,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,6,6.8100000000000005,8.745000000000001,0.0,3.99,0.45,0.06,0.45,0.13,0.75,0.15,0.03,0.73,0.19,0.04,2025-04-17,642708,9.0,0.54,17.14,Main,9:49,4300.0
24,Dylan Crews,,WSH,,PIT,PIT,Andrew Heaney,7,7.33,10.012000000000002,0.0,3.95,0.51,0.11,0.5,0.19,0.98,0.44,0.1,0.5,0.16,0.01,2025-04-17,686611,13.0,0.4,19.13,Main,9:49,3400.0
25,Luis Garcia,,WSH,,PIT,PIT,Andrew Heaney,8,6.0,7.694000000000001,0.0,3.48,0.42,0.07,0.4,0.1,0.56,0.15,0.0,0.61,0.19,0.01,2025-04-17,671277,,,,Main,9:49,
26,Nasim Nunez,SS,WSH,2500.0,PIT,PIT,Andrew Heaney,9,7.660000000000001,10.156000000000002,0.0,3.61,0.53,0.05,0.48,0.38,0.85,0.44,0.03,0.56,0.12,0.01,2025-04-17,683083,16.0,0.41,15.89,Main,9:49,2500.0
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Trevor Williams,1,10.0,13.230000000000002,0.0,4.53,0.8,0.18,0.58,0.23,1.12,0.44,0.03,0.65,0.26,0.02,2025-04-17,665833,14.0,0.88,21.12,Main,9:49,5500.0
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Trevor Williams,2,8.860000000000001,11.833,0.0,4.4,0.69,0.17,0.59,0.08,0.87,0.37,0.07,0.69,0.23,0.03,2025-04-17,668804,13.0,0.84,18.1,Main,9:49,4400.0
29,Ke'Bryan Hayes,3B,PIT,3700.0,WSH,PIT,Trevor Williams,3,7.0,9.066,0.0,4.31,0.48,0.07,0.48,0.1,0.74,0.25,0.02,0.74,0.2,0.02,2025-04-17,663647,22.0,0.52,16.35,Main,9:49,3700.0
30,Joey Bart,C,PIT,3900.0,WSH,PIT,Trevor Williams,4,7.190000000000001,9.729999999999999,0.0,4.23,0.5,0.12,0.6,0.03,0.96,0.3,0.09,0.67,0.19,0.01,2025-04-17,663698,17.0,0.27,15.42,Main,9:49,3900.0
31,Enmanuel Valdez,1B/2B,PIT,2900.0,WSH,PIT,Trevor Williams,5,7.25,9.581000000000001,0.0,4.11,0.48,0.14,0.55,0.03,0.85,0.33,0.02,0.6,0.22,0.01,2025-04-17,665839,8.0,0.22,18.44,Main,9:49,2900.0
32,Jack Suwinski,OF,PIT,3100.0,WSH,PIT,Trevor Williams,6,7.8999999999999995,10.711999999999998,0.0,4.01,0.56,0.16,0.56,0.16,1.07,0.53,0.04,0.44,0.16,0.01,2025-04-17,669261,13.0,0.09,18.96,Main,9:49,3100.0
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Trevor Williams,7,6.280000000000001,8.283000000000001,0.0,3.77,0.44,0.08,0.43,0.09,0.81,0.3,0.03,0.56,0.17,0.02,2025-04-17,502054,11.0,0.35,17.56,Main,9:49,3300.0
34,Adam Frazier,2B/OF,PIT,3200.0,WSH,PIT,Trevor Williams,8,5.6899999999999995,7.5440000000000005,0.0,3.73,0.42,0.05,0.4,0.03,0.55,0.28,0.05,0.62,0.18,0.01,2025-04-17,624428,2.0,0.29,13.75,Main,9:49,3200.0
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Trevor Williams,9,5.62,7.359,0.0,3.56,0.42,0.04,0.39,0.09,0.52,0.17,0.05,0.66,0.15,0.01,2025-04-17,643396,7.0,0.54,15.05,Main,9:49,3200.0
36,Julio Rodriguez,OF,SEA,5200.0,CIN,CIN,Brady Singer,1,9.01,11.900000000000002,0.0,4.61,0.75,0.18,0.52,0.13,1.24,0.27,0.07,0.74,0.22,0.02,2025-04-17,677594,17.0,1.01,22.14,Main,9:49,5200.0
