,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2800.0,CLE,CLE,Tanner Bibee,1,6.9399999999999995,9.087000000000002,0.0,4.5,0.51,0.1,0.33,0.15,1.11,0.38,0.04,0.59,0.18,0.01,2025-10-01,678009,9.0,0.15,15.71,Main,15:16
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Tanner Bibee,2,6.620000000000001,8.679,0.0,4.36,0.47,0.09,0.37,0.04,0.75,0.42,0.03,0.64,0.2,0.01,2025-10-01,650402,12.0,0.57,16.08,Main,15:16
2,Kerry Carpenter,OF,DET,3900.0,CLE,CLE,Tanner Bibee,3,7.219999999999999,9.619,0.0,4.29,0.47,0.19,0.51,0.02,1.0,0.21,0.08,0.57,0.21,0.01,2025-10-01,681481,8.0,0.08,14.35,Main,15:16
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,6.290000000000001,8.478,0.0,4.2,0.39,0.13,0.48,0.03,1.12,0.34,0.06,0.48,0.18,0.01,2025-10-01,679529,16.0,0.05,16.09,Main,15:16
4,Riley Greene,OF,DET,4700.0,CLE,CLE,Tanner Bibee,5,6.430000000000001,8.457999999999998,0.0,4.09,0.39,0.15,0.44,0.03,1.16,0.29,0.03,0.52,0.18,0.01,2025-10-01,682985,9.0,0.18,14.93,Main,15:16
5,Wenceel Perez,2B,DET,3400.0,CLE,CLE,Tanner Bibee,6,6.1000000000000005,7.974,0.0,3.98,0.37,0.1,0.38,0.09,0.86,0.27,0.04,0.56,0.17,0.01,2025-10-01,672761,6.0,0.18,15.63,Main,15:16
6,Dillon Dingler,C,DET,3200.0,CLE,CLE,Tanner Bibee,7,5.589999999999999,7.4239999999999995,0.0,3.86,0.37,0.1,0.36,0.02,0.96,0.13,0.1,0.58,0.19,0.01,2025-10-01,693307,7.0,0.24,13.16,Main,15:16
7,Zach McKinstry,OF,DET,3700.0,CLE,CLE,Tanner Bibee,8,5.35,6.933999999999999,0.0,3.42,0.32,0.06,0.3,0.12,0.72,0.25,0.03,0.5,0.15,0.02,2025-10-01,656716,5.0,0.11,14.86,Main,15:16
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,4.81,6.271999999999999,0.0,3.48,0.31,0.08,0.3,0.05,0.84,0.09,0.06,0.5,0.14,0.02,2025-10-01,595879,10.0,0.19,12.97,Main,15:16
9,Steven Kwan,OF,CLE,3900.0,DET,CLE,Casey Mize,1,7.580000000000001,9.731,0.0,4.56,0.58,0.07,0.39,0.11,0.37,0.31,0.03,0.88,0.21,0.01,2025-10-01,680757,11.0,0.74,15.92,Main,15:16
