,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,5400.0,KC,KC,Seth Lugo,1,10.31,13.946000000000002,0.0,4.55,0.88,0.25,0.66,0.13,1.17,0.6,0.05,0.6,0.2,0.01,2025-08-13,695578,14.0,1.07,22.1,None,12:25
1,C.J. Abrams,SS,WSH,5600.0,KC,KC,Seth Lugo,2,9.73,13.114,0.0,4.43,0.77,0.17,0.66,0.2,0.67,0.29,0.12,0.7,0.25,0.03,2025-08-13,682928,,0.72,19.86,None,12:25
2,Luis Garcia,2B,WSH,4000.0,KC,KC,Seth Lugo,3,8.209999999999999,10.769,0.0,4.01,0.57,0.12,0.67,0.11,0.52,0.21,0.01,0.7,0.26,0.02,2025-08-13,671277,,,,None,12:25
3,Josh Bell,1B,WSH,3100.0,KC,KC,Seth Lugo,4,7.8100000000000005,10.520000000000001,0.0,4.17,0.55,0.17,0.66,0.01,0.67,0.41,0.03,0.58,0.2,0.01,2025-08-13,605137,17.0,0.7,17.88,None,12:25
4,Nathaniel Lowe,1B,WSH,3500.0,KC,KC,Seth Lugo,5,7.250000000000002,9.649,0.0,4.12,0.52,0.11,0.55,0.03,0.85,0.43,0.02,0.63,0.19,0.02,2025-08-13,663993,6.0,0.69,18.03,None,12:25
5,Daylen Lile,OF,WSH,2800.0,KC,KC,Seth Lugo,6,8.019999999999998,10.734000000000002,0.0,4.02,0.57,0.08,0.6,0.16,0.61,0.36,0.07,0.7,0.22,0.02,2025-08-13,695734,9.0,0.42,15.12,None,12:25
6,Drew Millas,C,WSH,3100.0,KC,KC,Seth Lugo,7,6.99,9.292,0.0,3.9,0.51,0.08,0.5,0.14,0.64,0.41,0.02,0.59,0.16,0.01,2025-08-13,686452,0.0,0.7,17.52,None,12:25
7,Brady House,3B,WSH,3400.0,KC,KC,Seth Lugo,8,6.04,7.982,0.0,3.77,0.46,0.09,0.42,0.04,0.85,0.14,0.07,0.64,0.18,0.01,2025-08-13,691781,6.0,0.46,15.34,None,12:25
8,Robert Hassell III,OF,WSH,2200.0,KC,KC,Seth Lugo,9,6.32,8.317,0.0,3.58,0.51,0.09,0.41,0.11,0.68,0.26,0.02,0.56,0.15,0.01,2025-08-13,690987,0.0,0.46,16.24,None,12:25
9,Mike Yastrzemski,OF,KC,3400.0,WSH,KC,Jake Irvin,1,8.31,11.211000000000002,0.0,4.5,0.73,0.16,0.53,0.05,0.84,0.46,0.05,0.56,0.22,0.03,2025-08-13,573262,15.0,0.51,20.06,None,12:25
10,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Jake Irvin,2,10.830000000000002,14.306999999999999,0.0,4.45,0.86,0.22,0.73,0.18,0.6,0.29,0.04,0.72,0.25,0.07,2025-08-13,677951,25.0,1.18,24.6,None,12:25
11,Vinnie Pasquantino,1B,KC,4600.0,WSH,KC,Jake Irvin,3,8.54,11.443999999999999,0.0,4.35,0.62,0.18,0.74,0.02,0.47,0.3,0.04,0.68,0.24,0.01,2025-08-13,686469,19.0,0.58,17.08,None,12:25
12,Maikel Garcia,3B,KC,5100.0,WSH,KC,Jake Irvin,4,8.540000000000001,11.182,0.0,4.26,0.56,0.1,0.66,0.2,0.46,0.3,0.01,0.72,0.22,0.03,2025-08-13,672580,17.0,0.72,18.2,None,12:25
13,Salvador Perez,C,KC,4200.0,WSH,KC,Jake Irvin,5,8.2,10.998000000000001,0.0,4.05,0.59,0.25,0.64,0.01,0.65,0.19,0.07,0.56,0.21,0.01,2025-08-13,521692,20.0,0.52,16.54,None,12:25
14,Adam Frazier,2B/OF,KC,3100.0,WSH,KC,Jake Irvin,6,6.49,8.619,0.0,4.01,0.47,0.06,0.49,0.07,0.5,0.25,0.06,0.68,0.2,0.01,2025-08-13,624428,4.0,0.42,14.49,None,12:25
15,Jonathan India,2B,KC,3200.0,WSH,KC,Jake Irvin,7,6.6899999999999995,9.177000000000001,0.0,3.82,0.51,0.09,0.51,0.05,0.52,0.34,0.11,0.57,0.19,0.02,2025-08-13,663697,10.0,0.34,16.05,None,12:25
