,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,13500.0,ATL,ATL,Bryce Elder,1,10.05,13.527,0.0,4.5,0.86,0.22,0.61,0.14,1.33,0.62,0.04,0.63,0.2,0.01,2025-09-24,695578,0.0,1.0,20.92,None,17:33
1,C.J. Abrams,SS,WSH,14400.0,ATL,ATL,Bryce Elder,2,9.14,12.304,0.0,4.38,0.72,0.15,0.62,0.2,0.75,0.3,0.11,0.7,0.22,0.02,2025-09-24,682928,,0.64,19.52,None,17:33
2,Josh Bell,1B,WSH,9600.0,ATL,ATL,Bryce Elder,3,8.17,10.968000000000002,0.0,4.22,0.64,0.18,0.62,0.01,0.7,0.44,0.03,0.63,0.19,0.01,2025-09-24,605137,0.0,0.56,16.49,None,17:33
3,Daylen Lile,OF,WSH,9900.0,ATL,ATL,Bryce Elder,4,9.13,12.172999999999998,0.0,4.19,0.64,0.12,0.75,0.16,0.59,0.29,0.07,0.82,0.23,0.02,2025-09-24,695734,0.0,0.55,17.64,None,17:33
4,Dylan Crews,OF,WSH,10200.0,ATL,ATL,Bryce Elder,5,8.39,11.443,0.0,4.08,0.59,0.15,0.69,0.18,0.88,0.3,0.11,0.6,0.19,0.01,2025-09-24,686611,0.0,0.5,19.77,None,17:33
5,Luis Garcia,2B,WSH,4000.0,ATL,ATL,Bryce Elder,6,7.16,9.293,0.0,3.65,0.49,0.11,0.51,0.1,0.53,0.2,0.01,0.66,0.22,0.01,2025-09-24,671277,,,,None,17:33
6,Jorge Alfaro,C,WSH,6300.0,ATL,ATL,Bryce Elder,7,6.390000000000001,8.485000000000001,0.0,3.83,0.45,0.12,0.47,0.09,1.15,0.09,0.08,0.58,0.18,0.01,2025-09-24,595751,0.0,0.31,13.36,None,17:33
7,Robert Hassell III,OF,WSH,,ATL,ATL,Bryce Elder,8,7.33,9.660000000000002,0.0,3.73,0.55,0.14,0.5,0.12,0.98,0.3,0.02,0.6,0.15,0.01,2025-09-24,690987,0.0,0.44,16.99,None,17:33
8,Paul DeJong,3B,WSH,8400.0,ATL,ATL,Bryce Elder,9,5.8500000000000005,7.866999999999999,0.0,3.48,0.46,0.14,0.43,0.04,1.04,0.16,0.06,0.44,0.15,0.01,2025-09-24,657557,0.0,0.16,17.29,None,17:33
9,Jurickson Profar,OF,ATL,14100.0,WSH,ATL,Andrew Alvarez,1,8.92,12.071000000000002,0.0,4.52,0.78,0.14,0.55,0.08,0.62,0.6,0.07,0.71,0.21,0.01,2025-09-24,595777,0.0,1.07,17.03,None,17:33
10,Matt Olson,1B,ATL,12900.0,WSH,ATL,Andrew Alvarez,2,8.78,11.920999999999998,0.0,4.44,0.73,0.18,0.63,0.03,1.03,0.59,0.04,0.6,0.21,0.01,2025-09-24,621566,0.0,1.08,19.49,None,17:33
11,Ronald Acuna Jr.,OF,ATL,15000.0,WSH,ATL,Andrew Alvarez,3,9.77,13.296999999999999,0.0,4.32,0.76,0.17,0.73,0.15,0.7,0.65,0.06,0.67,0.19,0.01,2025-09-24,660670,0.0,1.32,21.79,None,17:33
12,Drake Baldwin,C,ATL,11400.0,WSH,ATL,Andrew Alvarez,4,8.94,12.01,0.0,4.27,0.65,0.18,0.78,0.02,0.62,0.41,0.04,0.76,0.2,0.01,2025-09-24,686948,0.0,0.8,18.46,None,17:33
13,Ha-Seong Kim,SS,ATL,9300.0,WSH,ATL,Andrew Alvarez,5,8.24,11.124,0.0,4.05,0.57,0.09,0.66,0.2,0.65,0.53,0.04,0.63,0.17,0.01,2025-09-24,673490,,0.61,18.45,None,17:33
