,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Kyle Bradish,1,9.45,12.846000000000002,0.0,4.58,0.78,0.2,0.6,0.09,1.28,0.72,0.05,0.59,0.19,0.01,2025-08-26,701350,24.0,0.87,17.22,None,14:31
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Kyle Bradish,2,7.620000000000001,10.192000000000002,0.0,4.39,0.61,0.14,0.52,0.03,0.72,0.33,0.07,0.68,0.19,0.02,2025-08-26,608324,34.0,0.88,19.44,None,14:31
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Kyle Bradish,3,8.58,11.406,0.0,4.37,0.63,0.13,0.6,0.15,1.06,0.34,0.05,0.64,0.23,0.04,2025-08-26,680776,26.0,0.65,22.35,None,14:31
3,Trevor Story,SS,BOS,4700.0,BAL,BAL,Kyle Bradish,4,6.89,9.227,0.0,4.17,0.46,0.13,0.57,0.11,1.38,0.22,0.05,0.52,0.18,0.01,2025-08-26,596115,20.0,0.53,18.91,None,14:31
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Kyle Bradish,5,6.950000000000001,9.277,0.0,4.15,0.51,0.11,0.53,0.03,1.1,0.44,0.02,0.62,0.16,0.01,2025-08-26,663993,14.0,0.5,14.63,None,14:31
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Kyle Bradish,6,6.989999999999998,9.323,0.0,4.05,0.49,0.11,0.51,0.04,0.59,0.22,0.1,0.74,0.19,0.01,2025-08-26,807799,11.0,0.53,17.65,None,14:31
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Kyle Bradish,7,7.21,9.478,0.0,3.93,0.49,0.12,0.52,0.12,0.9,0.14,0.06,0.62,0.17,0.05,2025-08-26,678882,17.0,0.48,17.57,None,14:31
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Kyle Bradish,8,7.58,9.955,0.0,3.8,0.5,0.08,0.51,0.34,0.98,0.28,0.02,0.54,0.16,0.01,2025-08-26,666152,12.0,0.11,14.72,None,14:31
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Kyle Bradish,9,5.780000000000001,7.815,0.0,3.6,0.45,0.1,0.39,0.04,0.97,0.32,0.06,0.46,0.16,0.01,2025-08-26,665966,15.0,0.18,15.13,None,14:31
9,Jackson Holliday,2B,BAL,4300.0,BOS,BAL,Lucas Giolito,1,8.52,11.166,0.0,4.56,0.68,0.19,0.52,0.11,1.21,0.28,0.03,0.71,0.18,0.01,2025-08-26,702616,18.0,0.66,18.81,None,14:31
