,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,SS,TB,8700.0,NYY,NYY,Clarke Schmidt,1,8.29,10.482,0.0,4.58,0.56,0.01,0.4,0.45,0.83,0.26,0.01,0.89,0.15,0.01,2025-05-03,802415,0.0,0.95,17.98,None,9:58
1,Yandy Diaz,3B,TB,9900.0,NYY,NYY,Clarke Schmidt,2,7.52,9.971,0.0,4.27,0.58,0.11,0.51,0.02,0.72,0.41,0.04,0.73,0.21,0.01,2025-05-03,650490,0.0,0.85,18.77,None,9:58
2,Brandon Lowe,2B,TB,11100.0,NYY,NYY,Clarke Schmidt,3,8.3,11.196000000000002,0.0,4.34,0.58,0.2,0.62,0.05,1.22,0.43,0.06,0.57,0.2,0.01,2025-05-03,664040,0.0,0.25,18.71,None,9:58
3,Jonathan Aranda,2B,TB,12900.0,NYY,NYY,Clarke Schmidt,4,8.11,11.225000000000001,0.0,4.27,0.55,0.18,0.69,0.01,1.08,0.52,0.11,0.57,0.19,0.01,2025-05-03,666018,0.0,0.26,16.8,None,9:58
4,Junior Caminero,SS,TB,12600.0,NYY,NYY,Clarke Schmidt,5,7.21,9.473999999999998,0.0,4.16,0.47,0.19,0.52,0.03,1.0,0.23,0.03,0.58,0.18,0.01,2025-05-03,691406,0.0,0.5,19.44,None,9:58
5,Kameron Misner,OF,TB,11700.0,NYY,NYY,Clarke Schmidt,6,6.79,9.013,0.0,4.05,0.44,0.11,0.45,0.13,1.13,0.35,0.05,0.56,0.16,0.01,2025-05-03,670224,0.0,0.0,15.55,None,9:58
6,Travis Jankowski,OF,TB,4500.0,NYY,NYY,Clarke Schmidt,7,5.82,7.701,0.0,3.85,0.38,0.02,0.37,0.15,0.74,0.43,0.04,0.62,0.13,0.0,2025-05-03,608671,0.0,0.21,12.36,None,9:58
7,Jose Caballero,IF,TB,8400.0,NYY,NYY,Clarke Schmidt,8,6.89,9.372,0.0,3.8,0.46,0.06,0.44,0.3,1.1,0.3,0.13,0.52,0.15,0.01,2025-05-03,676609,0.0,0.06,15.22,None,9:58
8,Ben Rortvedt,C,TB,4800.0,NYY,NYY,Clarke Schmidt,9,4.61,6.3790000000000004,0.0,3.21,0.37,0.06,0.31,0.02,0.86,0.44,0.06,0.39,0.1,0.0,2025-05-03,666163,0.0,0.0,13.11,None,9:58
9,Trent Grisham,OF,NYY,9000.0,TB,NYY,Zack Littell,1,8.94,12.178999999999998,0.0,4.53,0.82,0.21,0.57,0.07,1.11,0.54,0.05,0.5,0.21,0.01,2025-05-03,663757,0.0,0.42,18.98,None,9:58
10,Aaron Judge,OF,NYY,15000.0,TB,NYY,Zack Littell,2,13.309999999999999,18.14,0.0,4.39,1.15,0.43,1.02,0.07,1.03,0.65,0.03,0.58,0.24,0.01,2025-05-03,592450,0.0,1.7,23.73,None,9:58
11,Ben Rice,C,NYY,13800.0,TB,NYY,Zack Littell,3,9.639999999999999,13.362000000000002,0.0,4.37,0.76,0.27,0.8,0.07,1.03,0.5,0.1,0.49,0.2,0.0,2025-05-03,700250,0.0,0.37,21.41,None,9:58
12,Paul Goldschmidt,1B,NYY,10500.0,TB,NYY,Zack Littell,4,8.360000000000001,11.210000000000003,0.0,4.23,0.6,0.17,0.76,0.05,1.03,0.32,0.02,0.64,0.21,0.01,2025-05-03,502671,0.0,0.43,16.44,None,9:58
13,Cody Bellinger,OF,NYY,12000.0,TB,NYY,Zack Littell,5,7.430000000000001,9.857999999999999,0.0,4.04,0.54,0.14,0.6,0.06,0.6,0.29,0.02,0.63,0.18,0.01,2025-05-03,641355,0.0,0.15,17.89,None,9:58
14,Anthony Volpe,SS,NYY,12300.0,TB,NYY,Zack Littell,6,7.450000000000001,9.953,0.0,4.05,0.54,0.1,0.55,0.16,0.91,0.26,0.07,0.63,0.18,0.02,2025-05-03,683011,0.0,0.31,18.74,None,9:58
15,Austin Wells,C,NYY,7800.0,TB,NYY,Zack Littell,7,7.33,9.959,0.0,3.93,0.57,0.17,0.55,0.03,0.73,0.37,0.06,0.49,0.19,0.01,2025-05-03,669224,0.0,0.1,17.51,None,9:58
16,Oswaldo Cabrera,SS,NYY,6300.0,TB,NYY,Zack Littell,8,6.29,8.241000000000001,0.0,3.8,0.48,0.07,0.45,0.07,0.68,0.26,0.02,0.66,0.16,0.01,2025-05-03,665828,0.0,0.08,13.17,None,9:58
17,Jorbit Vivas,2B,NYY,4500.0,TB,NYY,Zack Littell,9,7.050000000000001,9.764999999999999,0.0,3.6,0.6,0.1,0.51,0.13,0.52,0.35,0.13,0.55,0.15,0.01,2025-05-03,678391,0.0,0.1,15.69,None,9:58
18,Jeremy Pena,SS,HOU,4300.0,CWS,CWS,Davis Martin,1,7.779999999999999,10.181000000000001,0.0,4.58,0.63,0.11,0.43,0.11,0.71,0.21,0.08,0.81,0.2,0.02,2025-05-03,665161,9.0,0.98,19.31,None,9:58
19,Jose Altuve,2B/OF,HOU,5100.0,CWS,CWS,Davis Martin,2,8.129999999999999,10.712000000000002,0.0,4.41,0.61,0.13,0.54,0.11,0.7,0.3,0.05,0.75,0.21,0.01,2025-05-03,514888,13.0,0.83,18.5,None,9:58
20,Yordan Alvarez,OF,HOU,5300.0,CWS,CWS,Davis Martin,3,9.69,13.116000000000001,0.0,4.23,0.68,0.25,0.76,0.05,0.57,0.42,0.08,0.63,0.25,0.01,2025-05-03,670541,16.0,1.41,23.15,None,9:58
21,Isaac Paredes,3B,HOU,4200.0,CWS,CWS,Davis Martin,4,7.359999999999999,10.232999999999999,0.0,4.27,0.54,0.13,0.63,0.02,0.62,0.45,0.12,0.58,0.18,0.01,2025-05-03,670623,10.0,0.51,17.02,None,9:58
22,Christian Walker,1B,HOU,3900.0,CWS,CWS,Davis Martin,5,7.82,10.552,0.0,4.07,0.56,0.21,0.6,0.03,0.85,0.33,0.06,0.52,0.19,0.01,2025-05-03,572233,13.0,0.53,19.69,None,9:58
23,Yainer Diaz,C,HOU,3200.0,CWS,CWS,Davis Martin,6,7.08,9.165999999999999,0.0,4.05,0.48,0.14,0.5,0.02,0.62,0.13,0.03,0.71,0.23,0.01,2025-05-03,673237,13.0,0.74,18.24,None,9:58
24,Brendan Rodgers,2B,HOU,2500.0,CWS,CWS,Davis Martin,7,5.959999999999999,7.819,0.0,3.88,0.42,0.1,0.41,0.02,0.82,0.21,0.04,0.6,0.18,0.01,2025-05-03,663898,6.0,0.44,16.83,None,9:58
25,Cam Smith,3B,HOU,3000.0,CWS,CWS,Davis Martin,8,5.67,7.484000000000001,0.0,3.8,0.42,0.06,0.4,0.04,0.88,0.26,0.05,0.66,0.13,0.01,2025-05-03,701358,4.0,0.3,16.85,None,9:58
26,Jake Meyers,OF,HOU,3800.0,CWS,CWS,Davis Martin,9,6.09,8.162000000000003,0.0,3.6,0.46,0.08,0.42,0.1,0.71,0.23,0.07,0.52,0.17,0.02,2025-05-03,676694,3.0,0.29,16.52,None,9:58
27,Chase Meidroth,2B,CWS,2500.0,HOU,CWS,Hunter Brown,1,6.6,8.908,0.0,4.58,0.49,0.08,0.34,0.09,1.08,0.47,0.11,0.64,0.15,0.01,2025-05-03,805367,3.0,0.61,16.81,None,9:58
28,Andrew Benintendi,OF,CWS,3800.0,HOU,CWS,Hunter Brown,2,6.19,7.976999999999999,0.0,4.4,0.41,0.08,0.37,0.03,0.9,0.29,0.02,0.69,0.19,0.01,2025-05-03,643217,2.0,0.34,16.7,None,9:58
29,Luis Robert,OF,CWS,4500.0,HOU,CWS,Hunter Brown,3,7.01,9.251999999999999,0.0,4.36,0.41,0.15,0.46,0.17,1.69,0.22,0.06,0.5,0.18,0.01,2025-05-03,673357,,0.24,17.53,None,9:58
30,Edgar Quero,C,CWS,3400.0,HOU,CWS,Hunter Brown,4,6.7299999999999995,9.188,0.0,4.27,0.44,0.12,0.5,0.01,1.09,0.44,0.11,0.63,0.15,0.01,2025-05-03,700337,2.0,0.34,15.23,None,9:58
31,Andrew Vaughn,1B,CWS,2700.0,HOU,CWS,Hunter Brown,5,5.57,7.305000000000001,0.0,3.93,0.35,0.12,0.37,0.02,1.05,0.18,0.05,0.53,0.16,0.01,2025-05-03,683734,4.0,0.26,14.52,None,9:58
32,Matt Thaiss,C,CWS,3000.0,HOU,CWS,Hunter Brown,6,5.64,7.605,0.0,4.05,0.35,0.1,0.37,0.05,1.33,0.49,0.04,0.44,0.13,0.0,2025-05-03,642136,2.0,0.08,14.68,None,9:58
