,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jahmai Jones,2B/OF,DET,2300.0,BAL,BAL,Cade Povich,1,7.870000000000001,10.921999999999999,0.0,4.79,0.66,0.14,0.52,0.13,1.81,0.53,0.12,0.49,0.17,0.01,2025-06-10,663330,8.0,0.0,15.14,None,19:41
1,Gleyber Torres,2B,DET,4400.0,BAL,BAL,Cade Povich,2,8.59,11.437,0.0,4.64,0.66,0.14,0.59,0.05,0.87,0.48,0.03,0.7,0.26,0.01,2025-06-10,650402,17.0,0.93,20.46,None,19:41
2,Riley Greene,OF,DET,4500.0,BAL,BAL,Cade Povich,3,8.11,10.852,0.0,4.57,0.61,0.18,0.58,0.04,1.48,0.38,0.04,0.58,0.23,0.01,2025-06-10,682985,11.0,0.56,20.58,None,19:41
3,Dillon Dingler,C,DET,3800.0,BAL,BAL,Cade Povich,4,7.620000000000001,10.298,0.0,4.47,0.54,0.14,0.64,0.03,1.39,0.13,0.12,0.68,0.25,0.02,2025-06-10,693307,8.0,0.24,15.72,None,19:41
4,Spencer Torkelson,1B,DET,4100.0,BAL,BAL,Cade Povich,5,7.620000000000001,10.394000000000002,0.0,4.35,0.57,0.17,0.58,0.03,1.14,0.4,0.07,0.48,0.23,0.01,2025-06-10,679529,21.0,0.22,17.81,None,19:41
5,Zach McKinstry,3B/SS,DET,3400.0,BAL,BAL,Cade Povich,6,6.46,8.568,0.0,3.93,0.44,0.07,0.46,0.1,0.94,0.33,0.04,0.58,0.18,0.02,2025-06-10,656716,6.0,0.2,16.9,None,19:41
6,Wenceel Perez,OF,DET,3700.0,BAL,BAL,Cade Povich,7,6.860000000000001,9.074,0.0,4.11,0.47,0.1,0.5,0.09,0.95,0.28,0.04,0.61,0.2,0.01,2025-06-10,672761,12.0,0.58,17.33,None,19:41
7,Javier Baez,3B/SS,DET,3500.0,BAL,BAL,Cade Povich,8,6.65,8.833,0.0,3.9,0.49,0.13,0.49,0.06,0.97,0.16,0.06,0.57,0.18,0.02,2025-06-10,595879,4.0,0.31,15.33,None,19:41
8,Parker Meadows,OF,DET,4000.0,BAL,BAL,Cade Povich,9,6.569999999999999,8.796,0.0,3.77,0.48,0.11,0.42,0.15,1.07,0.36,0.04,0.44,0.16,0.01,2025-06-10,678009,9.0,0.14,15.41,None,19:41
9,Jackson Holliday,2B,BAL,4100.0,DET,BAL,Brant Hurter,1,7.54,9.789,0.0,4.58,0.57,0.15,0.45,0.1,1.32,0.21,0.03,0.7,0.18,0.01,2025-06-10,702616,21.0,0.77,20.76,None,19:41
10,Adley Rutschman,C,BAL,3900.0,DET,BAL,Brant Hurter,2,7.179999999999999,9.436,0.0,4.47,0.53,0.11,0.48,0.01,0.72,0.34,0.03,0.7,0.23,0.01,2025-06-10,668939,17.0,0.8,19.11,None,19:41
11,Gunnar Henderson,SS,BAL,4800.0,DET,BAL,Brant Hurter,3,8.23,10.838,0.0,4.37,0.59,0.16,0.56,0.1,1.08,0.3,0.04,0.69,0.2,0.02,2025-06-10,683002,12.0,0.63,20.63,None,19:41
12,Ramon Laureano,OF,BAL,3500.0,DET,BAL,Brant Hurter,4,7.1499999999999995,9.653,0.0,4.24,0.49,0.13,0.57,0.07,1.26,0.19,0.1,0.58,0.22,0.02,2025-06-10,657656,13.0,0.22,17.53,None,19:41
13,Ryan O'Hearn,1B/OF,BAL,4600.0,DET,BAL,Brant Hurter,5,6.79,8.854000000000001,0.0,3.97,0.47,0.1,0.48,0.04,0.68,0.24,0.03,0.71,0.2,0.01,2025-06-10,656811,10.0,0.48,16.43,None,19:41
14,Jordan Westburg,3B,BAL,3800.0,DET,BAL,Brant Hurter,6,7.1899999999999995,9.533000000000001,0.0,4.05,0.49,0.14,0.51,0.05,0.95,0.17,0.07,0.57,0.25,0.03,2025-06-10,676059,17.0,0.51,18.28,None,19:41
15,Colton Cowser,OF,BAL,4200.0,DET,BAL,Brant Hurter,7,6.46,8.728,0.0,3.93,0.44,0.13,0.48,0.06,1.23,0.27,0.08,0.5,0.18,0.01,2025-06-10,681297,12.0,0.33,19.81,None,19:41
16,Coby Mayo,1B/3B,BAL,2400.0,DET,BAL,Brant Hurter,8,6.160000000000001,8.265,0.0,3.8,0.45,0.13,0.45,0.03,1.06,0.25,0.06,0.51,0.16,0.01,2025-06-10,691723,0.0,0.12,17.04,None,19:41
17,Cedric Mullins II,OF,BAL,4100.0,DET,BAL,Brant Hurter,9,6.0200000000000005,7.921000000000001,0.0,3.56,0.43,0.09,0.37,0.13,0.79,0.23,0.04,0.51,0.16,0.01,2025-06-10,656775,,,,None,19:41
18,TJ Friedl,OF,CIN,4700.0,CLE,CLE,Slade Cecconi,1,7.67,10.298000000000002,0.0,4.58,0.64,0.1,0.42,0.1,0.65,0.33,0.13,0.77,0.2,0.01,2025-06-10,670770,10.0,0.69,19.57,None,19:41
19,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Slade Cecconi,2,7.43,9.707,0.0,4.43,0.56,0.1,0.47,0.05,0.92,0.36,0.02,0.74,0.22,0.01,2025-06-10,666158,16.0,0.46,16.26,None,19:41
20,Elly De La Cruz,SS,CIN,6000.0,CLE,CLE,Slade Cecconi,3,10.15,13.498,0.0,4.37,0.69,0.24,0.74,0.24,1.22,0.33,0.03,0.54,0.25,0.02,2025-06-10,682829,14.0,0.74,23.78,None,19:41
21,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Slade Cecconi,4,7.050000000000001,9.477999999999998,0.0,4.27,0.49,0.17,0.58,0.02,1.08,0.14,0.08,0.55,0.22,0.01,2025-06-10,687952,21.0,0.53,17.24,None,19:41
22,Tyler Stephenson,C,CIN,3700.0,CLE,CLE,Slade Cecconi,5,6.95,9.266000000000002,0.0,3.98,0.48,0.15,0.52,0.01,0.95,0.27,0.05,0.56,0.22,0.01,2025-06-10,663886,9.0,0.4,16.5,None,19:41
23,Will Benson,OF,CIN,4000.0,CLE,CLE,Slade Cecconi,6,7.300000000000001,9.839000000000002,0.0,4.05,0.52,0.17,0.51,0.12,1.32,0.35,0.05,0.42,0.18,0.01,2025-06-10,666181,10.0,0.08,18.64,None,19:41
24,Spencer Steer,1B,CIN,3600.0,CLE,CLE,Slade Cecconi,7,6.860000000000001,9.223000000000003,0.0,3.93,0.49,0.12,0.49,0.09,0.79,0.3,0.07,0.53,0.18,0.02,2025-06-10,668715,11.0,0.22,15.36,None,19:41
