,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5800.0,MIA,MIA,Sandy Alcantara,1,8.38,10.824,0.0,4.53,0.62,0.11,0.46,0.18,0.77,0.26,0.04,0.83,0.21,0.02,2025-06-16,607208,8.0,1.08,20.81,Main,17:48
1,Kyle Schwarber,OF,PHI,5500.0,MIA,MIA,Sandy Alcantara,2,8.05,10.974,0.0,4.33,0.62,0.2,0.52,0.05,1.17,0.64,0.05,0.47,0.15,0.01,2025-06-16,656941,10.0,0.87,20.89,Main,17:48
2,Alec Bohm,1B/3B,PHI,3800.0,MIA,MIA,Sandy Alcantara,3,6.959999999999999,9.007000000000001,0.0,4.32,0.46,0.08,0.49,0.04,0.62,0.23,0.03,0.78,0.22,0.02,2025-06-16,664761,10.0,0.73,14.71,Main,17:48
3,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Sandy Alcantara,4,6.890000000000001,9.062000000000001,0.0,4.14,0.46,0.1,0.54,0.04,0.92,0.21,0.04,0.67,0.22,0.02,2025-06-16,592206,5.0,0.55,16.34,Main,17:48
4,Max Kepler,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,5,6.659999999999999,8.853999999999997,0.0,4.09,0.47,0.12,0.48,0.02,0.83,0.31,0.04,0.56,0.2,0.02,2025-06-16,596146,9.0,0.4,18.15,Main,17:48
5,Otto Kemp,3B,PHI,2700.0,MIA,MIA,Sandy Alcantara,6,6.380000000000001,9.027000000000001,0.0,4.07,0.46,0.08,0.47,0.1,1.04,0.26,0.24,0.64,0.14,0.01,2025-06-16,805249,9.0,0.3,15.88,Main,17:48
6,Bryson Stott,2B,PHI,4000.0,MIA,MIA,Sandy Alcantara,7,6.6000000000000005,8.55,0.0,3.95,0.4,0.07,0.44,0.14,0.61,0.29,0.02,0.67,0.17,0.01,2025-06-16,681082,7.0,0.47,18.28,Main,17:48
7,Rafael Marchan,C,PHI,2500.0,MIA,MIA,Sandy Alcantara,8,5.97,8.123000000000001,0.0,3.62,0.44,0.06,0.41,0.02,0.59,0.43,0.09,0.59,0.14,0.03,2025-06-16,665561,0.0,0.29,13.92,Main,17:48
8,Brandon Marsh,OF,PHI,2700.0,MIA,MIA,Sandy Alcantara,9,6.5600000000000005,8.674,0.0,3.61,0.47,0.08,0.42,0.1,1.04,0.4,0.02,0.53,0.17,0.03,2025-06-16,669016,4.0,0.14,14.74,Main,17:48
9,Xavier Edwards,2B/SS,MIA,4100.0,PHI,MIA,Mick Abel,1,8.33,10.719999999999999,0.0,4.58,0.6,0.03,0.44,0.25,0.79,0.48,0.01,0.9,0.16,0.03,2025-06-16,669364,7.0,1.04,18.08,Main,17:48
10,Jesus Sanchez,OF,MIA,3700.0,PHI,MIA,Mick Abel,2,7.67,10.155,0.0,4.42,0.55,0.13,0.47,0.12,1.21,0.41,0.04,0.61,0.2,0.01,2025-06-16,660821,10.0,0.83,21.48,Main,17:48
11,Otto Lopez,SS,MIA,3400.0,PHI,MIA,Mick Abel,3,7.73,10.114999999999998,0.0,4.37,0.5,0.1,0.53,0.13,0.76,0.31,0.04,0.73,0.21,0.02,2025-06-16,672640,9.0,0.81,19.88,Main,17:48
12,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Mick Abel,4,7.5600000000000005,10.107999999999999,0.0,4.27,0.49,0.14,0.58,0.11,0.79,0.35,0.04,0.53,0.22,0.01,2025-06-16,682663,8.0,0.49,18.55,Main,17:48
13,Kyle Stowers,OF,MIA,4000.0,PHI,MIA,Mick Abel,5,6.510000000000001,8.752,0.0,4.16,0.46,0.11,0.46,0.04,1.43,0.35,0.06,0.53,0.2,0.01,2025-06-16,669065,4.0,0.19,15.92,Main,17:48
14,Eric Wagaman,1B,MIA,3300.0,PHI,MIA,Mick Abel,6,6.15,7.965,0.0,4.05,0.4,0.09,0.41,0.06,0.85,0.22,0.02,0.61,0.18,0.02,2025-06-16,676572,5.0,0.36,15.41,Main,17:48
