,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,9600.0,CHC,CHC,Colin Rea,1,8.86,11.825000000000001,0.0,4.48,0.75,0.19,0.55,0.06,0.93,0.46,0.03,0.62,0.24,0.01,2025-09-26,663457,0.0,0.71,20.5,None,18:53
1,Ivan Herrera,C,STL,13500.0,CHC,CHC,Colin Rea,2,8.89,11.865000000000002,0.0,4.48,0.7,0.19,0.59,0.07,0.98,0.35,0.08,0.76,0.2,0.01,2025-09-26,671056,0.0,0.75,19.11,None,18:53
2,Alec Burleson,1B,STL,12600.0,CHC,CHC,Colin Rea,3,8.67,11.362,0.0,4.39,0.61,0.18,0.64,0.06,0.64,0.27,0.02,0.75,0.24,0.01,2025-09-26,676475,0.0,0.68,18.75,None,18:53
3,Nolan Arenado,3B,STL,10500.0,CHC,CHC,Colin Rea,4,7.41,9.789999999999997,0.0,4.24,0.55,0.13,0.58,0.02,0.58,0.26,0.03,0.69,0.2,0.02,2025-09-26,571448,0.0,0.42,16.62,None,18:53
4,Nolan Gorman,2B,STL,8700.0,CHC,CHC,Colin Rea,5,7.79,10.494000000000002,0.0,4.17,0.57,0.2,0.6,0.04,1.53,0.41,0.02,0.45,0.2,0.01,2025-09-26,669357,0.0,0.09,18.1,None,18:53
5,Thomas Saggese,SS,STL,6300.0,CHC,CHC,Colin Rea,6,7.210000000000001,9.552,0.0,4.07,0.51,0.12,0.54,0.06,1.22,0.17,0.07,0.68,0.23,0.01,2025-09-26,695336,0.0,0.41,15.67,None,18:53
6,Pedro Pages,C,STL,6900.0,CHC,CHC,Colin Rea,7,6.140000000000001,8.145000000000001,0.0,3.95,0.45,0.13,0.45,0.02,1.14,0.18,0.05,0.55,0.17,0.01,2025-09-26,686780,0.0,0.17,12.96,None,18:53
7,Jordan Walker,OF,STL,5400.0,CHC,CHC,Colin Rea,8,6.960000000000001,9.266,0.0,3.81,0.53,0.14,0.5,0.06,1.12,0.23,0.05,0.56,0.18,0.02,2025-09-26,691023,0.0,0.18,16.53,None,18:53
8,Victor Scott II,OF,STL,5700.0,CHC,CHC,Colin Rea,9,6.63,8.860000000000001,0.0,3.62,0.5,0.09,0.42,0.19,0.95,0.26,0.07,0.53,0.15,0.01,2025-09-26,687363,0.0,0.19,16.19,None,18:53
9,Michael Busch,1B,CHC,14100.0,STL,CHC,Miles Mikolas,1,9.96,13.408000000000003,0.0,4.46,0.89,0.26,0.66,0.04,1.08,0.35,0.07,0.65,0.25,0.02,2025-09-26,683737,0.0,0.75,20.83,None,18:53
10,Nico Hoerner,2B,CHC,12300.0,STL,CHC,Miles Mikolas,2,8.57,11.251000000000001,0.0,4.32,0.68,0.08,0.57,0.16,0.34,0.23,0.07,0.9,0.23,0.02,2025-09-26,663538,0.0,1.0,18.21,None,18:53
11,Ian Happ,OF,CHC,12000.0,STL,CHC,Miles Mikolas,3,9.2,12.424,0.0,4.12,0.72,0.18,0.74,0.07,0.9,0.45,0.03,0.6,0.27,0.01,2025-09-26,664023,0.0,0.55,19.41,None,18:53
12,Kyle Tucker,OF,CHC,14700.0,STL,CHC,Miles Mikolas,4,10.280000000000001,13.905000000000001,0.0,4.16,0.8,0.21,0.85,0.14,0.6,0.52,0.02,0.61,0.23,0.02,2025-09-26,663656,0.0,0.6,18.79,None,18:53
13,Seiya Suzuki,OF,CHC,12900.0,STL,CHC,Miles Mikolas,5,9.030000000000001,12.113000000000001,0.0,4.05,0.69,0.22,0.73,0.06,1.03,0.35,0.02,0.56,0.23,0.02,2025-09-26,673548,0.0,0.77,21.4,None,18:53
14,Pete Crow-Armstrong,OF,CHC,13200.0,STL,CHC,Miles Mikolas,6,9.5,12.718000000000002,0.0,3.94,0.69,0.23,0.74,0.21,0.89,0.16,0.07,0.57,0.22,0.02,2025-09-26,691718,0.0,0.37,19.6,None,18:53
15,Dansby Swanson,SS,CHC,11100.0,STL,CHC,Miles Mikolas,7,7.840000000000001,10.336,0.0,3.81,0.58,0.16,0.58,0.09,0.95,0.23,0.02,0.6,0.21,0.02,2025-09-26,621020,0.0,0.49,19.34,None,18:53
16,Reese McGuire,C,CHC,7200.0,STL,CHC,Miles Mikolas,8,6.08,8.006000000000002,0.0,3.38,0.48,0.11,0.46,0.04,0.76,0.16,0.02,0.55,0.17,0.01,2025-09-26,624512,0.0,0.25,15.42,None,18:53
17,Matt Shaw,3B,CHC,9000.0,STL,CHC,Miles Mikolas,9,6.99,9.357000000000001,0.0,3.51,0.56,0.13,0.49,0.12,0.69,0.23,0.05,0.5,0.19,0.01,2025-09-26,807713,0.0,0.31,16.57,None,18:53
18,Byron Buxton,OF,MIN,5800.0,PHI,PHI,Aaron Nola,1,9.639999999999999,12.876000000000001,0.0,4.42,0.78,0.28,0.6,0.11,1.23,0.23,0.08,0.56,0.23,0.03,2025-09-26,621439,26.0,0.6,21.55,None,18:53
19,Kody Clemens,1B,MIN,3400.0,PHI,PHI,Aaron Nola,2,7.69,10.251999999999999,0.0,4.47,0.61,0.21,0.52,0.04,1.12,0.26,0.04,0.51,0.2,0.01,2025-09-26,665019,24.0,0.21,18.63,None,18:53
20,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Aaron Nola,3,7.290000000000001,9.854999999999999,0.0,4.32,0.55,0.14,0.53,0.02,0.91,0.31,0.09,0.61,0.22,0.01,2025-09-26,680777,28.0,0.35,16.97,None,18:53
21,Trevor Larnach,OF,MIN,3400.0,PHI,PHI,Aaron Nola,4,7.850000000000001,10.546,0.0,4.23,0.53,0.15,0.66,0.04,0.92,0.37,0.05,0.65,0.2,0.01,2025-09-26,663616,19.0,0.47,19.43,None,18:53
22,Brooks Lee,3B,MIN,3100.0,PHI,PHI,Aaron Nola,5,7.07,9.243,0.0,4.16,0.49,0.13,0.53,0.04,0.7,0.22,0.02,0.67,0.2,0.01,2025-09-26,686797,15.0,0.41,15.71,None,18:53
23,Edouard Julien,1B,MIN,2400.0,PHI,PHI,Aaron Nola,6,6.82,9.222999999999999,0.0,4.05,0.49,0.12,0.49,0.06,1.34,0.45,0.05,0.51,0.17,0.01,2025-09-26,666397,4.0,0.11,13.32,None,18:53
24,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Aaron Nola,7,6.950000000000001,9.115,0.0,3.93,0.5,0.17,0.45,0.03,0.84,0.23,0.03,0.57,0.19,0.01,2025-09-26,668904,26.0,0.27,17.59,None,18:53
25,James Outman,OF,MIN,2300.0,PHI,PHI,Aaron Nola,8,7.1000000000000005,9.725999999999999,0.0,3.8,0.53,0.15,0.52,0.11,1.32,0.36,0.09,0.45,0.16,0.01,2025-09-26,681546,8.0,0.0,14.65,None,18:53
26,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Aaron Nola,9,5.040000000000001,6.593,0.0,3.57,0.39,0.06,0.37,0.02,0.79,0.16,0.02,0.54,0.16,0.01,2025-09-26,543877,0.0,0.24,13.15,None,18:53
27,Harrison Bader,OF,PHI,4200.0,MIN,PHI,Joe Ryan,1,8.400000000000002,11.166,0.0,4.53,0.68,0.17,0.52,0.13,1.25,0.25,0.07,0.62,0.21,0.03,2025-09-26,664056,24.0,0.3,16.8,None,18:53
28,Kyle Schwarber,OF,PHI,6000.0,MIN,PHI,Joe Ryan,2,9.7,13.188,0.0,4.28,0.79,0.32,0.68,0.05,1.27,0.53,0.04,0.44,0.17,0.01,2025-09-26,656941,47.0,0.99,20.23,None,18:53
29,Bryce Harper,1B,PHI,5300.0,MIN,PHI,Joe Ryan,3,8.87,11.882,0.0,4.24,0.66,0.2,0.64,0.07,0.99,0.43,0.03,0.56,0.26,0.01,2025-09-26,547180,41.0,0.61,19.32,None,18:53
30,Alec Bohm,3B,PHI,3900.0,MIN,PHI,Joe Ryan,4,6.8100000000000005,8.962,0.0,4.17,0.46,0.1,0.58,0.03,0.73,0.19,0.03,0.69,0.21,0.01,2025-09-26,664761,26.0,0.44,16.74,None,18:53
31,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Joe Ryan,5,7.86,10.398000000000001,0.0,4.12,0.54,0.13,0.6,0.09,1.19,0.33,0.02,0.61,0.22,0.03,2025-09-26,669016,26.0,0.21,16.84,None,18:53
32,J.T. Realmuto,C,PHI,3800.0,MIN,PHI,Joe Ryan,6,6.69,8.916,0.0,3.97,0.48,0.13,0.48,0.04,1.08,0.2,0.07,0.57,0.2,0.02,2025-09-26,592663,26.0,0.15,16.82,None,18:53
