,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,7.53,10.030999999999999,0.0,4.7,0.58,0.09,0.39,0.18,1.23,0.56,0.04,0.58,0.17,0.01,2025-09-30,678009,12.0,0.1,14.1,Main,14:36
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,7.3,9.750000000000002,0.0,4.55,0.55,0.09,0.44,0.05,0.84,0.61,0.03,0.64,0.19,0.01,2025-09-30,650402,17.0,0.59,16.45,Main,14:36
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,7.7700000000000005,10.436,0.0,4.48,0.53,0.2,0.56,0.03,1.11,0.31,0.08,0.58,0.2,0.01,2025-09-30,681481,12.0,0.07,17.73,Main,14:36
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,6.7200000000000015,9.240000000000002,0.0,4.38,0.45,0.13,0.54,0.03,1.24,0.49,0.07,0.46,0.17,0.01,2025-09-30,679529,15.0,0.12,15.24,Main,14:36
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,6.83,9.123,0.0,4.27,0.44,0.15,0.49,0.03,1.29,0.43,0.03,0.51,0.17,0.01,2025-09-30,682985,11.0,0.2,15.16,Main,14:36
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.856,0.0,4.15,0.43,0.1,0.44,0.11,0.95,0.39,0.04,0.56,0.17,0.01,2025-09-30,672761,11.0,0.16,16.38,Main,14:36
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,6.0600000000000005,8.149,0.0,4.03,0.42,0.11,0.41,0.03,1.07,0.19,0.11,0.58,0.19,0.01,2025-09-30,693307,20.0,0.25,13.12,Main,14:36
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,5.83,7.726000000000001,0.0,3.59,0.38,0.06,0.36,0.13,0.8,0.37,0.04,0.5,0.14,0.02,2025-09-30,656716,6.0,0.08,13.82,Main,14:36
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,5.1499999999999995,6.782,0.0,3.63,0.36,0.08,0.34,0.06,0.93,0.13,0.06,0.51,0.14,0.02,2025-09-30,595879,10.0,0.23,14.36,Main,14:36
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.530000000000001,8.236,0.0,4.33,0.43,0.05,0.28,0.1,0.46,0.28,0.03,0.84,0.19,0.01,2025-09-30,680757,4.0,0.83,13.42,Main,14:36
