,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,10500.0,CHC,CHC,Colin Rea,1,8.11,11.008000000000001,0.0,4.58,0.69,0.08,0.5,0.12,0.72,0.44,0.13,0.79,0.2,0.01,2025-05-30,670770,0.0,0.55,16.95,None,12:14
1,Santiago Espinal,2B,CIN,6900.0,CHC,CHC,Colin Rea,2,6.960000000000001,9.060999999999998,0.0,4.34,0.53,0.06,0.45,0.1,0.6,0.29,0.03,0.78,0.18,0.01,2025-05-30,669289,0.0,0.65,14.73,None,12:14
2,Elly De La Cruz,SS,CIN,14100.0,CHC,CHC,Colin Rea,3,10.3,13.739,0.0,4.37,0.72,0.2,0.73,0.28,1.36,0.44,0.03,0.56,0.24,0.03,2025-05-30,682829,0.0,0.59,22.61,None,12:14
3,Gavin Lux,OF,CIN,7200.0,CHC,CHC,Colin Rea,4,7.789999999999999,10.389000000000001,0.0,4.23,0.57,0.08,0.63,0.06,0.96,0.47,0.02,0.73,0.2,0.02,2025-05-30,666158,0.0,0.3,17.07,None,12:14
4,Spencer Steer,OF,CIN,7800.0,CHC,CHC,Colin Rea,5,7.78,10.552,0.0,4.16,0.56,0.13,0.6,0.11,0.92,0.43,0.07,0.58,0.17,0.02,2025-05-30,668715,0.0,0.28,16.54,None,12:14
5,Will Benson,OF,CIN,8400.0,CHC,CHC,Colin Rea,6,7.8500000000000005,10.702000000000002,0.0,4.05,0.56,0.15,0.6,0.15,1.45,0.49,0.05,0.43,0.17,0.02,2025-05-30,666181,0.0,0.04,18.95,None,12:14
6,Tyler Stephenson,C,CIN,8100.0,CHC,CHC,Colin Rea,7,6.529999999999999,8.761,0.0,3.75,0.48,0.13,0.47,0.01,1.01,0.35,0.05,0.55,0.17,0.01,2025-05-30,663886,0.0,0.29,15.46,None,12:14
7,Jake Fraley,OF,CIN,10200.0,CHC,CHC,Colin Rea,8,7.3100000000000005,9.751000000000001,0.0,3.78,0.53,0.09,0.51,0.18,0.7,0.35,0.05,0.6,0.17,0.01,2025-05-30,641584,,,,None,12:14
8,Matt McLain,2B,CIN,9300.0,CHC,CHC,Colin Rea,9,7.11,9.622,0.0,3.6,0.56,0.14,0.48,0.11,1.09,0.31,0.08,0.5,0.16,0.02,2025-05-30,680574,0.0,0.25,17.38,None,12:14
9,Ian Happ,OF,CHC,9600.0,CIN,CHC,Andrew Abbott,1,8.73,11.91,0.0,4.45,0.8,0.14,0.58,0.08,1.19,0.64,0.04,0.57,0.22,0.01,2025-05-30,664023,0.0,0.79,18.0,None,12:14
10,Kyle Tucker,OF,CHC,15000.0,CIN,CHC,Andrew Abbott,2,10.79,14.568000000000001,0.0,4.47,0.89,0.23,0.76,0.15,0.7,0.68,0.01,0.59,0.23,0.02,2025-05-30,663656,0.0,0.86,22.47,None,12:14
11,Seiya Suzuki,OF,CHC,12900.0,CIN,CHC,Andrew Abbott,3,9.72,13.202,0.0,4.37,0.76,0.21,0.78,0.08,1.15,0.56,0.03,0.56,0.22,0.03,2025-05-30,673548,0.0,0.81,21.7,None,12:14
12,Carson Kelly,C,CHC,12000.0,CIN,CHC,Andrew Abbott,4,8.24,11.357,0.0,4.21,0.66,0.16,0.73,0.02,0.84,0.55,0.05,0.55,0.17,0.02,2025-05-30,608348,0.0,0.55,19.87,None,12:14
13,Pete Crow-Armstrong,OF,CHC,13500.0,CIN,CHC,Andrew Abbott,5,8.99,12.092000000000002,0.0,4.16,0.66,0.2,0.7,0.23,1.18,0.24,0.07,0.56,0.16,0.02,2025-05-30,691718,0.0,0.47,21.35,None,12:14
14,Dansby Swanson,SS,CHC,11400.0,CIN,CHC,Andrew Abbott,6,8.23,11.104000000000003,0.0,4.03,0.62,0.15,0.66,0.12,1.07,0.46,0.02,0.53,0.18,0.02,2025-05-30,621020,0.0,0.34,17.46,None,12:14
15,Nico Hoerner,2B,CHC,9000.0,CIN,CHC,Andrew Abbott,7,7.720000000000001,10.261000000000001,0.0,3.9,0.58,0.06,0.55,0.17,0.43,0.31,0.07,0.76,0.19,0.02,2025-05-30,663538,0.0,0.65,18.53,None,12:14
16,Justin Turner,1B,CHC,6300.0,CIN,CHC,Andrew Abbott,8,6.7700000000000005,9.322000000000001,0.0,3.74,0.56,0.1,0.54,0.02,0.82,0.46,0.07,0.54,0.17,0.01,2025-05-30,457759,0.0,0.01,11.73,None,12:14
